fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.2175810269254804,0.1473416772365682,0.5090838262191548,-2.3756269269670494,-0.810812439266765,-1.3824047856169015,-1.953097766712742,0.3879011856845754,0.077136227432631,0.465432334772631,0.0970297043956255,4
0.304319401008034,0.3633175660672476,0.0625930454877235,-2.7118778397811245,-2.0811177333400743,-1.23312251744011,-1.8542197164923184,0.5095437826660144,0.596938985849115,0.1113242348748492,0.1170725232363687,4
0.4109841670918374,0.3792617326982893,0.2143440502217428,-2.3240743874564767,-2.0309812716251643,-2.643772673807216,-2.2927674828314326,0.5796626908835687,0.4313134868853966,0.1069581088930852,0.2564800600943933,6
0.1033803778081259,0.2646603033559977,0.0898614053255248,-2.525558907659693,-2.5901402361001966,-0.6740081030774736,-1.945686051285811,0.3331865615961095,0.5519046941252702,0.2313796664070399,0.3870952844791838,6
0.2509870634207036,0.3667489279935442,0.188666748728932,-2.3845266947411967,-2.096950950537905,-1.93770167758413,-1.3979548457711912,0.4758596384483674,0.5556697617843965,0.1592234640727104,0.3177439222740142,4
0.1512506879598301,0.3147193163256054,0.1921625282465698,-2.470463231897285,-2.684527378791271,-1.8312559719625576,-1.6661017067538402,0.2801947307968664,0.5065625878080763,0.2660425059045042,0.601719536700701,8
0.365625834928886,0.3234107189586231,0.2852752050147522,-2.4350838412502678,-1.957340878865409,-2.834824835274543,-3.4646488973104854,0.6305262392472577,0.4802352080074564,0.0942474350657864,0.1059377419152926,5
0.278021298663818,0.3413213770558633,0.1516654118917793,-2.3386228298485023,-2.140839893821515,-0.8665616469711868,-1.576428416680666,0.4955294294555267,0.4606261103574845,0.1686612792637408,0.2333314029104298,5
0.4559832689484281,0.0851872380109132,0.4264229742717713,-2.799375881591818,-2.5246319044287024,-2.7136090598343934,-4.377506889400874,0.4676720395142857,0.4127125243115898,0.2872609856621214,0.3416850755382783,6
0.3197393444811586,0.4499445320843202,0.0109486502807184,-2.59039043507806,-2.1457474211195464,-2.32230205652668,-2.296719265985524,0.5313552008483886,0.560363990745433,0.1376776382605315,0.2021289282594177,5
0.3526749607525911,0.2032924035107012,0.3907807442156384,-2.7946421711651523,-2.3762131785134604,-2.5962286951178317,-3.837864080542784,0.3692031662626983,0.4723663475174149,0.2137955700323953,0.5079791104652795,8
0.1729190796547281,0.4625701802908861,0.0016827103645209,-2.4843949276110995,-2.489232458646044,-2.629089649718836,-3.6754062605830966,0.4833059802779307,0.6337750355656381,0.16470643295061,0.2721365323078659,4
0.2875717709231509,0.2553144162832413,0.3388428778441902,-2.33387580945977,-2.209828515631698,-1.8607389034217217,-3.01555881932694,0.2211328194182878,0.3869699422665867,0.2381751393208699,0.6587085533856918,8
0.2388994017995681,0.4338075807703959,0.0207658710795009,-2.173439347409572,-2.1987999626967945,-1.4590638662297726,-2.024349407128144,0.5435413391954574,0.5722877856555371,0.1181292067396759,0.1437637228580834,5
0.3593781071273321,0.4075203479833509,0.132217712901265,-2.268210417998142,-2.148389023440867,-2.1824435962407174,-2.524585585824879,0.5665086607947054,0.4461790086656856,0.1753100556004796,0.3051177990029191,5
0.163601569830569,0.3523873952248774,0.0443760305662554,-2.1969382999820386,-2.3558303078937834,-1.4784184693232325,-1.805875527748935,0.4671231499661823,0.6278945518425463,0.1640964041543579,0.3276812389810529,4
0.1395977515723477,0.521676930065,0.0121794467781692,-2.4427363114735665,-2.1363942675912275,-1.5435046224816689,-2.7828767654769457,0.3145849816816115,0.6061271577042445,0.1309156598584161,0.3921239822774789,4
0.2348355915648387,0.2423417520258153,0.3145057404068359,-2.516018639254223,-2.5005572600211905,-0.8208139050626977,-1.7915645540692338,0.5202795494523957,0.4333740517417026,0.188326790662776,0.2419274926206429,7
0.1747706579447463,0.3111157123276684,0.0197490843477563,-2.288181566026663,-2.364835475701436,-1.326946006915338,-2.131711518447613,0.2755011766574008,0.497614723722994,0.1951256836754369,0.638047340465974,6
0.1784071065114639,0.184109616765255,0.3360000505965904,-2.49073165168608,-1.7955461122252427,-2.5227478655850386,-2.091699966935719,0.450960420330816,0.6561260830547586,0.0885269594386226,0.3515077452395099,5
0.4605231621063414,0.4512281376307178,0.2657316629005101,-2.396851881736078,-2.232970497384772,-2.7165501680868176,-2.9045414778437206,0.5308454964330492,0.3312927555846254,0.1723808192468378,0.2555112143274136,5
0.37811307229892,0.2560680138599706,0.502039631744891,-2.209610051035721,-2.2021808434999524,-2.346986780592505,-2.4440063121436824,0.6140797820105871,0.2859666188528446,0.0831509136537595,0.1807671341798299,5
0.1168448817491575,0.3689328339051347,0.1235838520634253,-2.8259649088445924,-2.834217725450958,-1.8850358654073345,-1.5262021677423123,0.2192980418441212,0.5304487061325306,0.2603905484218222,0.6003603644867508,8
0.3834533144618957,0.2071876851596259,0.4741798156572195,-1.9269515795436447,-2.189983846707986,-2.3266925735679203,-2.235970480855804,0.6200665218161766,0.354057695644136,0.1223879350756812,0.0754662836589738,5
0.4378442351285923,0.2092449662787779,0.389499671399524,-1.3811606132119667,-2.379489428475638,-2.485999730363392,-2.274117482094097,0.6028812229124813,0.2797044112663264,0.1906131657252249,0.2133793189834108,7
0.2570249974594871,0.3813564957800377,0.0250942286744324,-2.116990379211396,-2.1783585739359985,-1.2144702971666097,-1.909369164446858,0.5696933594151422,0.5134278263358294,0.1852533563977035,0.1673247614233098,4
0.320479743822687,0.1072616395467268,0.4698059812146632,-2.520166272272239,-2.0222787437949137,-2.6167210073087688,-3.875153728767086,0.288167214982684,0.4007531335820615,0.1699647387128896,0.6023153605316196,7
0.3531609976978008,0.4014802527642906,0.2633269753169424,-1.6561166033712276,-1.5725521013275523,-3.147408293537912,-3.4971651072327554,0.6054293086718482,0.4002452069751507,0.140244055196565,0.1268088485966304,3
0.3695939410123861,0.360233629337293,0.2969705621206919,-2.126744629563283,-2.0494226719503925,-1.5219363341157448,-1.9483982445469077,0.5704070300526767,0.4347930315146717,0.1149618906323051,0.1380286524531538,4
0.5568319534186036,0.1026125419704863,0.4868965116499575,-2.439314041786376,-2.2897332075772656,-1.8545560539099624,-2.220795595073185,0.5241300978226776,0.1828442381726064,0.1255928358010024,0.2535319113916938,5
0.3587799901820073,0.2695186509646868,0.2742556454361874,-2.242675889226752,-1.8125609758311485,-1.3206610432687085,-2.3339713066940404,0.5366746812627909,0.4412877554091338,0.1142434347039572,0.3302074660770148,6
0.3961062842456215,0.5732262901050887,0.0671928498293556,-2.701306351278623,-2.1751059882494155,-2.755631320854262,-3.065718058382612,0.4767796681501915,0.4633186474567806,0.0726065068912225,0.1977839603332596,4
0.3539916857633544,0.2577201001670697,0.4044862492018631,-1.8328238104509007,-2.3608142947122386,-2.592080975886381,-3.3611418556742017,0.3163043416419763,0.3044426393364038,0.1857018043530845,0.6133070272158223,8
0.429394051742984,0.3233294536914579,0.4115720073510851,-2.6247257115494547,-2.5114986573455957,-1.9301040393865303,-2.1038596875734097,0.5929069262945735,0.3443300083493177,0.1167432678069707,0.1008835293018844,3
0.4214088644574829,0.4275322802815815,0.3792619862446729,-2.639103487679721,-2.1989949599915515,-2.3869924657691524,-2.4549845863376194,0.5375828778969778,0.3782614445982897,0.0929144645905003,0.1478442186300235,3
0.2482043047513388,0.5332868607890874,0.0305489031922065,-2.3751576815646747,-2.349497243293798,-1.8311817566186523,-2.5947328349202445,0.4478972165815407,0.5439149625863121,0.0668227016925735,0.3211630278779251,4
0.3154880185540376,0.2496967228574768,0.2831299198483667,-2.249647231454117,-2.172500326935815,-1.0400366134307475,-1.8659696018212597,0.5069560835918294,0.5167895464064128,0.1256038195992042,0.2124813513590432,4
0.3820610522305279,0.1104278036736584,0.4931483902245559,-2.056218774450943,-2.2976919545566887,-2.722580118576174,-3.3840260766690258,0.4180667543301118,0.2904894824483135,0.311584332811035,0.4587567096011559,8
0.3110520115222898,0.1863780834470924,0.3860282062395158,-2.772460012059847,-2.363775497838878,-2.900243595764288,-3.695537306181566,0.4374017058271162,0.4637599814256551,0.3712033798009505,0.3986331347117783,8
0.4578909628824658,0.1566138832443393,0.4827245563938029,-2.392648442087329,-2.403882828918697,-2.7413123816210647,-3.417562253800277,0.428185587432728,0.3139703902684829,0.1851113357454429,0.4414147567061377,8
0.5751549130850246,0.1915853282532222,0.4031180700951622,-1.5952635774162325,-2.529994481733036,-1.1809926886867714,-2.079422676113681,0.4850367261326617,0.2008140795910333,0.1182308894327739,0.1518812195021019,4
0.283097438113139,0.2738870762567184,0.2499219570842555,-2.681333749112985,-2.161467313916884,-1.6400554823281237,-2.180023215242205,0.6114096629990745,0.5431374815374372,0.1915569491424234,0.0922788764618788,6
0.2370848031505988,0.5046171409523876,0.0893019425200589,-2.475714743193761,-1.8908158377268056,-1.8974714363385417,-2.970500934465496,0.4532303066592714,0.5801110439295165,0.0935798798862892,0.2747752077540274,5
0.4683670618047306,0.2599080076750469,0.2396625418140432,-2.3459563573200453,-1.8858091568255668,-2.596661772183833,-3.567412421190369,0.5667497088297113,0.471776657114258,0.1136124823968768,0.2458077351938905,4
0.25995702498995,0.160959692185558,0.3035431528465983,-2.9252135931067667,-2.211617491802749,-1.0068653076010312,-1.5889579668157845,0.5097155401644682,0.5551208281675152,0.170035762653107,0.1657059395192348,6
0.3477816696042007,0.1272369864020254,0.4675928534272391,-2.2907449113738183,-2.3038172912802315,-2.8561148954747924,-3.408831569658449,0.4431875802887827,0.3363111944725562,0.3812997107781856,0.4058214845616417,8
0.4672181275522181,0.1355054428234851,0.526036737387574,-2.5712261584201705,-2.4669841807556003,-2.1600456675680983,-2.392549150498499,0.4401047353075698,0.2638192790085839,0.2512058905282384,0.3543168937060131,8
0.2003816538314388,0.5864913594431178,0.0128632525401434,-2.738317187684062,-2.0067762964613576,-2.715381179460598,-4.082545833940837,0.3848991906306542,0.5924607018447189,0.1283040611411318,0.2705068792068636,3
0.3180944371819665,0.5343002727292777,0.0341954368026886,-2.035171354598822,-2.297797818883772,-2.327382490858552,-2.991417546191912,0.440009685573516,0.5140218457355076,0.097386867016459,0.325043193836913,4
0.5530405401669328,0.211239644144886,0.397686424792767,-2.6273988380106665,-2.2601977500256325,-3.0271398320349423,-3.774746929727269,0.6036386291394373,0.287576556575197,0.0534590085875649,0.1498347597335386,5
0.2100111695583396,0.6167643196736793,0.0275572763611109,-1.5679793567761982,-2.0126169858420764,-3.3170863470670167,-3.9582285362253633,0.4383702316581673,0.4849521171508653,0.0766110415915015,0.2802226585581647,3
0.2111134619007779,0.4129944938557484,0.0849043181299205,-1.4228613416693463,-2.17445831985849,-1.1592238887304949,-2.054362336351472,0.3889958162371558,0.5533373184415719,0.1195436251645514,0.3464091047297011,4
0.3201096267404453,0.1594453658123986,0.403912227720919,-2.6105537631907465,-2.3825410882412807,-3.2392223918659777,-3.530754827654713,0.4931808824385766,0.4051568099767478,0.4402904696457401,0.3023401746782381,8
0.5145003782502174,0.2389255181189366,0.2431248151040573,-2.6255258837625157,-2.091270711114316,-1.951972397102971,-3.1050446029034617,0.5952778305076059,0.3995204082504192,0.2025512648614901,0.1463627649455865,6
0.2500546672117116,0.4098553384599256,0.0691243047439685,-2.232154825253564,-2.4249620066750217,-2.708316438536335,-4.29503307948665,0.4788484913658986,0.5774047334744912,0.1484758793574976,0.3949762895038953,4
0.2108936484324887,0.081612952989285,0.3391332092677828,-2.2981279272175263,-2.5505459931400947,-1.9892175541458912,-2.177208863902795,0.290720217493516,0.5629365891229421,0.2579585828707847,0.564046917701094,7
0.2860126984724309,0.2792482628772757,0.3323327460270118,-2.2372115287960583,-2.263640081301293,-2.288336321443393,-3.2747937641669824,0.1653729919678166,0.3524278118361041,0.2271192170513873,0.7019321537760697,8
0.2172533087671176,0.1552136389295107,0.4343394996044143,-2.556099975953703,-2.3255272171037245,-1.1265984074951827,-2.0652607419502185,0.3653465432732107,0.4906950868519573,0.294007471744722,0.377686521395143,7
0.3302603953229629,0.1468412221116816,0.349373337350164,-2.729333613860788,-2.0720183484553605,-0.9388186998649376,-1.0969570464721603,0.4506500964018117,0.2500882872943192,0.4231658549831874,0.1343743605192939,5
0.3652134141747614,0.1717909094454383,0.4323779621031259,-2.502053252749701,-2.334169364009808,-2.6293270033044966,-3.6399659319552495,0.3908881162014638,0.412865925472731,0.253263948213671,0.490685441691393,8
0.3398951441384348,0.412404838953962,0.2421800065236456,-1.588704624772997,-1.6172998173793915,-3.1787668794633954,-3.504697029484258,0.6031335603042893,0.4115427485920588,0.1375134005316658,0.1413804484513804,3
0.3431146152865321,0.2838280183379978,0.1783524394699438,-2.467523891374288,-2.320954552498516,-1.3733651468609915,-2.1789522562552417,0.4261738303787687,0.4302765736380796,0.2829696809885108,0.4788514424082699,7
0.3439492456550631,0.1774715285800097,0.4239956155529686,-2.5174024456629147,-2.261350601511951,-2.654779175219699,-4.095533453471971,0.3562697699621254,0.491508478221945,0.1481022609216956,0.5073451810035523,7
0.4304234501385843,0.3126471191380349,0.3974001082035174,-2.369787573801336,-1.3407417741408303,-2.9875727831316463,-3.482703997380632,0.5989820957280513,0.3089233899096277,0.1536884110046217,0.0232005312227877,3
0.2988081225045897,0.4052770334421646,0.0947808729665059,-2.1718063099609304,-2.065205770380465,-1.4595761741892923,-1.5903295413759335,0.5832553256600617,0.4672057381759015,0.1764768320921405,0.1525297061304109,4
0.2076217216745709,0.68865231098722,0.0147670051286298,-1.9579551391462824,-1.9217452490284583,-3.1987877284450983,-4.2665558689169965,0.35823515285715,0.4741948960490871,0.0560654934851819,0.2879115153907651,3
0.3040679281003751,0.2266239403244297,0.2672419234748852,-2.3446645510399864,-1.9347070950693632,-2.1718863522929315,-2.037104269786784,0.5634112294782067,0.5911988558312047,0.1066834025847844,0.2153597918112628,5
0.3021096737456479,0.4261983539623919,0.0277973591376736,-3.4312749218276624,-2.1771148156900195,-2.0210341475195,-2.903361629189707,0.5306638334641679,0.3821939654112302,0.4943225722602653,0.1407619171258403,4
0.1870430415316888,0.1822824292511297,0.289496308800608,-2.691069826368046,-2.312355488219784,-1.3654613102129962,-2.3557395638270284,0.2527907733515884,0.5259536992598717,0.235628368231224,0.602804804040425,8
0.3374975685398393,0.1697890165017205,0.3432350272050166,-1.986772792408415,-2.2088437019416918,-0.8850853978279934,-0.9657476873543986,0.4851155854402764,0.345337078990174,0.1313108054842878,0.1466816355576995,5
0.1472655050042332,0.1469402955328738,0.2847608213024153,-2.7695659216904214,-2.541464483480985,-1.1371408267755176,-1.8609885442501175,0.1569895652339096,0.5065817804603316,0.1927659064920221,0.6480853651219567,8
0.2079247249882782,0.3620880912895188,0.0234954939236754,-2.337623590638903,-1.59945622860438,-2.434178325675433,-3.1817854233677587,0.5580611075116813,0.5920124453209555,0.2532448446863221,0.198808025508023,5
0.1569881748416907,0.4281588773731955,0.0591322125237035,-2.754430763871209,-2.086644198598486,-1.428973055185769,-1.8823406798801547,0.3665527333911159,0.5720326520853208,0.207392704317523,0.4288709919301572,6
0.3488944611374501,0.4050969302860553,0.2564810924368227,-1.633519926266704,-1.5867514383974803,-3.1573601032704763,-3.4994618316120385,0.6047720416149357,0.4039831287654299,0.1393758905183465,0.1315720166733165,3
0.2090074757700359,0.5403006539208672,0.0390501253097709,-1.3168390140100144,-2.122444066902736,-3.459090904606384,-3.749733162021098,0.5062898931013072,0.4875161161177696,0.0945750305950677,0.2687491825762774,3
0.4627770473332309,0.2411268320004127,0.4886684024645932,-2.700559980530258,-2.3546595331718447,-2.3395723161313198,-2.2857859992492857,0.5910281037089588,0.2998419708309084,0.1120346855508905,0.0630568743433803,3
0.1098670923531059,0.3472226543145819,0.1138039964957588,-2.75238477049704,-2.372280277676098,-1.3374820014596729,-2.520407170409845,0.3615719018287402,0.6598513755301694,0.2044383170582495,0.3979160716634926,6
0.0528325462530203,0.2048616568314062,0.0932779585492217,-2.581514372002736,-2.9673055834798867,-1.6518197862528188,-1.3817279270929346,0.1104044735522738,0.5381309279936497,0.2798089770733779,0.676963337585512,7
0.3404671508465891,0.199480645028914,0.388858423583854,-2.7816399933670244,-2.3676552788289387,-2.682023373970826,-3.800453707653028,0.3940384542171123,0.4752079003317875,0.2650216373820423,0.4732394573708398,8
0.2332322020546279,0.4809707945355473,0.0161381248692218,-2.219146947759097,-2.142878814993653,-1.41065949919421,-1.7173523456146509,0.5213321990440384,0.516354490710853,0.1764731210522361,0.1646688735624831,4
0.3979126611862975,0.083419860322918,0.4502648546800994,-2.849957853651012,-2.302506411433203,-0.6790540414735537,-1.6186070379255817,0.2756038392541841,0.1665743449476495,0.1535847553740762,0.4414834564386998,8
0.1218651027975406,0.4168062998288693,0.0128676003173599,-2.7130605973140027,-2.3415440797934823,-2.5739656433129814,-3.67824768494404,0.4404817469895582,0.7073339364912932,0.1738407437117863,0.2580491798488113,4
0.4455275506543684,0.3376279790426865,0.4383701321767659,-2.663683923354005,-2.348265983818308,-2.334242734906151,-2.32700939427826,0.567462981234757,0.3435389319824502,0.1008338606106803,0.1106798839763384,3
0.1643427397231447,0.1695957040065328,0.2166585118683457,-2.3874423589817173,-2.808698631360953,-0.9546018892576826,-1.8765623740947863,0.4954012543245243,0.5930285476711373,0.271827046541409,0.2063414398746149,6
0.3265141311203535,0.4089446148887166,0.2363953089804622,-1.4907745210176486,-2.277729635979028,-2.8146896533902246,-2.776245472775177,0.5993806697006433,0.4375327812895928,0.1132349895644891,0.1950982345182418,3
0.3395298397875586,0.4126926224414181,0.2416033261738543,-1.586961326119555,-1.6185575675738642,-3.1796479414490206,-3.504920442700727,0.603060082462162,0.4118406383627896,0.1374369327833214,0.1417720075642354,3
0.351183481050726,0.0946599572739806,0.3991357640391552,-2.57437478482712,-2.992410108367442,-3.074346600524048,-4.277222172860394,0.2838097201237672,0.4140805597928237,0.2273311719279496,0.6277402985534397,7
0.29466643913476,0.1425398442732357,0.541081248861203,-1.159676349057467,-2.359156805520944,-3.6949483514126222,-5.135702629664894,0.4950590890970029,0.3473931700744244,0.1246156722388767,0.3329730762222789,5
0.3384982470746039,0.4091421078018871,0.1327217171118941,-1.7215822736689086,-2.430836967609384,-2.969586428034663,-3.717193525726989,0.4709701879897899,0.4544707624171475,0.1484531105025031,0.4550670339109185,4
0.2643033833105004,0.3147131961442206,0.0804092216148483,-3.235535085013744,-2.129493588809866,-2.679764634010584,-2.8677559437674867,0.6097741475512402,0.5246045954624524,0.3301661794279489,0.2120682767864133,6
0.1423956067014238,0.5616680082526357,0.0077106874589697,-2.676908365819465,-2.281854026101056,-1.5817702949638033,-2.8051779147908644,0.2885628765840982,0.5950400188631776,0.1094806722400524,0.3921440400708346,4
0.1959290476842642,0.4638725376980508,0.0227278874651349,-2.7304698205452715,-2.188211213769629,-2.392885589289291,-3.4807782656133166,0.4558254757024661,0.6473172789799748,0.1826825935629236,0.2441985913667758,3
0.4833432590674787,0.2191124578531926,0.5149677180178936,-1.9175562368176369,-1.952049335668132,-2.8433903267386915,-3.814140975745228,0.4428314488806936,0.1904557296415494,0.1915593942908151,0.372121194838105,7
0.1563419919071911,0.1680616922137803,0.2453700706321194,-2.699714883301948,-2.286820567658016,-1.2276537004246324,-1.9029401365373324,0.5282122225355107,0.6414398696839654,0.1704366957684182,0.2113957531599799,6
0.3310625402089551,0.1630575774005501,0.4647917420569967,-3.066414873457548,-2.4856396851744567,-2.469822427934132,-2.1527187886340293,0.3237777795569133,0.4909457617271903,0.2579536468258489,0.4534553581043872,6
0.3381352596444772,0.1336378350562258,0.3170557636708959,-3.3989162225634133,-2.382822963022474,-0.7228822353601615,-1.9606956696157427,0.3849937263596678,0.4672939783560548,0.1947217955909079,0.3126782679200156,6
0.1633800698085756,0.2262819856541267,0.1360354054932456,-2.3042836568513683,-1.79901602107642,-2.153978313956372,-2.2401869294033334,0.5172313246413031,0.7038952365229806,0.1861904608975132,0.2092852392203779,5
0.3587027996377265,0.2471393321410516,0.3896673019000556,-2.20580638535559,-2.276282368784588,-2.402813977676093,-3.2866167662340087,0.266364768859022,0.3464996314286176,0.2187152358517655,0.6223413426133377,8
0.2947879335525246,0.2627271454285058,0.3331103649143528,-2.5763301421303413,-2.109214272319769,-1.5562540829960825,-0.7160847650354878,0.4987835971774215,0.3656186300658607,0.132978189586568,0.1708258281612066,5
0.5265490589727577,0.1215461953743478,0.5493566752320401,-2.594479519872971,-2.5015683493437284,-2.417115787992981,-2.652880989571463,0.495961253586953,0.1458000753255793,0.2477848940007039,0.2287726076735999,8
0.3201162004521695,0.1822126469087026,0.3712539376240968,-1.0940595186287785,-2.723460325162124,-3.529278295291432,-4.3567404371313145,0.3862274080313506,0.4124987299303472,0.1318724125539224,0.521839199977051,4
0.1784981527273228,0.4447484044279433,0.0206612461833142,-2.386075057266454,-2.515569928328673,-2.6342106980989226,-3.859515456088065,0.4854897165844016,0.6344233495223544,0.1605517409202465,0.2921484402944761,4
0.3746550468835206,0.3816160609938863,0.2985268663050265,-1.7861309934264502,-1.5035671488346467,-3.0991289338091166,-3.4875545354517823,0.6074479384335804,0.3797495635279397,0.1444573067256358,0.1015905398675145,3
0.3238138039787177,0.1765036317424362,0.2908312495832348,-2.2410791094376763,-2.337530826633099,-0.8784938778029595,-1.8621312085124135,0.4635324097800736,0.5180522108301691,0.1340495398835675,0.2467182541394792,4
0.1852142716520754,0.4157172384957885,0.0837168507867381,-2.104979631476509,-1.8065531696698345,-1.594329615753818,-2.5555108137442035,0.505558808899358,0.5767893262865815,0.1566557836578183,0.2897890988771703,5
0.3465219271421174,0.3195072687255819,0.135874277275617,-2.4839702186536106,-1.939375281633629,-1.637000007392479,-2.969694528646769,0.4583602953479556,0.4983370901197989,0.1903828568955952,0.4433663763011541,7
0.3454354603947226,0.0153825568089827,0.412004329487488,-2.804435045652156,-2.3418249748657125,-2.100886759031761,-3.025610421546303,0.3593198121784013,0.484249764415289,0.238220507720404,0.5099982091834305,7
0.3115358589333494,0.4233622460162265,0.1064293434356023,-1.9449812969442624,-2.264581385229425,-3.306133458123163,-3.766058483363708,0.5608188039388792,0.4512449449116999,0.0931440592020472,0.3904508457400798,5
0.1621174544776391,0.5430134837466413,0.0703400954688198,-2.443828582605413,-2.490763381265269,-1.4548845990257726,-2.520838965102699,0.4128923907849434,0.5376275475875456,0.1274399787473345,0.3504115644143928,4
0.4673033449084077,0.1337130994158352,0.4470297917246424,-1.7690823758793508,-2.4444393854653725,-2.94314718247845,-3.56017588507458,0.4697384736134583,0.3013587417690902,0.1956247479117695,0.4171212951487785,8
0.4025140529489655,0.3115348492002267,0.4320988358407145,-3.0633640564559608,-1.835961703247815,-2.6899151622467548,-3.0320571518309167,0.5501838102230351,0.4118637888245515,0.1293709089343457,0.174938799935512,5
0.4470654727933287,0.0715896057047418,0.4267933660097691,-2.9244874597272354,-2.390232287079035,-2.733360122311984,-3.144494983383097,0.4879429084861066,0.3017661594798302,0.380739529741087,0.3484027477630769,6
0.2420458524829657,0.4196345628800567,0.0765833077256103,-2.5911376325732505,-2.1622429755828763,-1.4067585221477157,-1.7489005117318777,0.5446138308995654,0.5513308992619862,0.1244724419834556,0.1851464582377393,5
0.1599172774465976,0.313069319545938,0.1594469325129311,-2.725306183121903,-2.1597984669695984,-0.9247409332725512,-2.217075206406549,0.2395996489548281,0.4854552275984253,0.3118922033187077,0.5233130092732101,6
0.2024381860396221,0.1362448780373871,0.4972938048364631,-2.46330506777728,-0.7002451151019619,-1.469279685842964,-2.200886442188849,0.3479596152783821,0.0,0.4972938048364631,0.0765067392056097,4
0.2065258347163073,0.7040878323956773,0.0116735926085404,-2.081806082309826,-1.9036824588748176,-3.1749446008967097,-4.359570531243047,0.3381821048316732,0.470425621185646,0.0510146341054029,0.2890207054559227,3
0.4445185279228363,0.1250243855687697,0.4156283296150695,-1.5184532127215842,-2.4656347315593194,-2.976691612345529,-3.677388290320081,0.4603568194859976,0.3045315342310969,0.2103639776751702,0.4546068729960261,8
0.3429351879240404,0.3955699655094172,0.2422620467414133,-2.628912024062108,-1.5710356327110175,-2.68012580386,-3.5700190073071574,0.5590039558596773,0.5011001641906492,0.1819937975329109,0.1289500395778214,3
0.2952575819592551,0.4309258407538404,0.2192498444320297,-2.19826066486932,-2.59298138362259,-2.866265645488275,-3.496089707524217,0.4850288648132429,0.4728771037048227,0.1312873319952274,0.4253007015738371,5
0.3782077422336299,0.1763995006469355,0.4665816363327285,-2.806991500279897,-2.3915297762130505,-2.5060062248981496,-3.4156456441125145,0.3212292008888499,0.3414530438041129,0.1990944076903787,0.5735616016721993,8
0.3343755219819208,0.1379628401591853,0.3799001355871169,-2.030457135280578,-2.4514418056160605,-2.094825452432432,-3.09174523851734,0.3127689049958574,0.4472175013877275,0.2389721796576639,0.5727358762298919,7
0.2113248641991388,0.3116112684424468,0.137406059771561,-2.47813399635442,-2.3033393771450075,-1.5584179418134192,-2.625829728839571,0.3433593533285437,0.5794916645048831,0.2388390430112351,0.5119076774708347,7
0.352755949357404,0.012378666100327,0.4182261813654771,-2.800868298938979,-2.3188910161894225,-2.052991963386689,-3.0171249545176506,0.3664747629239963,0.4742757747928008,0.2381500479931394,0.5022952104379875,7
0.2568887638822034,0.7110944753813625,0.083885479194166,-2.710977361472924,-1.8760705123767687,-2.8623263811422586,-3.668008153615732,0.3312038748039361,0.4526127808158553,0.0463935789895969,0.2698282035147846,3
0.052678124045588,0.2038571238750496,0.0935412974123799,-2.5807346077031776,-2.9738200031157174,-1.658719761745134,-1.3886836333030177,0.1092626288023488,0.5356695628482744,0.2800637647077244,0.6803003448173088,7
0.3516379061131902,0.1790513851423507,0.4496338383694713,-2.299900941756049,-2.4187876150540952,-1.7621489962555668,-3.035849189844672,0.4168821060591905,0.3540423924169064,0.3005490076832561,0.4504381922842647,7
0.3936535580333442,0.1143418042659085,0.5003146709885555,-2.157825282203265,-2.2992550807361574,-2.724924927127886,-3.364551221028095,0.4238102884093377,0.29020229327815,0.3009827303728702,0.4453175137208625,8
0.233181647755191,0.5734833470985603,0.0489743891070648,-2.3814026859021693,-2.503244125558311,-1.3261238812166432,-1.945956291309164,0.5056238134293483,0.4430370175488718,0.1281662594304844,0.1996146303312752,3
0.2029088881594112,0.4761390449059073,0.0355548321281652,-1.6041100180935668,-2.182066058776884,-2.984143322306846,-3.69953529690356,0.5119285614498241,0.5708779553099376,0.143716960353501,0.256717242098406,3
0.2714841441171196,0.3405414004265521,0.232727442163848,-2.7301415980017216,-2.0905259096956965,-0.4107825547372024,-1.6002224047085678,0.3821315630243537,0.2998635618431827,0.0570099885540183,0.1301971704413135,5
0.2940401636475471,0.2013660001968164,0.3569571782926548,-2.1511449974597543,-2.135365159357323,-1.9378757886878493,-1.8256782111546737,0.5051608240282168,0.5649982616607271,0.1900042707511387,0.246693799977126,6
0.3530032804330474,0.3272224578655812,0.3432341198815282,-2.979255306090277,-0.9448988850454416,-2.893488484332852,-1.6951854329698643,0.4788141173090416,0.1899146013390023,0.422168524210975,0.1284452007872664,5
0.3705895440977235,0.1357592577171584,0.412400412485879,-2.884884986647027,-2.3419570096210047,-0.7318251465914964,-1.5252696467392408,0.2668980934227688,0.2242980366247328,0.1724307599132296,0.4814513710614209,8
0.1340792457355395,0.3418426539139783,0.0089123263341858,-1.7665519046219564,-1.9995518846874236,-0.8858552079946438,-1.889395679824171,0.3788720225766265,0.5403536438837097,0.1761118377413973,0.3976268672175233,6
0.1765406717256504,0.2106496999100868,0.4072940413937194,-1.3183290260824327,-2.708930593291713,-1.17068680060692,-1.0853847753641424,0.447341143488856,0.3926987382873717,0.2140247315157025,0.2685455217980567,5
0.3164248777782366,0.4268330102789402,0.0,-2.1896475608075674,-2.139784754857202,-1.7854270079316077,-2.7337048010860854,0.5933082620191353,0.514822208344703,0.0795257733885765,0.1886031359416654,4
