fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.4358515972383313,0.336603427413385,0.4002593245487295,-2.627318913836123,-1.3115274377573634,-2.9470172001868624,-3.5224769559593088,0.5810697366905346,0.3075148479785562,0.1493583554933713,0.0240204635075904,3
0.2370418574117657,0.2367402803296202,0.3153352416077983,-2.5150253642712546,-2.5139863859761267,-0.8178520786318283,-1.794684916664553,0.5125958042529296,0.4314641794553666,0.1962527959909323,0.2556882824548108,7
0.4311904833669046,0.2206009357090723,0.5285372162219414,-2.466911375544261,-2.0327396614530437,-2.7866096618950005,-3.639577275245153,0.4383861133999434,0.2275935355286407,0.1631898216254123,0.4319775324890868,7
0.297968433113398,0.4079494635919483,0.1847287828593695,-2.6754202019074054,-2.21828154401511,-2.405597671016669,-2.935843314694719,0.5273714913575814,0.5789296337877959,0.1709353173231188,0.2015720141741003,3
0.2809811532534278,0.1901998051172659,0.3448767718828439,-2.6227593468848696,-2.171633616266639,-1.313461450829812,-2.584439706964981,0.352047738255776,0.4494615589627293,0.2589577724647988,0.5259891414481368,8
0.5889358281521899,0.4811435399706056,0.1355643026654022,-3.1652029888978777,-1.909629758723036,-2.0498167499592945,-2.5461094193707146,0.5166681138829557,0.1358554214255997,0.1033152007248573,0.2464805503007312,5
0.2311757328236301,0.3919280688901594,0.0995156487964578,-2.5680937729115034,-1.73432207016452,-1.3473470183150935,-1.3496211822769044,0.5324671737181967,0.5289217554142442,0.1564242982579053,0.1531009981483967,5
0.4548301688554986,0.1114749283713191,0.4197324408254826,-2.365805827949227,-2.5427163413636498,-2.7500426354375374,-3.092184625021699,0.5427628883580555,0.3507325554061559,0.2718540799676229,0.3031034894501129,6
0.3943203196089527,0.1788637993737099,0.4739923430787001,-2.3111237903439124,-2.4842748513676183,-2.168375834986204,-2.844489325259344,0.388004476613904,0.3061111789897237,0.241294677553751,0.5021254274630922,7
0.2978107300091757,0.2399809278064837,0.3178402614181038,-2.980980979737985,-2.4504629634640485,-0.9153782891113754,-1.421301277755598,0.244528280267318,0.3459887176869307,0.2091726646471681,0.548506529536158,8
0.3666520325616001,0.4808471195675627,0.2416847981301881,-2.763638220628164,-2.127600353670021,-2.6778713988707388,-3.559009889187587,0.5686800543375281,0.4168541700033238,0.1309384421007577,0.1947643061854996,5
0.394669521058587,0.1915469700426316,0.4698405677090336,-1.760712722096552,-2.411342916382613,-2.8826311943350187,-3.4309960277657217,0.4283099013675442,0.2671094642821215,0.2028093091030857,0.4990824507289218,8
0.3580778403421132,0.1522693653478087,0.396191402280432,-1.918235915478598,-2.4566521296771384,-1.942361627686824,-3.0737137044677154,0.3571584587932965,0.4160940411415133,0.2541858735656493,0.5241274364032485,7
0.2266609821202159,0.6574439326809794,0.0315656555755004,-2.585470275639029,-2.196089214581224,-1.6292411122063628,-2.3131285549539227,0.421872997880413,0.4542402704230946,0.0951371880994619,0.2360989936970551,3
0.2419733117286854,0.5406569901148445,0.0329769633054526,-2.394623603705184,-2.371433124744112,-1.8375989724474189,-2.5866771609583004,0.434823356912234,0.54491145687244,0.0656097884925703,0.3312169834481039,4
0.2042730497753117,0.7478149349166969,0.0034753069110851,-2.7518143173975416,-1.8760314959695772,-2.782040177349668,-4.0143682770826,0.2790298855850073,0.4542062604195679,0.0387859028891604,0.2857754442164461,3
0.4442648065924602,0.2046578816940779,0.4871125131945206,-1.7617557012944578,-2.479987836105334,-2.93334894487956,-3.235442973611826,0.4557250183193108,0.2196440364624337,0.1682332493008745,0.4453597051753912,8
0.2018098098047895,0.7478722126881624,0.0019414422593958,-2.623007415281937,-1.855247369288203,-3.1098108334675096,-4.731555241520286,0.2734484442061148,0.4557083869340067,0.0349239427953724,0.290672954285927,3
0.2801526796887392,0.4316951345454043,0.0709207914656579,-2.18343147485819,-2.493025624395764,-2.7708343137914437,-4.508100327693859,0.5010769070414293,0.5406806666004985,0.1272235019664068,0.3833530615639329,4
0.3389067690553705,0.0897357685188066,0.393042666112373,-2.577939916885736,-3.020194336104749,-3.0983088986986265,-4.251381104499117,0.2804382138947097,0.4205786655351455,0.2293201491212985,0.6356903081107413,7
0.218240243463748,0.4482977750036104,0.0565164715885674,-2.7226477691343813,-2.0393147483100726,-2.5702783966319727,-3.7664707327789095,0.4719810217114705,0.6402866083397757,0.1869135090918796,0.2299993384295014,3
0.4484925593159635,0.1309890390351612,0.5354831915757391,-2.630478631524579,-2.329155016556752,-3.556312721445634,-4.997066999697905,0.3699911395537306,0.3087009400253837,0.2290347269357309,0.4413323007492356,6
0.3833377868508121,0.124562499188846,0.4966482906752063,-2.069462054835693,-2.305379266055673,-2.7327536973533566,-3.3688933852184952,0.4188109259198677,0.2856652698903698,0.2971544212121371,0.4628920891408753,8
0.443402057750299,0.2907002825640249,0.4438916912080214,-2.6534974776773668,-2.526653859991322,-2.052116137398193,-2.14479224210119,0.5929829881978865,0.3284176415083121,0.1135046886753942,0.0889919599160826,3
0.2613626297840715,0.1281526919140202,0.3118436229139752,-2.554759607609043,-2.8508970601137675,-0.8233744912523582,-1.910167195891944,0.3531494246180878,0.3748486358351381,0.3202293743702,0.4756810325421778,7
0.3707837317782428,0.1777691369505825,0.4643941324116864,-2.8533629329074666,-2.392241015500723,-2.4900955574384107,-3.4172371375837414,0.3115909264027314,0.3431864854273774,0.199931920305376,0.5837689917363469,8
0.4021815410438778,0.1714942834479378,0.4729497132546557,-2.6681964584075004,-2.3911223547997715,-2.562947368226097,-3.412316653733229,0.3526860264560993,0.3350132965459265,0.1959161853816653,0.5384569113188472,8
0.4005477826388768,0.1686208541367923,0.4352962711601052,-3.012974250752,-3.07811247411,-1.2140802048399475,-2.07213065259012,0.3763722948365738,0.3952647680520889,0.284933955717405,0.3660305431138971,7
0.1774614370443012,0.4299661262038218,0.1830939087417941,-1.6549790658840529,-2.4052355600458006,-1.6337507652641987,-1.705017800712961,0.5345200118851803,0.5423479111586701,0.2036117034767599,0.1140145219271245,6
0.2307422229232449,0.4106679246927741,0.0325529850685491,-1.8175084187039112,-2.1768308169220307,-1.2200489192056374,-1.9299628382706209,0.4441231628639155,0.604911684990497,0.1022900980665657,0.2365552197687793,4
0.4817900910874688,0.1500519483880256,0.4769512595528946,-2.27730759669253,-2.41694426637183,-2.8723523628022405,-3.462389165415209,0.4700334682247333,0.3129806072533644,0.1793362398386635,0.3797019031319817,8
0.3992954637961865,0.1132359729493324,0.3645197366103312,-1.256423653754364,-2.505301464435788,-3.0018868177625824,-3.887962186052378,0.4317620817370527,0.3091726585286024,0.2313392820127473,0.5184099023919612,8
0.2013025612925112,0.7411083124876308,0.0013095156633163,-2.7711474336888955,-1.8586676568028973,-3.048753591739452,-4.717198149901719,0.2738221986034945,0.4680822046037733,0.0416234711988495,0.2896159941853309,3
0.1793698614394757,0.1503963050539896,0.4138212178293238,-2.379989251010058,-2.1215816931666374,-0.907928068132743,-1.4449703967177197,0.3801019007602476,0.4322413491709151,0.2225117143405872,0.3897845065896301,6
0.3228275427867729,0.2706813129873113,0.2431967488993689,-2.572479490261761,-2.1773371200762783,-1.4834105596405511,-1.250188404321151,0.5632034352570505,0.4787337576759228,0.1881012778413283,0.1714848870444269,6
0.2598250576065047,0.3100324686943278,0.1213600455886071,-2.385478742260569,-2.2785261923600597,-1.5621745993670004,-2.423620698545573,0.4957714811896381,0.5902848305041677,0.1998861849417875,0.3415871350753328,7
0.2882835099202867,0.4611219795665591,0.0,-2.5986419652780848,-1.8355452202010367,-2.5128751435206595,-3.7713078649789766,0.4097915522073038,0.530108732415099,0.1690572758774056,0.4343471549465655,5
0.5422327672848228,0.213276598225773,0.3917409517088876,-2.414203219506688,-1.8475127711053327,-2.2543284255955407,-2.382896314881644,0.6290805975520225,0.1186374778040239,0.1022508241831888,0.1854395037675207,5
0.4014824591225688,0.4291122043524648,0.0,-2.8270383145114333,-2.275083564763832,-2.1816557048185854,-3.0033707746646336,0.550399577115415,0.4848047467582425,0.1293627541512696,0.2658902146863019,6
0.2772691736012131,0.3520760642956329,0.0,-1.1760798080880248,-2.1123110877800637,-2.8395128411398587,-3.1816548307240207,0.6131997607894528,0.5088271399404153,0.1289841252942769,0.1807581727900216,6
0.5558722047870764,0.1044256676745574,0.5645900949403236,-2.6341154959962902,-2.532805455746694,-2.8352721977910758,-2.768017925728528,0.4990591707559571,0.0957526247904091,0.2291420676270317,0.1781959706050711,8
0.2960613236226462,0.3579340706254401,0.1631174747899481,-1.6802049022101495,-2.552787346945125,-2.8951513330630942,-4.406617964541242,0.4737172715124579,0.5133532580393628,0.1413534864333191,0.4535564633411014,4
0.3181285035917833,0.2154449026892984,0.2696139067940364,-2.04587569786939,-2.343170028640254,-0.9441883032889684,-0.8924260071660419,0.4968655697893142,0.3962829076237802,0.1076303021133878,0.1382635419456598,5
0.2380959739636991,0.4989136324265923,0.0,-2.367150740949291,-2.15892770854824,-1.6369256389787128,-2.7653570977437845,0.4608929487304206,0.5698580943208048,0.1002130805409416,0.2885338104994231,4
0.2911849056593704,0.4239836893252647,0.1619301274086797,-2.6573381074140787,-1.7400764045684267,-2.6179725145286654,-3.640298301085488,0.5267501800618591,0.569543107776903,0.186397720722918,0.1758023303870024,3
0.2848051116580881,0.6821183760427347,0.1277470499711372,-2.6840411830702418,-1.8994337622110324,-2.7633077520019165,-3.363145495183196,0.3663715265613991,0.4494300635871971,0.0538520468413424,0.2567647725188965,3
0.2199087591607603,0.6063494510935175,0.0414161496419431,-2.550919910287522,-2.042982045956696,-1.7720059079701522,-1.4997815948474833,0.4241962463326894,0.4973199071178218,0.1674006048401895,0.1592928832382431,4
0.2735614341026852,0.3504480913020699,0.0319783883313138,-2.722519116042424,-1.9125580619891585,-0.9627758607133272,-1.0489844761602884,0.3858381166749337,0.511989944412112,0.13404114869413,0.278785949555044,5
0.4908859266440676,0.1432416750879679,0.4843875076683769,-2.2392484168900517,-2.422655051284456,-2.9047933723610835,-3.4320454049568934,0.4769375067028366,0.2947399195726213,0.1776942424881568,0.3670236801582991,8
0.3813180005907783,0.3659745653528296,0.3060771676571344,-2.620048847733084,-1.4614647711369422,-2.7509321434844147,-3.528584140307831,0.5778873526624684,0.4364038401686242,0.175645410761304,0.087786806829999,3
0.215223811194174,0.386156545427156,0.0773827430248144,-2.3984314165686498,-1.9511876209100796,-1.801838971045234,-1.9075921825651656,0.4244931256762948,0.6354263487976883,0.1456304830236028,0.3401439253837995,6
0.2821286824464438,0.1124884182190988,0.4733777317290785,-2.453168998395536,-1.998956533420872,-1.243472079985711,-1.709666718239852,0.5014805003633028,0.4335936157569899,0.1966863360477657,0.2526662932305913,6
0.2061920471771846,0.4931904347079675,0.0287102794672166,-2.671007174533152,-2.242633741106412,-2.016099388602248,-2.86474359716094,0.4703684111666737,0.607981383367749,0.1726723747363129,0.2359577834991319,3
0.3663782576000652,0.561399289271754,0.2677016448572276,-2.634503567728882,-2.0214141722786603,-2.521094579119387,-2.7589289390706857,0.4688536232068041,0.4223622207623023,0.0764661015786162,0.2042118716934533,3
0.2242808724889686,0.3245326859511311,0.1652852516820876,-2.321619779020524,-2.1393410295295023,-1.217283376268526,-2.0220488878008007,0.4878463375638738,0.5813182080157414,0.1715535546400909,0.2881896695995374,5
0.4337769831598214,0.3192429484473943,0.3994545501153922,-2.6162566907129694,-1.347246028085446,-2.6380709248343748,-3.193935885784632,0.5948510827269693,0.3037469322029885,0.155775617361758,0.0164543591648896,3
0.6098865188168218,0.0936267782131956,0.401197020379049,-2.4472145177411737,-2.3309540479825377,-2.287552670454278,-3.058376874015309,0.5526045723651294,0.2160332195033892,0.2326580371628409,0.1506454969932084,7
0.0448496496423838,0.1878593475453417,0.0468379641072561,-2.754373321502284,-3.0387746816753736,-1.603174118476748,-1.4030424368930634,0.1006881965551362,0.5772230908444093,0.240229243131812,0.6724421818792874,7
0.2430586629140156,0.2029394577180521,0.2855756275847713,-2.0247989509164865,-1.8884453347268515,-3.064025608654612,-5.218367376385343,0.3760002781489884,0.5833403076039297,0.1617033079796681,0.5175337979613781,4
0.1964348365908049,0.465305791766249,0.0230116305572907,-2.7274754994626025,-2.1905807156676524,-2.3715018612669727,-3.44144321894789,0.4565637846396466,0.64554814056564,0.1822345578596855,0.243841118229746,3
0.5491710310277047,0.1305002064151537,0.4763267278942357,-2.4279050203406145,-2.216790905611918,-2.1775403164286096,-3.0505823062753525,0.5316590252438796,0.2089966669534456,0.2088366892994982,0.2231668799833956,7
0.3678317262390534,0.1821288886378435,0.4540766765195502,-2.848793860038591,-2.3878764125186054,-2.5009433368770666,-3.4678475929545747,0.3195035320910966,0.3633923929030935,0.2025260639959245,0.5750708147170293,8
0.4796451550129015,0.1546800870903477,0.3161660980126708,-1.895383786080844,-2.542939845955727,-3.0333923959455347,-2.3700125199275988,0.569911918111484,0.2845139239709072,0.1352292976957531,0.4268490491222871,6
0.3469983183920926,0.5177432619655081,0.0364805584804578,-3.0628515311837927,-2.167674818166281,-2.24851960822192,-2.9243901534447176,0.5165595563359333,0.4269933656539958,0.3224368019282406,0.1666494871808864,4
0.1558969284567819,0.5060199134048845,0.0710630260498058,-2.549085189124294,-2.1946401583040074,-1.90008202714062,-1.5316616055574526,0.3686928174235467,0.6064943485828723,0.1569626996097339,0.3139524755395163,4
0.3315740297280923,0.4187960032995072,0.2291150871058902,-1.550338676471421,-1.6463073408690256,-3.199075795996479,-3.509990640239581,0.6013307927026854,0.4181620585997688,0.1357555591243139,0.1501775755331156,3
0.5097758916712763,0.3796637973250924,0.260851361926887,-2.192244593382029,-2.137562500995715,-2.5119428797327683,-2.2662982044148112,0.584936515823562,0.2995340442073829,0.1561984203155012,0.1672124114915943,5
0.4707915990029465,0.1559300213813777,0.4699291995037051,-2.3138544381018757,-2.409182662458411,-2.838646995443525,-3.491352330183146,0.4620749596748398,0.3302941049347571,0.1834295244468506,0.39337777585511,8
0.5207474097553101,0.1278182274830363,0.47853907981076,-2.3992931518454825,-2.4010504730381186,-1.873381903275702,-2.6533353623683054,0.5074010620729372,0.2727852080434644,0.1517065318508575,0.2891301728543452,7
0.2477814419071835,0.4275007725598968,0.1866620195700783,-2.3445741875632624,-2.114001428713284,-2.104656685978579,-2.5468821341197234,0.5130807164210497,0.5787257496513255,0.1536887885681782,0.2333275244625978,5
0.2576040944446492,0.1605965215114431,0.3689160895265896,-2.79537814024891,-2.394108602858536,-3.3898982845016845,-3.5886564255937,0.484227454790014,0.4296754398006032,0.5117339960432874,0.2771663667469175,8
0.3429309808479086,0.2493331726671282,0.2465985507733597,-2.877042289488985,-1.691312632681408,-1.8468138588907093,-2.0508055099940536,0.5629985793126557,0.3975904643140031,0.4078333602753027,0.1987241068503266,5
0.3643380405014084,0.435799113202494,0.1122823597545249,-2.3420313954202463,-2.199056695888254,-2.3252574451497727,-2.6208794190990417,0.5695183323329779,0.4346889255588564,0.1792931892287823,0.2879034865500639,6
0.1146363914074438,0.4611933500340823,0.019440766336787,-2.6830538581770758,-2.6466464428822944,-0.8976251782526803,-1.6255262904279075,0.3682188535608947,0.5995328652901515,0.1171161071667176,0.2247744086916639,4
0.3000502606587422,0.2458913095003552,0.3390567945443787,-2.421435252979925,-2.287165722675264,-1.4994204070218815,-2.703785907209922,0.2584586863482898,0.4240172974848641,0.1970566083121609,0.6136774561889207,6
0.351017759502384,0.1817659467302751,0.4450417790244218,-2.158826718194152,-2.252389297643965,-2.493720591340006,-3.2994909290882437,0.3241644215495649,0.3219949678881361,0.2882619360532856,0.5667937814630878,8
0.3634486750094708,0.4071437482306886,0.2053485013803509,-2.3409727939113045,-1.9231279731075157,-1.8244230560614247,-1.3336559227104827,0.5784800120035528,0.3914641965808594,0.1682653966558186,0.1330192721492152,4
0.4436010742547225,0.3461581868038571,0.4332076989596519,-2.660715201384197,-2.332843902434631,-2.338320891241976,-2.3374819349140674,0.565086782656549,0.3469773315456245,0.1001706125888042,0.1141865699932221,3
0.2904770537870438,0.1770674653801434,0.3776907269389191,-2.4251637098575456,-2.246735036108812,-2.5718507781885127,-3.83028349964683,0.3417319311462055,0.5086529314093279,0.2155810321987704,0.5425140852954802,7
0.4382694107665993,0.1624991835350014,0.4802111416131691,-2.4837673173384447,-2.3968309925466373,-2.669186853000286,-3.4133092840522603,0.4011493828097506,0.3225066500045456,0.1895496261639264,0.478456075095397,8
0.1801098313321596,0.254556658577257,0.0353954972878852,-2.061379021306602,-2.343169165541501,-2.5352279874846,-2.7232192972415032,0.560688585892908,0.66192366975376,0.3073261740564889,0.136136528030328,6
0.242399637618501,0.4495757950191259,0.0517395654248998,-2.649712759081077,-2.236342228333787,-1.2966709864560786,-2.068348353879147,0.4701169816552762,0.589100968375798,0.1188878385617751,0.2170401404673219,4
0.3399118746937049,0.079689274347709,0.4048541134229575,-2.867173049550691,-2.503458889615702,-2.375941119685101,-3.5549134441764267,0.3117950029862529,0.450938614283946,0.2296710817216388,0.5843929893375838,7
0.3681502298123106,0.143888180951016,0.4771310865768304,-2.150203842582877,-2.266784964368419,-2.598523855352469,-3.326891285413767,0.3750337261715462,0.3053968246133011,0.3044870501156311,0.5082817599258163,8
0.3633361148434084,0.3308378805584621,0.0362267479211516,-2.715564722856365,-2.146218230396895,-1.8188676848826115,-2.0895507104846285,0.503592580010142,0.5704999672622295,0.1735413074067142,0.2972451111479106,5
0.2270266294820559,0.4318560546646517,0.0476352468992091,-2.253950742163288,-2.5021893741539176,-2.6847793309662293,-4.11261985526097,0.4907344699089191,0.5905438944776421,0.1516768836828995,0.3527999234299396,4
0.4049521851965469,0.2245613351183057,0.4527545714598662,-1.6504139333891834,-2.483774497516109,-2.9863805565211368,-3.4743805359040483,0.4341329841143497,0.2568465142738152,0.1469477684155512,0.5071924206958666,8
0.1891952604415533,0.3835122451546816,0.0203610137427576,-2.6631318209238333,-2.485551592214365,-0.9679270867323078,-2.04403825139667,0.3602793180620151,0.521049564283168,0.2987094830524324,0.391557956591493,6
0.212731440165638,0.2615002513881393,0.1131230717116098,-2.5577153584707983,-2.0598278299934725,-3.1650957172733185,-2.6599398464702766,0.5533645119519761,0.6680496360921838,0.2116823946699286,0.217544368676173,5
0.3618295013351402,0.1203488891200063,0.4823177597163243,-2.2281412257648467,-2.295205468876113,-2.789301295707456,-3.386068212944302,0.4324237705943838,0.3169671131371772,0.354602103590932,0.4267163169676866,8
0.2284008979255832,0.4751019809217146,0.0770515551593548,-1.227135674717703,-2.091103140581904,-3.500990099069337,-3.607234376709179,0.5609441285117528,0.4770087633894318,0.1117221153608326,0.242198626639482,3
0.2887097587889214,0.2940176887450263,0.1030237981362572,-2.938913775745862,-2.4534487672670937,-0.7463064381204868,-2.1090991749030463,0.3132821076463614,0.4326458714383501,0.2878908530753695,0.4490780944400956,6
0.4827346402300795,0.1100832590711095,0.3907878664352557,-1.584749915717787,-2.791516564589013,-3.058343590372288,-2.6315481565476007,0.550286164689773,0.2497541752983366,0.126783895039139,0.4095080863959158,7
0.3389260833088015,0.0699518674226385,0.2489412081903148,-0.4489299822232198,-2.8011403125041188,-3.044184689180085,-3.2611635358102413,0.5872271807343363,0.1909906301480306,0.1261332699260001,0.0785613280285017,5
0.3529757852048774,0.1657949107342142,0.4370806946058281,-2.8637464431591493,-2.809973231117332,-1.1851454625139726,-2.065599863146624,0.3751636909242995,0.4228658777916168,0.2887189274296493,0.3708927760057801,7
0.4195416358345597,0.3092001028545307,0.403010926546452,-2.0353755121886974,-2.4188822635190825,-2.44549518857362,-2.379897190285321,0.6061965909080249,0.3610774873241222,0.112119330544547,0.1202898031815302,3
0.2456003522111008,0.1704236737827619,0.4593573484113828,-2.1943509375521453,-2.3283453938421634,-1.204127841567568,-1.3326957308536709,0.5009816896373568,0.437052595273297,0.2120287162078488,0.1766759032351472,4
0.2289075740678634,0.1837299757358497,0.2874061763296507,-2.947051090910042,-2.218639903820884,-0.7818427274727808,-1.3978734673763875,0.4804170788868166,0.505412436065265,0.1835728072365035,0.1621265610064697,6
0.4885983294755363,0.1487436242875289,0.4813280731537739,-2.2367342082277544,-2.4157928433691414,-2.87827115213708,-3.4239498032907143,0.4702971425777458,0.2979054368105482,0.1773843700295559,0.3774556520142529,8
0.5250261464592066,0.1288447460061215,0.5234143891264463,-2.3756385810300973,-2.457771877057862,-2.8665431709467137,-3.090037668049701,0.4922774881986631,0.2141757538946236,0.1997867400885074,0.2904842646228531,8
0.3973797776423086,0.4470364255493475,0.1879698762149896,-2.16769303326647,-2.177549462017727,-1.522310423573622,-1.864452413157784,0.561241431674718,0.3782420956207139,0.0875441871926099,0.2088554180166551,6
0.0371166946866566,0.1880412080114456,0.0,-2.9806662496563487,-3.1052642080679806,-1.586906360068561,-1.4185078077400466,0.1032810188276864,0.6077642012446118,0.2183630784832682,0.6561306496272217,7
0.2228535371256686,0.5613955200654401,0.0401386047026254,-2.457407263367924,-2.442251280266485,-1.8592892346238787,-2.5652653223934747,0.3948716970950679,0.5466446208506973,0.0618459640778167,0.3604296250577032,4
0.2009030846931847,0.3321906235384508,0.0619146779190814,-1.0203682765378586,-2.4926478747614063,-1.870694813950768,-3.129127535409085,0.4644358488056379,0.5443941496822124,0.1606568488918281,0.381013402578963,7
0.547936434177743,0.1237602946743787,0.5553462157349266,-2.6590419808188046,-2.5313340968444096,-2.73131588205567,-2.5741580102213697,0.4947776602881401,0.115414375944409,0.2393180841643921,0.1983903578136891,8
0.1448084191312965,0.1542885434782622,0.156785984745043,-2.499920341615998,-2.602057810777916,-1.5745201132078244,-2.1568502199128323,0.1825485325417313,0.5594662235663085,0.2277567910531811,0.6811270147852772,7
0.1619160227563237,0.4297324871757777,0.0,-1.648341112747989,-2.469305025154078,-1.7780968586115262,-2.9512456192766487,0.3400163715803798,0.5788856533009751,0.1346648990218771,0.4947813932457296,4
0.2013852157447065,0.3553759382497683,0.0728208940132858,-2.5927236868928247,-2.557459680363612,-0.5851442676591466,-1.910829216126631,0.401664439261973,0.4873839363093935,0.1471679744280477,0.2520723254306048,6
0.2343977929395442,0.2467277590338983,0.211895604817348,-2.6232451719806864,-2.163097971486208,-0.8510793966530327,-1.7164695300017423,0.4301698585315614,0.5255678387201939,0.1966695733334667,0.3259932381805354,6
0.6083977386715214,0.1031435961509379,0.4574851562546146,-2.7380811654059145,-2.333816383770316,-2.0808860043894346,-3.0089837964152077,0.5159779662471029,0.1773087110118244,0.1850698199523649,0.215416019781078,7
0.351669340198105,0.1231301489571642,0.3784631946893891,-2.094513361422836,-1.8758963384930067,-2.4682788690438517,-3.398207523530132,0.4216724654487247,0.4246535845924248,0.2606183676004776,0.4949134084399704,7
0.2461452523622599,0.4524604938542568,0.1887406631506328,-1.2290566580212603,-1.995192502857683,-1.3209710135012878,-1.1303084726006836,0.5149196544723208,0.3285166950819136,0.1130183611680436,0.1833917374742991,6
0.3621591338428555,0.4077440903140238,0.1959534412797255,-2.277239893819351,-1.971449669789403,-1.8956741796399197,-1.380254324494144,0.5808085887816007,0.3930791167304032,0.1614111800235282,0.1747792038184153,4
0.4070360060376243,0.1659262941176091,0.4507549084110728,-2.5961474772873405,-2.206682758634277,-1.5800616299791903,-2.608008134840186,0.4261858867007115,0.335630998711352,0.2598204754408377,0.4198784495923784,8
0.3114094991570633,0.368622525593655,0.2276952985013115,-2.241175641878372,-1.954161572123441,-2.784017479543321,-2.315229252911154,0.4597372032882649,0.5134145957617261,0.1549369205915293,0.4139914518205666,5
0.2056266036984375,0.4813654481483844,0.0424046222051963,-1.3245980750814648,-2.1996959901099538,-3.299418226820633,-3.6572497945555074,0.5357678075982739,0.5202175717367292,0.1212855805122519,0.2584619767689193,3
0.2010644739845722,0.6048260793450794,0.0116583501617107,-2.73887686110338,-1.9868957794231643,-2.7433395054723526,-4.131329660805505,0.3740764038048916,0.5808123108458909,0.1193570623772866,0.273349788985274,3
0.268228004233704,0.35077431729854,0.271742716013318,-2.636847438086563,-2.2402136433144104,-1.0250243128340886,-1.1945535597512569,0.464261671715972,0.4608598454496001,0.125169376330409,0.2251123091234588,5
0.2524252426007682,0.5640940222861027,0.0767706187655425,-2.5142418191597167,-2.353175507639908,-1.32728981468017,-1.9498093483627112,0.5153784358964939,0.4345042646918904,0.13270347865129,0.184396704635103,3
0.4042901988485323,0.1857845677828835,0.4251078992062821,-2.5582034271818364,-2.381395759347366,-2.6845103757559845,-3.6826160696000394,0.4122604319654645,0.420028666556307,0.2031748211030889,0.4624102243781647,8
0.1435427575716699,0.3680126605722308,0.0608262435209951,-3.024019702172921,-2.743998667908962,-2.581577936476764,-3.146863477375136,0.2538148438651424,0.6625430724727813,0.1274801510919059,0.5536747807680324,5
0.5125650157818864,0.0803465882203616,0.3959078134558317,-2.6549370418011726,-2.4571541057741864,-2.11718509630069,-2.8203404314221827,0.5183814982840714,0.2135985578574766,0.4521901173869003,0.1579119483869415,7
0.2791014635011243,0.1922504406821188,0.3670271517889168,-2.479810766062638,-2.4516532509405766,-1.3134019498745662,-2.255837030794023,0.3809039157148687,0.4148943991623318,0.2815267909287678,0.5061856113779538,8
0.1329432335135429,0.3002813226281439,0.1410165900704638,-2.395651042045758,-2.522786903142936,-2.331670045068994,-1.6623686937743332,0.3510983950420747,0.641177021549328,0.1250057894614075,0.5119675503288337,4
0.0453910504369871,0.2107885766868301,0.0226914237478327,-3.0267771061145714,-2.8436623887039603,-1.4272559080997458,-1.2024856701431612,0.1475479921131818,0.6127699218512787,0.1811681635617709,0.6077199074979879,7
0.1620594258675034,0.3073024113110845,0.0091563575615139,-2.7691581682274133,-2.2638905324524656,-2.346919109848776,-2.78914455798992,0.4968097091012411,0.684924384522697,0.2193139535691963,0.2958207827566045,5
0.1785409672852141,0.2026725318132613,0.3362521550538199,-2.4899816222568605,-1.8221950569841372,-2.8096799086076,-2.258004022169665,0.4512987807917673,0.6566183815224195,0.0885933821698687,0.3517714852870731,5
0.2575525331346359,0.1879491440581782,0.3580669317436087,-2.3107617561526586,-2.464605026504898,-1.4936927534864577,-2.385584934712421,0.3983758000103515,0.4303190509418977,0.2866490160140822,0.517807784462345,8
0.3919314485910027,0.1711759354421008,0.4790614102106494,-1.844435656815156,-2.375421970428272,-2.831908210700791,-3.4094323088342025,0.4262051973788651,0.2733783861877944,0.2324248857451764,0.4888496202896121,8
0.2454293599699543,0.1371596969731523,0.3725765015004383,-1.9615807230684867,-2.362827384514285,-1.6865764563926264,-2.4360416379986654,0.4231698518733464,0.4015139517176666,0.2593118990724846,0.5513868041769179,8
0.4068075839750014,0.3227293726979763,0.2528309134404634,-2.4466179562866777,-1.7788313910139546,-2.2738397575396228,-2.4618310672965262,0.5594276318616588,0.4162570514767827,0.1582773818489564,0.318248702232751,6
0.340791717180337,0.4542592790269104,0.0962736601034452,-2.5183262570243667,-2.320543320997379,-2.7510131663854764,-4.191767444637748,0.3227971471897147,0.4548361894650952,0.1537303953747628,0.5595392211140408,6
0.4613001739221387,0.2506925963036795,0.486227129003149,-2.701208798086967,-2.5240964121785563,-2.3018858305666656,-2.2355951999490475,0.5867849325446044,0.3069615330003427,0.1066529391122348,0.0751496361638569,3
0.419984349366064,0.153392230711541,0.4541904487936789,-2.3787549382937074,-2.390031313435113,-3.032012151582105,-3.461575646635718,0.4926114072271768,0.3509552153752625,0.3016026992003586,0.3416183108078503,8
0.3946650836979875,0.0878313795447333,0.449245700055671,-2.82445810570556,-2.3129946108408626,-0.693598598732464,-1.628676101729043,0.281305819917612,0.1753774503465449,0.159557505948677,0.4447187271433621,8
0.2684822393368775,0.699738150258144,0.0955469811889219,-2.685886722658094,-1.6421394620515748,-3.005585009008833,-4.296640659941803,0.3519923735534861,0.4440642692246903,0.0616160494732607,0.2439596201759663,3
