fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.284117437267415,0.0767027187058362,0.4511347743317885,-2.9943265834341517,-2.272749277988037,-0.8047625016936041,-1.3030401689610125,0.3887705019542417,0.3676512935410334,0.2082166838473818,0.3054167411378964,7
0.2184275155119786,0.2915707809161256,0.2484157957972042,-2.4937964755436126,-2.527590145784826,-0.8272706622203151,-1.833181518562949,0.4806304163898987,0.4643643524719169,0.1742704351637438,0.3140193552081806,7
0.2128378133314007,0.5124925627986681,0.0328871836467355,-2.6337963675758416,-2.286849396612025,-1.8165364172406857,-2.583245407776377,0.4791953851431633,0.5778778191677673,0.1649521353971024,0.229291442721594,3
0.226222038219809,0.323377796660621,0.065304236542938,-1.9887725448174296,-1.8494717974086476,-1.4087216104334257,-2.101267408786867,0.5022030795455521,0.6107910066544986,0.1607989262270396,0.2658166449327144,4
0.4194942983186241,0.2040788318529327,0.5044392546231102,-2.3799707455232864,-1.9948548516739693,-2.712748024173158,-3.58342471695689,0.4383964791190256,0.2657784889556222,0.1824285208685978,0.4467233274928671,7
0.2569667753023724,0.4292518741864671,0.1192205888234977,-2.6990824878242523,-2.192412606603963,-2.458894573208861,-3.199872255863223,0.4996316424977021,0.6157768934578095,0.1781622271060566,0.2213038750795837,3
0.2096010515171976,0.3244509427594978,0.0322976165746954,-2.8303690244417865,-2.04479942351268,-1.297683219748036,-2.204355012070049,0.5319700429459244,0.5933945302437486,0.193398901644883,0.2650060847154499,6
0.4408231093583458,0.2994653911159706,0.4162157454858432,-2.634858306642821,-1.317191405836185,-2.848915289858636,-3.385482107001129,0.593347702679977,0.291673578346681,0.1555310722221381,0.0051861050724627,3
0.2515962049693141,0.281149208333494,0.1368404031208096,-2.2616072447123456,-2.257773881453057,-0.9976525818756324,-1.851488324731063,0.5165800984335008,0.5619882060969874,0.158677663159058,0.2205695979317518,4
0.3633361148434084,0.3308378805584621,0.0362267479211516,-2.715564722856365,-2.146218230396895,-1.8188676848826115,-2.0895507104846285,0.503592580010142,0.5704999672622295,0.1735413074067142,0.2972451111479106,5
0.3032157545255592,0.4586940695017723,0.0,-2.548141757391666,-2.0810258875810943,-2.0876814861928303,-2.8352885838851565,0.4665418217409783,0.4823525257508718,0.2176044836052598,0.3993400962865757,6
0.3106404231099526,0.3278552410780633,0.3297495158042922,-2.523950323164936,-2.128807952979453,-1.9457070163097163,-1.2932264307498165,0.5232631698850765,0.4606609949005856,0.2293023482510047,0.1800121426226905,6
0.4561678395703972,0.1989982493169491,0.3748870245196719,-2.215233112127538,-2.0780747979169854,-1.7846258040783831,-1.8816453356295604,0.5690740992616901,0.3542239601760677,0.1739745173669136,0.2306997073967212,7
0.1788922342802835,0.5031743116239189,0.0294799623937151,-1.899512547571585,-2.58443421481586,-1.8925207952550005,-2.708846262522477,0.336321311964359,0.5601847639930329,0.0940369143933079,0.4721792958005847,4
0.3582235181966741,0.361036106903388,0.2783655540624544,-1.8823714504072404,-2.0570304746789034,-1.37590861563414,-1.934668799288924,0.549630430814264,0.4431459553637392,0.1092860607772956,0.1709597439339429,4
0.2593476163843978,0.0487991274157273,0.3843391162005574,-2.840881976925548,-2.7622483608296404,-0.638543475414619,-1.3711412859132552,0.2519393024583177,0.3817306399651431,0.172441731158564,0.4393701114223695,7
0.2606656923631505,0.1657216571555352,0.3471508452936387,-2.224889676918185,-2.3192431636923585,-2.0745843340231884,-2.5990478804013053,0.3576087780246422,0.5135612600383102,0.1700793471770684,0.5664466007122311,6
0.2283163032007104,0.6446164056352708,0.034630782434759,-2.5720742417386315,-2.243940906472456,-1.5580748970773624,-2.2279699216440982,0.4364380529852734,0.4524687296677033,0.1011617098537309,0.2295374854686568,3
0.3036180009581862,0.49239614945655,0.1136288621503933,-2.234206770556931,-2.1113729598376514,-2.0035324268511023,-1.5361771115192626,0.5256814797880335,0.4414478341361427,0.1498027324353588,0.2610939128199974,4
0.4678991366059672,0.1339439060702885,0.4478668767138998,-1.777117566004676,-2.4439373410899936,-2.942311175907194,-3.557185334116858,0.4699612949466372,0.3012460535913044,0.1951989473624802,0.4160448989863815,8
0.4134262768325534,0.4388241140452151,0.0562239742057923,-2.9416498516094007,-2.1535119368692435,-3.0333771350860785,-3.541690238154686,0.5954436680282207,0.4467299918286246,0.1279310267820592,0.2084394239984658,4
0.3256419098101016,0.1887362911096089,0.3682670918266532,-1.0714965266911372,-2.800770732290141,-3.542476757867695,-4.290083855560021,0.3896581413291092,0.4025035376675827,0.1304179173074857,0.5194642552913386,4
0.3371466728675875,0.3993260327312398,0.2329894461587652,-2.631243658057158,-1.5886158435215656,-2.671579400416304,-3.5770905394971773,0.5557379347585975,0.509700670697539,0.182695403482431,0.1346256006264787,3
0.2234960530043939,0.5442067965542629,0.0403097200894303,-2.57571710546506,-2.381230536306957,-1.535477134265648,-2.216744197549476,0.4919419910371209,0.5185361158082255,0.1496134159650644,0.2154234851154925,3
0.3241010613685788,0.3929256915210975,0.1581108100731763,-2.11705069559998,-2.218113984532245,-2.230481549959868,-1.5877691968003025,0.5533019570474377,0.4325170010577267,0.1342729614003714,0.3530856104999735,4
0.3471257316899789,0.3703743335804911,0.2527226160255944,-2.301551188297611,-1.9707287479393567,-1.672508768968498,-1.3212329018869031,0.5719318732320341,0.4043393514568283,0.1780661116933271,0.1423665357085534,4
0.2834738089131751,0.3531820358961677,0.3984535514064947,-3.1509848728885137,-0.6431448290287795,-2.0536171394526086,-1.79792212828115,0.3533549101183426,0.1599473882440766,0.3929799027608965,0.0961577197964391,5
0.436966999417163,0.1785502417296308,0.4474505581663507,-3.1138650132646624,-2.9872363757681946,-1.2268931152331026,-2.094636299191305,0.3977769303326257,0.3447325381849599,0.2669615724503162,0.3507001668969096,7
0.202991760177707,0.4515205824302093,0.0354046318362418,-2.7397500548165814,-2.1148623970326024,-2.564625238811179,-3.797182362642828,0.4594321506138908,0.6520339640719298,0.1863486368902362,0.2399290071199477,3
0.2623848058522349,0.3905358675092537,0.0114036473312702,-2.2132011395174978,-2.293621531987748,-2.127434317760073,-1.8252192909537213,0.2721134642190101,0.5207964922942296,0.122913564049619,0.5964984757895189,6
0.2487951118917733,0.3713668720067515,0.0,-2.7823243008823386,-2.248069128234138,-1.7157282261131872,-2.115028629537297,0.569855365760294,0.6087644174832167,0.138284537169957,0.1544716903503868,5
0.3530032804330474,0.3272224578655812,0.3432341198815282,-2.979255306090277,-0.9448988850454416,-2.893488484332852,-1.6951854329698643,0.4788141173090416,0.1899146013390023,0.422168524210975,0.1284452007872664,5
0.2575203263522357,0.3426115625151781,0.053203515925043,-2.2690779894538955,-1.9428374026633497,-1.3176595201830752,-1.979378706801025,0.5042169863807092,0.6144612716532951,0.1396534273963271,0.2003983492780052,4
0.1970132234858533,0.4539829930356612,0.0,-1.9272232468341,-1.8835909906343709,-2.24692153318484,-2.800372616436208,0.4777327394626532,0.5657255161156053,0.1393678192269279,0.3580680893984144,5
0.2024381860396221,0.1362448780373871,0.4972938048364631,-2.46330506777728,-0.7002451151019619,-1.469279685842964,-2.200886442188849,0.3479596152783821,0.0,0.4972938048364631,0.0765067392056097,4
0.1114880481077505,0.283519997095933,0.1799735633739401,-2.381063817195205,-2.357634268312996,-1.6711426863647865,-1.966764660314056,0.3039201143612876,0.5951881623390147,0.1832066213986217,0.5676089306408881,6
0.2244977745269454,0.423783703272394,0.0913481451934739,-1.285620619820708,-2.326558130620214,-1.207011056074669,-2.0388303616744228,0.3944500889533393,0.5311924527863257,0.0966596200644918,0.3495568170782235,4
0.1911834313406617,0.3026674185452257,0.0,-2.2291944724023165,-2.3190936088271097,-0.7888819878395809,-1.6031804600305792,0.3489588915659894,0.5335208354198782,0.1352438045874741,0.4230100536796181,6
0.2224589201876824,0.4155237356173778,0.0078470766677078,-1.7453304121555466,-2.38428977364422,-1.884835381503604,-2.9148200689658554,0.4336900322930379,0.5261613482928953,0.2731014185647807,0.4162947724555106,4
0.2407535637740527,0.4273628101417984,0.0554003115024123,-2.220240001606949,-2.5000449468123955,-2.7017312785925114,-4.2020052681321465,0.4914162162648886,0.576763285492886,0.1488342387380641,0.3698372403171664,4
0.3845901168161783,0.1816596892488014,0.3518703979173367,-2.4202205044713456,-2.292468028720253,-1.5528629100788316,-2.3327266766778743,0.5208813397103762,0.4346527914470487,0.2578778529779278,0.3101952150209248,7
0.4213049405087917,0.1871932022580285,0.2909344672513489,-2.2192294749111565,-2.102415601417836,-1.0348503644856215,-1.352600900945624,0.5391990638107366,0.3332105566228761,0.184770574374836,0.217014054826181,5
0.391498318040765,0.3629872852235716,0.128861120380586,-2.7573848445952973,-1.9983964660167064,-2.2082522113135243,-3.1180582719646277,0.5667922051604013,0.4382492882323089,0.332290981121487,0.195437531052576,4
0.2108763497482102,0.3128239914358438,0.2780053210847238,-1.3271943246479498,-2.1119515060363176,-1.813946695661855,-1.5094615203209645,0.4563439558397374,0.4534395000819451,0.219978547479358,0.3971504586924627,6
0.3325174439143253,0.167582859596197,0.2796239714405116,-1.2683342743416317,-2.2126487389224923,-2.1423432963981,-2.0667500852822838,0.5793420663793705,0.4403527109299393,0.2302293178028165,0.2823126634735934,7
0.2466960228662929,0.2887906438913375,0.1672599035033465,-1.3016453661886278,-2.102391260272769,-1.1645852500436522,-1.1545066460384623,0.579740181930044,0.3182767192648981,0.3088131950910092,0.0964960981750077,5
0.3353396362446686,0.5561650522844552,0.0,-2.3392289282328207,-2.039167143085415,-1.9280397060407677,-2.3471427367610573,0.5158968513378603,0.4347721763055172,0.1102117093628756,0.2331900239732158,5
0.4533260784339356,0.1646454661376555,0.4585210498089272,-2.373825945243265,-2.398978416916551,-2.7908489012109285,-3.538731369075944,0.4492525368467863,0.3561607846970177,0.1893849960209652,0.413608595312034,8
0.2483890495230054,0.3233043281045205,0.3415259010111618,-2.2494620654112008,-2.1833686779844657,-1.30724574754094,-1.3377425651091892,0.4985601954058389,0.4772725252406568,0.2069685514353891,0.1790474407679359,4
0.2033170804132799,0.7363832673733323,0.0046558296593175,-2.439773844610826,-1.867545243648962,-3.126570419247084,-4.612396134556246,0.2917522023940475,0.4602457779643455,0.0394420888054916,0.2904901752547057,3
0.260500621893388,0.4361462592166246,0.116626449613161,-2.681444875193053,-1.855383949619326,-2.59329336922912,-3.6893904233034647,0.5048556052376332,0.6024650269676372,0.1873144937674222,0.2000565726319656,3
0.3509503019252665,0.3376970880058376,0.139336755007626,-1.9185150975838108,-1.895085548701601,-1.5703840113588945,-1.533036379238153,0.655526470808497,0.3629000887539622,0.1861246381953549,0.1154268976394535,6
0.250339499291448,0.1991287970873359,0.2675627672554563,-2.37077780750849,-2.456889470384927,-0.9770506282108364,-2.037437508783405,0.3347843461887225,0.4339693738829963,0.2493654591953578,0.537344459915235,7
0.2301963673541726,0.560877070865103,0.049036719808572,-1.9786015688175471,-2.425607683111348,-1.519636743064298,-2.119442516225524,0.5202907684188273,0.4567420229685465,0.1249981912416802,0.2141330017576495,3
0.4538558678754408,0.1832941213213808,0.4589787894047197,-2.210926128407308,-2.3529627572914324,-2.6835099009658343,-3.361888298887372,0.4110430503058165,0.3185301915325076,0.1937205111522435,0.4635596633391246,8
0.2768685019254573,0.2431067142360674,0.3480341521897563,-2.331110623308796,-2.35647123859602,-1.7355901673683791,-2.6920262834682025,0.2865037606780161,0.4046657245210634,0.2662296800128476,0.610167929712238,8
0.4917888628914179,0.1979616109525245,0.4706476569256677,-3.302703387557872,-2.695781762877008,-1.2567084987997903,-2.161630366558485,0.4419987739323692,0.2347232669024263,0.2225772225614533,0.3119161175385861,7
0.1116298408149472,0.2656751981998206,0.012614172012089,-1.196022708463167,-2.155692561127222,-0.4609113288041894,-1.3356736019817623,0.432049283673979,0.3625332901112205,0.0755339641442458,0.1455481386010275,5
0.3473336534618081,0.2138394457411972,0.2765249518356167,-2.20750610268038,-2.2328667179676027,-1.1834696423300248,-0.9805946433999168,0.5455574934372336,0.400353625974858,0.1495595644465379,0.1372332267174278,5
0.2537806940453829,0.5603030962265506,0.0816920105062016,-2.5181144964408206,-2.5129051978746406,-1.3137454708729437,-1.9108225052769097,0.515166029840087,0.435627076709345,0.1292573830319041,0.1894518099677515,3
0.1554764548793819,0.302655249434795,0.0809322530144677,-1.655987445947534,-1.735698387215082,-1.6404137840142858,-2.4696920755102143,0.4700144698970104,0.5925569718647434,0.193792697206943,0.3947277587185097,4
0.3700216900298522,0.1252941595948686,0.5139447098810467,-2.177174488097195,-2.3285758242797825,-2.263257923266429,-2.605399912850591,0.4815953191224726,0.2606419187972744,0.109538606591921,0.4824513573850765,6
0.1330909944813597,0.3826040526284099,0.0537117227728344,-2.609413255281749,-2.3346692781186333,-2.0536428042785886,-3.175943351412325,0.3856832956815932,0.6597660435088327,0.2894643742248565,0.363587046462264,5
0.3254539584560855,0.1299037192392039,0.3117194953010989,-1.6557408251785606,-2.248958028134145,-1.750599949023624,-1.992528464774726,0.5015711099713185,0.4825883687232177,0.2511266550932718,0.3689974985557766,7
0.3585519698867546,0.1969133560447261,0.4124821423451776,-2.809341453372601,-2.377375339453116,-2.5615553504935704,-3.699073697364287,0.3539386942612788,0.4380112530271101,0.2106759131438176,0.5312281449800702,8
0.3964573536216024,0.1730589717408924,0.4592691644022814,-2.475758890030105,-2.4502756037837274,-1.7256254343853814,-2.4535683554565137,0.4547850571405205,0.3199583243571202,0.2839249540735403,0.398137050873014,8
0.3884498144883115,0.1103774556524301,0.5054066565622443,-2.162893772471731,-2.292462533055205,-2.7078198939856524,-3.322491965445696,0.4205824845399676,0.281788775520029,0.3138009531836051,0.4444630736817966,8
0.4220662786653977,0.1668029168205012,0.4773331453713508,-2.563502435731096,-2.393223996557404,-2.617895632378016,-3.4118773979948336,0.3792069924944681,0.3285846734026319,0.1926684167971151,0.5065731711940769,8
0.0989477079371071,0.4848790295136708,0.06887513530267,-3.16226715664957,-2.7138053479680377,-0.8654012004094638,-1.443404012661025,0.2985479632864274,0.5975737215070557,0.0934292337430485,0.2373228680819345,4
0.2600439498907453,0.4553472843276946,0.1287589611547136,-1.2927444069624137,-2.232600169770949,-3.172071327405229,-3.168350423106536,0.5756578019360444,0.4690361868229451,0.1101941393947756,0.233556761311602,3
0.1435427575716699,0.3680126605722308,0.0608262435209951,-3.024019702172921,-2.743998667908962,-2.581577936476764,-3.146863477375136,0.2538148438651424,0.6625430724727813,0.1274801510919059,0.5536747807680324,5
0.4109180356994312,0.1691698412781831,0.4346988241484195,-3.049817766546822,-3.1492863539877662,-1.2210816397307738,-2.0740492530809265,0.3764662423792429,0.3889574303403898,0.2839622150125767,0.3647822300546177,7
0.5907780224147994,0.1641395910537781,0.4364940696380114,-2.741347285608186,-2.700749933103612,-2.750890643655086,-2.9107110764452937,0.5862902982526682,0.202174186956003,0.1383743087968334,0.1185051772772883,6
0.2758872471208826,0.1936868485424158,0.3471921107077605,-2.574122342109108,-2.2466933078965625,-1.3450543616607498,-2.524160362577848,0.3621636308411983,0.4468328481629074,0.2683714652219287,0.5212465541511223,8
0.3438386867403598,0.1953598169421329,0.4321005302377103,-2.164427732867685,-2.2494794698958223,-2.4598353292346147,-3.291889728631149,0.3045564145879781,0.3273754264303966,0.2815681226956759,0.5871127663651545,8
0.3935811404792596,0.1354509871192809,0.4005529497959488,-1.5445643851535218,-2.457590540085483,-2.7957088434982067,-3.70098657268882,0.3963982048020882,0.3234094382550257,0.2234477592717962,0.5453754297210027,8
0.4145653551758955,0.1205497293463179,0.4984974875170214,-2.170980147747619,-2.3202556914623904,-2.756064272989471,-3.375043073161869,0.4358307135238633,0.2919522498396933,0.2767454198463288,0.4306494963044002,8
0.5097758916712763,0.3796637973250924,0.260851361926887,-2.192244593382029,-2.137562500995715,-2.5119428797327683,-2.2662982044148112,0.584936515823562,0.2995340442073829,0.1561984203155012,0.1672124114915943,5
0.2901210646779198,0.4664422354421383,0.0619306620060421,-2.282383430869904,-2.4871739151301875,-2.822327666549714,-4.5801756956913176,0.5192114761746532,0.5401505589278276,0.0969911494207723,0.3204819966615487,4
0.0696520338111646,0.2621692605560385,0.1312844527063556,-2.535906945094362,-2.675535593132462,-2.3982995913575285,-1.719449785689098,0.2775122773330349,0.6854656123952396,0.1181984060584784,0.5449416095480955,4
0.4219584546642181,0.3982959595881825,0.365289768248996,-2.6112117624977893,-1.328471712891232,-2.9309100488485287,-3.578687220175988,0.561673465695777,0.3351650446160744,0.1401279168024393,0.0569605723787539,3
0.3888427238576909,0.2098089472827628,0.4587252014185447,-1.9625574570282012,-2.4416123127738123,-2.745957201212069,-3.4464396130473323,0.38306651036658,0.2928062240251659,0.1687412376663913,0.5485948677340832,8
0.2134423782985961,0.3303971061334432,0.0,-2.6985487698155946,-2.231432900005023,-2.7080921278624945,-2.9250709744926504,0.5397815777285936,0.6119428466181094,0.3369918587508772,0.2061452029721484,6
0.2065621093254304,0.483849593288872,0.0465198722399166,-1.183818590445182,-2.213703987280738,-3.5778601921235835,-3.637053313349601,0.5481084842428674,0.4851409948741896,0.1059675886570373,0.258694449249478,3
0.343192191966119,0.3777191822097229,0.2604688752225056,-2.6596850640507967,-2.262390779225872,-2.357004644221785,-2.7014379022365342,0.554069365204523,0.5281559122288438,0.1602902418073804,0.1756802130256458,3
0.4576238967723512,0.133344545046138,0.4921339884469174,-2.205010800140597,-2.372251648082609,-2.831981331712181,-3.4030800481996843,0.4596125403885916,0.2942936513532073,0.2231252325784623,0.3969086188770889,8
0.4418413170607249,0.1635523398172963,0.3617976002018979,-2.262607342409042,-2.5291300145131523,-1.63784401991893,-2.2553979893630585,0.5434933113165099,0.2962752001653335,0.3379666205478807,0.2894380801615184,6
0.4219263889837645,0.2561802703070412,0.5014376895284637,-2.346372883335411,-2.4323581204390683,-2.0980871320802112,-2.951054745430364,0.599320702079593,0.2718521099805791,0.1772038561207881,0.0758795999286451,5
0.2817682622592761,0.4370935390709076,0.0696021814997847,-2.197235086563648,-2.4917180742454126,-2.777962772657907,-4.518157145363359,0.5040123181992868,0.5408324255706147,0.1227416282832124,0.3740833904667585,4
0.2670121961657404,0.199382973407899,0.3507575054179729,-2.497929195569536,-2.388964807091227,-1.401826349746496,-2.4308629162333317,0.3788860863875238,0.4419509925150054,0.2840011944252004,0.5127214523323835,8
0.5690026853933484,0.1985434333583992,0.3940428720129106,-1.6000072586480174,-2.514009782363703,-1.1768437260294276,-2.0678890481326877,0.4905168600263918,0.2111510805711746,0.1206932116192194,0.1531877922963526,4
0.3921123312148987,0.463973124104745,0.0344107594470922,-2.847431002006332,-2.208679776528005,-3.0146648263313667,-3.5429956863222376,0.5750393450852807,0.4482853045196378,0.133881306435474,0.2481239396531955,4
0.4042048057214895,0.2251400101283608,0.452433997821106,-1.6471771603886065,-2.484412792480795,-2.9871750830374606,-3.47487825682227,0.4337184979034079,0.2565094223617237,0.1467064812276614,0.5081899261984203,8
0.2408433140006624,0.2662944665565053,0.1263567243810618,-2.303981818374071,-2.2340322538569684,-0.7366104556924303,-1.6665391101787113,0.371805339447277,0.5280807984429596,0.1513254184204332,0.3588830041592288,6
0.5530405401669328,0.211239644144886,0.397686424792767,-2.6273988380106665,-2.2601977500256325,-3.0271398320349423,-3.774746929727269,0.6036386291394373,0.287576556575197,0.0534590085875649,0.1498347597335386,5
0.2398103105463242,0.130061087452425,0.3756829834525698,-1.8991727225093995,-2.40011798205896,-1.7545389615169218,-2.4159352028537566,0.4325414071738665,0.3941047111224482,0.2595246102776366,0.5533010895744074,8
0.3104090369090139,0.4385074309486599,0.0155574585744337,-2.8460891050495496,-2.1493838813939123,-1.9108750304763171,-2.816480652805673,0.5620389471020464,0.4324096489328431,0.3754554099080087,0.1576636570333572,4
0.4187921532650622,0.2107451336305753,0.4344703817156824,-2.2008443937713604,-2.3132898257635834,-2.55257806079284,-3.322809953510067,0.3554847411796177,0.3324724060158138,0.2054484009531228,0.531891776715961,8
0.1750931641111135,0.5149657854062478,0.0395710550891116,-2.429438799454544,-2.4170590867589192,-1.81757888180034,-3.017171103235724,0.45686845908685,0.6153766441023271,0.1362476447678995,0.2282945485910289,5
0.1865994259994907,0.1828954108240801,0.1530593715488102,-2.3759222553530037,-2.4695951016653,-0.9362548812826212,-1.639786367990694,0.3127407524132902,0.5635496561357726,0.1883520798006236,0.5002533716677919,6
0.3893647546460596,0.0959467625705146,0.4430898991716374,-2.8156291512878826,-2.271958070957568,-0.7207228157623186,-1.6803892307093815,0.2863501468132135,0.1999242743874811,0.166321121984942,0.4557656552225839,8
0.1607099136133707,0.38398366059058,0.0824822323154129,-1.8360470563943456,-1.927082547886864,-1.5614640190733136,-2.4603841572832046,0.4633027260172925,0.5758039480065007,0.1741885053824664,0.3813767994038646,4
0.2878315803382726,0.2511639712772108,0.3397819879189023,-2.350891702884392,-2.2025141949603952,-1.8081798956999455,-2.980920225405943,0.2301529275523035,0.3920675544202907,0.2396770263583448,0.6509493681584856,8
0.2781322971434306,0.2071197331334237,0.2253225246236799,-2.681902030796278,-2.5189922018677087,-2.694449064524429,-2.654121514683417,0.3992787451879647,0.5086632113299812,0.3267811728517505,0.5322954067210558,7
0.2226849790119812,0.447247589235441,0.0627253374395574,-2.71788609571282,-2.01831756279856,-2.5721749195734804,-3.7578193599331153,0.4755733457846434,0.6366812743677903,0.187038094130609,0.2270215934016101,3
0.4522303596279542,0.1627971667344976,0.3684099883201682,-2.413087229671509,-1.8919041385906612,-1.6341732273541385,-2.907873420943244,0.4912482199428236,0.4023781939996756,0.1565582333985648,0.365667482203641,6
0.4862942099222082,0.1464775292593209,0.4840300057454896,-2.268885335401632,-2.420676606611255,-2.872977073969427,-3.429855237254388,0.4684372019325356,0.298790684081885,0.177098597561807,0.3806120589961537,8
0.377969150525087,0.621642755272853,0.2372806333851935,-3.20324252807852,-1.920270323715564,-2.242006968967195,-2.2556448915793204,0.3945966480304515,0.3456450171359113,0.0923547375451352,0.2920377026279305,5
0.1738343045841584,0.191764522354302,0.296000779819158,-2.558682383472657,-2.556007662873606,-1.4530179845120597,-2.2317320812738086,0.2795161153095302,0.5203716964272681,0.2606913371488427,0.5918491391088272,8
0.4317535999638779,0.3105669029803102,0.3999467334358189,-2.392616178522977,-1.337082301868018,-2.9851534343888084,-3.4830844993598484,0.598437997104723,0.3067934111110879,0.1538661208535098,0.0210072451386319,3
0.4464977562327937,0.2651409913382732,0.4560146777714792,-2.6876010727802075,-2.4845765513992304,-2.2964125980874805,-2.2831761069717365,0.5898607884913013,0.3466899944343204,0.1186919655587244,0.0898559768739126,3
0.2013852157447065,0.3553759382497683,0.0728208940132858,-2.5927236868928247,-2.557459680363612,-0.5851442676591466,-1.910829216126631,0.401664439261973,0.4873839363093935,0.1471679744280477,0.2520723254306048,6
0.2593258268656853,0.3261555134124074,0.1098893191343341,-2.299035972694718,-2.2835745934616853,-2.906416331497238,-4.34717060974951,0.5172633149005595,0.5864609332628509,0.1535379708463751,0.3944744789437636,5
0.4092319082953635,0.3643139568221111,0.3676698416082832,-2.592862604630124,-2.496562874444257,-1.794787238946753,-2.0573066399622264,0.5901292520259616,0.3634737636807366,0.1204286958381815,0.115896756719465,3
0.3530789632589101,0.2186511853785543,0.4772227788628485,-1.6857473308315534,-2.0227844705200173,-3.59958042064206,-4.363135738945713,0.3847752682826105,0.3356974819723709,0.1418745068812962,0.5159114678897228,7
0.3723209537512053,0.0640369372509683,0.224385428127393,-2.56597366076599,-2.2728805449346776,-4.605170185988091,-2.621678133130576,0.61299616776114,0.4932356851881671,0.302315696578823,0.2732899445141326,6
0.3414523069869323,0.1132605988929256,0.3490943348099731,-2.4293783588205216,-2.608889653935002,-1.399149928222245,-1.5406212223442557,0.3615321189005074,0.470185075894079,0.2145395376235258,0.4805347118841737,6
0.3519553330548403,0.3307760248524208,0.2045363278381557,-2.5532327776577888,-2.0479651418828406,-1.5919972185464637,-2.150362316600261,0.5948539800481567,0.5010513717820085,0.1769109954687973,0.1048904245323874,6
0.3084400211689161,0.5534059283924232,0.031685202174625,-2.731729662511435,-2.5119678197656747,-3.0514279488621745,-4.89764733522261,0.5529013497432158,0.5156122138652885,0.0,0.1137417513960898,4
0.4951505341157777,0.164242691844666,0.4174197597918881,-2.9050224053718203,-1.8504628650030857,-2.713895067956569,-3.684645716963105,0.5301375710169692,0.3916151205955054,0.2233613187827659,0.1912889242908817,6
0.4291833757595598,0.1610735029205603,0.5244675113458084,-2.189741955702857,-2.011120636040818,-2.036653697838567,-2.733940878128432,0.4248592502909752,0.3077715386470091,0.1921221654938099,0.388542659150688,7
0.1833820985105583,0.5261048611330652,0.0654207611830188,-2.517763948102299,-2.43857108579659,-1.4052008624984285,-2.382238988636998,0.4274603208659698,0.5515636573613049,0.1241898888386284,0.3163972378271587,4
0.3429309808479086,0.2493331726671282,0.2465985507733597,-2.877042289488985,-1.691312632681408,-1.8468138588907093,-2.0508055099940536,0.5629985793126557,0.3975904643140031,0.4078333602753027,0.1987241068503266,5
0.4251114752374385,0.2088040952529515,0.3510439758979924,-2.290277649112271,-2.240414843161905,-0.7874448075682016,-1.6303620850648526,0.4876741221706822,0.2982346251930726,0.1382934036786922,0.1989722940312509,5
0.3389856284546546,0.21095685972275,0.349685055418993,-1.1255875793064096,-2.7166078076848037,-3.494043633938648,-4.192535944384988,0.4142494276564478,0.4117281170083873,0.1318735465439612,0.4989965192767666,4
0.2311757328236301,0.3919280688901594,0.0995156487964578,-2.5680937729115034,-1.73432207016452,-1.3473470183150935,-1.3496211822769044,0.5324671737181967,0.5289217554142442,0.1564242982579053,0.1531009981483967,5
0.2380157841822499,0.3138523709232203,0.2988420401399358,-2.2794237553143706,-2.2719945477786023,-1.5695026244839516,-1.757493934240855,0.4922190235295663,0.5647408632565717,0.1550876855017631,0.2758541908984023,5
0.3202670508686258,0.3552916895366787,0.253331237237083,-2.2310669244503774,-2.130133814413308,-2.225342810366489,-2.3668141044885,0.5606554547621637,0.512931638950224,0.1589189398122562,0.241267844987698,5
0.3159810409841118,0.4298977846176688,0.2050112194319545,-1.4852198100002425,-1.7028025878911026,-3.238526926002104,-3.521021354746181,0.5972648954475988,0.4296803799618158,0.1323761880685646,0.1660122603377446,3
0.4235784772493662,0.2073248680211042,0.4379018983767885,-2.201534272752621,-2.3177202263140475,-2.567951148625476,-3.3271661430354715,0.3628816646439505,0.3308720948778959,0.2040572077859694,0.5233823489565521,8
0.2691767016579338,0.1285941359050849,0.3503420291834914,-2.3757044597380244,-2.398972762851653,-1.027388388381179,-2.051379974080028,0.3361245995977644,0.4080369300922022,0.2868509268207349,0.5147581566220925,7
0.4587526036721734,0.3304591966322424,0.2056493142733948,-2.398953316039749,-1.9280280851590068,-2.6158029359847013,-3.4254830916966217,0.5545723239661714,0.4759050124624105,0.1062391399908566,0.2385932027765809,4
0.4646273203361173,0.1590884893172954,0.4659370655301674,-2.334735099459641,-2.4053010500533065,-2.8210342142874696,-3.5078722043712203,0.4575739749258809,0.3396402169253769,0.185603996298423,0.4007160312188328,8
0.181197866084796,0.3786538968662417,0.0,-1.9155943008431395,-1.7370427267440394,-1.1854704626952006,-2.4030811896332627,0.467535727446259,0.5723427085032752,0.1839104089902571,0.2992552449877364,5
0.3881501715804664,0.3140729439407322,0.2492100533442766,-2.04233243183156,-2.2552916610135805,-2.1284158670007938,-1.0636442082623294,0.5650224997996518,0.3846076413817181,0.1432584737787458,0.1993680426754213,5
0.3051011912220255,0.5218063207623441,0.0310098942398165,-1.9552287577543372,-2.3171512378936305,-2.270761651538133,-2.987093460714465,0.4339685100399457,0.5214617961603594,0.1019439638182228,0.346527380501558,4
