fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.3610425021669373,0.1607108453377081,0.4635724300808246,-2.152825584600217,-2.259279975054012,-2.549977181979275,-3.3136072702298653,0.3530987127006842,0.313048996519344,0.2977046494286971,0.5345996833555762,8
0.2633924109930572,0.2015779601529307,0.3520532653812127,-2.4695239848636072,-2.4520244829957534,-1.4256713712622124,-2.3964050990578776,0.3854014505160698,0.4398578119293099,0.2901150689295409,0.5091557684882533,8
0.236815591435212,0.2948558629513462,0.1163485297051258,-2.193129225240167,-2.116707146217447,-1.6553772797396846,-2.315973000442381,0.4980263789874309,0.6229685055077603,0.174174445666356,0.3221959284141945,6
0.1971510507239692,0.3467943451402324,0.0810111590247582,-2.6684612524668045,-2.357349631132814,-0.8962954771391509,-2.167150718596025,0.4788104479803984,0.542200670638146,0.2971217658842183,0.1713697594754503,6
0.3693275834250913,0.1163927320521554,0.4900804671875045,-2.195752255383129,-2.2913676181827864,-2.754783059940827,-3.374517083897229,0.4260121511401565,0.3058766323084971,0.3393734549728631,0.4379736853642159,8
0.2068198093668016,0.3009369883690639,0.0186965107667588,-2.411944649209505,-2.214161713182518,-1.1365937605782437,-1.2355054402814585,0.5058490614941762,0.5962273118533337,0.1119551542919692,0.1869651076675886,6
0.3805860223283265,0.1073484404655675,0.4354659224280691,-2.786957328415578,-2.246588320587473,-0.7632528142391778,-1.7436202266840264,0.2956831771438229,0.2304004398274024,0.177762457463164,0.4680044593069065,8
0.1737971679888309,0.5354859297680404,0.063544512374843,-2.544197638679996,-2.1467708643752874,-1.859127391529077,-1.5177374870718567,0.3854719758698144,0.5806652956555353,0.1605903046854339,0.2744246135272757,4
0.3457008106022115,0.3923597624313503,0.2689291892528679,-1.5672382980666153,-2.29739264632,-2.7293167409743746,-2.6840297419177035,0.6038093025691589,0.4254720529286388,0.1136202784741097,0.1820733001594491,3
0.3170841312281924,0.1276424638255804,0.431331732671721,-1.974329201174258,-2.3985098240229465,-1.881159296880903,-2.439936801933868,0.4637485568561852,0.3397759764025732,0.2625319689450658,0.4892053399617397,8
0.3626733936699361,0.4076475026911755,0.1990948260351886,-2.297522470331764,-1.955039291073973,-1.8714116192170729,-1.3644293115344666,0.5801859586686328,0.3926448989338953,0.1637075668374266,0.1610752722292272,4
0.3307684477019629,0.1307703855945712,0.4522566353722794,-1.4950074918641445,-2.678633299925142,-0.9014976858287236,-1.7744691194834428,0.4207668179050179,0.2614371351966202,0.2144219941904821,0.3591995063395382,7
0.3393775269329841,0.3762554625697226,0.1036477311984518,-1.95204658456484,-2.01562841267226,-1.3962761335616791,-2.0832586094375705,0.6057532601612887,0.4488681272373896,0.1365419213392779,0.1754038527973801,5
0.1814224740586445,0.2946660949949072,0.3318495731495099,-2.436131427997599,-2.480579904763943,-0.968937022270456,-1.3333164136717537,0.4275731023783408,0.5316601709861767,0.1735219259268521,0.2153742777721137,4
0.3464830356003553,0.4755734603775935,0.2282989464404493,-2.5162914372928733,-1.7437113002086213,-1.6741286091987295,-2.2846421096708003,0.573804727369954,0.3928973083605619,0.1489462477237435,0.1150711865952683,3
0.4448822610945274,0.2888209240227435,0.4262920648358841,-2.6449946799728448,-1.3254403982357053,-2.934016491826934,-3.4116865518110435,0.5928469293699026,0.2866992163417415,0.1540180693073059,0.00212931496739,3
0.450174868869505,0.1596938818506834,0.3921210680715416,-2.360589630656782,-2.194059238133899,-2.760330624681058,-3.6414691149979066,0.6170417251671543,0.4005492927736537,0.1840348110385937,0.1304352825186001,5
0.4686574679518667,0.1253060502730582,0.3370073246817514,-3.0755249620596348,-2.289955361130529,-2.163079567117742,-2.592232933691533,0.4701276922873235,0.3790858545351536,0.2882868474608652,0.4147782457621556,7
0.2330604431996861,0.5729151001107747,0.0489843079031754,-2.356132891722356,-2.498973099344972,-1.3350554891157036,-1.9540251394471344,0.5064458824633448,0.4438011326558743,0.1280212646597117,0.2003870849261721,3
0.2029705036520076,0.1658210317126561,0.1146783345633842,-3.1318472611626573,-2.163956103439596,-1.3233138416641288,-2.312082996173343,0.4228634950452802,0.6822508093009739,0.2823086080402674,0.3136501458143844,7
0.3471439146892477,0.1791199194515295,0.3735929748560474,-2.486954909095393,-2.2588666235730765,-1.3826185063433944,-1.885103146002736,0.5437944733128646,0.5147934692898289,0.1733739853373872,0.1149516845710915,5
0.2264652288811869,0.1645302585935246,0.3563222311838494,-2.627340988570886,-2.5453563551781904,-1.6739156856098498,-2.12424803746647,0.2570392441778042,0.5084944252271996,0.2364422707650563,0.5944023865381322,8
0.3362286201128321,0.2602317402243152,0.3696697369240543,-2.759876071699156,-1.0216480947250193,-2.5687487342839046,-3.3163558319762307,0.5978709850317713,0.3557626514579698,0.1660193429299644,0.1737763720583162,6
0.3644539394464794,0.1417592593376025,0.3739332341448497,-2.4658066328875026,-2.642559462400765,-1.8607582587534397,-2.7479757076388647,0.3396448234207208,0.398549832292949,0.263248939335205,0.5684796537609732,7
0.4315826509738523,0.2059783606415958,0.4851314574184173,-1.76099354931738,-2.154060121485525,-2.753096008875618,-3.649032533116481,0.4466814457822652,0.2658943977459143,0.1358450222736735,0.4467000015303213,7
0.4068075839750014,0.3227293726979763,0.2528309134404634,-2.4466179562866777,-1.7788313910139546,-2.2738397575396228,-2.4618310672965262,0.5594276318616588,0.4162570514767827,0.1582773818489564,0.318248702232751,6
0.3954182409236854,0.3158972753502425,0.1837902419642338,-2.3594791512244035,-1.988873115508001,-2.5737420074418864,-3.576306602539144,0.5580902485309492,0.5330990018333135,0.1300404034275414,0.2515066500752367,4
0.2306357084894215,0.5662789694493087,0.0460720022746752,-2.537407954084597,-2.472657917938974,-1.3594447107064942,-1.999396861486365,0.4989415407026162,0.4667077006430144,0.1361099961403773,0.2026657232149816,3
0.3096854129084218,0.4381475275533225,0.0160418945568809,-2.8787792615188943,-2.1513974687325,-1.91697686670278,-2.8210192731184844,0.5600596857643151,0.4289708873112315,0.3845354299904059,0.1563805897478223,4
0.1027099162103134,0.3707366103855055,0.0317752099519574,-3.113750032407073,-2.131829421894602,-2.554563472537805,-3.6722446352178606,0.3890207374445867,0.756856199536007,0.1762688888430734,0.2702288055046038,4
0.1789049526399547,0.2136528850361955,0.1748342543152138,-2.501993563977709,-2.1140208082399523,-1.2696702832835547,-1.9032874819460373,0.3929133805985094,0.6085070062179943,0.220414778879096,0.4428311480281747,7
0.1817375259198036,0.5944405316275542,0.0548838184481087,-2.5973417071048965,-2.604622889688945,-1.87885064705392,-2.5325058118542025,0.3180650104682111,0.5445047474904045,0.0580942394665805,0.4109878984076468,4
0.1665628662041878,0.4472453372065931,0.0141347081760602,-2.422114186651259,-2.5201949197848195,-2.623755230801477,-3.808346213196477,0.4835614965994655,0.6441256229659927,0.162469941434537,0.2771370195540405,4
0.3472349120311652,0.2621954230505958,0.0861311964721207,-2.2549558956264337,-2.0697517418063067,-1.3041916363824042,-1.9281847781075536,0.529097658211032,0.4521322649455152,0.3037227819708848,0.3239121918609667,7
0.4256572739965624,0.2899134200425902,0.2982154861619915,-2.077923606906108,-2.0902121406259777,-1.6043912541399192,-1.9953234078935127,0.5530356820255883,0.280263474421988,0.3398631192497104,0.2367964158110107,6
0.4204464304078364,0.3422767997201382,0.3917567963772143,-2.609403506965227,-2.5040107740603905,-1.865349675410091,-2.0816809020589653,0.5920129662230362,0.3533029376863248,0.1185026957917338,0.1078130795623462,3
0.3173182875056657,0.1575618082223423,0.4088020369579195,-2.389417709889955,-2.885778488666213,-1.97012725696364,-2.856809061971947,0.2980177574404895,0.3750029151266321,0.2521978513401972,0.6164852705494276,7
0.2103113825370566,0.3060174664806322,0.0095060744906749,-2.261671978126969,-2.271528406878226,-1.3109077188829392,-1.3266531238346295,0.5157848053310495,0.6062929399564342,0.1479987645254784,0.204746219799153,5
0.3634486750094708,0.4071437482306886,0.2053485013803509,-2.3409727939113045,-1.9231279731075157,-1.8244230560614247,-1.3336559227104827,0.5784800120035528,0.3914641965808594,0.1682653966558186,0.1330192721492152,4
0.4580376985439453,0.1125424221253877,0.4272110343879718,-2.9829327390753235,-1.8043205500366093,-1.6286545918543909,-2.204411432620058,0.4385270840393936,0.3493245889907702,0.2164588382435601,0.3918207711842346,6
0.2709744963459733,0.1968968724129281,0.3492360834516077,-2.530721439495579,-2.323453184566392,-1.3761946705874673,-2.470855740447695,0.37155577488013,0.4441758453667834,0.2771391081297171,0.5165668797676303,8
0.2638771528912577,0.1296112393547753,0.3390973911435828,-2.215729351750169,-2.152847533108667,-0.9906291098889216,-2.2827010608092664,0.2556673485444313,0.3766279090250038,0.1557339666921429,0.6272362746495901,7
0.313498050555312,0.2998099868592867,0.3344409510027792,-2.246423745771635,-2.0760590985978298,-1.45740921867477,-1.3117522472734215,0.5529896434658863,0.4223189199024162,0.1933869611076202,0.1573245626642248,4
0.2519355450399623,0.0354529471849511,0.3450753526001907,-2.5663590048382554,-2.9320454260626807,-0.7414764473381974,-1.682274774061382,0.3756051470115944,0.4007764921931349,0.3099479214971773,0.3848917394386744,5
0.3238583104446062,0.1116062986963964,0.4655959186319912,-2.494541149880062,-2.0694062335010788,-2.6025054431159305,-3.907924517529375,0.3051402896510033,0.4118727954362317,0.177309657235418,0.5857011109299556,7
0.4181289956208475,0.509110121046199,0.2535289471008358,-2.202698832186468,-2.302167419627412,-1.98340061780452,-1.9200774992805167,0.5271276666794253,0.3266657872451713,0.1518137407789436,0.1772929700005846,5
0.3719097126950766,0.3486309341977789,0.27370200764506,-2.084177485014738,-2.0403669109870104,-1.3750722072755228,-1.915014526622634,0.5614324622097578,0.4475634707300986,0.1111890859823372,0.1390826634256551,4
0.333636988046126,0.1754165745861126,0.3996729964895767,-2.5187660798978264,-2.454675630921223,-0.9517326005645188,-1.992578474713188,0.3746069125461091,0.3167186823904921,0.2668124895177844,0.4525915818485783,7
0.2153357210446565,0.2666623175676295,0.0291995237736554,-2.177438259294424,-2.2634234963980813,-1.2360053274792788,-1.2181445830320337,0.5273922796122839,0.5824576920729165,0.1573627029717957,0.2096376065800904,5
0.216231370514646,0.5224725737058277,0.0351381209393143,-2.615121157601089,-2.313141416547277,-1.7230551810024883,-2.4581041139514004,0.4834727697884595,0.5607012789317557,0.1605275035031455,0.2253691707520236,3
0.4473799030734733,0.1474810208127799,0.4400064194857808,-2.6516547270677817,-2.5693846781626384,-2.6611980851146817,-4.101952363366953,0.3972938895597554,0.3612048007170924,0.1065119374471886,0.5185018363825895,6
0.3331358688075457,0.1604325553892046,0.4768284735532004,-1.5511682379019658,-2.3542334217771965,-2.7737342357947194,-3.1848690968658326,0.3961593701752003,0.3556946756716785,0.1202214871864356,0.5276644376702083,6
0.2334966000028368,0.7320635098030472,0.0452181308396159,-2.73016040407802,-1.7414391569694625,-3.049858690428759,-4.538173703576302,0.3046338092827279,0.4500696537151568,0.0459646844392316,0.2696508412731385,3
0.3387702396999547,0.1571317328685112,0.3994082891651183,-2.427957728885351,-2.791897908989713,-1.9763868081341112,-2.868815242476109,0.3139992059020852,0.3876341196556133,0.2329959874668094,0.6032497622842529,7
0.2697855400717674,0.4248134614214626,0.0,-2.987732415561644,-1.9632709063501883,-1.1102061245761636,-2.3766070156836574,0.4847096325295728,0.5297553694811349,0.1573702561847496,0.2587651227850161,6
0.2876397961167016,0.3918205661074632,0.1820184629826488,-2.7752307683711157,-1.943141151807116,-2.150467445881003,-2.8980745435733297,0.558426687879433,0.5425747209269054,0.2257714040417799,0.1800182600927297,5
0.3577142942637865,0.4208288163201915,0.2263616054101241,-2.488212279239032,-2.303852363544185,-1.0500526480373975,-0.9093428658979748,0.4647606907807073,0.3182812224551802,0.0968184796450488,0.1243745084671012,5
0.3157679150122722,0.2358334102958433,0.1903695935101839,-2.313600999168755,-2.1177284367530538,-1.2301475560315949,-1.9464546311670337,0.4912537093396428,0.4723602922672625,0.3068208482969283,0.3461042875748925,7
0.2090032830762753,0.6613433562340554,0.0199080239670479,-1.781793678979774,-1.954943696240552,-3.242242930805181,-4.129963742283834,0.3909914755625071,0.4794679877706899,0.0643902168169685,0.2854310943315365,3
0.2903243319436278,0.27854724995887,0.4585335706451017,-1.888878875095804,-1.6875422789570005,-2.884608321563908,-3.632215419256234,0.4085302302221997,0.3651494933839425,0.3012606839418791,0.4194874554007533,6
0.2061589920302815,0.2513228872709473,0.380794550351173,-2.3344611279301177,-2.415593930246708,-1.0410512852580251,-1.326079759091063,0.4574157814918826,0.5008173731060663,0.1888188633620087,0.2027435588550891,4
0.4528977698069805,0.0850094548519685,0.444229621914982,-2.500682379840928,-2.4643025707865287,-2.784495174906245,-2.9212155776554845,0.5263410112915329,0.3000668153737333,0.2764769511742644,0.3551353692117135,7
0.0481764690392395,0.2237236027986602,0.0302203468055541,-3.0480122324651906,-2.769293892473464,-1.389512752707384,-1.140213669254151,0.1659511377860184,0.610751231861465,0.1748315166397264,0.5874242286696348,7
0.3988681494459337,0.1156288335389875,0.3684804487139738,-1.2827323471794827,-2.499723505141475,-2.9775942986248,-3.8660787629635216,0.428221755896696,0.3108100889173767,0.2306085492375999,0.5214818048260925,8
0.4566002521276591,0.266497657719033,0.4603446985023543,-2.6664574957378893,-1.7085984236246308,-2.5863098762494885,-2.690344560118315,0.5955106350087316,0.2950635388594625,0.1337622461459303,0.0328883622611842,3
0.5373693189937376,0.1501894082195206,0.4638542107702887,-2.6690479482181524,-2.4880721305075464,-2.988746234568892,-3.250845516479517,0.5281906845375235,0.2457065969720923,0.1464536974669393,0.3113986310066274,6
0.4689150555565028,0.193978441144831,0.4567879420507312,-2.434938129083311,-2.460298744370533,-1.8101748065931988,-3.170886377171934,0.3977610126814805,0.2589663923437215,0.2954077709070596,0.4216504080468289,6
0.3587725817448835,0.3844123549414632,0.2680696108406294,-2.6237819654412204,-1.5244141171257592,-2.706093379520526,-3.5517379543017733,0.5674188178667521,0.4761286556573755,0.1797555511940134,0.1127586259130411,3
0.3497434109459014,0.3158071210710135,0.1787855007859166,-1.610456721733741,-2.049379655361747,-0.898234093915043,-1.5631494757622562,0.5388851171381713,0.3556445933578117,0.095788008615209,0.2316249402894467,6
0.4820141520722978,0.19553469932234,0.4223529835902215,-2.3083970979859703,-2.045160249408406,-2.773927946905455,-3.340627280073668,0.4910302121239109,0.3080455763527359,0.1872891735590871,0.3849652032900258,7
0.36416793365347,0.5585035245840311,0.2493970555231605,-2.607781617690842,-1.424424610948528,-2.927479904041581,-3.812419661646048,0.4821556329662497,0.4003216209646639,0.1076825918909893,0.1491090859772193,3
0.2872359162681149,0.4354759603122706,0.0073052784094139,-3.639282906937832,-2.236906150196017,-1.3775717554083968,-2.742237365750564,0.4031210115384512,0.619401761314889,0.1065817931098324,0.3007216974413195,7
0.2269525070408881,0.1756550225727421,0.2959111534110041,-2.8001052671557614,-2.2981109567257825,-0.817218460512455,-1.50028703706721,0.4910126334132738,0.528135391914653,0.1535666664408404,0.1669242403856946,6
0.521374935449229,0.1703092256448764,0.5240802932872806,-2.6717318261630187,-2.521724546615968,-2.5408714706718003,-2.274039059659404,0.4807728143377074,0.1784622762053747,0.2556065041257906,0.2610545264360198,8
0.2185128460880607,0.4261898496714806,0.0098767806431803,-2.4310557444123058,-2.557512476570897,-1.9145060065624264,-3.1729387280207435,0.1704143503045017,0.5055045211076555,0.0413996793426721,0.6685820743075928,6
0.3962266763407716,0.3395054352769881,0.3588170683279716,-1.84372254603364,-2.370314380811846,-2.528998978003332,-2.4690973669619343,0.6085117714607245,0.3851743392331886,0.1132180229005859,0.142238472443674,3
0.0950082926363621,0.4144781738268361,0.162265206949407,-2.9221899072762105,-2.782692696505977,-0.8160988086397248,-1.410429949304681,0.312553978388621,0.6003065883974786,0.116919678805225,0.2436075860993565,4
0.4589989099705016,0.32891602208711,0.206419375577338,-2.3976739626258428,-1.926999471845064,-2.615302406765538,-3.428354227334537,0.5548823962088719,0.4758473456319372,0.1064104799173075,0.2387704758675863,4
0.3302603953229629,0.1468412221116816,0.349373337350164,-2.729333613860788,-2.0720183484553605,-0.9388186998649376,-1.0969570464721603,0.4506500964018117,0.2500882872943192,0.4231658549831874,0.1343743605192939,5
0.4675716021727907,0.1420280286981456,0.4527903316511664,-2.557127012084821,-2.764416628309309,-2.8787903925530043,-4.604420646631048,0.3125161540911183,0.3411028054802693,0.2035437889396793,0.5361886179450833,7
0.4071747447622986,0.4565084922014678,0.0412798021260774,-3.005161211839348,-2.182769945985352,-3.072158238447671,-3.523630632726022,0.5924107947702958,0.4439043926941224,0.12702249956585,0.2044304462652439,4
0.2641253698694871,0.3429077934938368,0.2021837105484814,-2.4565880527087662,-2.258805116681779,-0.8086362033677864,-0.8391905996466129,0.3909082998857212,0.4017899009774844,0.0691817657993093,0.222179901701628,5
0.3079692916580875,0.5478127569491456,0.0374083025576935,-2.717485767383544,-2.4825166007313944,-3.0454141422333203,-4.904107073976927,0.5512463732699482,0.5203817343702543,0.0039435255150067,0.1237491141335711,4
0.4140795270416035,0.2702138627310169,0.1559699551856707,-2.0740093914675115,-2.1639085278923047,-1.3463886835376913,-1.8814343392463448,0.6958493724919992,0.2889670313768793,0.1538273598167939,0.1411492807110143,5
0.1609486947515667,0.2920639628869902,0.1484069398615312,-2.68860260251734,-1.926685199533943,-2.716569644222932,-4.153866205546296,0.383945450751993,0.7056042696711049,0.1787892063093404,0.3988328605004826,4
0.361626954295762,0.4077466759918333,0.1931152422326724,-2.259714884980412,-1.986504743151324,-1.9180017165459404,-1.3947716357359083,0.5812443128189786,0.3933854378273115,0.1593327073164342,0.1869498087949941,4
0.3051589275057063,0.3334371520529716,0.2231250275821135,-2.4845952421214865,-2.161649163140493,-1.0125340592441707,-1.036222317709798,0.4512540605885707,0.4472083587902056,0.0971693097799079,0.2340472317294897,5
0.3105319056506971,0.1715109047226246,0.3859143349493938,-2.494025758700228,-2.155846052685258,-1.4853530772758543,-2.742029358796413,0.3673836067149662,0.4167686174843787,0.2718878208674778,0.51670588944665,8
0.2067827168439426,0.483534209255725,0.0467065939159938,-1.1858362310016468,-2.2170178355022143,-3.521576006055202,-3.60381356051057,0.5488710772377002,0.484988415472071,0.1063965913540752,0.2581769030205574,3
0.3053155965940343,0.6561886139921791,0.1514526130077294,-2.6477327057888425,-1.5497754115687878,-2.967430992139582,-4.087674665583838,0.4019669897544761,0.4328200988756523,0.078681356841297,0.2124822875186649,3
0.3849327167220274,0.1239130393020295,0.4027261392954193,-1.6197196792417614,-2.3786825998459498,-2.08901346515732,-3.178158296395737,0.3289842519692057,0.3934440246306327,0.1865841992867246,0.5582140989251148,7
0.3701019711174941,0.0946118365610769,0.4449516275527109,-2.4953031009654736,-2.306970937584889,-0.8209927035517326,-1.7236075217589442,0.320673792622158,0.2213895329569282,0.1818196767380214,0.4785855277942835,8
0.400090257177619,0.1183100333412095,0.3334800231175293,-2.5450241092713206,-2.4549994581800134,-1.7313360195904872,-2.61481186277618,0.3754607818907772,0.4113613912818351,0.3068157221709406,0.5100637842787491,7
0.4019486849615585,0.1093331770045505,0.3593609522592273,-1.2188813983744224,-2.513899078917372,-3.0469129552197463,-3.9194081574861457,0.4394481682498868,0.3059927355355405,0.2318324672906175,0.5101867243643426,8
0.4835563144180349,0.0325442903688135,0.4038746434769761,-1.7829256015531514,-2.10677920539637,-3.339386515052817,-3.045539737916983,0.5541051729486106,0.3367180909025273,0.3034868754552832,0.2071152017830646,6
0.1446824552415646,0.4479210258163505,0.0258143959615212,-1.2837240823427942,-2.3408340410689994,-1.2639152283771664,-2.082139893283446,0.3569538354933914,0.5691362889154294,0.0875937587516689,0.370668249703895,4
0.3548962215539529,0.5825628342401474,0.2466378674760947,-2.638354536267222,-1.9974603435295044,-2.551709034576148,-2.829085672957936,0.4544608678656588,0.4282282103440428,0.073188117989463,0.2132731570706111,3
0.387281988909492,0.5959228973182503,0.0520986485080626,-2.7452660417216865,-2.211010869073486,-2.7772822556206447,-3.03938153753127,0.4659042135302538,0.4594526482600793,0.0686329501303818,0.1923642406451542,4
0.228403619210689,0.3394140357804869,0.0,-2.754511005922592,-2.2362561746208325,-1.4647713798392306,-2.2813713490185084,0.5404479059085503,0.593417781061094,0.228731863932908,0.2382425443459188,6
0.3807666729819172,0.1928687482240987,0.4806639272654368,-2.2568171183351686,-2.59118300334772,-2.1748530767105816,-2.881385273248648,0.3739968673296647,0.292940413416583,0.2175036137600395,0.5302440419653954,7
0.4554997485292366,0.2693120073087733,0.4565992130108852,-2.6632593935726803,-1.654133913634114,-2.621087795450046,-2.752519394395341,0.5955710966795605,0.2942585036560363,0.1362476886258768,0.0292632380031122,3
0.2861344649717366,0.0908554816770109,0.4642715113695256,-2.9738492931971594,-2.2007022122666102,-0.8657993435998473,-1.2582031679648973,0.4157455452399162,0.3655681191886025,0.208505169776733,0.267848948867034,7
0.1806014058365412,0.141320291039085,0.3100204774084295,-2.762923052747288,-2.4938416679059947,-1.051064699819602,-1.809489593183,0.1738026480344341,0.4727523044610706,0.1908893182146184,0.6335205229873798,8
0.2016686563488134,0.7550965037486558,0.0013868726709874,-2.7771224558547964,-1.843487651741187,-3.096820742205536,-4.816570548996872,0.261626629911929,0.452236344199636,0.0321193814875166,0.2900563811385801,3
0.3570756594577047,0.1459575442584968,0.3975352126763601,-1.7173329680620193,-1.8844374164475688,-1.862562002140553,-2.796317422479187,0.3761673804974673,0.3750312615438956,0.2071375441327108,0.5338101845573399,7
0.4973836360385654,0.1719428137726207,0.3626283192189838,-2.245821703617232,-2.0846334824962107,-2.772991723612781,-3.212089607599608,0.5082980591206788,0.3503390217891168,0.2161079026562113,0.3626956573564044,7
0.5574692724922973,0.1024731616473426,0.5669462501246663,-2.657643973980925,-2.539903745627474,-2.8342414166909906,-2.748939391448213,0.498933975625711,0.0868027942010642,0.231040970193851,0.169599305592849,8
0.2202925614061951,0.4049384668999152,0.0726047566967918,-2.174482702593899,-1.9892785487737716,-1.5291000929010508,-2.900861499666371,0.4302673330573597,0.5226889121028878,0.1676927656812129,0.4627555921333986,6
0.1206988714793856,0.2468894235104263,0.0,-2.3706753037163213,-2.3960359190035434,-1.591761301398951,-2.375736043262152,0.2038550008387656,0.644360904433256,0.1516737743397926,0.6145031555648285,6
0.0694075506377209,0.3519617258774617,0.1009925111495236,-2.620077598904932,-2.5008456321329406,-2.1637708636948965,-1.6469418224964232,0.2771916778584927,0.6923344730353796,0.1335605833991892,0.474099112616577,4
0.4521696275376615,0.368379894254819,0.1863421820920681,-2.432281832065876,-1.954941933015075,-2.629345123549641,-3.35777642773562,0.5463088853388651,0.4768413384994681,0.1018805481263544,0.2339502387654339,4
0.0752642696770104,0.4244071408602144,0.0426895522933369,-3.534733629600271,-3.06155762853465,-1.970080450057832,-1.4026009563892905,0.1454754665348193,0.548208408780158,0.2491792778952624,0.5878976459622067,8
0.2355679966436624,0.4798259224496988,0.004992713232882,-2.449899038201798,-2.41752256393538,-2.691158853319698,-3.622825887600203,0.4886328578584132,0.5687726791498213,0.1601050073986722,0.3250338317625177,4
0.4143748526089725,0.3654294674816373,0.3567054211293881,-2.577750553188745,-1.4298520148981508,-2.2630132867813773,-2.845499918502796,0.5952904176120417,0.3313558105003482,0.1555293976578757,0.0436596546651365,3
0.2217511149867917,0.2211728269859993,0.2514126352026865,-2.396312200486024,-1.81877659041366,-2.9680707808597795,-5.260609834478536,0.3790216479258534,0.6177229328110826,0.1669227851904232,0.498319146465423,4
0.4371769918533315,0.1721063085559914,0.4477244066678988,-2.4316921662431943,-2.391551048513273,-2.751845399007728,-3.5842160061911086,0.4372185251992506,0.3785065180374824,0.1943656069719573,0.4308791036773453,8
0.227356863972073,0.6522803822706537,0.0328173813313435,-2.579896704631848,-2.2152116862151723,-1.5995419990583064,-2.277463651707209,0.4278468190288482,0.4535616429096517,0.0976006011064204,0.2334482395551014,3
0.2695791141932522,0.0521617121641053,0.2741619591345375,-2.9534065366703954,-2.7164028874901267,-0.5258339087656434,-1.6551520285580268,0.3338119791224504,0.43774766003546,0.2462532567076684,0.3046243990383751,7
0.3408020855737553,0.4046832755436494,0.2113614498834255,-1.5342412767939764,-2.571732112669525,-3.191877581627908,-4.505826416018513,0.5101701669678519,0.4962990507333375,0.0666253537062206,0.3320340430915653,4
0.1658339972414728,0.1833585292395932,0.2409331074208255,-0.7537038264591807,-2.483812533984828,-1.1831010300663445,-0.803522466646505,0.3098965568337797,0.2951061683194712,0.1282411749412244,0.3981230834874041,6
0.218034506977323,0.1583793973140966,0.4863766591069942,-2.4076902936139204,-0.7291548010890111,-1.4808915082076342,-2.119702796312012,0.3730461664775555,0.0274144060270234,0.4846423404655311,0.0956315645791312,4
0.2205706211780962,0.2116873660238002,0.1694864653132491,-2.7894074084494047,-2.149791720143379,-0.9496214454467716,-1.8418097719502051,0.4589617938645918,0.5887672486564929,0.1850679966435619,0.3067628331461523,5
0.4302157179983342,0.1010817507674657,0.5642740086960295,-2.4169888189541022,-2.3935592700718926,-2.7366871053048416,-3.388984023192843,0.3556589820991673,0.328106025650023,0.1559485975207819,0.4540903265246155,6
0.1599787254914389,0.5504641948023345,0.0639831918401322,-2.496486320561933,-2.496471490399664,-1.4572413339656554,-2.5475210207218337,0.4002148229765071,0.5416823043828215,0.1248744124972271,0.352401232892915,4
0.3179712416321359,0.4356629986232392,0.0053018699068369,-2.3553003135783106,-2.131707022902746,-1.8146630612039607,-2.749536805130585,0.5893955099436053,0.4925881257405485,0.1812803620267991,0.1802028677036606,4
0.2552594803351165,0.3198002551698419,0.1680876089052426,-2.239801908421676,-2.086926644418162,-2.847182267224196,-4.83553032276307,0.4404755486670126,0.5820950567895002,0.1551644081494461,0.4660782102393453,4
0.3004904949763383,0.406463924055903,0.1888489719516741,-2.6742409069866486,-2.220266121413136,-2.4026035330820816,-2.921459975687762,0.528976379047859,0.5763995108033502,0.1704212136454237,0.2002508853860507,3
0.1890263981620886,0.5927873646729215,0.0614717734014921,-2.5959985773527694,-2.5827064077019144,-1.907626513384058,-2.505432202474589,0.3223159804970751,0.5445470978827078,0.0564346346594736,0.4068421167511108,4
0.2608342063642466,0.1336055524777291,0.3127540112103245,-2.5504589791421743,-2.8297456856904093,-0.8207268459153607,-1.9020097688796704,0.3615502937757668,0.3784274468448076,0.3151181616831392,0.4663902496623358,7
0.4335925435922279,0.1262014705292052,0.4961469404061431,-2.1847697733919373,-2.341645821762121,-2.787452532984813,-3.3862794407177383,0.4465102121174092,0.2932089746355178,0.2537048195502237,0.4163624808622949,8
0.3116454788211044,0.3048803582871499,0.3053791851333003,-2.108183181749773,-2.221580700187265,-1.601182372414154,-1.4346273355857857,0.5591896649065113,0.4248084086534067,0.1747552399370566,0.2627850308271769,4
0.0437450562573883,0.2554239238618125,0.0317201508663496,-2.852027763648141,-3.024564228343162,-1.7256758221797337,-1.3865986266978634,0.1474230413353136,0.5593168187567759,0.308626576748551,0.6341628531974938,7
0.1925780901253249,0.3454392279057259,0.1858038739532626,-3.186414121300975,-2.67581393381719,-1.276691349746567,-1.3749209227248165,0.2017983548799134,0.4646579811531725,0.2378947956139328,0.5896058689443643,8
0.5421632726710214,0.1174381862050836,0.5455864860442214,-2.4890282045826986,-2.489585483728885,-2.847260436264569,-2.916603567364541,0.4975401290823499,0.1572292048179674,0.214906100552799,0.2368345241236008,8
0.3786435225572145,0.2723435927027579,0.181111995214373,-2.427359348402272,-1.197645334706362,-1.500621615182165,-1.655000614976312,0.501864490691841,0.3610099029919518,0.2591667264207776,0.3392844544116412,6
0.229049363271878,0.3841021856693936,0.0215688150414351,-2.423183722074382,-2.312412163037024,-2.049734827865176,-2.736717303741067,0.5487220566708726,0.619891140954633,0.2195627878469449,0.1659139618571938,6
