fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.2365283680087516,0.4812876723766234,0.3707391419853303,-2.5669437789660496,-1.918575299550428,-1.308456696386793,-1.1116021852382678,0.4386883608165722,0.3462313906107275,0.2065111499709401,0.1061149601389138,5
0.1541481082686408,0.2908093806249572,0.1524139420506186,-2.596063828983613,-2.5261142644665124,-1.4806775900450293,-2.228284687737356,0.3109346730527091,0.6343437408180976,0.156455714679848,0.5192123300625471,6
0.1604401268312,0.3626040319220778,0.0224535034462311,-2.5615967643788218,-2.610453857638903,-0.7878962949746382,-1.9455535417634824,0.2906076755210637,0.4932763559582092,0.1816250933235266,0.4928340509399211,7
0.1496138761092089,0.4135055564194908,0.0482911263377822,-1.9492780211374736,-1.8973346906335389,-1.580229388094139,-2.5967092691652427,0.39973985785481,0.6064558032742187,0.1654087653483259,0.3982905734330398,4
0.2504873202412837,0.29772942491497,0.1920700987707271,-2.7755457133725887,-2.135930025066564,-1.5547989587761792,-2.3024060564685054,0.4809545714639204,0.5969853878078961,0.2118642753537803,0.3265969290838275,5
0.3746838846870373,0.2243358022428332,0.4553469625036239,-2.500133098128059,-2.2253891209649432,-1.0619734669264245,-2.0413821786760757,0.4123308275240913,0.2830586173872505,0.2056930285498038,0.3932821268587305,7
0.2613025714902968,0.2010613873856107,0.3532009433378134,-2.4406801688287385,-2.48036334158586,-1.442511635879115,-2.3815464435576867,0.3894051156189962,0.4380067933008627,0.2922531229822487,0.5085853199702093,8
0.2699687608306911,0.4204386944756811,0.0,-1.8288005616443708,-2.2525583437901644,-1.7977453217909694,-2.796105729095783,0.5204230780207721,0.5464074703591649,0.1036869984797261,0.3196486638571773,4
0.2666663226699853,0.1991009581162141,0.3119678234360996,-1.6638481114169734,-2.0478727143720428,-3.1623344810329006,-4.890645459513771,0.3823509265213261,0.541504555552311,0.1549584604808053,0.5235698292121236,4
0.0819618473122689,0.3076656878047191,0.0463084437314319,-2.3522551115601438,-2.3610864248961554,-1.3910195524488185,-2.777706609430814,0.1706816354858982,0.5979988009413257,0.122010270909162,0.6411938362813655,5
0.2416294716569104,0.1599871809175414,0.4172704215398806,-2.002389043787651,-2.326552234536197,-1.132287770818985,-2.092539966987221,0.3591510905499416,0.4569113152278802,0.2795200202719386,0.4232734285440572,7
0.224757829658982,0.5410806664558363,0.0487352512490035,-1.6426662054294368,-2.344968964729327,-1.834029561255429,-2.3941890780692217,0.5342828597433465,0.4700432328925222,0.1201461626650667,0.2303025789574354,3
0.2108675022922466,0.50673898378104,0.0316192775510372,-2.644735107459783,-2.272828048467643,-1.873149387136588,-2.6609352701308318,0.4766359635664532,0.5872545314687758,0.167361756919154,0.2313975689961196,3
0.3444186940587435,0.2231754137354202,0.4797031531901894,-1.6493289420284314,-2.006334753188552,-3.611254963636262,-4.358862061328588,0.3847673034897649,0.3349583746833886,0.1409138174550324,0.5152109337601454,7
0.4630162493541959,0.2391214272393335,0.4905452960559116,-2.7036268581583958,-2.425220316573706,-2.3238827529761927,-2.2617644330307347,0.5904118857182319,0.3000547977926686,0.1103623706190965,0.0652744672091466,3
0.268228004233704,0.35077431729854,0.271742716013318,-2.636847438086563,-2.2402136433144104,-1.0250243128340886,-1.1945535597512569,0.464261671715972,0.4608598454496001,0.125169376330409,0.2251123091234588,5
0.4045691066402191,0.2481371129638769,0.3881573409934932,-2.492386099409915,-2.4655609615265672,-1.6444792256055931,-2.2669231803439134,0.5718813491876786,0.441473791156204,0.1497879293254997,0.13270336444222,5
0.4524766050471244,0.1613301609345334,0.4538492868826606,-1.8743127453305333,-2.2673981407430728,-1.667917935784493,-1.9370347903537648,0.4947724060980398,0.1990368645752721,0.1513633640782011,0.406564112884175,5
0.1909541216234858,0.1126043874413771,0.2877042099127186,-2.2484131203297366,-4.605170185988091,-0.6222012576251625,-1.0750088150968438,0.0430017305565005,0.420714817645145,0.0369167078587748,0.5216614795120722,7
0.3409643952817744,0.1668055705461312,0.43205588281644,-2.5157976303775764,-2.217850848814345,-2.6466794044719704,-4.055576994348096,0.3462994935276715,0.4782559427294721,0.1518382931919414,0.5232970275928086,7
0.4056999217404964,0.5465464597385331,0.0843714949591581,-2.6544908790840203,-2.13677324000876,-2.7326601819264487,-3.0980142840157487,0.4886176465218821,0.4671568571062144,0.0770596509304419,0.2037334784644703,4
0.2664564200405042,0.2655210850044031,0.5118627828978086,-3.0704182555744737,-0.7105902493324406,-1.5983570726971583,-2.0174601034174486,0.3454200562657946,0.165958289962235,0.3696085610921126,0.1042254535312281,5
0.2063627950429827,0.4825176623148436,0.0457196334811362,-1.2116491353478016,-2.211781303913241,-3.509493411647227,-3.639648759763089,0.5461144062549677,0.4931426320452927,0.109631834390431,0.258546762390766,3
0.3174412328259623,0.0521162339488036,0.4565382093915203,-2.9542787866499984,-2.5051814223421047,-1.288061589331725,-2.383975381292267,0.3136485495609977,0.4707461851618598,0.2343224342471447,0.4682443173246363,6
0.2861344649717366,0.0908554816770109,0.4642715113695256,-2.9738492931971594,-2.2007022122666102,-0.8657993435998473,-1.2582031679648973,0.4157455452399162,0.3655681191886025,0.208505169776733,0.267848948867034,7
0.3521813180939034,0.4032508722220692,0.161988110106477,-2.1058564943237905,-2.168032750060772,-2.1946478220938697,-1.5696386837068077,0.5792477540583556,0.3921508337964484,0.1363390163235713,0.309169706675037,4
0.3348554124959473,0.3666291970428397,0.2214946045582949,-2.291258592275329,-1.1095262759003717,-2.8986389510778494,-3.528463013113792,0.6118747794791437,0.4214792343957052,0.1492104372024441,0.085190232522421,6
0.4838697509139635,0.1402164813553256,0.470684756743105,-2.037876899699456,-2.4316552874391704,-2.9207666680749176,-3.477931956118232,0.4754003063259385,0.2975199650238079,0.1828265413449359,0.384908356120742,8
0.3480643806031492,0.2302669778981794,0.4292549709540249,-2.4943518340246587,-2.2688428786862493,-0.9963641722078171,-1.973547478462007,0.43932262274509,0.3179699380085017,0.2038494886298681,0.3643601026346904,7
0.4532092693221948,0.2745063323184905,0.4493094557267324,-2.6577028137904177,-1.5590805378778834,-2.690808506302828,-2.882282900675408,0.5954099627479598,0.2926009925538816,0.1408819407066378,0.0223985587115707,3
0.4219409511775627,0.3253083471477178,0.3814216687416348,-2.239778066290192,-1.3642819882783563,-3.003275096152878,-3.480968195067218,0.601976580032729,0.3218943680353793,0.1524961543729731,0.036737879447738,3
0.4549495606820311,0.2510617228376809,0.4745335364361744,-2.697232854908019,-2.5189583947915333,-2.296433647021447,-2.252592157472129,0.5899704586033829,0.3245181283444089,0.1133553881385457,0.0798498149989896,3
0.5026907707988946,0.1856652979022301,0.3555069258616005,-2.4743210450308064,-1.925502699051525,-0.9862883332594404,-2.09917243161216,0.4710036373746506,0.3325076381325692,0.2070469047096269,0.1694144222301928,4
0.2501527786067439,0.4557934974357181,0.0,-2.5173709736971914,-1.7657029244437663,-1.9616005226940307,-2.709207620386357,0.5179910403069753,0.5564422043811424,0.1904231855112713,0.2355605331880171,5
0.2249626875908711,0.3426943359141868,0.0535460610866046,-1.7819185903769612,-1.8409326576098823,-1.6903835066982282,-2.5346081938148908,0.5380962269743514,0.5678569534251867,0.1538491613443268,0.315581991637087,4
0.2408433140006624,0.2662944665565053,0.1263567243810618,-2.303981818374071,-2.2340322538569684,-0.7366104556924303,-1.6665391101787113,0.371805339447277,0.5280807984429596,0.1513254184204332,0.3588830041592288,6
0.3543856183677214,0.3876387627698838,0.2608534650474415,-2.625011761196775,-1.5371190404788,-2.698495075335783,-3.5566421946509115,0.5651681719464506,0.4832677262759078,0.180424644386559,0.1173458186909957,3
0.4806220867040756,0.2192673467138756,0.5158881776711999,-1.9408466990486477,-1.9560086021692595,-2.839837181077264,-3.8033304356413695,0.4427326734397601,0.1925707371929907,0.1900554943603842,0.3755516325103012,7
0.4265305857641792,0.2991450048909229,0.4167041447380897,-2.106634056736061,-2.4361010358493758,-2.4212745845599404,-2.3540448486360277,0.6047666586235606,0.3529514350444854,0.1116401646942096,0.1131251266705081,3
0.5319144437350424,0.1246792778346839,0.5321898241775256,-2.415764355005713,-2.468699529988579,-2.858396676519883,-3.0205939884586552,0.4946831058633337,0.1930036618568384,0.2056330026627927,0.2706156757452346,8
0.3270092980477903,0.3638258414495748,0.1501177058850637,-2.354814730099944,-1.7515666859647916,-1.288218655330792,-2.1003642741606896,0.3671126547398238,0.4546266077682126,0.138293602842067,0.4974314514534656,6
0.3672988823745829,0.2285382382542899,0.4882914553920927,-2.7917285318966463,-3.3054419150978003,-3.024415441257756,-3.286514723168381,0.3453652242004774,0.358849363542745,0.2582779155267556,0.5008117491200951,6
0.3695823256713525,0.1779845477053515,0.4640311422318093,-2.861038475941391,-2.392380585779004,-2.4875895817321854,-3.417518236218466,0.3100354915058322,0.3434561210219689,0.2000613307825764,0.5853931332770518,8
0.3379471492349779,0.6072457688870416,0.2041584230027404,-2.621929100779784,-1.4770590809586472,-2.941627387130524,-3.928279495040364,0.4463657646642626,0.4175003706819158,0.0944393647543032,0.1797735509937673,3
0.2559284614949556,0.1824293127947263,0.3600199968216914,-2.261328391689265,-2.4583159475330554,-1.5161036199192497,-2.3875002482426315,0.4020347104401716,0.4270114046658925,0.2842438795099721,0.5215452606578685,8
0.4122373708217816,0.1198584569913869,0.4987382884470372,-2.169416298318976,-2.3177937882863326,-2.7524325771385327,-3.373782626443882,0.4345067814607079,0.2917759697254841,0.2794981619190789,0.4323343676016229,8
0.2830391853947117,0.3833630062452345,0.0319834279496024,-2.617001018296033,-2.027175994493022,-1.5757227515111711,-1.6496007545006537,0.5346226453641376,0.5288598322375205,0.0829909308073516,0.3116334005345878,5
0.530191417636087,0.1438902344073742,0.4901860652144548,-2.5954840675237896,-2.2767485210791394,-2.8461894823875773,-3.411475023285949,0.5901244730747627,0.2573155197976139,0.0745459276060381,0.1316739125118194,5
0.3829961926917141,0.4236340698784788,0.2943547074562709,-2.539443842527231,-1.5680029606173531,-1.917922227766776,-2.5183836321164685,0.5886241983037015,0.3647712363436729,0.1532979542345804,0.080037292485508,3
0.3971125889624707,0.3435135892435232,0.281560612095744,-2.338991152580506,-2.192501510941069,-1.288143434779494,-1.330768894264872,0.5058323221158493,0.3810490567240627,0.152792996833394,0.2301216541167138,5
0.3496291570783008,0.4679555955830515,0.0418399778646067,-2.400133566627264,-2.2517288401043176,-2.7766850637654708,-3.557963271805293,0.5018668116542876,0.4625550294418414,0.145948269400001,0.3819861694656744,4
0.2333154791588224,0.249075570571062,0.3818328496854382,-2.439821056792458,-2.173045249278519,-2.354054235035033,-2.2749827595428918,0.4759227009050405,0.6013115743077768,0.1524282833075601,0.2937175766811062,6
0.3181285035917833,0.2154449026892984,0.2696139067940364,-2.04587569786939,-2.343170028640254,-0.9441883032889684,-0.8924260071660419,0.4968655697893142,0.3962829076237802,0.1076303021133878,0.1382635419456598,5
0.3881914736542183,0.1744493590864841,0.4693671749236888,-2.7472976677566368,-2.390997667532675,-2.5286269195161144,-3.4139128017934817,0.3342653225022917,0.3389329177738476,0.1978618015863262,0.5593538530440254,8
0.3075448663701129,0.3319910246378165,0.5487247878919382,-2.588032608418646,-1.8794240486256684,-1.8961299830909049,-1.3039627352982333,0.4854723710791365,0.331251184291721,0.1040496104785112,0.1125589308496283,5
0.3310212478882394,0.3547025705277021,0.0520671391275489,-2.574636130620496,-1.9122410459076349,-1.640191316989572,-2.987031964774625,0.4769065627977326,0.5255707832520341,0.1715111285648962,0.4012833647255016,7
0.3912282079930151,0.1415349828491266,0.4318683534963455,-2.952102663317401,-2.5024358129928737,-1.2533731930082277,-2.222512480671707,0.3433460825535668,0.3514174176125867,0.3059126771591663,0.4502573864804881,7
0.4460747734534224,0.3351458445962972,0.439855866136633,-2.664572013908284,-2.3528084553934385,-2.3330888479104543,-2.3240185808886413,0.5681374906562625,0.3425331143156108,0.1010236029276353,0.1096602216545395,3
0.320479743822687,0.1072616395467268,0.4698059812146632,-2.520166272272239,-2.0222787437949137,-2.6167210073087688,-3.875153728767086,0.288167214982684,0.4007531335820615,0.1699647387128896,0.6023153605316196,7
0.2006935095690526,0.7547209035981595,9.361192164555894e-05,-2.7781763599235965,-1.847799328143108,-3.0947845284516826,-4.81860353304023,0.2612169001497944,0.4534014376146045,0.0323898313211728,0.2906042711628908,3
0.1805444554838138,0.1427972710314018,0.3292682582160693,-2.061811555278652,-2.4723487788647103,-1.6688725982954844,-2.279236351809538,0.341658005941914,0.4707440396410894,0.2466413178781471,0.6083840359267955,8
0.4464446368826641,0.1505406783921042,0.465817052098277,-2.3262511525480765,-2.3992635723579334,-2.985036342137559,-3.448963317898873,0.4890067224324597,0.3325563100332168,0.2586859600506138,0.3507933132071646,8
0.1793698614394757,0.1503963050539896,0.4138212178293238,-2.379989251010058,-2.1215816931666374,-0.907928068132743,-1.4449703967177197,0.3801019007602476,0.4322413491709151,0.2225117143405872,0.3897845065896301,6
0.2004065242883573,0.4765997732409772,0.0252773332504909,-2.7042012879832638,-2.2102300497770537,-2.2151424974212066,-3.172245897388555,0.4622880473922582,0.631081016886746,0.1785626571338335,0.2408689500155209,3
0.4702371647775222,0.2215045867588463,0.4243239278178892,-1.4427203834949167,-2.465891889022656,-2.669490022448419,-2.3805035965211205,0.6023686610019572,0.2157535224904957,0.172975684443314,0.1845053006030118,7
0.524570167144005,0.152251101594022,0.4869135230025961,-2.624161481718968,-2.104295046522867,-2.5383946599615426,-4.489974561979805,0.482623536015791,0.3000494150649342,0.0950755382067031,0.3256946642157833,6
0.0960431669089243,0.4374943769754946,0.206388486473275,-2.945456887264464,-1.5344173255346147,-0.7776755415818833,-1.5325847447723344,0.2991077247245772,0.5003636474800128,0.2377339684483316,0.2311506086633996,4
0.1366974292467846,0.1493647977910072,0.1726408121134391,-1.9439232723547264,-2.347937738299456,-1.661446156351247,-2.244750202752297,0.3689248361493741,0.5866782674389559,0.1033777318044546,0.6010975644435532,6
0.3513725556614131,0.1818023073011446,0.4380634703043221,-2.798574546208592,-2.3156387133989305,-2.0389410763695013,-3.151092769954749,0.3211985875504276,0.3721936306130052,0.2146294693539644,0.5758444840253575,8
0.3194220750523838,0.4098625039089104,0.2050757725940479,-2.6397763960227287,-1.6443987499630253,-2.6481330057968373,-3.599996523491052,0.5451667998499655,0.5344582904544419,0.1844948118668925,0.1512782627357544,3
0.2649892022916829,0.2828888035801621,0.4130176532270367,-2.386631475416113,-2.492034798376872,-1.7747715577619083,-2.974363779197292,0.3540367915877838,0.4227739757442105,0.1916698690125469,0.5401000080661251,6
0.2333260516675091,0.2040609932255599,0.2746687228912896,-2.214267625786289,-1.833986407042933,-3.0297526660280423,-5.38582564042877,0.3727916128038036,0.5986598588717504,0.1640445364279711,0.5141796088174244,4
0.2343977929395442,0.2467277590338983,0.211895604817348,-2.6232451719806864,-2.163097971486208,-0.8510793966530327,-1.7164695300017423,0.4301698585315614,0.5255678387201939,0.1966695733334667,0.3259932381805354,6
0.4314914149241826,0.3934383943997322,0.1065686091657633,-2.7353411873178146,-2.0663557751843875,-2.8879272836087204,-3.541070319802775,0.5921190932199016,0.4569105118135934,0.1249977970895752,0.2201786263780424,4
0.2964152166904142,0.1154918010799793,0.3812637851906115,-2.257091036300578,-2.635326655787922,-3.0140894637212834,-4.821501105594723,0.4101566885150645,0.5681195038168894,0.2045540883581854,0.4494878939397507,7
0.2644513484203001,0.1535085738261673,0.197441265668799,-0.6349347338324779,-1.7150557552589605,-0.8437704273714075,-1.7848723824558137,0.5336250423481056,0.18487796742769,0.1405958195408182,0.0492576962167481,6
0.4388650576984577,0.3051650585438095,0.4114741554791948,-2.6293676112893456,-1.3255669766884273,-2.783778323031304,-3.326693061756532,0.5938565791933083,0.2951674093946002,0.1556216691408697,0.008411562961671,3
0.118966353399781,0.3470583239065263,0.0827273719026168,-2.4651760810595698,-2.284200263348964,-1.4631185274279894,-2.7215512488863065,0.2801615292957519,0.667681544883325,0.2724554164457443,0.429545969494357,6
0.4188526940975414,0.1218229361466392,0.4980278898807827,-2.173928518746842,-2.324875343388283,-2.76286736897384,-3.377427780015131,0.4382592819155295,0.2922643224545567,0.2716388130687308,0.427511286644396,8
0.3342370280171226,0.1552141815038418,0.4748075723717524,-3.1157122682338048,-2.917929332206817,-2.519119822710389,-3.777552544168706,0.4238787398526356,0.5183117737057427,0.1809283073817238,0.3818382575017588,5
0.366444802038653,0.1702451905053918,0.4338829659207157,-2.7728269904742797,-1.0759935018041515,-1.084185952276312,-2.0963072517627084,0.4332510686915378,0.2172281054056242,0.3810197910483529,0.1370474936745938,4
0.2485329648939098,0.1583301154289235,0.3679068705938826,-2.0734686233889894,-2.4330853685914136,-1.6207169124967562,-2.3973306061751,0.4172208508708703,0.4120915018953278,0.2734345372823382,0.5368903271778794,8
0.3910251692578271,0.127212533948107,0.3403509035956569,-2.525760813808973,-2.454105097103127,-1.7457081136023052,-2.601269589878814,0.3659095168578611,0.4070668334330664,0.2920915598652072,0.5295482272170629,7
0.2299608744461616,0.5599616271245124,0.0490312925605439,-1.9577693223275756,-2.421024308047604,-1.5336053252275723,-2.131849055323109,0.5211305296729064,0.4575323605139279,0.1247711974324737,0.2150220614066946,3
0.4295612274942778,0.3301985264366946,0.3897872864594042,-2.60649667297992,-1.365158872467092,-2.536882575265368,-3.100812045664929,0.5953580664517061,0.3103726848703008,0.155824388073524,0.0227907560834987,3
0.4182000327027634,0.1677634403939364,0.4765506398531201,-2.583223760963348,-2.39262543504511,-2.6065779220818217,-3.411782907478349,0.3740170873993074,0.3299190475793269,0.193347390344504,0.5129872790828309,8
0.1750931641111135,0.5149657854062478,0.0395710550891116,-2.429438799454544,-2.4170590867589192,-1.81757888180034,-3.017171103235724,0.45686845908685,0.6153766441023271,0.1362476447678995,0.2282945485910289,5
0.492425712262472,0.1439808960279089,0.4838668117022274,-2.243132591174721,-2.425587956740705,-2.9072219736066804,-3.433700731520257,0.4773391930376809,0.2949752843146273,0.1750659265688651,0.3661161029169661,8
0.5198395130146725,0.0883188748305916,0.5301095131498403,-2.4839598500643096,-2.3099875627310404,-2.4588176501233194,-2.887971016697111,0.4907252607143763,0.2594705001584661,0.1887426653066271,0.2645037071849515,7
0.366349920693969,0.1851396058468791,0.4464240453274729,-2.840209465276964,-2.3849948163455585,-2.5115164378429577,-3.5076720025732264,0.3264273438653782,0.3781175485434324,0.2042721113361654,0.5670861724040926,8
0.1646947495939916,0.3926236170931645,0.072100398993532,-2.503999730880084,-2.666958249324786,-0.9098568777479747,-2.015608350435053,0.3537863459194866,0.5101370595189889,0.1290554674057094,0.4691798210738787,7
0.2728650319364685,0.3167850884467905,0.2505242074466702,-2.622837427555928,-2.2128799715853047,-0.8406213163747727,-0.8542592389868985,0.4350852467516742,0.3565910887339034,0.1096259774639966,0.2223587640059203,5
0.2047338100773024,0.4797325130837304,0.0396893041268199,-1.4268094467148835,-2.1915932675588303,-3.159531568633404,-3.6730601470790583,0.5266971271927596,0.5411147850208881,0.1304318481749545,0.2580124093530154,3
0.3493259154161907,0.4033496545348969,0.1580083624249857,-2.09559114860772,-2.192507601387873,-2.2083544063560088,-1.5891297922186944,0.5769714836465507,0.3934946537795556,0.1335863521562971,0.3215762488361067,4
0.4078595517418823,0.324959180040307,0.3806036914482359,-1.931848701405848,-2.3930098209820287,-2.4867731027461373,-2.4239732981807154,0.6077921249652789,0.3736855461049423,0.1127584947194244,0.1316336571938232,3
0.2545190463040794,0.7135948046008224,0.0751671750598483,-2.702638088679816,-1.680309584449833,-3.022336375030555,-4.3868849769969245,0.3330794661445265,0.4469550709972251,0.0553104491574252,0.2546578608159516,3
0.4187628017192359,0.3102901180612356,0.4014989842915604,-2.027910261511336,-2.417049210207353,-2.4482151674817016,-2.382800775888772,0.6063328130938223,0.3619546698218615,0.1121680197357089,0.1210698272166354,3
0.2838713922770055,0.4008055499399757,0.141047713918194,-1.2973715745895122,-2.3258223814147065,-1.1750063690680468,-2.016548363853404,0.4193909725653523,0.4964498678368295,0.1026766675139581,0.329674792904129,4
0.3588128680970976,0.3644961198606218,0.2534115880935751,-2.572157269490466,-2.119027641654634,-2.245228390916153,-2.5408503648654217,0.6013408610267494,0.4309992364426157,0.1638829431982402,0.2495129482767509,6
0.2056985656664648,0.4814897461069238,0.0426640326164694,-1.3153228463944495,-2.2005519901821664,-3.3141022349736584,-3.655804773961316,0.5366069723085093,0.5181622574162311,0.1203934134171694,0.2584874385195079,3
0.4246666764468982,0.3875275368961258,0.3717208210979978,-2.6135070154322744,-1.3248808360991382,-2.9332053017830138,-3.567893147921369,0.5654392467228437,0.3304254055778155,0.1418496243213427,0.0511247056823883,3
0.2807581705320131,0.1833461426141207,0.416399461670292,-2.594321016266105,-2.0998061722674186,-2.133860745067269,-2.9460063638971667,0.3777905751466408,0.5074234159836705,0.1959107817952614,0.4880872810787306,6
0.2355360677881307,0.3400567490813621,0.0204735197385067,-2.65762147118626,-1.941044741744105,-1.984067984526716,-2.4031710152470063,0.3705376369707731,0.5803517406190888,0.1225959265778847,0.5354612854686381,6
0.1735025476675809,0.3588459963146633,0.0389216731805551,-2.176755208772077,-2.335647216683822,-1.4433873823502277,-1.814237351650253,0.4821251536505566,0.6163279442790951,0.1665535284242957,0.3082734269407479,4
0.4552221646072497,0.2888152006216322,0.4662739250405716,-2.683133038359121,-2.442483232123723,-2.314115683829959,-2.2725055729380728,0.5793750525093032,0.3233347136177894,0.1043054152344378,0.090685053299549,3
0.5106409990553087,0.1089381753393633,0.5183792781537571,-2.3686630363913377,-2.2968909158658004,-2.29251889239708,-2.8282687862610203,0.5065857306126837,0.2607773083388687,0.1679010518390868,0.2706694651326531,7
0.2732114285679139,0.2317868165368395,0.3504695282982145,-2.3637435025894558,-2.389104117876679,-1.6341871086803832,-2.586211856555644,0.3177000492997509,0.4160920635921944,0.2749827409102486,0.581481943859147,8
0.195651963981965,0.2902394146056661,0.1105433596498102,-2.763105432484415,-2.107897649418552,-0.7902689616946098,-0.9568461769476968,0.3740239714044731,0.5077450902550338,0.0827420356660255,0.2976167375187198,5
0.1051959189158165,0.3502440026411889,0.0517899612410038,-3.0430667026381912,-2.0835264793173547,-2.5672781011520063,-3.7143921654355503,0.3818349721469504,0.7559536255271646,0.1828718644931098,0.2976897438621518,4
0.2011493294568566,0.4787201938246871,0.0257088688951477,-2.6998939072125747,-2.214124012654029,-2.1878939487298408,-3.128139133828012,0.463343449701987,0.6282561957557804,0.1778440801553465,0.2402788779335678,3
0.2092548255225184,0.654386149627506,0.021157934155308,-1.7434254532407378,-1.9636567129406848,-3.2535904474502493,-4.099598136236976,0.3988459516357903,0.4805598782771341,0.0664008476677137,0.284705843095944,3
0.299167800367106,0.2651392775028373,0.3536646334676268,-2.309382712808139,-2.277932159977888,-2.310333744256108,-3.2910718186576715,0.1870855980605824,0.3527946492750139,0.2240690263923254,0.6883659061313546,8
0.4068075839750014,0.3227293726979763,0.2528309134404634,-2.4466179562866777,-1.7788313910139546,-2.2738397575396228,-2.4618310672965262,0.5594276318616588,0.4162570514767827,0.1582773818489564,0.318248702232751,6
0.453394827914962,0.188524926364884,0.3526726665989875,-1.860373580074539,-2.396362004346809,-0.9821397415834394,-1.93132993933944,0.486399862213834,0.3795485035501026,0.130068436394422,0.2077958744885765,4
0.3201116220738522,0.1801584289570086,0.4169712581340469,-1.7375467888741092,-2.434249688727223,-2.176232009056757,-2.7848830273196405,0.4374773186353088,0.3290594170053164,0.2061310635053034,0.5419591255155617,8
0.2715758459711554,0.2908148279338789,0.2322121263291011,-2.2309704283288223,-2.382924981273236,-1.402764203650225,-1.615865240062158,0.5553363146473446,0.4352985942550954,0.1843935189696669,0.3685743649503658,6
0.4475556558709154,0.2129572159938615,0.3998713474285933,-1.3976674440680654,-2.402783235693392,-2.534662149848256,-2.302782289098241,0.6032431252761775,0.2614991898184334,0.1856881505866305,0.2052332394684969,7
0.4004310639200484,0.1122133815165652,0.4914946110425559,-2.287436486708488,-2.366864323265986,-3.0666671024376675,-3.121127019570048,0.5573319541109096,0.3194315682316321,0.1915338756082577,0.3360646913111493,7
0.1622949784827088,0.4682542350552693,0.0766444774837727,-2.097593315892436,-2.172274094618305,-1.499915243984157,-2.485697700877997,0.4397109633860259,0.5591375729014474,0.1509476568468143,0.3674015627882484,4
0.5415489168159873,0.2274929429965891,0.4453620288088533,-1.87602588097676,-2.4780602746614564,-3.001651014276048,-2.5267919546221687,0.5778168894978727,0.1249598189994901,0.1366994819287715,0.2215482295596528,7
0.2216522794284001,0.5305549932782425,0.0484611531410538,-1.5231235871104272,-2.3130530664041293,-2.0213912249313446,-2.55276591976292,0.539146054749076,0.4747726978285081,0.117601405394754,0.2370105787472856,3
0.1482708797716498,0.4131273554185423,0.0251319141212946,-2.521608156326266,-2.7221728606385787,-0.9477642791390076,-2.084836143593057,0.3155328424920298,0.514511627680048,0.1153760528522509,0.5026382824258933,7
0.4708296120259317,0.1675781197765855,0.4702040556677443,-2.220979496582645,-2.3797778016577125,-2.767310885001246,-3.3883588185083604,0.4393263839203408,0.309532121104786,0.186486026259785,0.4244059032543848,8
0.1390907135667235,0.1614786023942441,0.2357587594955964,-2.4364871108986934,-1.994250836970745,-1.332150708146695,-2.079757805839021,0.3267214820469514,0.6419939973141239,0.1411729098776026,0.4987204527791463,6
0.3277121454452243,0.4502113943333963,0.0,-2.1162789392124424,-2.0535322869893977,-1.509215193821731,-2.11164028166956,0.5539766893314604,0.4300899357644313,0.1496781071487094,0.2848574802716181,6
0.3309646019660834,0.4427865951743891,0.2350794287107666,-2.35236135904838,-2.234621130694929,-1.8358116211985005,-2.023802930955404,0.5201497171113284,0.5216508439537408,0.1407661249765069,0.1150738462220536,5
0.4928178040871264,0.1438169181251337,0.4838501358488198,-2.2414950621049816,-2.425920372021892,-2.909500042723937,-3.433963589102053,0.4779114327711896,0.2947237493656455,0.1749316952566064,0.365169913848166,8
0.2750440403499057,0.4707846818159937,0.1553998827976967,-2.4072441156298616,-2.0579112814756733,-1.628330113312491,-2.8279223347478744,0.4730630115664773,0.5176858603194011,0.1503177125173483,0.3126388174628217,5
0.169083787081424,0.3205661272057659,0.1457646579655258,-2.3281234345308435,-2.449375272606067,-2.301136398866993,-1.636941999098118,0.3917986284105761,0.6109600564707299,0.1281499840108204,0.4892380380029482,4
0.1642890715916495,0.3294476681574766,0.0,-1.3032414257579572,-1.846545132580034,-1.3787427515966542,-1.8639855848214897,0.5966417194477324,0.4784022499891412,0.1970663958912356,0.2336810990331574,5
0.153779068034957,0.3378331815971329,0.277386198169976,-2.5656082690308883,-2.5633103099846712,-0.906188376386286,-1.3497108299075715,0.3924281173259153,0.5596077987085888,0.1558997757665589,0.2268395917199347,4
0.2772052709027014,0.3155136544319627,0.3224549548294659,-2.1211373454923748,-2.173166207861758,-0.9908254563371156,-1.8987752041046213,0.4687671149503246,0.4134967924697314,0.1599862051335245,0.3401722600398761,5
0.2555918286223704,0.352870021818889,0.0780591260387239,-2.3980968979698405,-2.40885871383591,-0.6682066057904253,-1.4987013632885189,0.4716788599843636,0.4548327029028007,0.0934839832799089,0.1921455410183973,5
0.3079743809533985,0.1822781489204441,0.4503672417942051,-2.657732912808948,-1.9176256859565988,-2.571966091051523,-3.4249337044016754,0.4155871791353018,0.4513343869090098,0.190002510827713,0.4724131906932223,6
0.3923713630607559,0.3110916286479029,0.2811675767493904,-2.132748680362669,-1.874341122519248,-2.334663931057025,-2.3483018536691507,0.5978741254159482,0.4512986543827281,0.1748393498902243,0.1497342124700897,6
0.3183452866783597,0.4071402303527757,0.1268357278100744,-2.214095641100489,-2.019175500629739,-1.547852392696095,-1.5066427105217108,0.5837944337654007,0.4469900746190911,0.1746972424357556,0.147427698928034,4
