fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.2319131694995125,0.5678372683002914,0.0490387862186038,-2.1673046501394326,-2.4645551651371838,-1.4135698852392098,-2.024709273661507,0.5130186567170891,0.4499261425977439,0.1267361157442153,0.2067226988975362,3
0.2236074512335676,0.4293476708596523,0.1152757494363974,-1.4248447524840122,-2.2079929809827368,-1.274496309305614,-2.0028026936385928,0.4342160273251079,0.5400557797063278,0.0975587590781853,0.3103735314975286,4
0.2130484691040878,0.1893223712003093,0.2139953511889948,-2.325702531440564,-2.3202914880610326,-1.0612807133414928,-1.6492576654419353,0.4196372372495944,0.6037926575542506,0.1388193395936593,0.370376569365568,6
0.2937096450187145,0.5243100037403232,0.0,-2.082156265045702,-2.092918080911772,-2.527017694350448,-3.4977683433569835,0.5840454759633928,0.4720839811222818,0.1218069553515897,0.148239557808453,5
0.2344631494997965,0.4023856851004547,0.0115192764754247,-2.1341196662575133,-2.0949417604071643,-1.4983065075808162,-2.007502581828144,0.4355673557154125,0.5442177862405404,0.1379554068913148,0.4253271314002996,6
0.4564430897018152,0.2669148172005506,0.4597981831455304,-2.665975406761378,-1.700381042684484,-2.5913438742941364,-2.699248046782299,0.5955258656725619,0.2949481581900299,0.1341295732989161,0.0323550230920276,3
0.2464836198317715,0.3959645688841645,0.0134683771940269,-2.0836482868002144,-2.2037401373469723,-1.2772628813189335,-1.8516067650898371,0.5752149446568263,0.5124406085395574,0.1789061434773345,0.1635489077990494,4
0.4147053342431465,0.1801940024781563,0.4110675681532942,-1.595938181290541,-2.037235204553223,-3.0142487563093905,-3.89538724662624,0.4786733943400377,0.349569270555557,0.2461482444031702,0.3920952188539115,5
0.2153357210446565,0.2666623175676295,0.0291995237736554,-2.177438259294424,-2.2634234963980813,-1.2360053274792788,-1.2181445830320337,0.5273922796122839,0.5824576920729165,0.1573627029717957,0.2096376065800904,5
0.2099817358994731,0.6201311844930636,0.0270073678985519,-1.5818502607856786,-2.008106064732981,-3.311249582143233,-3.969546550136785,0.4350199534336286,0.4846548389874955,0.0757392733523041,0.2806594248658838,3
0.3309463243468834,0.1614817011442431,0.4064884201217155,-2.4180705560940856,-2.8411141390474173,-2.013850003218125,-2.9080605751023274,0.30620933850579,0.3840835465716994,0.2239337404263343,0.6128594641835098,7
0.2276012106622599,0.3240032400804847,0.0918533457315548,-2.3605333695588806,-2.260730841892097,-1.5816193672415102,-2.434586980591663,0.4916379518230918,0.6075339402717018,0.1980072123554476,0.339150815008818,7
0.2845753864278459,0.4491795527282103,0.1577961960683776,-1.3752266376819604,-1.8263568136455253,-3.3239909213015384,-3.547348689104417,0.586655667736152,0.4497624420332373,0.1252694961529974,0.1956160854657188,3
0.3019061491649102,0.203571832115804,0.2220378065833446,-2.386959128241063,-2.353108828009625,-1.7271787122687756,-2.6393060842692475,0.3293433506756075,0.4800601654900345,0.2806540736077277,0.5884094282087045,7
0.3628449810177788,0.0877600232341802,0.4527247065240576,-2.433149198268385,-2.425719990732617,-2.752847484619125,-3.318133025517497,0.3844516181797657,0.309394391622443,0.4091964356787325,0.4730940329424115,7
0.4011092634776203,0.2606211331297493,0.2260263075227621,-2.6791537246182577,-1.875334979621487,-0.9991125772850704,-2.0122045017295696,0.5126937069841098,0.4400918700548035,0.2255268417224383,0.1761859802184267,4
0.3961247033918357,0.1889017825856959,0.4193764989517228,-2.5917255794409435,-2.37977447419936,-2.6698690333796318,-3.708406364526408,0.4059804526502988,0.4296048383600819,0.2051165682152612,0.4695691183720646,8
0.2022663288481878,0.6562284216408741,0.0080752077932002,-2.744526525697026,-1.9345060246730816,-2.834590596476857,-4.294708463943569,0.3408166883078214,0.5443043037072663,0.0926196086892026,0.2806034644187331,3
0.3143291451849963,0.1098693565361608,0.297902912436619,-2.449625343696078,-2.5702961387876253,-1.1782348562809135,-1.2466810153880343,0.4231479864328978,0.3698976199243299,0.3156041909738479,0.4406847817109748,6
0.3813467475428845,0.2623572753263072,0.2872812164823063,-2.164726631043102,-2.283613304341148,-1.827645381004771,-2.3745817832349463,0.5325881583097033,0.4806870748227564,0.1433539004402726,0.3314783267103534,6
0.2194277903521455,0.1494513662508038,0.2777078114696754,-2.593931428995081,-2.1549864361512068,-0.811715317813926,-1.5265325926832614,0.5002760291579408,0.5544784762189805,0.0890850550052422,0.1525867095987228,5
0.4157613800637654,0.485965426347946,0.2492871295157842,-2.723097797024037,-2.2326452470342297,-1.7618622379127122,-2.5964807125946683,0.4962934211810336,0.38502857678089,0.1664976222007771,0.2360114835652395,5
0.2062231357037001,0.0731550678309644,0.388386905575302,-3.0671589976729656,-2.492898490411066,-1.2384228708569174,-1.5640355584898689,0.3657167447873213,0.5810512760575381,0.174425256994896,0.4033248634820444,5
0.3114094991570633,0.368622525593655,0.2276952985013115,-2.241175641878372,-1.954161572123441,-2.784017479543321,-2.315229252911154,0.4597372032882649,0.5134145957617261,0.1549369205915293,0.4139914518205666,5
0.2458742666516909,0.1675012510175738,0.2977360250789494,-2.2289148380315176,-2.034695428566837,-0.9862035259929224,-2.263442237274931,0.2826637077058331,0.4210758304411697,0.1715677075302454,0.5979900965804981,7
0.2327916084316141,0.2494721451790849,0.070822370103618,-1.1432855545588725,-2.039776505601396,-1.9957883713943771,-3.148860577194868,0.5029027119797551,0.5018908117579228,0.2120430242623293,0.4358299698684184,7
0.4173630488860644,0.3485136055863699,0.3850564022838691,-2.6045821839164685,-2.501763090535056,-1.8448895074743548,-2.07462898567492,0.5915743800723783,0.3562111362849837,0.1190612584150709,0.1100981673307082,3
0.2547267150205659,0.1117191825466911,0.4701406070229579,-2.134608441074696,-2.054608540704092,-1.0680123663055447,-1.6978364283414875,0.4952333703993902,0.4306285489363427,0.1608693266117905,0.2509384715664139,6
0.300796005376661,0.6490401145487273,0.0514999221326707,-2.389099973993374,-2.0890381888459686,-1.69022867934954,-2.4803953914606622,0.4408877327951092,0.3892907499792433,0.1356884175950606,0.2376919483046343,6
0.227820808596897,0.5574669524589471,0.0436953493634379,-2.552499684373426,-2.4326608540314862,-1.4285703736721655,-2.083857674337311,0.4963860115304951,0.4887435637040917,0.141862097866149,0.2081556145977736,3
0.4662196244388473,0.1286061434360785,0.3362871853451743,-3.0278536054595446,-2.292094513018637,-2.157879575902279,-2.5904511740786536,0.4703452932155222,0.3816343792876807,0.2862694362311568,0.4155179396714324,7
0.2993503113647998,0.2220981930671203,0.2282380122092866,-2.1868135743426,-1.9475226046990364,-0.7468843741968519,-1.394799591129872,0.4312379770127898,0.387259126083301,0.2052768843959965,0.3346283929575745,6
0.2463427737895557,0.5663994233433066,0.0694445166749962,-2.5188344913989447,-2.5173306155178574,-1.301599830436876,-1.90886147257165,0.5101151167774965,0.4370165176211911,0.1291442731253934,0.1918174198491219,3
0.1863049291593785,0.387049497745313,0.3656479372817486,-2.683803748368437,-2.4425357004017108,-1.3940641222850758,-2.4518261482812416,0.4262882550964214,0.5409251279281412,0.2056811115175867,0.289790906004183,6
0.2764973750889265,0.1543974684931527,0.3901760418758959,-2.6649206392495017,-2.3704430917651376,-3.2596193663896207,-3.5458980194153984,0.4792355817260101,0.4131368157380333,0.4894984678110281,0.3027099611095352,8
0.2608776364444067,0.244741991849049,0.2322601502647475,-2.793845078944589,-2.3033925289547814,-0.6039441029169565,-0.8604306479226245,0.4151719053360037,0.3446622460015936,0.1123321776959856,0.1511752457344511,5
0.341835647191998,0.4014407041959394,0.2032704774642161,-2.342742823989005,-1.9505566060686088,-1.8402599616495368,-1.3396932775537584,0.5605967115164524,0.429889491274003,0.1675633008523562,0.1739569589348223,4
0.2318185641717465,0.130768108112953,0.3708006186986182,-1.907691736994888,-2.413378389111,-1.7525413441839128,-2.393436336518662,0.4230772141306247,0.4031585401419762,0.2582760299218821,0.5612527040554095,8
0.3521850323100203,0.4255610164668676,0.21928908848528,-2.5525803530145605,-2.326626540020877,-1.0115262986502933,-0.9190040254340284,0.4609519372358787,0.3197566177971422,0.0972672825394899,0.1249510475699602,5
0.2988617603115173,0.1590261849602808,0.3904815687070168,-2.531833585596199,-2.0928885927523244,-1.0153206401480492,-1.6403254157480431,0.4904846469650007,0.4985931926456903,0.1643068584946178,0.1623623986307763,6
0.2504905419345336,0.3981391255148578,0.0339863739953497,-2.021344231720191,-2.1471983753978576,-1.2171036553246075,-1.902787614120277,0.4624857699584648,0.6091530468733625,0.1051722355507662,0.2011325312523718,4
0.2639189611807125,0.1317959371465057,0.3603399843463415,-2.3922809284588733,-2.3886595573711094,-1.0360199271427235,-2.051012381781847,0.3400096949990352,0.4179956563755483,0.2881908547395433,0.5005064021443422,7
0.1737483646068951,0.5895211865391664,0.0433010854720064,-2.6204984258450628,-2.523282308101577,-1.8256253469807524,-2.588833409736782,0.3069896311200482,0.5570378362516399,0.0667320731840454,0.4099855819566228,4
0.4168667582512963,0.1640559914641159,0.5269478445827404,-2.18831999357677,-1.9760089569868733,-2.031935604605392,-2.735090939726884,0.4062373251188523,0.31433300201786,0.2007966745824269,0.4053444958328771,7
0.2895252037631958,0.3983744188479018,0.1458262839344504,-1.299001328023628,-2.326226705445609,-1.1724146349080058,-2.0148772452256765,0.4216230959550135,0.4928261840566255,0.1032144598027812,0.3275793888079623,4
0.3707919074207579,0.5623612317025821,0.0447235923418577,-2.88172997865943,-2.1791186905370914,-2.46807770374464,-2.97020142536252,0.4961814438507295,0.4476413441854915,0.1976470109510739,0.1812886690529575,4
0.4273827036128305,0.2045396743431627,0.4406117474292615,-2.2022218462880168,-2.3214385215554088,-2.580654818383432,-3.3308241096581765,0.3687989939853324,0.3295383304871921,0.2029086657266642,0.5164519539304678,8
0.5213992505313958,0.3543354746344333,0.4526635688454886,-2.6061270640576195,-2.3950989012806114,-2.0503566130544586,-2.608721711108257,0.5080239339885425,0.2036731468371151,0.1161668696780552,0.2210811081052447,6
0.239839853948362,0.4455107424027109,0.0,-2.705653904110473,-1.6050032565414714,-2.514526566695222,-3.4852772157017577,0.4934854674778922,0.6060583144024279,0.1622868472824246,0.2334933224284978,5
0.1880541577321479,0.3175609438166783,0.1738646167396313,-2.715701447954185,-2.225248897964378,-1.4061591945746448,-1.2981001822092508,0.4772837618933522,0.6464782337212888,0.1388140652611827,0.1337420128766397,6
0.2722585313037313,0.4601380066275849,0.0198113613873981,-2.6986700924548632,-2.332733801579029,-2.785193258832747,-3.6079804908826016,0.5439536054121917,0.5691100940084414,0.1511165961811786,0.2294788450369714,4
0.4738647490806346,0.1468648834585615,0.4768869844533938,-2.2750756638519123,-2.413167522622256,-2.9393605133899947,-3.4388876761423712,0.4832762560607669,0.3111569421864296,0.2106464391225304,0.3595899866762671,8
0.3286759618569471,0.4965818516635359,0.1978627589652496,-2.5105782463591195,-1.838031279916052,-1.586221108051833,-2.199968908207327,0.5646442690487784,0.4036696101378268,0.1463435461876996,0.1301596899909907,3
0.1724968677609634,0.5739118446357911,0.0624866814696675,-2.5348148466776443,-2.560939687845918,-1.6401898473697538,-2.5252054465192675,0.3651777397764087,0.5417936299820075,0.091838442970818,0.3812686705793444,4
0.5485757828051328,0.1084291658520033,0.5621501173370491,-2.6368172592397263,-2.526952374170812,-2.686032562645193,-2.717472555890961,0.4985479622385038,0.1049836742276016,0.2364182392801308,0.1879213561053106,8
0.2321930618095315,0.3080761172345642,0.0999535847027697,-2.276020681330764,-2.221338588944449,-1.1487999847451773,-2.090563096878461,0.4999513919145447,0.5804391237660841,0.2319282279779836,0.2498839617569242,5
0.4796555091485206,0.1445008364721752,0.4294560784427133,-2.5824989887907126,-2.345450863770828,-3.4518912611858443,-4.453040381674021,0.3772377966591897,0.3404167455755044,0.1538709673732208,0.5164478326473363,7
0.2033580895316197,0.4770425725300383,0.0364672954269894,-1.5623472512816003,-2.1838920343926604,-3.019679170908299,-3.693442036001489,0.5152834302335885,0.564514463303695,0.1408489833015623,0.2570640084483608,3
0.3963867200118713,0.180466153752383,0.4040035628670015,-2.6285027645034877,-2.397930005653509,-2.9482010508542267,-3.472664597232343,0.4139856466842551,0.3665215479621887,0.2156228336051427,0.5269611689569585,6
0.1691085464494849,0.5373189359790049,0.0,-3.031962116660657,-2.7006477880091477,-2.1195167217187643,-3.2418172688525013,0.3396808966861606,0.6018666377572215,0.1806738015958883,0.3868272418783762,6
0.3829702676777686,0.1228833352816597,0.4971944076118382,-2.078647128326278,-2.303134831001311,-2.7295596785906358,-3.367640905143692,0.4184803931191362,0.2860566676841686,0.2994105877877415,0.4618937371402269,8
0.3533829678165847,0.177036219974299,0.4493610752390112,-2.157203539126406,-2.253689141380868,-2.5059467265376063,-3.302416371477645,0.3308127032519494,0.3200487586196589,0.290478850048663,0.5596366323469546,8
0.293678821969201,0.3002677496706439,0.227361566006973,-3.1115645000426926,-1.854329717092125,-1.0590277796537215,-1.076911083169661,0.4726493205216581,0.2703611690761787,0.4505887690799651,0.0978649084565207,4
0.0277958908388807,0.1613494348352837,0.1884561398876114,-2.827484972079318,-2.7658342103769105,-1.5560944846641531,-2.1030308868943286,0.0939743967256596,0.6059285337593806,0.1927819794259498,0.6765092201093746,8
0.3391940642033991,0.3250333204923634,0.1551409041273165,-2.0793390223432358,-2.210060153288284,-1.1181034632319105,-0.9166300062270908,0.5434018884307457,0.3521030246520845,0.1147572732185152,0.1684788099120179,5
0.4489866022333734,0.126708980338871,0.421700870376469,-1.5604932676361098,-2.461191988118033,-2.9698805317299057,-3.653897037181544,0.4623165588502857,0.3040679208843252,0.2076890992739486,0.4477691901140097,8
0.2024032838679575,0.6735062073613282,0.006793930000191,-2.7479686729676724,-1.9179845800732196,-2.8705142303603477,-4.361192610469547,0.3285437283829178,0.530589575555377,0.0830124674744006,0.2827730702186701,3
0.4835563144180349,0.0325442903688135,0.4038746434769761,-1.7829256015531514,-2.10677920539637,-3.339386515052817,-3.045539737916983,0.5541051729486106,0.3367180909025273,0.3034868754552832,0.2071152017830646,6
0.2086773299966218,0.5305458248577728,0.0403959522529683,-1.29140421900589,-2.1375469546924406,-3.478668662432176,-3.7282877580259455,0.5139676041920385,0.4873371216839205,0.0966450680290973,0.2670976094412362,3
0.3967153332825081,0.2115353299666079,0.4598262184224878,-1.6852528047586366,-2.4503137305960063,-2.9377643146694044,-3.454757564261458,0.4296654645533621,0.2603919430767675,0.1729140755965108,0.5084232752324589,8
0.2248319217273595,0.3346418223813437,0.0586292472812114,-2.234128789254878,-2.228717745875347,-1.4552147869375076,-1.3118489607399688,0.5301886165053336,0.5924477743639474,0.1170244456710807,0.1954308242707047,5
0.3539452997326241,0.1188662917561387,0.3712751515101922,-2.362094272484908,-2.0925542494479195,-2.507850088002076,-3.405342154300609,0.4089995473928669,0.4382787549095556,0.2576883337968715,0.5149201132409829,7
0.4152567639830564,0.4820960376378635,0.3362887693656119,-2.233689333343764,-2.4821934999451964,-1.231631779712184,-1.4845426355684033,0.4783125787684915,0.2093722424177037,0.1123928486948152,0.2045405752849875,6
0.2363179434847081,0.4253788313012359,0.0057322014898587,-2.1197369289321832,-2.1968133008363977,-1.3036045073807936,-1.8321337950917305,0.5555300402399397,0.5189454291178611,0.1783991312698591,0.1652137393908829,4
0.1832723774071229,0.077371526701139,0.4267469539382827,-1.1454431028382892,-3.223577012723186,-1.073281933136643,-0.4914374339203094,0.1423780003098126,0.1334201917129876,0.0676421730441096,0.3765414299455435,7
0.1977548068497626,0.4629863653303031,0.0326281845988997,-2.9014495092366444,-2.252354000584924,-2.713898766314939,-4.012348230565873,0.4733680557202857,0.6700676724217849,0.1022641464874331,0.2077268826277108,4
0.5422327672848228,0.213276598225773,0.3917409517088876,-2.414203219506688,-1.8475127711053327,-2.2543284255955407,-2.382896314881644,0.6290805975520225,0.1186374778040239,0.1022508241831888,0.1854395037675207,5
0.3953588050396113,0.3768986002269532,0.1743435901247847,-2.4998571561098637,-1.820771035583208,-1.6339317768028632,-1.7983925891495725,0.4904213507089409,0.3431960435527256,0.1565960390342377,0.4358589753119619,5
0.3221726862615535,0.2961064886145357,0.1365206758033333,-2.6573977129130446,-1.1542894782998334,-2.466270375497793,-2.808412365081955,0.4953301563349122,0.4837346780433066,0.3678700844999999,0.2450371104162394,6
0.3144729862195953,0.5389426960505097,0.0888386186070356,-2.6658388723954447,-1.852870297278224,-1.3273090821426514,-1.6694510717268134,0.461245187859066,0.3797376273416596,0.1139930948764357,0.3123995379588067,5
0.393725559574543,0.3643544301304027,0.096719539634616,-1.972438923452237,-2.0591684851157512,-1.840152086059919,-1.9411320188271928,0.6256234538773605,0.4340955715884341,0.1216233731932297,0.1636792209201194,6
0.3662516742769084,0.4796224396751468,0.0242018240896368,-2.639739556077005,-2.2560553267558747,-2.9231356582506693,-3.548701008505729,0.5399100434134564,0.4536193602980142,0.1411141920789838,0.3134668090834164,4
0.3597077887717818,0.1863211916351764,0.4130844664465267,-2.618905383365912,-2.351304529918486,-2.615759453358056,-3.729998062039284,0.382732043233439,0.441849615287965,0.2363080731258991,0.4973882081697848,8
0.2134423782985961,0.3303971061334432,0.0,-2.6985487698155946,-2.231432900005023,-2.7080921278624945,-2.9250709744926504,0.5397815777285936,0.6119428466181094,0.3369918587508772,0.2061452029721484,6
0.2122512074021902,0.5003710297852509,0.0474115322356078,-1.2823069880776234,-2.2449994468085164,-2.7543128089984568,-3.122786898096176,0.5471246696066763,0.4829089064339063,0.1103851061526728,0.2518707816647665,3
0.2335125917532612,0.5750782517571277,0.0489416325570238,-2.458354199429888,-2.515779007909702,-1.300825045863155,-1.9230715830602152,0.503205186636405,0.4407911442680444,0.1285747320723291,0.1973649422540312,3
0.3701678968136659,0.1778797692241492,0.4642083737817835,-2.857291213887778,-2.392311718578509,-2.488808671033776,-3.417380418139312,0.310793470563797,0.3433250725070493,0.199998465419837,0.5846024684229973,8
0.4892899727515623,0.1452733298904724,0.4839728046159798,-2.2562679082641464,-2.423010099620217,-2.8893929968778447,-3.4316729904158727,0.4727758129179462,0.2969538028491445,0.1761208033616019,0.3735989305359868,8
0.449528874704458,0.1964081638815876,0.3523001293853163,-2.6980017280019037,-1.5256591519767846,-1.145897837451051,-1.7504040915027037,0.4890550920162896,0.2774016766813513,0.2109581613085727,0.3025117390070695,6
0.4768647473687264,0.1500863276431134,0.4839481552163502,-2.309085515422629,-2.4140937351047373,-2.824839581071297,-3.424838877383776,0.4549061950833243,0.3042555267004349,0.1799980178014039,0.4018801387187667,8
0.4598499964297602,0.2562653124510059,0.4728703914531312,-2.6791169814635034,-1.9289338732313253,-2.4742368444210485,-2.4995743679414444,0.5945005442182957,0.2974929617472658,0.1248618565996884,0.0455644778190749,3
0.4174342719122014,0.4397402064518211,0.3703741198047539,-2.636962973495353,-2.180777396907053,-2.39602926364303,-2.475892158649551,0.5326386061405215,0.382698215970768,0.0916687181847146,0.1529283853044566,3
0.3679327115816774,0.1704816492827644,0.4328681220684188,-2.7775118621287107,-1.081689332212446,-1.08150825824961,-2.0960007291461102,0.4338395153853908,0.2194036285650277,0.3794755264703186,0.1375953756966416,4
0.4937280355461133,0.1700970286886443,0.5248895993837354,-1.988941452335528,-2.484954791490039,-2.8794598976506456,-3.012706355856545,0.4793704591513475,0.1739415453502488,0.1943729929437689,0.3503111329166349,8
0.2011454980556248,0.7449651845804807,0.0009694750167398,-2.7730424402099474,-1.855549612664114,-3.0613509647161923,-4.744476218264799,0.2703141951994765,0.4640064686351068,0.0390432781122263,0.2899115933112414,3
0.4455959064151402,0.2810125376326836,0.223788166332937,-2.4885962691905594,-2.260507983668243,-1.3842598664385608,-1.76414218400557,0.6182107017824412,0.3230537834202502,0.1284213529355677,0.2438717197217903,6
0.1401562545170087,0.3788406876930358,0.0429263235266698,-2.772602946354676,-2.192034378316232,-2.578220712245675,-3.786220051718911,0.4126898162597122,0.7164601924492413,0.1746973282241588,0.3133509178638104,4
0.4779585233255005,0.1603569074661451,0.4747553157367564,-2.2265550833429955,-2.3930838792786977,-2.808376926644048,-3.401504085512347,0.4515602390929647,0.3051780608793394,0.1830494834093545,0.4064083655532958,8
0.4799230131516212,0.1510727554727742,0.4757687517839319,-2.2834507572055656,-2.4155469600709427,-2.8664098595062333,-3.467261328245863,0.4686892904757653,0.3159800642049844,0.1800513107197244,0.3820786273399858,8
0.4527008247862154,0.4351469152082257,0.2475251283911725,-2.342663646600059,-1.800040224281342,-2.60520351911085,-1.8487332200269015,0.471909141010093,0.1624180632488009,0.4199528126397139,0.2284847338995438,5
0.487801437115627,0.2258941741662009,0.4461187795844103,-1.4940694407927062,-2.5329200193750863,-2.8079442118587017,-2.459407608575963,0.5979985893735283,0.1768143793653322,0.1601950307163321,0.1727265076380455,7
0.5532980926465775,0.1073171690248231,0.5608757651310304,-2.600181381173932,-2.52258569563272,-2.837145099365987,-2.7976389161354094,0.4990841209001605,0.1091313746291853,0.2262221783283042,0.1910186887628686,8
0.3704198442562318,0.1211368243800243,0.484407078956069,-2.1948026239424023,-2.258668727283341,-2.3660204011651707,-3.2207047670340865,0.4099081502323615,0.3117875420889661,0.3103620801849228,0.4670949498227439,8
0.3734423056989668,0.152865226860921,0.4661384086985923,-2.564287540984977,-2.4694047916624484,-1.8871674255955295,-2.235308531651482,0.3714762908240325,0.3824349046405392,0.2524792172879667,0.4737198333116054,8
0.2126388386644312,0.5119102385795122,0.0327579100819359,-2.6348976924649152,-2.2853946163589742,-1.8221691279370509,-2.5909070467904263,0.4789393185425452,0.5788435747554174,0.1652005094130783,0.2295095414526363,3
0.5426677380591848,0.1740041269686837,0.4730512196624494,-3.3242126225964728,-2.108786460435043,-1.2925356517837343,-2.222464306270016,0.4682401804457778,0.1931384390572843,0.2255622360333258,0.2021586408813886,7
0.4531659356305758,0.1581051048418002,0.4822260530707219,-2.4141091178965906,-2.4018873908445757,-2.7227839547179795,-3.4162600162172327,0.4216240200144877,0.3161551661067938,0.1862527791496106,0.4506633031739131,8
0.2722700291771265,0.0428561443161046,0.3377269848470853,-3.007663731944765,-2.630074453709359,-0.5821330201690751,-1.5595063575884318,0.3188653278965537,0.4054418684677164,0.2266048414595615,0.3585761497824073,7
0.4775502335592403,0.1824997488448048,0.5128493282370181,-1.901857133821562,-2.4810939670252576,-2.895734126346313,-3.0825130066380737,0.4721560349044629,0.1902338244628889,0.1856815506195183,0.3841701707851354,8
0.3451994716856266,0.3928144813832783,0.2680692877427213,-1.5650891103404383,-2.296831964233052,-2.731471909391429,-2.686352380066766,0.6037097818871026,0.4258070625215687,0.1136135085007872,0.1824265174971469,3
0.2024157463596949,0.680387264471758,0.006271531676369,-2.7495854544527742,-1.9115566484835569,-2.885714216147839,-4.389760603158755,0.3234835771396745,0.5249000789085688,0.0790886273424775,0.2835948145830928,3
0.4196214394535842,0.1117272213356564,0.3763302687882754,-2.6478516472850626,-2.449166903349847,-1.6750099113274992,-2.5622860594671133,0.3580285114862137,0.3942814345346572,0.2502592972775827,0.5196478756734761,7
0.4105697283316254,0.3214119806874511,0.3857520940397247,-1.954365239485791,-2.398716135944804,-2.4771019894100235,-2.413644007344808,0.6075044686434655,0.3708617447550308,0.1126270071993148,0.1290675596768884,3
0.3579838497916189,0.1108366344885773,0.3855246072861895,-1.970624994777222,-2.4386826696895683,-2.0311573130368514,-3.072248599129769,0.3432543864386224,0.4484654116622773,0.2376143504192128,0.5377107324343717,7
0.2619773258669109,0.1767679813805184,0.4478468798858194,-3.649839858150306,-0.674480658372498,-1.7723135671648258,-2.257556400389661,0.3873336587777783,0.1733292341744126,0.4590737325532099,0.093423077942283,5
0.3387382721125795,0.203913221644635,0.4167986250416339,-2.312195477167525,-2.1503445503666008,-0.7555769062621464,-1.2020789111705508,0.5077426386149511,0.2277222119783955,0.1324302120381581,0.0916040934157437,5
0.2278749633032107,0.3592701412809372,0.0190739784098243,-2.4660645185612307,-2.3483242902077794,-0.8509024920432414,-1.2385068557041607,0.3914226846949986,0.4355475384920506,0.1998770192646259,0.3912610955861443,6
0.1645422269749766,0.3762648372139489,0.0,-2.9546247218003088,-2.5745202289793667,-0.8764277353526777,-1.9850481785823344,0.467251820553801,0.585614855060547,0.1771269754180819,0.1950343179878221,5
0.2715559069530959,0.6965056024213404,0.1000890338682889,-2.6823646654468227,-1.6339817331673443,-3.002062951797562,-4.277701572838532,0.3561578049026063,0.4433336357330808,0.0630153312586603,0.2415197960134005,3
0.3444683275430936,0.2131272184795267,0.4239318887623081,-2.6036037358364985,-2.3400751279607377,-2.408726221035208,-3.3602137764394704,0.2640429796018919,0.3492932758477456,0.2107063154769182,0.6293095595047995,8
0.2008364981171592,0.754485922368442,0.0003159641141919,-2.7516647854436167,-1.8483074656955691,-3.1002603457657805,-4.810709672234419,0.2623957576901096,0.4528318604758188,0.0322071430165248,0.2906799836855633,3
0.2026980938079735,0.4757119847387043,0.0351436275855671,-1.623485733277678,-2.18129252439968,-2.968637451338369,-3.7023278763759953,0.5103994897382081,0.5737087606534613,0.1449979038628528,0.2565500041136231,3
0.5552535844167146,0.2131921532606139,0.3742381182972039,-1.611296861897776,-2.481737599005157,-1.1691011168488077,-2.044737327524092,0.5016963722378532,0.2330030100266121,0.1258230913192689,0.155814419749959,4
0.4928178040871264,0.1438169181251337,0.4838501358488198,-2.2414950621049816,-2.425920372021892,-2.909500042723937,-3.433963589102053,0.4779114327711896,0.2947237493656455,0.1749316952566064,0.365169913848166,8
0.2251897918228743,0.4762939186744619,0.0725614030216825,-1.2200711474782853,-2.1084630654586345,-3.5122277141524374,-3.6111438795021766,0.5592464771964781,0.4782727389275725,0.1109194230451241,0.2446459122394888,3
0.2055373233187467,0.1385032082204233,0.5000643863574137,-2.444956985752853,-0.7193223603935927,-1.4510956270045765,-2.1476838402789413,0.3559382321198304,0.0147010084082272,0.4917450665754414,0.0804986594630723,4
0.2713498434511436,0.1966566939239559,0.3490861891052152,-2.5339262137281944,-2.3174219532265634,-1.3737910351623723,-2.474776954715463,0.3708502651876334,0.4443828871112997,0.2764795628755566,0.5169279272264762,8
0.3847366047386435,0.4322548906531157,0.2945096654983228,-2.853642860616413,-2.014006038417031,-2.7678760388589883,-4.208630317111259,0.4643866133128613,0.4637947488162562,0.1763530931127682,0.3020611953828954,6
0.3968362300114744,0.1564928052604123,0.4048147725792025,-1.3025401204987068,-2.1646525852586045,-2.8225132237235084,-3.2957976274214094,0.4979946001553952,0.3334683813336002,0.2248132877124523,0.3904284812496685,7
0.2476880843045333,0.3594446086439931,0.0233239612720102,-2.4319624095405907,-2.147168096523973,-1.2783549577818092,-2.4959656847198715,0.486343979533847,0.5693250389230836,0.1955302142563731,0.3229471560739875,5
0.2858531279359105,0.1227667736219334,0.3358838035790646,-2.557799704893698,-2.7815467291705307,-0.8694552136430436,-1.964364242209496,0.3293764088415865,0.3444841054630492,0.3231920212049497,0.5035548614175849,7
0.3720986343888378,0.2104572623901039,0.396213488194422,-2.362845491168688,-1.135443137960542,-3.030850471787643,-3.2188417815445463,0.5301606954922501,0.3629144918380533,0.2227278560056631,0.2861196304072748,6
0.4602711609813326,0.2546181283817451,0.4747385585704242,-2.681298506545895,-1.968408418693914,-2.4579911301721884,-2.472980764008562,0.5942306996490215,0.2978165324761579,0.1234475607181114,0.0475366574460351,3
0.4414368329521545,0.195604100476944,0.3636362463094356,-2.0192047228191243,-2.090911566518453,-1.8215866860091383,-1.900371918043621,0.5728427520082606,0.3673028834830932,0.1822763267838125,0.2386145869661484,7
0.4806261821231261,0.1486785544682628,0.4840266600150767,-2.292956339140091,-2.416586860150524,-2.843436034578879,-3.426716915204343,0.4602818239792985,0.3021310771392937,0.1788726473776644,0.3935374484150944,8
0.2594031692872415,0.3918985957860773,0.0346166472425164,-2.1335165162675014,-2.134761336609269,-1.21678940538668,-1.8914472493925905,0.4705314494030431,0.6104828600779664,0.1064007767572447,0.1844614848880197,4
