fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.1615658307831906,0.4589487120234223,0.0010917512044103,-2.491859162670978,-2.503756956918683,-2.6196177808558843,-3.6862624629462575,0.4817823292039418,0.6445859068182884,0.1653289341308062,0.2624001931330633,4
0.3593287179342125,0.201753918562456,0.393052695046494,-2.7558030380664738,-2.3762697937160064,-2.6120652862738294,-3.832599077208384,0.3773251550136601,0.4696164138985969,0.2128150898833673,0.4989593442232167,8
0.4283630827769705,0.2174612950276179,0.2810642389119405,-2.593294751538605,-2.437196231090635,-1.5022602687974171,-2.408767750571885,0.4960554523281034,0.4664178796775759,0.2011906327232583,0.3394764293381356,7
0.3045230689542165,0.2553927717607084,0.3644251713609869,-2.208595551647424,-2.252970580683108,-2.3303329766258,-3.2737882195579404,0.2079798365110379,0.3468786846228669,0.2455745673694974,0.6718200682215657,8
0.2932295731589054,0.166436252819367,0.3621095030043441,-1.3070684135721218,-2.3621243921545334,-1.1797556928298571,-2.197768039557643,0.3323907123911991,0.3597062585464426,0.2351237416824734,0.5207012169300727,7
0.1937120315392003,0.4566543875389587,0.0223337478388053,-2.5414651125680097,-2.171221437791402,-2.5977722595877117,-3.804455283997296,0.4577913423342949,0.6512091587763963,0.1815683094194939,0.2481665766311088,3
0.3738410727269932,0.1969070499356081,0.4035270741806945,-2.688311746461358,-2.3769482540688567,-2.6333920178931685,-3.781948232137929,0.3886929602485718,0.4544195052608469,0.2099741703690486,0.4879010408340451,8
0.228199252693774,0.3355779421462555,0.0515730311087929,-2.2445805431077765,-2.11579047856774,-2.3411352781443058,-3.311885927150842,0.5140263563156181,0.6598911460770752,0.2393359228102667,0.1983578119568961,6
0.1541050114228057,0.1987884279769068,0.0870693314538852,-2.377654247872487,-2.6906969356114905,-0.7412900137038951,-1.6181088428762276,0.509289530530556,0.5103801581286359,0.2027562608706575,0.2976729280474708,6
0.4251114752374385,0.2088040952529515,0.3510439758979924,-2.290277649112271,-2.240414843161905,-0.7874448075682016,-1.6303620850648526,0.4876741221706822,0.2982346251930726,0.1382934036786922,0.1989722940312509,5
0.1690339079008004,0.1377643280800629,0.2476006561215196,-2.335753600834554,-4.389607433825809,-0.7006336715122373,-1.0560002767118757,0.0701142779315632,0.4631721071546973,0.0615866623435843,0.5395486588259198,7
0.2923738074302757,0.4524049292710173,0.0,-2.239149397160469,-2.141184489421907,-1.729949328681724,-2.739098795965133,0.5529295348806109,0.5352521546847447,0.0866591116288226,0.2221242418450404,4
0.2658559832521265,0.1297579518364156,0.3397018745722079,-2.2207891335565866,-2.1540179673054385,-0.9923439302940124,-2.2814074880702493,0.256215334234054,0.3761871134298038,0.1567578015136845,0.6263039260590646,7
0.2064513818684279,0.0665782139016334,0.2916125768891544,-2.8147383892026707,-2.453326029393881,-1.5249987631193096,-3.034745912858533,0.4746019667921923,0.6658869865972814,0.2852099055402907,0.2392718579603318,6
0.5170400998167716,0.1311138720835598,0.4513251629583369,-2.6894946794484382,-2.4498523007373554,-3.4662748155893,-4.407663954650975,0.3842405603868727,0.3003472944269673,0.1984801457800664,0.4704842146222127,7
0.3012118745987691,0.2587602999785621,0.168544993411229,-2.257396389309552,-2.225005158730734,-1.451502199792895,-2.134681391983343,0.3915812644592228,0.4534970892628357,0.2482965369482621,0.5493516730189011,7
0.2663958528039407,0.5320202520720789,0.026047780612726,-2.598930405147949,-2.343685532500404,-2.6670980105718547,-3.3065483367943167,0.480838694441735,0.57366971408133,0.1204793660243818,0.2226778922955338,4
0.1360089611175257,0.1769646453943002,0.2586222417480148,-2.7250079566855883,-2.430910515551498,-1.415283668357564,-2.25685906681437,0.2024789986751077,0.5570497598677259,0.2235314356445107,0.6325041388819217,8
0.3164997271667006,0.1360900653342358,0.417252140314767,-2.3511133112676665,-1.94747832103653,-3.5181094580056094,-4.553398628149717,0.3639759772342306,0.4145924903765023,0.1308746376807082,0.596074486163953,6
0.1997807690757854,0.4696640725660002,0.0302143754036499,-1.8888940339188207,-2.174301911534233,-2.8035076342856424,-3.738091152603954,0.4912671686403954,0.6059181613350998,0.1598150067234652,0.2540330797055745,3
0.402982774952555,0.4799950546248018,0.3394095902783947,-2.6321392637056507,-2.1237470234735443,-2.4297083778641757,-2.5526586134143896,0.5146293116246039,0.3967932314872989,0.0872332284690502,0.1697655999704421,3
0.3599488614530181,0.1827958006638484,0.4313457983475763,-2.463595585557292,-2.452725501483778,-1.6266557921419271,-2.425429788288216,0.4385206311083703,0.3566686315461954,0.2884322098792128,0.4325930175479238,8
0.1933572283251402,0.2862930730293618,0.0284991740879228,-3.243169426658871,-2.142518779089869,-0.7006668320801417,-2.0078897177078905,0.3592039807949252,0.5909277566787147,0.1365229896427441,0.3215291435560524,5
0.2889028209769116,0.1193617774382125,0.4071275194601425,-2.038773548498216,-2.353016459771684,-1.3184057762869097,-2.102753140584278,0.4028561593435035,0.3406299690621993,0.2374129674430556,0.5379185557471918,8
0.2279617052461349,0.6207937356208164,0.0858655756427108,-2.95119175090173,-1.3303004806321352,-2.054494712927976,-1.2736329607198686,0.4293979268149895,0.420688734557463,0.1371106996290791,0.0880672570694468,5
0.1315176773815242,0.1357214387590158,0.247691625735204,-2.353825682125162,-2.3270005442418147,-1.1229265560647348,-1.703479569093895,0.4553743251402122,0.5304891511809093,0.3796949472348037,0.3353363548415068,5
0.4650105399332121,0.283487144231192,0.3814997429671242,-2.093497626404812,-1.9704382365737607,-2.741699979727588,-3.266163526105704,0.4825163678954168,0.2437154798334027,0.2198224708092118,0.4208124886139541,7
0.3386469502005921,0.160174337556825,0.4039305567114841,-2.14994617833051,-2.1146821718012974,-1.74572562545455,-1.6525495437808666,0.6032891265514689,0.4687134516337151,0.0891116891579069,0.0981207830068381,6
0.4264753028787106,0.3800465262268394,0.3761044617590041,-2.615232825771944,-1.3225508449301864,-2.9349311121226838,-3.5606542671242583,0.5679576359760551,0.3271104000924603,0.1430172987705029,0.0470925886544208,3
0.2331607449781304,0.5733847930334677,0.0489761723546095,-2.376945472502947,-2.502496394699066,-1.3276757569747302,-1.9473586581431903,0.5057678148691799,0.4431708384612331,0.1281410928298658,0.1997496466861455,3
0.3506498707059725,0.0,0.4146638587302024,-2.868161414079353,-2.333906241431153,-2.089247411761983,-3.019176066248264,0.3687254087256605,0.4861326077851891,0.2372660801782928,0.4961789762583619,7
0.3508623894122215,0.299658192120763,0.2970908034709624,-2.1169666606876927,-2.0972481514664487,-1.207456249744704,-1.894544399326876,0.540274382969495,0.4690671333658703,0.118387489165338,0.1770216525220588,4
0.3639369883793772,0.2284099867556493,0.3209682628655657,-2.125379860815208,-2.4059905680657243,-1.964608270600924,-2.5628539141691977,0.4342846430021452,0.4495593383708214,0.2131336664361278,0.4777438619900902,7
0.1586017711434466,0.3719110622964196,0.1439591016919889,-3.271789097524292,-2.7692156013379345,-1.4314535107769926,-1.375528531920659,0.186262753154057,0.493377218171753,0.2430806629080999,0.5935195476346274,8
0.2860133891778829,0.5312090876318561,0.1359378846879936,-2.5183919302607345,-2.496856548495307,-1.373377101862682,-1.9231195281546287,0.5358607729816284,0.4279239582419811,0.1293109255148746,0.1782595935794747,3
0.5080112774735195,0.1294032541370903,0.4359894254772736,-2.4697049433058447,-2.480466759171914,-1.122806903382535,-1.7751038212705363,0.5084409232499364,0.2059792561309954,0.174047674841227,0.234763536795455,5
0.2436921327025251,0.469018733938964,0.0986098541964193,-1.2626120638292593,-2.0121835638548013,-3.449285569205766,-3.5893403126934817,0.5687081198236578,0.4705773595038099,0.1155047867026289,0.2302418974878433,3
0.2013852157447065,0.3553759382497683,0.0728208940132858,-2.5927236868928247,-2.557459680363612,-0.5851442676591466,-1.910829216126631,0.401664439261973,0.4873839363093935,0.1471679744280477,0.2520723254306048,6
0.1976708392005243,0.2841276543890118,0.1356163150372168,-1.402912883335934,-1.5713743422638298,-0.4988357380645579,-1.3496270719921148,0.4269858066085057,0.3391978236224967,0.0812073742737825,0.1350026665528855,5
0.3597990286458086,0.4446773663458592,0.2688363672957552,-2.5446810485184104,-2.482202111084454,-1.571430643247488,-1.981114088944908,0.574340762435056,0.3977597220268732,0.1261804880443213,0.1456303829232267,3
0.3344647322631389,0.1683712367380508,0.2816215505809134,-1.269635645124921,-2.214745321966868,-2.146765619321846,-2.069416123002247,0.5800311447205708,0.43785896670306,0.2296755049917928,0.2812895440478558,7
0.2649892022916829,0.2828888035801621,0.4130176532270367,-2.386631475416113,-2.492034798376872,-1.7747715577619083,-2.974363779197292,0.3540367915877838,0.4227739757442105,0.1916698690125469,0.5401000080661251,6
0.2595334391297487,0.3855442063607744,0.0094604124586005,-2.554169082526163,-2.4994869901398493,-0.8589643483346378,-2.0899980956048405,0.2528333432401294,0.4990926257686886,0.1359580233571331,0.4948523439883348,6
0.5125650157818864,0.0803465882203616,0.3959078134558317,-2.6549370418011726,-2.4571541057741864,-2.11718509630069,-2.8203404314221827,0.5183814982840714,0.2135985578574766,0.4521901173869003,0.1579119483869415,7
0.3634347853184277,0.318042074896999,0.301544852632912,-2.0730401221725057,-2.072687990054704,-1.2840799128445524,-1.9090733693069124,0.5514443848789873,0.4490892195287356,0.1152146094946113,0.1627263140895568,4
0.430828202832722,0.2000695352880722,0.5192915938143743,-2.6276598774137607,-2.00914436114782,-2.804257320123827,-3.2153921811949395,0.4128453956880519,0.3322239527355738,0.1603351665033154,0.4119380431700565,6
0.2141966743317129,0.7192801716357726,0.0140737731776768,-2.679077396159505,-1.9766952179294777,-2.1815632572392314,-3.023398866503725,0.3348397836855214,0.4575476195867299,0.0602803418622955,0.2691718450637597,3
0.214146726517026,0.5163308394384641,0.0337448174600078,-2.62656951881176,-2.296649739508764,-1.7799217531239633,-2.5337890960733835,0.4808657736453024,0.5714142163839101,0.1632886982050797,0.2278249716207293,3
0.2396729960172234,0.1313080151299296,0.3755590232104721,-1.902874144800436,-2.408749975559919,-1.7536069145882045,-2.4111568161882904,0.4327814929081804,0.3944706045094907,0.2607396514163254,0.5522865520264508,8
0.321688202183401,0.3164820077540617,0.3161125643478737,-2.2573925210238084,-2.0494148849485745,-1.5014757409838828,-1.312488151874967,0.5581436687327912,0.4187871741421903,0.1901383742818186,0.1541076931473969,4
0.4940124537218921,0.2698956032420973,0.4022569053320759,-2.2905493024245738,-2.30211659557946,-2.204782480667149,-2.287413274766226,0.5623568172178224,0.265025439797768,0.1474728969810861,0.2652243331859841,6
0.2692232921708632,0.1452285878688404,0.1935960219155934,-2.7623554327570403,-2.365721637984888,-0.4793640336633959,-1.1624326102181508,0.4284535412648453,0.3847240030568596,0.138006859078695,0.1560114462323464,5
0.1702708435200919,0.5399372194067297,0.0,-2.5660753580795226,-2.204738501099106,-1.562554731987607,-2.8216374436178207,0.3444947270836708,0.5955525855268315,0.1132672953279541,0.3574183775917947,4
0.2811615445638338,0.0624438764757694,0.4366148548822436,-3.0184612014696857,-2.353176780486511,-0.7510428466133203,-1.3530102308692888,0.3607730303333528,0.3684687353069764,0.2072272615525554,0.3415449219502453,7
0.3464212569928888,0.1932962190579944,0.4096632771648464,-2.77493356441924,-2.800294179706462,-2.689166742661815,-3.436773840354141,0.3161539078136378,0.4372608907621282,0.2016971557564779,0.5742288671370496,6
0.3774271128828786,0.1451877613993795,0.4858804982983911,-2.437308687887618,-2.3314126070618526,-2.584002346692934,-3.3808117252635825,0.36540402438944,0.3183847129784461,0.2598158604978081,0.5235123485143703,8
0.2053288198436612,0.7178042982029927,0.0087917705289392,-2.2133576182942245,-1.8880577454217409,-3.15415996234153,-4.455377167987151,0.3192723003530706,0.4665172539799648,0.0462814538273365,0.2897989262354598,3
0.1961390862055695,0.5071737972337141,0.0177047366899793,-2.7432556353552693,-2.100479624729939,-2.6149099584288207,-3.910470266556824,0.426442703240161,0.6358871370880758,0.1640178350431793,0.2569121581850232,3
0.4352283258379701,0.3181676508036004,0.2722934705466506,-1.3806584794932306,-2.3719468652376605,-1.1355225621997391,-2.002625452824679,0.4688288579544372,0.3766650032682351,0.1145331117559979,0.2589786153547147,4
0.3788821559418971,0.4163943411493808,0.3057909654867061,-2.559374473253369,-2.484771647528325,-1.6447911362843763,-2.005650446394559,0.581658644239665,0.3862469162599193,0.1244073548252784,0.1351156620126989,3
0.2361902685143375,0.5891084072931098,0.0587787230752221,-2.5210988858154426,-2.02399213937283,-1.7714647586789711,-1.4753361002058565,0.4427997457136563,0.4891868486384989,0.1684742548909392,0.1574848714696766,4
0.4350495411852788,0.0996872261790407,0.4041488341062593,-2.7090769376194,-2.464692272594025,-1.5698808128978896,-2.4510193032147387,0.3410867698923401,0.3774938069111314,0.1992398635608379,0.5258602261472305,7
0.3352631106131952,0.3534404312448135,0.2829623131539346,-2.099968235911226,-1.399097342656172,-1.850093792519216,-1.6476963275076932,0.5573647394159542,0.3010519901716028,0.2639168493168006,0.2719965551447675,4
0.3723209537512053,0.0640369372509683,0.224385428127393,-2.56597366076599,-2.2728805449346776,-4.605170185988091,-2.621678133130576,0.61299616776114,0.4932356851881671,0.302315696578823,0.2732899445141326,6
0.1968741611735262,0.2261612134280924,0.1011360866601325,-2.590443114522256,-2.209697648382856,-1.4633440621126097,-2.4287113458245977,0.3541047526457365,0.623770713294992,0.2674467799404473,0.484609234549188,7
0.0514626087765965,0.2352987015374331,0.0436364644189771,-3.0156568659621,-2.713716235115271,-1.3723827028785107,-1.0986101149291263,0.179713526601343,0.6024579709969348,0.1780484245989277,0.5752881981516095,7
0.2934991133492967,0.4229384640542162,0.1654104854142175,-2.6557265688990546,-1.731888239310076,-2.6201527406553327,-3.636820584673381,0.5283258196828546,0.5668509717194555,0.1862823084321956,0.1738767969634374,3
0.4193993620175218,0.174324164045081,0.3949343992331663,-1.1438426177026362,-2.448252063756152,-2.7257826165032872,-3.696533265509824,0.4478371797471902,0.3247929442512477,0.0840845028307473,0.459069045262484,7
0.4989355819182482,0.1355320805496444,0.5319425816970778,-2.5545661840156164,-2.4794277296146063,-2.1875084783526444,-2.5905467925089374,0.4902659324166465,0.190633107517342,0.2590996647708527,0.2731758817880567,8
0.4022134770746833,0.5064888408211554,0.0451852794160439,-2.903931601565997,-2.187751049896417,-2.956700985871761,-3.3259667670917623,0.5516835992622479,0.4512843122141624,0.1075519680717399,0.2012256199219541,4
0.2570268833843909,0.1781664885371467,0.244822780905999,-2.534453395402951,-2.3095953633819564,-0.8602441460652233,-1.843276986323106,0.4486485554644154,0.5814356317815327,0.1329849114885649,0.2550113340229508,4
0.2365283680087516,0.4812876723766234,0.3707391419853303,-2.5669437789660496,-1.918575299550428,-1.308456696386793,-1.1116021852382678,0.4386883608165722,0.3462313906107275,0.2065111499709401,0.1061149601389138,5
0.6010279137271086,0.2359122774869173,0.3880923100066472,-3.404390032667343,-2.0560350690415348,-2.6254760303499727,-2.5846257676780287,0.4965131058638727,0.2521072092562861,0.1859124838355196,0.2438015793631452,6
0.4703555208469906,0.3033685722357874,0.4429181154642496,-2.561082658298139,-2.3351288453044554,-2.811788073161927,-3.916070114792985,0.5871281386410392,0.2726625478162165,0.1832432050913607,0.136282497065923,6
0.3270014817566549,0.4932652405769874,0.0116425239378747,-2.4927017014492137,-2.3054323184051766,-2.6663190993159898,-3.4442793455994094,0.4969195692941874,0.4516753071467986,0.1951322688428256,0.3714521708744584,4
0.2880955189798875,0.2332659884276713,0.342712725897453,-2.427661378001118,-2.1755209353289477,-1.6181928922517304,-2.8514891915479645,0.2668609836895785,0.4120735000362756,0.2452209775198774,0.6169775940027024,8
0.1449748592339462,0.4550819765316346,0.0008142838496318,-2.510509404665465,-2.530164403778341,-2.611192434824505,-3.724179899117806,0.4811050197998581,0.6610598600537902,0.1622831257662968,0.2411760988269998,4
0.2769970437079921,0.095283610164393,0.521677765650052,-2.0789637491147577,-2.013352586196253,-2.1473476071845905,-3.0127377405333005,0.5241035800277691,0.4450007187303593,0.1822227724326529,0.2942797652384908,5
0.1589453301284064,0.165565735470986,0.3014411365276579,-2.679911152865344,-2.604108307496588,-1.617983506237917,-2.1036973478893306,0.2025559400769559,0.5497580611530326,0.2240593302084069,0.6313570848639436,8
0.2378729376027202,0.412399986068497,0.0,-2.3461638938944755,-2.2118943635898143,-1.7343039762402714,-2.800364805051132,0.5391716725768141,0.6264861430658099,0.1094500390742097,0.1488718631027488,5
0.3564163385877173,0.2658253364634918,0.2709412202973175,-1.557538110981478,-2.121895227001387,-2.2137086339534298,-1.879510561294028,0.6736701770697686,0.3344241493348457,0.1359310216736825,0.2253149441141933,6
0.1658339972414728,0.1833585292395932,0.2409331074208255,-0.7537038264591807,-2.483812533984828,-1.1831010300663445,-0.803522466646505,0.3098965568337797,0.2951061683194712,0.1282411749412244,0.3981230834874041,6
0.3076106977385173,0.5470861994050928,0.0344695757281616,-2.679815447566603,-2.507121274152562,-3.0261376913534224,-4.862289844769218,0.5513386449947378,0.519152822518688,0.008663116023398,0.1325050620016979,4
0.1808097725898461,0.1063557758220272,0.2451780516318313,-2.6204550509524847,-2.8834873181168263,-0.8511423446072373,-1.0514541387521814,0.3858284072424647,0.1287023893080477,0.6312967796508233,0.1383055675871869,5
0.3087033982584541,0.4110966587807233,0.0512992411811842,-2.6553685738648927,-2.24247425822096,-2.2331295154862545,-3.0548445853323027,0.4617684999128602,0.4847172395072526,0.3809045452974163,0.3314720199399599,6
0.2206973401616845,0.155524894304482,0.4345419841734132,-2.562399629883867,-2.3348142633696587,-1.127704722970733,-2.064960059992288,0.3657037521169485,0.4891591563458823,0.2939667855962648,0.3776342553428939,7
0.4092482566168098,0.3378032882034396,0.3558105415433061,-2.622804030457996,-1.388371256011408,-2.824335783544702,-3.5053215840283145,0.5877044851590677,0.3784764964781415,0.1686258673154195,0.0528393304745061,3
0.3884779004325882,0.3486317582553394,0.3445632390533855,-1.791531060844853,-2.356650581655072,-2.557823497693465,-2.499927996730278,0.6085642358313806,0.3923034876426983,0.1134372117288602,0.1489629307488769,3
0.2809643838312123,0.1910898186746295,0.3685506419605103,-2.4825100002826312,-2.4485070480802085,-1.3009025632455886,-2.243157654768427,0.3800291681688098,0.4122014769643642,0.2802380854113179,0.505964580670552,8
0.1537929961522314,0.4748705673420971,0.0,-1.8907296595638476,-2.378953853760666,-1.68409298202777,-2.91379282688024,0.3228938037049357,0.5902098414504012,0.1299404531005324,0.4610670826568289,4
0.4382844414738336,0.3861335748950831,0.273974401925558,-2.533358301531033,-1.9120917518932024,-2.7660452108921425,-2.2257980202778302,0.5655576861165258,0.4231585250818731,0.0567887981881626,0.1945380368702187,5
0.2576069957312913,0.3299825362732662,0.1586825987565593,-2.228041425116114,-2.121052148645944,-2.835421783918634,-4.790917844699279,0.4462997863403151,0.5784549369646502,0.1539071505455719,0.4610748228669019,4
0.3146768525802055,0.643269389590779,0.1662288090676912,-2.6395074760454635,-1.5280784478086888,-2.959205762396203,-4.039883120470693,0.4146904606111443,0.4290051239673911,0.0831327683290567,0.2036207849670301,3
0.425118871871102,0.315783704571618,0.3304365723403495,-1.9027784212244312,-2.1129349415160017,-1.3465225725494212,-1.9505469727379383,0.5553895306298398,0.3784150610493899,0.1131937668205527,0.1454104543002486,4
0.1823985847455112,0.2823430147430514,0.1275921528529313,-2.604406928363719,-2.2550740942095304,-1.5843308692294602,-2.262945095434835,0.5210048938928563,0.6723511385950953,0.1821905452989807,0.2113952828332591,5
0.2514606304546252,0.144875229151796,0.368959442161617,-2.0354870164455057,-2.3239700023383967,-1.6174566089765954,-2.459156182115423,0.4126477713640695,0.4094234225012556,0.2589341933827164,0.5489789145479345,8
0.2714700187492856,0.1506451616062848,0.2893972841383894,-0.6706018860716598,-1.679379077935559,-0.901352686405903,-1.8615212260819016,0.5248247370204363,0.1914123769104306,0.1455651010037407,0.035618127278571,5
0.3808378975893222,0.4713887746907571,0.0298581791509441,-2.7480910752617644,-2.228801125725485,-2.9717377591345557,-3.5447046702585685,0.5597599231772259,0.4510582897717868,0.1372405835315983,0.2776590825109706,4
0.4520968450583414,0.1997941680493587,0.4932688299222829,-1.7910201337630842,-2.479538149339367,-2.924031506388046,-3.1981103137160325,0.4597566219061948,0.2131521144026378,0.1722935931140234,0.4318447803554415,8
0.2175218043334222,0.2057683430642646,0.327732851862356,-1.1654888472414158,-2.362032444031584,-1.900702577553821,-1.3449029739320242,0.5166778725925968,0.4229273460166012,0.272565578727841,0.2941192260303195,5
0.4813364166852985,0.2222460745647862,0.4784578623934203,-2.704102364439618,-2.5272986764356653,-2.3691625112317616,-2.020626126926603,0.456199795162997,0.2496858846425619,0.2704838271809915,0.3304373765729496,8
0.4951505341157777,0.164242691844666,0.4174197597918881,-2.9050224053718203,-1.8504628650030857,-2.713895067956569,-3.684645716963105,0.5301375710169692,0.3916151205955054,0.2233613187827659,0.1912889242908817,6
0.2304137376908646,0.1453091202180338,0.3182269732774942,-2.24734567330409,-2.4803456533695565,-1.2452881196725096,-2.247787466993626,0.3632146070648262,0.4631793216398746,0.2540734317584784,0.548922984208265,7
0.2062042629334629,0.482301963112822,0.0448262382375026,-1.2409540766384906,-2.2082734283708176,-3.4475899975676634,-3.644206796505752,0.5434079765712767,0.5006154164435179,0.1128274566738771,0.2585762139023345,3
0.2487597733638356,0.1542099084110807,0.2641313409589323,-2.55212626991761,-2.9087142754895905,-0.839020026930405,-1.959023738321116,0.3148693286145191,0.3886187867520482,0.3135177310028871,0.5295717891863904,7
0.2530659308242238,0.128788018902563,0.3864930109971882,-1.902262528730616,-2.4039715770413643,-1.784866948154071,-2.416098049247025,0.4399583785042095,0.3838770891029369,0.2604122809526745,0.5428518463980845,8
0.411292084725199,0.142232019389813,0.4449830320909865,-3.203058583937993,-2.5998105398028413,-1.325532292952513,-2.222671124615803,0.3564801252352296,0.3425941104462537,0.3315908156632768,0.4107535680839876,7
0.3402714853085339,0.0607755708743904,0.5126757045315246,-2.695206849922465,-2.052738092634032,-2.1394363989193046,-2.826418874795196,0.4640024943588492,0.4813127450174817,0.2007251722025775,0.3033584050482393,5
0.4554101319098727,0.1636424913064156,0.4598976833625387,-2.3665347991897514,-2.400070870281648,-2.79622334862366,-3.5329829457062414,0.4507935763163851,0.3531715055373964,0.1887069141601794,0.4112834027561947,8
0.3820203502970635,0.5295404504568363,0.2973870829968333,-2.6314200278065747,-2.0594985874792147,-2.480930484977759,-2.668043038095053,0.4884375220627562,0.4128787332195104,0.0810005967354251,0.1906598467939756,3
0.1853407832125675,0.4124149790834445,0.0,-2.452603503779424,-2.206030403583004,-1.7607008784516829,-1.687327424074179,0.5174369024424681,0.6184106841442953,0.2131973919469116,0.1288831292493547,5
0.2202925614061951,0.4049384668999152,0.0726047566967918,-2.174482702593899,-1.9892785487737716,-1.5291000929010508,-2.900861499666371,0.4302673330573597,0.5226889121028878,0.1676927656812129,0.4627555921333986,6
0.3936841872389977,0.3327558959347197,0.3508361536824797,-2.658533498658714,-2.3404991418886256,-2.3166910112888326,-2.48301143503903,0.5773870968584003,0.4545991527029164,0.143953378444773,0.1398996847091618,3
0.3232089088627041,0.4350518963845808,0.1905527306164464,-2.381103243593521,-2.3084834505205394,-2.037507312533996,-1.4102487449300545,0.5672044997852498,0.4626280205254932,0.0998405025684974,0.1710088608096315,5
0.2249394858622868,0.5417092678659577,0.0487495936137863,-1.6507224086755783,-2.347063989193164,-1.8234269407579955,-2.385090447829931,0.5339465398474931,0.4697190601594049,0.1202987617757884,0.2298683224938462,3
0.4016429450087601,0.3782876941797268,0.3517808712326434,-2.583093842316109,-2.492570720318862,-1.7523956430473044,-2.042629728325869,0.5884355340043546,0.3697661036124619,0.1215787801365985,0.1210368644026417,3
0.610430362492151,0.1021527300431145,0.4567503942052757,-2.751289861495481,-2.3383955458515486,-2.077736374835937,-3.0076650293222182,0.5153481477367917,0.1761531329089924,0.1841960528995979,0.2151100757638662,7
0.4365910133737871,0.1975376620579076,0.4471025562888259,-2.2044311268943457,-2.331216874871523,-2.6133553548960893,-3.3404510104215723,0.3832710734940699,0.326068719540496,0.1999615690559137,0.4990250816031121,8
0.4554327775504683,0.2694757315893611,0.4563770337892947,-2.6630773105568664,-1.6510335829492189,-2.623171826877744,-2.7562958791886163,0.5955715122586173,0.2942097181869014,0.1363928130733469,0.029050368770228,3
0.3580320572343856,0.1763408202194265,0.3953813104776998,-2.359490987054984,-2.4538444738291574,-0.9564226756646192,-2.0405020099781583,0.2855689211010889,0.3330441362749347,0.1486602894150939,0.5375488299875704,6
0.2349936882102156,0.4381622660930828,0.0241402606979585,-2.3105512304449234,-2.017458114613611,-2.07063372886024,-3.260073578831605,0.4351273128743582,0.5797464183367992,0.2096010659403584,0.3713886261224388,6
0.4765393596378215,0.1389712573445664,0.4880663273320408,-2.223496313110434,-2.3996308635930097,-2.8715817234538896,-3.4186510164929254,0.4695896718732668,0.2947099238460218,0.1977678008462645,0.3803693080919635,8
0.3229886229783651,0.200700224591513,0.2955487273171932,-1.4967690049718452,-2.4531826909516887,-1.94848484655264,-3.075577167159952,0.3810049827164503,0.4789045326015262,0.221283710956293,0.514416522959905,7
0.2737861749594764,0.2189664317084579,0.299065765114068,-2.467917395481397,-2.2213442952849776,-1.283538285055862,-1.5203197589821975,0.5383456352121677,0.535931047991542,0.1914317307151788,0.1745211361408355,5
0.2014505902465539,0.6170921446005257,0.0108319065364283,-2.7396549724981862,-1.9739499088355024,-2.763271401021335,-4.166433564548012,0.3665463881934724,0.5726373153822747,0.1132073249464173,0.2751806142755024,3
0.3055184514522431,0.5281005013572906,0.2416650950987243,-2.2041039596848875,-1.937328152170949,-1.0685150134287846,-1.3778671801899558,0.4587936040787663,0.3443297193007695,0.0758002864581114,0.1416352205706809,5
0.4630774072158951,0.1744249544667291,0.4750249879179767,-1.976735440515628,-2.441303056640318,-2.931575471886396,-3.4431398685499306,0.4643700199357796,0.2823552257233632,0.1655585645813631,0.4196232528614137,8
0.3925610944462085,0.2039161940739137,0.4903591590493671,-1.767223697278789,-2.0936837304191807,-3.589284345117672,-4.336891442809998,0.3911766073041843,0.3112840239996037,0.1739333005774865,0.4882594988508472,7
0.3079743809533985,0.1822781489204441,0.4503672417942051,-2.657732912808948,-1.9176256859565988,-2.571966091051523,-3.4249337044016754,0.4155871791353018,0.4513343869090098,0.190002510827713,0.4724131906932223,6
0.2478206762267885,0.3973132857119304,0.0,-2.6808880942732367,-2.236245080314724,-1.9019740919558663,-2.31310895302698,0.5676234594014532,0.6063801191927126,0.1377429293228023,0.1538666835913578,5
0.3231585322964492,0.3794149415955832,0.2387888616404824,-2.3676268496325683,-2.1791717373405595,-1.5871668481719474,-1.2539577319391062,0.5463703960512132,0.4425534715983358,0.1536670055577839,0.1782285997948149,6
0.4153126740717393,0.1190520856674442,0.5127573329696824,-2.5589771030390334,-2.3611941670120458,-3.6518652776232554,-3.5885421590992514,0.5953390971163023,0.3147849635206911,0.2341832942620086,0.1604455800687403,5
0.2746542267683566,0.1549642194138279,0.3881274298158028,-2.6763221841464437,-2.3726091261209383,-3.272064501289801,-3.5499289793525683,0.4798446667736062,0.4147522236824346,0.4918217390282152,0.3000946109674114,8
0.4156196553897224,0.4337269930354309,0.062029938689048,-2.915365565795108,-2.1428157592989425,-3.015256287686892,-3.5413391905817693,0.5952279009036645,0.4480258632565332,0.1276294640793834,0.2098478913962714,4
0.2785168968833886,0.2232631778588219,0.2697635086956249,-2.669475286254685,-2.289370793433743,-1.254572517217318,-1.814968072821498,0.4563730430392974,0.5575820553748152,0.1951881674693892,0.3458506521738781,5
0.1941096229051179,0.4779269177407356,0.0193560324430054,-2.747755960048011,-2.1384362067543363,-2.5845623635751003,-3.8590576447135514,0.4398565924277567,0.649385825297239,0.1761068529335538,0.251431583270739,3
