fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.1853407832125675,0.4124149790834445,0.0,-2.452603503779424,-2.206030403583004,-1.7607008784516829,-1.687327424074179,0.5174369024424681,0.6184106841442953,0.2131973919469116,0.1288831292493547,5
0.3155015135816927,0.1927918148875221,0.3963104524684475,-2.456362482753032,-2.462260734857524,-1.5296528741692157,-2.400452493351763,0.4168655553019031,0.3965722999938014,0.2917010595541929,0.4693942462394439,8
0.1828248777472162,0.5967669699187719,0.053893594396788,-2.6060329056499456,-2.6107742337344324,-1.914130280322205,-2.5339040065046463,0.3119391844062846,0.5445940641145248,0.0537860223520838,0.4145661107445236,4
0.5722751758135771,0.1915443329126336,0.4012598835246711,-1.6238008105706443,-2.487706548853985,-1.1688883703302395,-2.079064928788557,0.4849810564392585,0.2077217187628683,0.1228663902225258,0.152969011419991,4
0.2392537393173516,0.3857829986138802,0.112648635595253,-3.255065340350428,-2.198620785285922,-0.827492712445676,-1.4832922608848795,0.4904599185608385,0.4789784505624929,0.1888719638722805,0.138644474578773,5
0.2844414880600772,0.3561248687134125,0.2836048954481358,-2.6419117672513392,-2.580261005548932,-0.6499751250881152,-1.676295625249462,0.3977131793729395,0.3870722982494239,0.130197856193755,0.2617891342598175,6
0.2897866570499479,0.6113627695186536,0.1056319104730454,-2.443909649774305,-1.7353010899813277,-1.847317204250889,-2.8180678532574253,0.4831768004750975,0.4325086098108945,0.1075294897031001,0.1787616946466924,5
0.268228004233704,0.35077431729854,0.271742716013318,-2.636847438086563,-2.2402136433144104,-1.0250243128340886,-1.1945535597512569,0.464261671715972,0.4608598454496001,0.125169376330409,0.2251123091234588,5
0.3015337173368512,0.5132218967303885,0.0474817605863785,-2.4696904380926368,-2.491165280804849,-2.920047088260076,-4.715248415390832,0.5400836646934385,0.5324074976326453,0.0498310609893898,0.2208824195445593,4
0.4134784778195436,0.4100269237452794,0.0146009587480026,-2.659194371417392,-1.842372226984181,-3.1330433375953897,-2.7019954389460694,0.5285075376479678,0.4828663522961499,0.1136601579185834,0.3144821884185184,5
0.4683670618047306,0.2599080076750469,0.2396625418140432,-2.3459563573200453,-1.8858091568255668,-2.596661772183833,-3.567412421190369,0.5667497088297113,0.471776657114258,0.1136124823968768,0.2458077351938905,4
0.2112468120651116,0.4972475410870044,0.0472861257927577,-1.2628943229621563,-2.2393768489176367,-2.86235709435372,-3.198523367898868,0.5475702287449132,0.4834052373624863,0.109643521567162,0.2531298171991673,3
0.1647102358340199,0.3379998565416932,0.1881398486136893,-2.873429807412905,-2.7229920476853406,-1.6582555436911155,-1.691243068639515,0.2637981007635481,0.5188009790440192,0.2791543395748215,0.5734200114145869,8
0.2881429932757114,0.1170545917352533,0.3803842813476403,-2.2479548159768643,-2.6304206781025226,-2.981554070651231,-4.79854075884945,0.4087134349010797,0.5747124575544668,0.2041091382811179,0.4478757842291188,7
0.3407870717370824,0.3209725435280398,0.2827270074296775,-1.2954962765365643,-2.644356704438801,-3.308346321498753,-4.408282042811792,0.4693741499628147,0.466565104141571,0.0935877027271069,0.4155388286475787,4
0.2082266867542986,0.6782441141435391,0.0167730923510367,-1.8853449972000853,-1.9342106367541911,-3.2151515678823883,-4.210838266779034,0.37110249010053,0.4764009799494947,0.0593242991608464,0.2870390426072469,3
0.4078787612823319,0.2485195425417413,0.3530320852971332,-2.923710165482884,-2.1807001789725726,-3.531090524285404,-3.585550441417785,0.5004023888103885,0.4092454182140868,0.2642455728271955,0.3771710313003559,6
0.3392853270664016,0.360049956133908,0.1628514438760408,-2.359663922175297,-2.051839009741084,-1.2869125722680046,-1.8721319050689549,0.5391690319374735,0.532464155116275,0.1123829448449797,0.1286400746775211,4
0.0371004368073764,0.1722883298315153,0.0011058224060609,-2.976577758729331,-3.1019998999878395,-1.5523215637014447,-1.4142611414170072,0.0940272116516812,0.6134597919733904,0.1976858037783794,0.6603981795127947,7
0.3211406254603977,0.2166881424339388,0.2884501566635316,-2.452966929918426,-2.277656849743497,-0.8427554085602932,-1.7662531727162838,0.5417577903324875,0.4322722693205071,0.1170070173833139,0.2004120195180865,5
0.3580890312213395,0.152144879343774,0.3959386103688751,-1.916895224141769,-2.456868594314439,-1.9432740889428115,-3.073930169105016,0.3568800204655182,0.41634595241569,0.2539708191694183,0.5244251684322281,7
0.2108525350336484,0.5066953834608628,0.0316097473521601,-2.64481848963082,-2.2727247094575613,-1.873586848709084,-2.66154170368595,0.4766163238477682,0.5873242120808408,0.1673796473849793,0.2314131232743248,3
0.2810545043705399,0.2071664973037986,0.2874950693479821,-2.3886720495063694,-2.1812441858658893,-1.1776198369590196,-1.979098934424366,0.4478942481024586,0.4849157943985971,0.3053554082395635,0.3623661959677962,7
0.3337608836782398,0.4227083669997135,0.0,-3.240618911555877,-1.8308950015537768,-2.461704909238507,-3.5659869508695654,0.471584093776323,0.6209338129418362,0.1710895475215074,0.1934101531058518,5
0.267800851200892,0.4241187533974809,0.136273520478826,-2.69203174657838,-2.1981550246897488,-2.4439629878145395,-3.123786094901086,0.5072484561986196,0.6067864026592352,0.1764494610891536,0.2163939008497846,3
0.2668957975151141,0.1994546694177524,0.3508005477856507,-2.4969935002355297,-2.3909427228605598,-1.4025866100212714,-2.4297251665706123,0.3790982448813662,0.4418845699349779,0.2842000588164138,0.5126075629486987,8
0.2040422612361429,0.7483527157999924,0.0032490576604228,-2.753518289688196,-1.874086309415934,-2.7998350027553505,-4.051240797256463,0.2778139188408779,0.4540922270600269,0.0383240622353238,0.2861024406808684,3
0.2106187500905621,0.4217536809120825,0.0310446708921381,-1.6533618249837525,-2.209978653079124,-1.2259858816746383,-1.96054325605179,0.424718938577429,0.5989138355161676,0.0991461479445613,0.2706879699358036,4
0.2427963394868715,0.4693940645674199,0.097338716339529,-1.2604460404736515,-2.0166460702834,-3.452235306198189,-3.590355744191763,0.5682681962164383,0.4709733240104148,0.1152850397616539,0.2309564456676546,3
0.4026839274082033,0.230362068061691,0.2275164189856349,-2.16125017942311,-2.0366706474194176,-1.3823361771057396,-1.393623922372912,0.6645518846065827,0.3193486195964062,0.106620555629821,0.1521848956425652,5
0.2675118414078773,0.3549374334139741,0.2806963535915512,-2.422108110063692,-2.05598985921749,-1.355512035294541,-1.126203779296277,0.4827292424524329,0.467543896048919,0.1486876124506145,0.2325295236853088,6
0.1736588996066646,0.268814461034974,0.2452931956944137,-1.6014159457388035,-2.5712381698668776,-1.461581902711103,-1.2023842609884423,0.5444956644513805,0.360535930679453,0.4112700287091967,0.2264244883333049,5
0.3087424894057204,0.2142681990541963,0.38865010556306,-2.1006219227733327,-2.469536870131888,-1.703574357119616,-2.5984859264496527,0.4074782522266173,0.3870375753548808,0.2505192552058499,0.5179911171382836,8
0.3060343678298805,0.1216319488579699,0.3645117456827793,-2.3431443847048743,-2.273194820187772,-1.4996918612499326,-2.1021169490977614,0.2998825875661238,0.4194865637778805,0.2462539046528833,0.5895456241812209,7
0.3700355769558743,0.3426910608173173,0.3033585902685908,-2.0239768887986407,-2.0517701216442887,-1.4229039695999617,-1.9157509713396967,0.5580549387052935,0.4361761111063643,0.1116106010609265,0.1604422458877229,4
0.2188740261149672,0.5214194484126615,0.0481791717708123,-1.4375939505684303,-2.2893597412796427,-2.203998207633283,-2.702888573639057,0.5423690234146717,0.4779700861601503,0.1154063106065053,0.2421008334389164,3
0.2030388866060339,0.4764014817335837,0.035813599444655,-1.5920973929461568,-2.182568475212686,-2.994059846379051,-3.6977928217720577,0.5128853387442013,0.569084840142602,0.1429072192028929,0.2568190039906498,3
0.0864299082300669,0.3836470008771582,0.0958489659524079,-2.6001740075185027,-2.428740281512245,-2.101818053017776,-1.6179288474404647,0.2964180148170383,0.67998861623533,0.1388523344105482,0.4461809116876801,4
0.4712439551936588,0.074182354683376,0.4241994315311053,-2.6012289645911606,-2.508806544222,-2.69778369962769,-2.8576041324178973,0.5122413231067353,0.2913750493009769,0.3080566645085107,0.3610207927924302,7
0.5571986795717069,0.1028137770505801,0.5665438505645196,-2.6535024608491304,-2.5386539955247542,-2.8344079821242483,-2.752216567069917,0.4989619705318358,0.0883593090804947,0.2307138397131363,0.1710954772571999,8
0.1911834313406617,0.3026674185452257,0.0,-2.2291944724023165,-2.3190936088271097,-0.7888819878395809,-1.6031804600305792,0.3489588915659894,0.5335208354198782,0.1352438045874741,0.4230100536796181,6
0.4858770292172735,0.133213697458034,0.4823841163429097,-2.595129706213091,-2.557530545083322,-2.0445672749529504,-2.731640672249286,0.5095245658333984,0.2802471435677022,0.2779146316967323,0.255975350141071,6
0.3069186428780361,0.4358630927803676,0.1912131587205386,-1.4508697344012873,-1.737028842446091,-3.262331905688433,-3.528068854031352,0.5945190706887519,0.4358816607231786,0.1303646469816668,0.1748531417631938,3
0.3002737667127693,0.2640062867265396,0.3553553205962557,-2.3150181461409303,-2.2790895345502467,-2.3122594099853484,-3.292379664539167,0.188892235038245,0.3527936797448463,0.2238130037811608,0.687166543719532,8
0.3546915702430152,0.1736308941889391,0.2968243137226268,-1.3698880482759934,-2.1841713464214747,-2.06877481408931,-2.0287560046657527,0.5805269533456672,0.4282576972548614,0.2220433637245074,0.2751565735998304,7
0.2103113825370566,0.3060174664806322,0.0095060744906749,-2.261671978126969,-2.271528406878226,-1.3109077188829392,-1.3266531238346295,0.5157848053310495,0.6062929399564342,0.1479987645254784,0.204746219799153,5
0.3402714853085339,0.0607755708743904,0.5126757045315246,-2.695206849922465,-2.052738092634032,-2.1394363989193046,-2.826418874795196,0.4640024943588492,0.4813127450174817,0.2007251722025775,0.3033584050482393,5
0.3450274155537118,0.3084782598977684,0.1704537906624202,-2.529298642397341,-1.9268627680681016,-2.537699339383046,-3.556665164737744,0.5185840350032574,0.6009353330125318,0.1443977964558927,0.266873575810001,4
0.1413832166293948,0.4514721757339155,0.0006406456106012,-2.5059351096839277,-2.5293371048028948,-2.602938068476032,-3.706835906017632,0.4789141115801368,0.6636431723353416,0.166237521143943,0.2442698043203167,4
0.2975672246645713,0.2207590658675368,0.2431849853431949,-2.3516321502239217,-2.149726251335795,-1.1997131265604732,-1.9621703221783648,0.4686903295335494,0.4799763498063966,0.3065693834272996,0.3555006822975874,7
0.5239752657823734,0.1424879054858027,0.4480696597122783,-2.721688044892737,-2.2238005164154115,-2.818242779929266,-2.9780632127194737,0.539290889993538,0.2520076826278279,0.1820642329883081,0.30774015090129,6
0.5282328170043918,0.1367162139449642,0.4630211490194606,-2.263713753293993,-2.178777050706101,-2.2916686517045477,-3.0845309429998,0.5492755982731435,0.2333196748095091,0.233429989933089,0.2032899796282107,7
0.408420009203792,0.343607422706562,0.3567671936877161,-2.073922972887455,-1.4026106698228882,-3.0292558106825997,-3.4803451695122885,0.6052695229966583,0.3406635376529422,0.1504120263502171,0.0569163902313051,3
0.4442374807111514,0.4076353480541658,0.1655459267888792,-2.470982063024301,-1.986410278789268,-2.6460499678749163,-3.292942752631106,0.5363979585732245,0.4767978990717997,0.0970562825501226,0.2285396642110955,4
0.3238376929386132,0.1902788763619481,0.3657047628662136,-1.0786677840271746,-2.800542613887253,-3.520168996442116,-4.322550429355804,0.3915995984572653,0.4068994988907509,0.1304665532572206,0.518522591652419,4
0.2728650319364685,0.3167850884467905,0.2505242074466702,-2.622837427555928,-2.2128799715853047,-0.8406213163747727,-0.8542592389868985,0.4350852467516742,0.3565910887339034,0.1096259774639966,0.2223587640059203,5
0.4376435394507044,0.3707362704802549,0.4178321317241826,-2.6528906220073645,-2.289976672107596,-2.351085277047771,-2.3694327065118825,0.5577245254110099,0.3567226651774022,0.0981605203236547,0.1243123018639251,3
0.2276012106622599,0.3240032400804847,0.0918533457315548,-2.3605333695588806,-2.260730841892097,-1.5816193672415102,-2.434586980591663,0.4916379518230918,0.6075339402717018,0.1980072123554476,0.339150815008818,7
0.4606397962064931,0.2552494090449443,0.4839235683812887,-2.6989150806357967,-2.513925761186001,-2.3031971578454846,-2.2397720334152824,0.585983065632189,0.3089449184430981,0.1063884451506859,0.0770030284913621,3
0.3492647231811736,0.4684213928884829,0.0413192495116249,-2.4004381443741023,-2.2530376796974565,-2.7773576984765747,-3.558098712385617,0.5016179811903978,0.4624571188273346,0.1460089608906056,0.3822789595545944,4
0.459114301467316,0.147603554665625,0.431002379623625,-2.3186903921134823,-2.201876518620162,-1.4344158741382855,-1.3170255343440072,0.5877731369479734,0.2451019656652284,0.0860284190865518,0.1350719708222187,5
0.106233260147972,0.1732389906290542,0.2399339899639017,-2.748907158258427,-2.5099332491298645,-1.4489552720977574,-2.2079319946002327,0.1728629768939076,0.5727436870438545,0.2157414347903286,0.6471086311572181,8
0.2236085751838432,0.677085589453005,0.0265587148156711,-2.6092110666702863,-2.124825917480972,-1.7580833732624113,-2.4701844161117186,0.3976288132551248,0.456348775417232,0.085241013280248,0.2463125899718108,3
0.2465577390616947,0.1608410744612123,0.4132406458524487,-1.9170049670992049,-2.3277572976714422,-1.1344864992351764,-2.0994121553031704,0.3574834392992438,0.4492995856940833,0.2761733982964292,0.4325182279527758,7
0.3879581296661704,0.147489662548121,0.4885916515859647,-1.95214257522691,-2.33788481431252,-2.778863249386408,-3.3873963247473644,0.4228835719478143,0.2799696397163868,0.2658300462330873,0.4760891797134493,8
0.3037190988728248,0.4897297113674257,0.2574019362947189,-2.834165185724254,-2.125556625931276,-2.055251183406883,-1.5035752969689489,0.5281170417533133,0.3828375255477009,0.2311993439772924,0.1980014894574764,5
0.18072610326061,0.2884964208299721,0.2552756208556117,-2.7936700116573854,-2.108183869285261,-3.267518977835383,-3.20419585931138,0.5369784535619188,0.6733648266663772,0.1757886011879961,0.1570926897572995,5
0.3666520325616001,0.4808471195675627,0.2416847981301881,-2.763638220628164,-2.127600353670021,-2.6778713988707388,-3.559009889187587,0.5686800543375281,0.4168541700033238,0.1309384421007577,0.1947643061854996,5
0.2568745125846244,0.4373874438261522,0.1113701358035318,-2.6846216222227457,-1.8699185455855425,-2.5908544299977305,-3.6955639302168,0.5021522393120701,0.6060348903811545,0.1873518965305937,0.2027752046856347,3
0.425493533610338,0.3402375146319337,0.3806783952575082,-2.5978938634500808,-1.3824373015383722,-2.4517289333589227,-3.0219106339175457,0.595609364458037,0.3164034091265486,0.1558123290080899,0.0286588582975593,3
0.3776168754434757,0.0913915437187767,0.447230574872337,-2.567712769539739,-2.3063691335163328,-0.7819700986860136,-1.6929146959747905,0.3099515863861694,0.2069255632620161,0.1747238510422266,0.4697370165636535,8
0.2127560572928361,0.1580806650351155,0.2884972136890858,-3.076793519331154,-2.2148509396174734,-0.7174291414529357,-1.5256608609616966,0.484359002914126,0.5300473742319162,0.097893266122045,0.1479472890713261,5
0.2450403264086895,0.5370687857407525,0.0317879073855466,-2.384983543170855,-2.3605691644748967,-1.8343994212710628,-2.5905712839347945,0.4412550791643063,0.5444488532725236,0.0662076921765747,0.3263027199488943,4
0.3444186940587435,0.2231754137354202,0.4797031531901894,-1.6493289420284314,-2.006334753188552,-3.611254963636262,-4.358862061328588,0.3847673034897649,0.3349583746833886,0.1409138174550324,0.5152109337601454,7
0.4075134673017344,0.4520794378125862,0.0409324638267519,-3.0146524419651013,-2.182562825401102,-3.0830363000349346,-3.54296132527548,0.5958047689907243,0.4431664390691649,0.1286799012517652,0.2046623191337599,4
0.205904525333112,0.4241232336377701,0.0306848723527795,-1.6195687716872156,-2.218181468898186,-1.2277790332418193,-1.968132046009996,0.4200794721012193,0.5972819924987735,0.0983816144617049,0.27841849686801,4
0.3422008683360834,0.395509462858538,0.2629374271419787,-1.552415851272568,-2.293533453886777,-2.744443000042021,-2.700336894453228,0.6030957437113595,0.4277877747985315,0.1135691915659048,0.1845242368342038,3
0.0276302575028291,0.4811639020612534,0.0312221909781968,-3.621919072089467,-3.1465043994642,-0.7635635280922609,-1.523749407991447,0.2137642664256176,0.6207561592121821,0.0701097102803822,0.2521792348238979,4
0.3720534506090734,0.3485528492377014,0.2742478238290573,-2.083016019176058,-2.0403671207186536,-1.3755973514247408,-1.9152945916199189,0.5615127060718526,0.4471073064842527,0.1111765866925481,0.1391275093597417,4
0.2099046962412538,0.4004312269339437,0.0596066829619749,-2.397326481254257,-2.325299639676255,-2.6517893843885503,-4.066754610521352,0.4565233093013322,0.6332297542706052,0.1592252234687542,0.3663314445832371,4
0.304081791944448,0.1831513688432138,0.3844496814494758,-2.773090729101696,-2.365513326705304,-2.9555030780736544,-3.677337340403021,0.4453928551053827,0.4601735582358627,0.392555214745432,0.3819494571202839,8
0.4362457692969458,0.1346430449259379,0.4629395761107709,-3.3819283385303525,-2.6250069248536207,-2.1423723614166232,-2.7702112940418044,0.4978762884217723,0.3719879727985279,0.2892550007494628,0.2884775614755324,7
0.370475189879325,0.2377824389435961,0.3165303878407989,-2.190170947837161,-1.6382161980895595,-1.048351451830422,-1.5641569354654237,0.5540143920571117,0.2894359655135575,0.2506808171039744,0.1885044493344708,5
0.3578210378070542,0.1978169142475397,0.2021688863609855,-2.2490220110035817,-2.051239074976594,-0.7769608281262659,-1.2767317619140108,0.5767771878559718,0.3411173560646549,0.1095297644955439,0.1184872594057058,5
0.3072443988412885,0.4163280789363858,0.1862819917620534,-2.646778900978284,-1.684565824266869,-2.634138271327296,-3.616807390597264,0.5374464946031161,0.5502032691129892,0.1854513250506297,0.1621373090327189,3
0.2756531711637281,0.1244530013644457,0.3374454236995972,-2.3557608489124884,-2.412870162514291,-1.0172310586596955,-2.0525202288038025,0.3309783232567013,0.3951511119438042,0.2849608214874535,0.5324582622478852,7
0.4433572316871775,0.1610485047923019,0.4809715894297481,-2.459614506646456,-2.398357623027417,-2.6867283879689325,-3.414129374816657,0.408107827062956,0.320424788503382,0.188472802388442,0.4691861423803606,8
0.3525865396153039,0.1650046596670536,0.370625850944459,-2.4949287456338687,-2.446181388767369,-1.8830688279796648,-2.6306759256719907,0.3258623028678308,0.386676576772762,0.2330282296357376,0.5987032976795106,7
0.398633988730018,0.4155734257685874,0.2022457338740458,-2.765165612680329,-2.3050184121858504,-2.679398790922904,-2.471494443587794,0.5892421761849029,0.3764058039173363,0.1266100130403663,0.3111472828831474,6
0.3055184514522431,0.5281005013572906,0.2416650950987243,-2.2041039596848875,-1.937328152170949,-1.0685150134287846,-1.3778671801899558,0.4587936040787663,0.3443297193007695,0.0758002864581114,0.1416352205706809,5
0.2071769643224444,0.6953467726691903,0.0134435629278207,-2.009021041063737,-1.9138491680431589,-3.188385978480435,-4.305224847441931,0.3496871858720849,0.4726366063741907,0.0539084083650374,0.2884209575556977,3
0.3055492205193522,0.3180338721844084,0.0238117668404736,-2.7297174900210583,-1.944147889091952,-1.5453383795955236,-2.252123482767595,0.4641721069123223,0.581232103980065,0.1497147016916008,0.3846516181922666,6
0.4869370764369052,0.1462215685761453,0.48402126644784,-2.266171873792485,-2.421167013152264,-2.8764509591517258,-3.430235750591647,0.4693665425625234,0.2984007826758503,0.1768911776610387,0.3791179852118735,8
0.348307247788064,0.3892931967214503,0.2004796550357366,-2.087356277810314,-1.852030418855928,-2.0824046712906066,-1.6016443762669552,0.5757817201608697,0.3648274990385747,0.1773995586850345,0.3077052035010817,4
0.5424783902037483,0.0994011560620432,0.517953751339673,-2.5111825001735624,-2.3901534623528926,-1.4291813356578946,-2.3520122209225014,0.4463409864043617,0.1714706983858024,0.1623681794696981,0.301945219494352,7
0.2057576178907312,0.713180216691903,0.0097783332437093,-2.1662968604782544,-1.8932800209682557,-3.161125958166996,-4.421472150893559,0.3257705405441007,0.4678980985920038,0.0479048120512718,0.2895600533471844,3
0.2750440403499057,0.4707846818159937,0.1553998827976967,-2.4072441156298616,-2.0579112814756733,-1.628330113312491,-2.8279223347478744,0.4730630115664773,0.5176858603194011,0.1503177125173483,0.3126388174628217,5
0.534283761569485,0.1171724475506012,0.5539791254272015,-2.608065008924631,-2.509547732340199,-2.4996886019580606,-2.673728961028652,0.4971013618165437,0.1320661483949738,0.24407085144272,0.2150711874671232,8
0.2469060143325828,0.4406000600723113,0.0970191817993691,-2.693703978691888,-1.9109849262448892,-2.584622530213679,-3.7129514210246266,0.494602463723387,0.6155225487269298,0.1873825585447754,0.2100988099639251,3
0.4149114065163109,0.1956046977138481,0.4801799269412297,-2.97144434104613,-2.3748494791532235,-1.190810269123556,-2.134505827255225,0.4456510051827668,0.2875829704763104,0.2328558348526851,0.3252827660769934,7
0.3628449810177788,0.0877600232341802,0.4527247065240576,-2.433149198268385,-2.425719990732617,-2.752847484619125,-3.318133025517497,0.3844516181797657,0.309394391622443,0.4091964356787325,0.4730940329424115,7
0.2212372046075057,0.3556347266899367,0.028845927831517,-2.3837778404511285,-2.244835404447074,-1.535870966646807,-1.3026488113274068,0.5195938052862604,0.5981176636981231,0.1381840854204411,0.1923061855434472,5
0.2625892086741583,0.3986569045282334,0.0,-2.5488946601390747,-1.8204834730499175,-1.507616393354213,-2.047584126268295,0.5597335317847244,0.5661334271809003,0.1708462723409712,0.1053464399296326,6
0.3374975685398393,0.1697890165017205,0.3432350272050166,-1.986772792408415,-2.2088437019416918,-0.8850853978279934,-0.9657476873543986,0.4851155854402764,0.345337078990174,0.1313108054842878,0.1466816355576995,5
0.4114243198174564,0.1446778606930777,0.4442500582945737,-3.1880844491175235,-2.6375995435777315,-1.3154185664910256,-2.2081663207869022,0.3583957028224421,0.3468430343199876,0.3275008227171249,0.4068423642884623,7
0.2201420666387425,0.4478546563166485,0.0591700359559592,-2.7205980241731305,-2.030276927206749,-2.571075795393739,-3.76275267176394,0.4735218015197845,0.6387541482518229,0.1869690727183489,0.2287299085639796,3
0.1988315694997579,0.3136992280648182,0.0172830518103635,-2.490555208468723,-2.134548267226841,-2.9644041746467207,-2.572576989150682,0.5856188260266338,0.6328046528991386,0.2432046212835591,0.1728305181036356,5
0.3235902101399211,0.490586560429242,0.0143593167890416,-2.398411315368484,-2.34594711853248,-2.8145724732929085,-3.608054305681752,0.4866407705022971,0.4618458196780433,0.1489807097769217,0.4004253000123713,4
0.5438220190307697,0.1589932254962755,0.4833566494820234,-3.0922287151013768,-2.158402705556025,-1.3169869653219128,-2.245602706558332,0.464751191670643,0.1890922470848015,0.2130188235784685,0.2231931159234881,7
0.2120339204936099,0.2069193440909944,0.3229368797778761,-2.5448267609075588,-2.149684390722076,-1.1680757578345675,-1.7978998198705105,0.5055688445198726,0.598790760065658,0.1372341385959682,0.1762930857348208,6
0.2795862121869334,0.1911714180285233,0.3455314509622031,-2.609041944018867,-2.1917677068060537,-1.3220457556774297,-2.567377908430343,0.354857661135252,0.4487549932979365,0.2615696455196421,0.5247019513472829,8
0.3986584139687533,0.3493017392447198,0.3365479624567518,-2.6206275229301914,-1.4154965746688395,-2.793630058045684,-3.513350046655048,0.5844655565273625,0.4017760480794129,0.1715829322621482,0.0667048372463611,3
0.3723209537512053,0.0640369372509683,0.224385428127393,-2.56597366076599,-2.2728805449346776,-4.605170185988091,-2.621678133130576,0.61299616776114,0.4932356851881671,0.302315696578823,0.2732899445141326,6
0.3694639073659398,0.3604271302889989,0.2968498324469079,-2.1281293081200183,-2.0495264995470874,-1.5233506689042888,-1.9485844658473128,0.5704558549184732,0.4349740960529558,0.1150154882548771,0.1379842559487477,4
0.2043172036157996,0.4789335557906318,0.038627023760105,-1.469613209573298,-2.1888326487687024,-3.110694432236273,-3.6795852683821337,0.523010083115989,0.5489927839761046,0.1339172558499591,0.2577482108487252,3
0.2176635962982359,0.0673862640594538,0.482081333081333,-2.802674594828681,-3.115717282567684,-2.275075020792217,-3.176832798311801,0.243431642015663,0.503539878680486,0.1354988471327222,0.6054396647803241,6
0.332884135801455,0.1234316388505916,0.4046010256016826,-1.4370660172873224,-2.2487364414734423,-2.540053577147422,-3.818182649655812,0.3882144568393147,0.4015270852077801,0.1620335768827952,0.5456715059413934,7
0.33511506655449,0.1298694352559621,0.3686248630586149,-1.1785240958238947,-2.3927198959565965,-2.5232767540948875,-3.805236113724624,0.4295459344274797,0.3949131215710302,0.1548519465057579,0.510417308226159,7
0.4172805967622221,0.4158137580011367,0.3545134613340525,-2.6079645668135614,-1.3349352791047588,-2.9276628531643003,-3.5972435323780347,0.5551819704400708,0.3427920341568617,0.1372208384855153,0.0665370456658607,3
0.3937030377310553,0.2573151969584705,0.296589621757395,-2.69245456498217,-2.436402720831207,-2.270215506603532,-3.258984661112746,0.5567406752029438,0.45150126146795,0.2249581961433335,0.3194042080464254,6
0.3519553330548403,0.3307760248524208,0.2045363278381557,-2.5532327776577888,-2.0479651418828406,-1.5919972185464637,-2.150362316600261,0.5948539800481567,0.5010513717820085,0.1769109954687973,0.1048904245323874,6
0.2097666398960627,0.6349243494274297,0.0245401218235776,-1.646700868669691,-1.9885906076462103,-3.285972523823071,-4.02215017737947,0.4198807292059286,0.4831338840800815,0.0718148452223651,0.2824987439006642,3
0.4572841488244135,0.276743342970878,0.472761437755792,-2.688583508947715,-2.467499298409759,-2.3099284914510205,-2.260321718711501,0.581895562938473,0.318204600801014,0.105082227490203,0.0857582270446974,3
0.2298445843746399,0.6307670895985245,0.0377832636039381,-2.5591779889427366,-2.29702882092908,-1.4899821851021784,-2.1474085608898728,0.4511922392339451,0.4502540072331945,0.1073304210358158,0.2225365888799542,3
0.4417612653731479,0.2725149828767327,0.4459037204267644,-2.6830104847124607,-2.4672127854536856,-2.2969131238357368,-2.3004002056016835,0.5895005032770725,0.3583387186741066,0.1214776801025199,0.0951471224978124,3
0.2068198093668016,0.3009369883690639,0.0186965107667588,-2.411944649209505,-2.214161713182518,-1.1365937605782437,-1.2355054402814585,0.5058490614941762,0.5962273118533337,0.1119551542919692,0.1869651076675886,6
0.3786179679197168,0.1363486446070472,0.490463865860233,-2.353498035145273,-2.318384198881095,-2.6129315977812384,-3.37372134780768,0.3789586726065738,0.3111630178052837,0.2747456484561297,0.5062756027120822,8
0.1366974292467846,0.1493647977910072,0.1726408121134391,-1.9439232723547264,-2.347937738299456,-1.661446156351247,-2.244750202752297,0.3689248361493741,0.5866782674389559,0.1033777318044546,0.6010975644435532,6
0.1559760288839108,0.3487500554497183,0.2056283980786223,-2.8074189280961743,-2.182191977242247,-1.6607801456534863,-2.447607956499094,0.4903103541347497,0.6553585990507272,0.1934912214597815,0.2109009211062795,5
0.3643357449969159,0.1792089809195389,0.4565186670865509,-2.8415343616217363,-2.3684128852141333,-2.331255253044268,-3.329996606935856,0.313513222072363,0.3521874339190996,0.2045002089335643,0.5828327706792548,8
0.3103617411771582,0.4216964314282796,0.2095620181910792,-1.4343682182355508,-2.2637669720636007,-2.891704657540678,-2.859841006170193,0.5947348889897942,0.4465606933931823,0.1127238457391738,0.2053336243880008,3
0.3869463082583152,0.3726934914244474,0.1068831691477968,-2.067911647527892,-2.0295564484290067,-1.9308515313829164,-2.036604742902848,0.6285146977653773,0.4361016922995291,0.128003795386583,0.1644356448427644,6
0.2640914921166979,0.20115956051024,0.3518098291698356,-2.4749007120679285,-2.4395883829531035,-1.4210331993397227,-2.4029147854647728,0.3841562682784003,0.440266451213114,0.2889455256393782,0.50984821152005,8
0.3204038546994845,0.5055536662046994,0.1840479530463694,-2.50891722684247,-1.8842984162984,-1.5500631089797252,-2.165094009925202,0.5600366492839236,0.4081373059444584,0.1450469547289503,0.1368050369413561,3
0.3437858727691084,0.1175706066956476,0.5149592573269365,-2.687259924190875,-1.9016903232617683,-1.087365369803674,-1.377547620457125,0.4663116133406015,0.3699113327945943,0.1081960830606023,0.1806874587112057,5
0.2096010515171976,0.3244509427594978,0.0322976165746954,-2.8303690244417865,-2.04479942351268,-1.297683219748036,-2.204355012070049,0.5319700429459244,0.5933945302437486,0.193398901644883,0.2650060847154499,6
