fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.239839853948362,0.4455107424027109,0.0,-2.705653904110473,-1.6050032565414714,-2.514526566695222,-3.4852772157017577,0.4934854674778922,0.6060583144024279,0.1622868472824246,0.2334933224284978,5
0.3384122666551285,0.1315890266880166,0.3697637735434837,-1.176787920971213,-2.394329730728256,-2.529750841836337,-3.8005292612430255,0.4304097225297573,0.3924499039023105,0.1522647474513987,0.5087054249856872,7
0.4572001386411097,0.0729187732488214,0.3998113471948216,-2.9060912250120685,-2.364446720011029,-2.714963887596817,-3.0416508519642917,0.4904885030242966,0.3497403681794131,0.3702821208021963,0.3275735659793209,7
0.1893171681870668,0.2724304728280457,0.0164706705041416,-2.530270133993786,-2.085115738643416,-1.4749971354797804,-2.4637662899889947,0.3803149814276059,0.6177545299781168,0.2821982499644312,0.4498868634211459,6
0.486186491802463,0.1167502320720829,0.3904591625729833,-2.876907963498519,-2.286283565437671,-2.222878487329045,-2.6520318539028374,0.4796767879619649,0.3511848769358879,0.2648266447449301,0.3791810817390835,7
0.4295439092436443,0.2946496252933459,0.4226815230739604,-2.139994835203263,-2.443981491303252,-2.410930142407214,-2.3430047163148875,0.6040287795646673,0.3492989833197166,0.111408864274067,0.1099395223545352,3
0.2334742553107654,0.118391409105388,0.3729952499499226,-2.3701478954604576,-2.5195611594176586,-0.8027765327788168,-1.7510543259332942,0.3239545435795961,0.4298005568848731,0.283273740286198,0.4198820824952227,6
0.362068765160268,0.2603723510036869,0.3763569593527486,-1.7889304107686814,-1.9673076311910496,-2.870755156640957,-3.618362254333283,0.5306946219698457,0.3956040732049652,0.1825121130925011,0.3695939063579128,6
0.2936287100502686,0.460079340134953,0.0230905912393265,-2.738311685712628,-2.3057811328023403,-2.822714513908907,-3.595242729602341,0.5532668572957602,0.5513085531680175,0.1480720737165443,0.2262703268341397,4
0.1653348045461218,0.356616744122364,0.0816886403157238,-1.7439868099582068,-1.8369782261174208,-1.6953440590633382,-2.448085515128549,0.4523033446654934,0.5873665934923162,0.1686211331786993,0.4046056046611253,4
0.0465957999628727,0.2400626982797906,0.0508644832403552,-2.7582429613368,-3.0065105559906944,-1.7024248848928376,-1.385086907584777,0.1359657808374182,0.5532256977285025,0.300478301070387,0.6484206990847414,7
0.290710669294234,0.1671444122087004,0.4505184772148357,-2.8497690571614536,-1.4819148684842114,-2.881785271060412,-3.310938637634204,0.5189066528126204,0.413862118176358,0.404657314863625,0.144396947825268,5
0.2782220420702957,0.4197086855364537,0.0710102247619741,-2.156897340079769,-2.4867147910661425,-2.7534139492837943,-4.390142948573704,0.491410247334657,0.5348671844067125,0.1416863287095786,0.4113854242005939,4
0.3557726511710644,0.1855675397635852,0.4544608909306902,-2.4792662423107443,-2.2672986712918,-1.7744602121470956,-2.946950503804688,0.4831823264300479,0.4197776248754104,0.1465327607791262,0.3899220661831367,6
0.3055417969837384,0.426380427807227,0.0,-2.082948791029383,-2.164320854894769,-1.7857950961758646,-2.7463524418570557,0.5764979594327121,0.5242125005712818,0.0858516848383813,0.2222515453047797,4
0.2873399542071689,0.3516217636591058,0.1053062102445732,-2.281012626351685,-2.1438543121411326,-1.9374166952921603,-2.6850237929844867,0.6011422794798565,0.5320589362750746,0.204937235505906,0.2160127389632272,5
0.2536905411899058,0.3436116747966018,0.0102382254123069,-2.5621681368901603,-2.244584001050552,-1.69624275758316,-2.1561677828237054,0.5570135852070186,0.5965580161501663,0.1961815647867193,0.220515624265072,5
0.3067955445524448,0.1540480354912221,0.3214848997403068,-2.3166926054798567,-2.255817697877032,-1.482314738939193,-2.1033909731852414,0.3228984098887084,0.4299116200749526,0.2482343820968663,0.5838744585657497,7
0.1500418817193015,0.5540288113361973,0.037012620208308,-2.5711617562577134,-2.375652935755205,-1.487290248941181,-2.6651409904482763,0.3521774663925191,0.5691488492212708,0.1225856285007311,0.368492743782541,4
0.2796050044635657,0.5139657059788318,0.0,-2.1631187318684986,-1.95363975607832,-1.0393642432593986,-1.5472984876863047,0.4878781429985804,0.3576247079728381,0.2069307246731666,0.2126611139718082,5
0.3368159817010868,0.0912069787183787,0.3930839735783457,-2.5549454575879045,-2.9950789206584547,-3.0908273960249697,-4.272980546279496,0.2878433506074366,0.4296950581885537,0.2286024953163209,0.6270320482866621,7
0.2310432908786633,0.6179667144197347,0.040567474440446,-2.548522757309542,-2.347621048228068,-1.4336153903256874,-2.0813324141631235,0.4640269458044104,0.447957547741026,0.1127546611405238,0.2161347140624007,3
0.186120431239677,0.297335672322809,0.1168710471835856,-1.6768638863572758,-1.7383926795047084,-1.6727489904918498,-2.350966274547132,0.5050649913308882,0.5771988652740603,0.1912278779726233,0.3581811981029206,4
0.3866465168993788,0.2618470846467539,0.2949146307650012,-2.2562853238694838,-2.5457975141982927,-1.5514792937058348,-2.4661404760613275,0.4082002149871911,0.3784264728393131,0.307407133421048,0.4705190690267826,5
0.2487951118917733,0.3713668720067515,0.0,-2.7823243008823386,-2.248069128234138,-1.7157282261131872,-2.115028629537297,0.569855365760294,0.6087644174832167,0.138284537169957,0.1544716903503868,5
0.3538145932457925,0.2481677531261981,0.3202663071454306,-2.3595883827474986,-2.1906239746769343,-1.6902900143606792,-2.9908976016794413,0.4530662366451951,0.426220507930364,0.2648903817184208,0.4422367930762785,7
0.3472349120311652,0.2621954230505958,0.0861311964721207,-2.2549558956264337,-2.0697517418063067,-1.3041916363824042,-1.9281847781075536,0.529097658211032,0.4521322649455152,0.3037227819708848,0.3239121918609667,7
0.2264629176897255,0.2085327361646729,0.2628344510520657,-2.390806590847428,-1.800959346343519,-2.998186949649948,-5.510928542796435,0.3723702689404254,0.6098112637250044,0.165531969352126,0.5099593699100544,4
0.4652450765469047,0.180454499461474,0.3329662612614341,-3.310390199231294,-1.7587092600176917,-0.9345692001080368,-2.1215973263964023,0.4581879219409926,0.3773070930123733,0.2411473375487224,0.1733243307260998,4
0.5161931526224782,0.1422945658101745,0.3915289706946111,-2.317580743003841,-2.165260181053612,-2.031143225784265,-2.286273838378797,0.6060256926002165,0.264249024090851,0.1339705631119285,0.2335651630517304,5
0.4420086672103284,0.1699299594782804,0.4509778923987396,-2.4141152405488584,-2.393587812053368,-2.7630487694584427,-3.570427434464282,0.4408356490435353,0.3719677462417004,0.1929246189438479,0.4258460989155652,8
0.4301154415811155,0.2219317118660549,0.3581276992533287,-2.7450764355647106,-2.5115754169356435,-1.3683254324917196,-1.9981494945276623,0.5089815738286733,0.2819903143726996,0.1991300295249475,0.4066651529982855,6
0.1771101589330962,0.2648790250388092,0.1708777630213214,-2.322122483146533,-1.866822882715558,-1.0827938341060883,-2.2489281957071143,0.3712175391787651,0.5437423014353837,0.233560070167541,0.4710899701335154,7
0.3627370607181224,0.2006402513501181,0.3955229335420749,-2.7395929769855414,-2.376351161688997,-2.616916077878931,-3.8204924367440896,0.3800023211877458,0.4661121243118664,0.2121695772338679,0.4964214348500284,8
0.2046609202849801,0.1375752350313812,0.3492335502094604,-1.9854558394777992,-2.442381509840096,-1.704222881008885,-2.3279136330118133,0.3800824155608281,0.4406237753880471,0.252597739793639,0.5880387127245341,8
0.2370414896015056,0.5439139460484969,0.1639965778599159,-2.435485934358779,-1.4364569358975194,-1.5976684998292132,-1.5327581743300065,0.4461879567200944,0.4170643673598787,0.2696501548682204,0.1534735912180866,4
0.1694494363348577,0.3796424826319902,0.0,-1.4494979649202016,-2.580850976173156,-1.8943593942249464,-2.998641435856005,0.355904058007132,0.5634035755137021,0.1387958036666547,0.52714553392593,4
0.3701730559236276,0.3243439285554658,0.4340802910500652,-3.1408538388459446,-1.8116687913278569,-1.3058871622792605,-2.053494259971587,0.4317044678044359,0.3790822871017033,0.2882841345024929,0.1942736966937354,5
0.4227708097223805,0.3466936257221762,0.3746897697241237,-2.592533993211417,-1.3940139161432208,-2.400246564757713,-2.973988046276692,0.595659701314694,0.3202605604567311,0.1557749646201318,0.0324649194642601,3
0.370475189879325,0.2377824389435961,0.3165303878407989,-2.190170947837161,-1.6382161980895595,-1.048351451830422,-1.5641569354654237,0.5540143920571117,0.2894359655135575,0.2506808171039744,0.1885044493344708,5
0.3746838846870373,0.2243358022428332,0.4553469625036239,-2.500133098128059,-2.2253891209649432,-1.0619734669264245,-2.0413821786760757,0.4123308275240913,0.2830586173872505,0.2056930285498038,0.3932821268587305,7
0.3289163694280633,0.1944529344893552,0.3886213824646609,-2.775321203787445,-2.3635713757859724,-2.7655160147198883,-3.752581582581891,0.4132662265321176,0.4715539544595275,0.3103855350587973,0.442984640214579,8
0.3060343678298805,0.1216319488579699,0.3645117456827793,-2.3431443847048743,-2.273194820187772,-1.4996918612499326,-2.1021169490977614,0.2998825875661238,0.4194865637778805,0.2462539046528833,0.5895456241812209,7
0.571235561273916,0.0996328279744588,0.4273002909754603,-2.999410751119927,-2.752837650923507,-1.5273495682426108,-2.482596030713182,0.4532397562600913,0.2935049745349952,0.1850963166411728,0.3077121571672708,7
0.3168234349540601,0.5604201588728336,0.03677516166216,-2.651272126736617,-2.283299133975514,-2.705882281811963,-3.1850354296004766,0.4768977570224607,0.5297014995282604,0.0998974981105706,0.2113223254232727,4
0.3512295759255417,0.0089839643902584,0.417045399189492,-2.829031368924772,-2.3364809090157643,-2.0685367701966397,-3.018494092350195,0.3716991451764784,0.4802398959826067,0.2408000335327982,0.4946340652696208,7
0.5165710729555918,0.1423987438866136,0.407808094992202,-2.80932536628725,-1.9275277332635896,-2.6365471675401952,-3.230003585405263,0.5595017628740525,0.3148124864846396,0.2058911363703732,0.2460380663603029,6
0.2298173742429678,0.1363688026615236,0.5193872657891073,-2.2946731510962963,-2.4286676073863145,-1.2579300394768262,-2.152140611361028,0.4124845025662483,0.4362307744160478,0.2384412597435024,0.359575799392459,6
0.3525865396153039,0.1650046596670536,0.370625850944459,-2.4949287456338687,-2.446181388767369,-1.8830688279796648,-2.6306759256719907,0.3258623028678308,0.386676576772762,0.2330282296357376,0.5987032976795106,7
0.3531762582462668,0.5389832375573623,0.0265851999983282,-2.5266902844397325,-2.2778540863412227,-2.795289237442917,-3.3200292433210468,0.48195687714959,0.4609319608286236,0.1189308738677569,0.3213051390601454,4
0.173221702462689,0.3916358903543936,0.0799405382475858,-1.440918142316275,-2.3171412525029136,-1.131742170690107,-2.0026550612591763,0.38470027928062,0.582869317417775,0.1001741291979627,0.3528572863695691,4
0.2274721544854084,0.5506685152410752,0.0489239932047279,-1.780672794060597,-2.379800740902606,-1.6776054589772975,-2.2587175461227624,0.5284735632405594,0.4644808282287274,0.1224829502965714,0.2231806987305233,3
0.2543255307902049,0.3489453966975197,0.0130630840814968,-2.231494821816042,-2.000922062966064,-1.858045927606836,-2.433802768372503,0.5495702774374287,0.6068676856758399,0.1799107388469632,0.2210675767637936,6
0.4312174099508926,0.2123460169650335,0.4767378036949499,-1.7169998663583803,-2.481578604005127,-2.949477148529603,-3.2998426555804183,0.4488130174873854,0.2299520523755311,0.161522650955057,0.4668292558468841,8
0.4193170236264004,0.1562599461459112,0.3334346850836598,-3.168420726023878,-1.4697400461379966,-1.0773203347403388,-1.3453543521707787,0.5843288881885782,0.2832743905600921,0.1681359899570929,0.0134993799629011,5
0.1431144342483439,0.4170038632087121,0.0,-2.0378106027424523,-2.350853290481456,-1.035753049110872,-1.8667417557422492,0.2598237176325232,0.5767664161161836,0.1538013874222251,0.4536921838660171,6
0.4147053342431465,0.1801940024781563,0.4110675681532942,-1.595938181290541,-2.037235204553223,-3.0142487563093905,-3.89538724662624,0.4786733943400377,0.349569270555557,0.2461482444031702,0.3920952188539115,5
0.2194277903521455,0.1494513662508038,0.2777078114696754,-2.593931428995081,-2.1549864361512068,-0.811715317813926,-1.5265325926832614,0.5002760291579408,0.5544784762189805,0.0890850550052422,0.1525867095987228,5
0.4856957723935085,0.183359063360205,0.3441805908817998,-2.795473918092635,-1.8484754727491413,-0.9592999533049876,-2.1093712947859715,0.4653407418120919,0.3554843970388305,0.2226519395819304,0.1716791215269349,4
0.4004310639200484,0.1122133815165652,0.4914946110425559,-2.287436486708488,-2.366864323265986,-3.0666671024376675,-3.121127019570048,0.5573319541109096,0.3194315682316321,0.1915338756082577,0.3360646913111493,7
0.3171317002572045,0.4111244580989691,0.2015182329199416,-2.641024876160307,-1.6518338159153316,-2.6453776559850466,-3.6030920809004825,0.5437419155408854,0.5374946692065119,0.1846913180071414,0.1533551830402126,3
0.4025841760760372,0.123334953640952,0.4868570083851123,-2.111694062733944,-2.411592647633668,-2.062998492209833,-2.4970834205022667,0.4883148311878057,0.2692464477326878,0.260112003218737,0.4018291073285582,8
0.3447794450982032,0.2376913782632665,0.4002942873437488,-2.3840720182695057,-2.1932099465918755,-1.7027197141945165,-2.933976800938399,0.4146177320031272,0.4200446293292719,0.1798937086319931,0.4761565915958028,6
0.4588605647624175,0.1619606123893258,0.4621680281634079,-2.3545466502383863,-2.4019513196633406,-2.8053078340136217,-3.5235237698364177,0.4533386250392412,0.3481663047439546,0.1875654974172212,0.4073825324595786,8
0.2000454994402135,0.5784825806849176,0.0133786552594188,-2.738288817983049,-2.0156624710067224,-2.703804539356461,-4.062486045531238,0.3894715223833939,0.5973440087953594,0.1321242236675309,0.2692269590463316,3
0.2407396464454115,0.134469487510752,0.3747268787614439,-1.921119302119059,-2.4113954384835896,-1.7370691499366977,-2.40938694616277,0.4310387174882422,0.3965794107406969,0.2622553429534849,0.5505811677535845,8
0.2876193144516489,0.3446856300454581,0.0629051274832961,-2.538428232730659,-2.1432858625451763,-1.2670377453154942,-2.0428157199745165,0.5311372731702753,0.5365922948050192,0.1820607482051484,0.2742018377477009,6
0.3525568887250082,0.3902858522059124,0.2025353949814644,-2.4865835313141567,-1.9824725103527052,-1.5580918176590648,-1.2321268555699938,0.5616648806355097,0.374841011349556,0.2348179210405957,0.1263279035237803,4
0.4442959466383589,0.089814139163276,0.4258464986995915,-2.598585853145952,-2.337143139951908,-2.826898593764498,-3.028012153226722,0.5243330265416755,0.3293046074137486,0.3106521564946942,0.3355676150622061,7
0.2388331917294528,0.1288350903496985,0.3761984638211199,-1.8888794117386565,-2.4067165121236727,-1.7667449458103563,-2.4125693491927405,0.4341305773840723,0.392812500737561,0.2595485366118115,0.5536030905728855,8
0.4309209286904569,0.2200873324021661,0.5277970818711971,-2.468404804287089,-2.0343524259242174,-2.784933976612577,-3.6379015899627296,0.4382730125348949,0.2289026622468139,0.1637321885048034,0.4327019977009428,7
0.2099483576836655,0.6232323501715288,0.0264971231521233,-1.5949043341797804,-2.003974008906447,-3.3059013247347884,-3.980177008414607,0.4319034537420205,0.4843653262022876,0.0749294259140827,0.2810558979988439,3
0.4785430153082013,0.1381046629487754,0.4629869758173832,-1.9395444108012776,-2.435484835777768,-2.9277599422060243,-3.5042048458376627,0.4737090455947357,0.2989250383868631,0.1871736891799966,0.3958187035908395,8
0.290281187645538,0.2849349803112097,0.2527437126823995,-2.880804348732452,-2.26680617583569,-1.0607573382245783,-1.0634206013342018,0.4905114662197658,0.3392735315586355,0.3845555272120908,0.1188589374739465,4
0.2619773258669109,0.1767679813805184,0.4478468798858194,-3.649839858150306,-0.674480658372498,-1.7723135671648258,-2.257556400389661,0.3873336587777783,0.1733292341744126,0.4590737325532099,0.093423077942283,5
0.4503213859373915,0.3148825389355201,0.4517130118861939,-2.6722281214159227,-2.390854205366516,-2.3242045313941246,-2.300513180471869,0.573364115313889,0.3342342027182592,0.1025188336890761,0.1013479373884553,3
0.3568046019623291,0.3983105462634496,0.269208422779608,-1.6761679780224985,-1.5605644288219038,-3.139007883259424,-3.4953014215565745,0.605926865663032,0.3969709402297047,0.1409775532686876,0.1226808411515659,3
0.4221762132934837,0.3822391509865787,0.2520312337472797,-2.2556298575487146,-2.310843435985618,-1.314196925733569,-1.4880036004985162,0.5240737580280963,0.3827245956792208,0.0970180112799622,0.1938701798055998,5
0.337036894019089,0.1439212811493889,0.4793478170281836,-1.3699840522106017,-2.688745281725018,-1.014392775401402,-1.817569724248539,0.4305288361255273,0.222327215318864,0.2044630176807936,0.3636780065967252,7
0.4832199862947625,0.3506240910828863,0.3510248043298382,-2.811629187246868,-2.7069366742858927,-2.8436454011458263,-3.5912524988381525,0.5820345201504252,0.3301414388928923,0.0525486234026704,0.2400169602255304,6
0.3008099290168834,0.4055124659491724,0.0980185243344701,-2.17586419863599,-2.060357943931797,-1.4679978250917525,-1.5814648494222974,0.5833785161361371,0.4652261627953372,0.1763185646250867,0.1520341939424136,4
0.3215398306157612,0.1627328180686409,0.400566428096725,-2.555837976063463,-2.386476905301383,-1.055690820511432,-1.9947453069755403,0.3566727650057499,0.3466684784553721,0.2481795080057271,0.4966166356747107,8
0.1725521304072328,0.3624945440159774,0.0,-3.042894103083367,-2.2573245021542605,-1.2343606835848384,-2.3184400178983777,0.4509539707669308,0.6799213867452601,0.1000772835039383,0.2356948330727369,5
0.475132615414832,0.1632686953905436,0.47296416372019,-2.2242362828501867,-2.3876437479015844,-2.7916093623139333,-3.3961290310012715,0.446682530900113,0.3069496809890985,0.1844433535639709,0.4136659751759252,8
0.2653747742455258,0.2003846925026381,0.3513545298946821,-2.484904753235924,-2.417086546532438,-1.4125605437478488,-2.415042512958069,0.3818542901546355,0.4410111466017593,0.2867847473066042,0.511114591791547,8
0.1360928365839943,0.1404428359268617,0.4528111101675234,-2.5760592076159576,-1.1681684786955182,-1.4717228048639597,-2.4355530110259216,0.2088855175321852,0.4238166682596044,0.3069558988820631,0.5257603601364569,6
0.4684775655337759,0.0737468747229858,0.3809291674422245,-2.8649153963053315,-2.3448113408521927,-2.703671396334133,-2.969963705754868,0.4972577443595824,0.3281968872663676,0.3795058142215901,0.3338060449757314,7
0.2058879959484152,0.4818086098826893,0.0433930491509582,-1.289674848502905,-2.2030370511448205,-3.356798263441562,-3.651805157961596,0.5389389381726211,0.5123296988212491,0.1178685303782806,0.2585421986871838,3
0.264295894523835,0.1295532615394232,0.3384749422535247,-2.2155134533054026,-2.1512619099029395,-0.9903123483596128,-2.282646621493611,0.2550914633464687,0.376257462440231,0.1549902870481092,0.6279399381173988,7
0.2341145323665285,0.4729085601004024,0.0850724481404362,-1.2400280554928589,-2.060911913431729,-3.4813277128448643,-3.6004086247147,0.563907767979513,0.4746862519737082,0.113143294056165,0.2377901340515159,3
0.4857846567767956,0.1409810961566194,0.4734761093772187,-2.0768673975346195,-2.430350864461213,-2.918303127611673,-3.4685118182356134,0.4759743966402276,0.296970063416362,0.1812029217480054,0.3808412325040054,8
0.199843875826355,0.3737011734094769,0.0224768955647504,-1.4919785063083288,-2.4782308778264293,-1.928320706915033,-3.0257589953348862,0.3806357508303218,0.5626579684949967,0.1383672649318354,0.5081027377394374,4
0.3897665005551327,0.4123612370849095,0.3072786061249752,-2.5459200915576554,-1.537426567263144,-1.977457226435799,-2.575169771190992,0.5906375020735932,0.3584372644860313,0.1539223079617507,0.072782419757776,3
0.4809488079829613,0.1390557940904747,0.4664518567162531,-1.9822561224885653,-2.43371970311116,-2.924576419985973,-3.492324168440688,0.4744894814456335,0.2983123601865916,0.1852401023400341,0.3909620308603941,8
0.2273001082621403,0.652713151911236,0.0327134207319227,-2.5803541795627805,-2.2136020155413085,-1.6019741528855664,-2.280377394660748,0.4273520192249546,0.4536203495928896,0.0973961694471189,0.233669901368506,3
0.3206440587965881,0.2368892750698329,0.4035013985356154,-2.182099785543582,-2.182767788240433,-0.7100386026662667,-1.195281435891102,0.4915440034305089,0.2204571356292933,0.1380672022363098,0.1013504297734669,5
0.2643451614479808,0.4795216702208128,0.2427019013544274,-1.685158475859883,-1.9102323906529293,-0.8723429218668313,-1.6034207176079471,0.4530271004046082,0.3822077186683894,0.0726652399264753,0.1148884740139301,5
0.1878646296626891,0.4395108217933617,0.0,-2.3112446857540885,-1.909161286214371,-1.6754315270773912,-2.503081332443254,0.4626332651909068,0.5926409612909599,0.1271179829454124,0.341440680065265,6
0.3624707768642303,0.0921741365247103,0.4451213395526544,-2.384075702687632,-2.340155859848508,-2.712127208600966,-3.3246460104187974,0.3898598949778789,0.3238396604608282,0.3926865798558643,0.4769116904864932,7
0.232023917864028,0.2518653907337462,0.302455303682834,-2.5106641729365107,-2.5044247408934326,-0.820873808524695,-1.7980923307897922,0.5134311015688563,0.439691899002088,0.1859033434053956,0.255744309960382,7
0.4926392134590424,0.1437637382744513,0.4839002452903864,-2.241286064998565,-2.4256167872035594,-2.90906247396045,-3.43378507216436,0.4778215589409078,0.2947254524113705,0.1751876892342118,0.3653418674364699,8
0.3847366047386435,0.4322548906531157,0.2945096654983228,-2.853642860616413,-2.014006038417031,-2.7678760388589883,-4.208630317111259,0.4643866133128613,0.4637947488162562,0.1763530931127682,0.3020611953828954,6
0.4230443261905972,0.1665560393255678,0.4775254801962096,-2.5585584098065404,-2.3933907415868263,-2.620811329273706,-3.411915781544411,0.380522572146015,0.3282403193297801,0.1924928330475521,0.5049332950778317,8
0.3444186940587435,0.2231754137354202,0.4797031531901894,-1.6493289420284314,-2.006334753188552,-3.611254963636262,-4.358862061328588,0.3847673034897649,0.3349583746833886,0.1409138174550324,0.5152109337601454,7
0.3976456982141098,0.3984339537539905,0.3226518163019489,-2.5545649877375523,-1.5024412592281946,-2.055246230611264,-2.649162995381842,0.5926190976699879,0.350515311631536,0.1545590939583771,0.0639658657231793,3
0.2084239543034085,0.4885460627596125,0.0469235746435817,-1.212583275180872,-2.22477809804178,-3.2327935499343763,-3.43883722654946,0.548512856676742,0.4845163835771945,0.1075816624928293,0.2564182782377499,3
0.1620594258675034,0.3073024113110845,0.0091563575615139,-2.7691581682274133,-2.2638905324524656,-2.346919109848776,-2.78914455798992,0.4968097091012411,0.684924384522697,0.2193139535691963,0.2958207827566045,5
0.2202925614061951,0.4049384668999152,0.0726047566967918,-2.174482702593899,-1.9892785487737716,-1.5291000929010508,-2.900861499666371,0.4302673330573597,0.5226889121028878,0.1676927656812129,0.4627555921333986,6
0.3702710107877301,0.1560365175408398,0.4518972287744578,-2.393475097819559,-2.3184183314398426,-2.6460537622201947,-3.554636858440263,0.3986986380306099,0.3812917481127472,0.2706867833267197,0.4825461265560571,8
0.2237946207086709,0.3430908311944443,0.0680852096079072,-2.1781285165087323,-2.248609567076424,-1.524377657145368,-1.291155501825968,0.5291707606404488,0.5897144139267552,0.1223087597746836,0.1945291703083062,5
0.3639930636926951,0.2252410956711955,0.4279125678541829,-1.7845393061001364,-2.473233198757211,-2.248349577325107,-3.010543625477712,0.4242591490894364,0.3114273001344093,0.1900509046286358,0.521249604936628,8
0.4373445773841524,0.1273163494054991,0.4955999401996107,-2.187712086566734,-2.346146061953502,-2.7940240289742944,-3.388701587375357,0.4485852845886526,0.293416610323824,0.2490430934591369,0.4134324949304571,8
0.2308764702960472,0.5635678639244294,0.0490462402422989,-2.04456046130913,-2.4397469053537524,-1.4786598581224468,-2.0829525367698047,0.5176768252811942,0.4542865552713958,0.1256673821887987,0.2114129835610458,3
0.2476849556143652,0.3547010275336231,0.3142168758667064,-2.2671495035269627,-2.1596977809826448,-1.3364503555505796,-1.344123635313776,0.4954108467297919,0.4834672281171549,0.2047832542177325,0.178618138076886,4
0.1988315694997579,0.3136992280648182,0.0172830518103635,-2.490555208468723,-2.134548267226841,-2.9644041746467207,-2.572576989150682,0.5856188260266338,0.6328046528991386,0.2432046212835591,0.1728305181036356,5
0.2005413322713853,0.4769843988069834,0.025355460591045,-2.7034185264571424,-2.2109313494176406,-2.210155204595716,-3.164118407881984,0.462479956951312,0.6305712568421341,0.1784330221179154,0.2407626942846517,3
0.2054321339898395,0.4810225732830024,0.0417422064423845,-1.348651011546471,-2.1975763220811064,-3.2630521747764294,-3.660991569329974,0.5336029402066607,0.5254185983943003,0.1235490083448787,0.2583829080349893,3
0.27638417192564,0.1933539628170208,0.3469752428525565,-2.578695917278241,-2.2391788719036705,-1.3419420936664357,-2.529803568535712,0.3611941278589352,0.4470950843545266,0.2674679533808827,0.5217142417454581,8
0.2199087591607603,0.6063494510935175,0.0414161496419431,-2.550919910287522,-2.042982045956696,-1.7720059079701522,-1.4997815948474833,0.4241962463326894,0.4973199071178218,0.1674006048401895,0.1592928832382431,4
0.1445190069109706,0.1910446814289978,0.4086205697225423,-2.5799160967034243,-2.293786959810157,-1.640024930742574,-2.7203242895265958,0.3290476925842382,0.5720173050616019,0.3228608458475121,0.4219560116234745,7
0.5524142942170909,0.1061914521885676,0.5636825477736533,-2.6497418256045315,-2.5153370374786896,-2.7098302539224792,-2.736597491810289,0.4975668905280586,0.099903845816204,0.2335944857487805,0.1831633439096618,8
0.2369252470959719,0.3536754389202298,0.3706524796763628,-2.3695931981173626,-0.8978427427469073,-1.4464338385071691,-1.7534474122351196,0.4268174615741424,0.2107346962181486,0.4240372236096508,0.1218223844216264,4
0.4114280373089677,0.3765689794924665,0.1363463345518486,-2.358946238595138,-2.0485795703064977,-2.673033865484508,-3.546851837163825,0.5404957397018465,0.4741621527923869,0.132889260456242,0.3233520033072317,4
0.3151736547639708,0.1376047955291942,0.3652781844956791,-1.4368257964925049,-2.7248668169324413,-3.602350773341575,-4.6376399434856825,0.4901217930733168,0.4601929883410126,0.1804517977299014,0.4495731501485281,7
0.3386469502005921,0.160174337556825,0.4039305567114841,-2.14994617833051,-2.1146821718012974,-1.74572562545455,-1.6525495437808666,0.6032891265514689,0.4687134516337151,0.0891116891579069,0.0981207830068381,6
0.2448093018348121,0.4035130488766341,0.0,-2.186742678135177,-2.227851650390539,-3.4872702174976435,-3.6752615272545466,0.5965387700036957,0.6050623601779038,0.1165681018051323,0.1261012016288719,5
0.3387953780996143,0.4504491130796507,0.1751009477977989,-2.3686872593937074,-1.935482192029678,-1.804056350346989,-1.354042459418378,0.5538547529583494,0.4162226926925045,0.1697732407847138,0.1395220071858245,4
0.3106530076925546,0.3182253312080258,0.2374668138214557,-1.816163832269092,-2.2524391604320435,-1.40015532364109,-0.886110505420802,0.5063775510206742,0.4227413323764358,0.1483781185033829,0.1429566103272979,5
0.2404130905530018,0.4662912255820236,0.0982373682625228,-1.2480791424909132,-2.224681933352097,-3.3043690801429286,-3.3168286263806515,0.5665589329824465,0.4757731789741026,0.108870043143614,0.243250493184408,3
0.4416277147915098,0.3545832331404942,0.4280219066893073,-2.657910448819315,-2.317892432316915,-2.342523633133263,-2.3481294041590446,0.5626503292933213,0.3503452602016167,0.0994983376648509,0.1176538311783665,3
0.1880541577321479,0.3175609438166783,0.1738646167396313,-2.715701447954185,-2.225248897964378,-1.4061591945746448,-1.2981001822092508,0.4772837618933522,0.6464782337212888,0.1388140652611827,0.1337420128766397,6
0.411124994206146,0.3401124613517956,0.3616277233724992,-2.1039034240797783,-1.3948573298444045,-3.023966107746117,-3.480281173975582,0.604741199934092,0.3370766134766962,0.15084516475688,0.0530028688187714,3
0.2202925614061951,0.4049384668999152,0.0726047566967918,-2.174482702593899,-1.9892785487737716,-1.5291000929010508,-2.900861499666371,0.4302673330573597,0.5226889121028878,0.1676927656812129,0.4627555921333986,6
0.3553838513407022,0.1230519788077665,0.4227197389631509,-2.8489202233198614,-2.332683556174339,-2.203537613627013,-2.95114471131934,0.4624467041520523,0.5408815557599372,0.1708597747306148,0.3414274814702372,5
0.2937096450187145,0.5243100037403232,0.0,-2.082156265045702,-2.092918080911772,-2.527017694350448,-3.4977683433569835,0.5840454759633928,0.4720839811222818,0.1218069553515897,0.148239557808453,5
0.4374460035590197,0.151581320767435,0.4619592867162052,-2.343749353412625,-2.3957030019566896,-3.0006837175060497,-3.452952166688333,0.4904287982551036,0.3390428572537381,0.2736317992291138,0.3477430063115166,8
