fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.2371719043938772,0.4025766383481274,0.0015810392359185,-2.0842896861336992,-2.220739375184166,-1.2655117345125102,-1.883425152642761,0.5682625653804003,0.5191547607521834,0.1788832021371939,0.165168930322499,4
0.3017268127765142,0.1637009811959698,0.3448390751537519,-1.249274567252322,-2.3523037870976955,-1.175469651005185,-2.237751272182968,0.3169214465303803,0.3361327981117548,0.2154955938332674,0.5526882939498303,7
0.2313079361830144,0.5653167727311679,0.0490468020823523,-2.0918021936866533,-2.449525952568694,-1.452036491903779,-2.059170267491461,0.5158505054058861,0.4525747864955498,0.1261040623506024,0.2095516827828556,3
0.5396199280214663,0.1140154136638725,0.5570900238634225,-2.6182002319815143,-2.5156102070129696,-2.563371347346152,-2.6891993609136486,0.4977486490959308,0.1222313252578726,0.2413418725916324,0.2052319048739204,8
0.3937030377310553,0.2573151969584705,0.296589621757395,-2.69245456498217,-2.436402720831207,-2.270215506603532,-3.258984661112746,0.5567406752029438,0.45150126146795,0.2249581961433335,0.3194042080464254,6
0.4646578393479099,0.1735163005214753,0.4661813500932953,-2.216839552769736,-2.369300655275788,-2.734792034898974,-3.378012594379462,0.4289143890087489,0.3130111579649711,0.1892600612400138,0.4392024392291946,8
0.5647023073682775,0.202430970141613,0.3984634659174481,-1.6139282501945964,-2.4851619189249785,-1.1903002913207044,-2.0649291110644987,0.4924169717594194,0.2160828505719833,0.1182048796694814,0.1518478069600262,4
0.3389260833088015,0.0699518674226385,0.2489412081903148,-0.4489299822232198,-2.8011403125041188,-3.044184689180085,-3.2611635358102413,0.5872271807343363,0.1909906301480306,0.1261332699260001,0.0785613280285017,5
0.3052819242224653,0.057279962535722,0.3658757606969243,-2.859804410385093,-2.6132313101886737,-2.368572480519504,-3.4038616506636106,0.3461505518655635,0.4774081916855252,0.2942029213473985,0.5628857856875761,7
0.4221762132934837,0.3822391509865787,0.2520312337472797,-2.2556298575487146,-2.310843435985618,-1.314196925733569,-1.4880036004985162,0.5240737580280963,0.3827245956792208,0.0970180112799622,0.1938701798055998,5
0.4224569797782057,0.1794156873806033,0.3172731054871083,-3.0658254605376496,-1.8650041581149337,-0.9024318213556426,-2.042077499979756,0.4598911872613574,0.4290963966726702,0.2172492014044823,0.1958498850653482,4
0.3325174439143253,0.167582859596197,0.2796239714405116,-1.2683342743416317,-2.2126487389224923,-2.1423432963981,-2.0667500852822838,0.5793420663793705,0.4403527109299393,0.2302293178028165,0.2823126634735934,7
0.3555415402614527,0.1128941174556913,0.3605555876241142,-2.8744520937679194,-2.4737283137442416,-2.5655417206962845,-3.418509334046437,0.3910367921159372,0.4542432599988837,0.2529132436713205,0.5388523067788962,7
0.3519317853337725,0.3472915888490635,0.1690152399065442,-1.9936838973854312,-1.9351630286919517,-1.2147698950680608,-0.9238686281619828,0.5788593126280166,0.2739941360226511,0.1131134046574266,0.137659471417095,5
0.0389275917454384,0.2801986723649403,0.0,-3.032267154173308,-3.05762776946053,-1.7678453360742366,-1.3915223371141632,0.1660053145197212,0.568036323012965,0.3213507663488711,0.609067089309399,7
0.3414523069869323,0.1132605988929256,0.3490943348099731,-2.4293783588205216,-2.608889653935002,-1.399149928222245,-1.5406212223442557,0.3615321189005074,0.470185075894079,0.2145395376235258,0.4805347118841737,6
0.6055590560946239,0.2236911021345801,0.3048164085087211,-1.9617947952929884,-2.4511167253699835,-2.482163777105879,-3.2869292886381536,0.5974105641904282,0.0881680114600188,0.1527248288996403,0.2584000951251325,5
0.4213049405087917,0.1871932022580285,0.2909344672513489,-2.2192294749111565,-2.102415601417836,-1.0348503644856215,-1.352600900945624,0.5391990638107366,0.3332105566228761,0.184770574374836,0.217014054826181,5
0.463353512976285,0.2356664931947875,0.4936700713967333,-2.709029676871513,-2.558499625695072,-2.29784045467946,-2.222247243563644,0.5892715554317289,0.3003719117302956,0.1074948440711449,0.0690447652303122,3
0.4326969985203722,0.3522190612620577,0.3918260418259546,-2.62257522878214,-1.3150138684511974,-2.942273515132879,-3.5354779679504817,0.5766461839803985,0.3146245185845213,0.1471632629917849,0.0322481000043862,3
0.3375715631180409,0.1026448575073643,0.4477598483021402,-2.318253886516868,-2.223893859460052,-2.575928367353799,-3.2982620584947284,0.4288750105221998,0.3562378352820557,0.3653968058443507,0.4495741638299667,7
0.2077219840006036,0.4976087733012598,0.0296477519968058,-2.6623590266415094,-2.252075890390328,-1.967834605681391,-2.794588862560097,0.4724474353198468,0.6014195695859295,0.1709935605107885,0.2345288972361951,3
0.2952575819592551,0.4309258407538404,0.2192498444320297,-2.19826066486932,-2.59298138362259,-2.866265645488275,-3.496089707524217,0.4850288648132429,0.4728771037048227,0.1312873319952274,0.4253007015738371,5
0.1765406717256504,0.2106496999100868,0.4072940413937194,-1.3183290260824327,-2.708930593291713,-1.17068680060692,-1.0853847753641424,0.447341143488856,0.3926987382873717,0.2140247315157025,0.2685455217980567,5
0.2887097587889214,0.2940176887450263,0.1030237981362572,-2.938913775745862,-2.4534487672670937,-0.7463064381204868,-2.1090991749030463,0.3132821076463614,0.4326458714383501,0.2878908530753695,0.4490780944400956,6
0.1747706579447463,0.3111157123276684,0.0197490843477563,-2.288181566026663,-2.364835475701436,-1.326946006915338,-2.131711518447613,0.2755011766574008,0.497614723722994,0.1951256836754369,0.638047340465974,6
0.082130793740542,0.4159410787206858,0.0559109053825854,-3.3784227773284887,-3.0195861960550947,-1.95443373372451,-1.4203552494843066,0.1576820418627987,0.5460439724098756,0.2513337134609961,0.5907041887342968,8
0.1979715567437649,0.4658288263385484,0.0276257542325069,-2.061240592066717,-2.1722344924710737,-2.729335885914683,-3.758604931864401,0.4806498697493844,0.6216089990739024,0.1672143765474247,0.2523477339381829,3
0.4605117415576418,0.17735709930514,0.4634399126759425,-2.214380635377266,-2.362747237568506,-2.7143237120488406,-3.3715433351467885,0.4220046497241759,0.3152108573416426,0.1910284295482257,0.4487711619125732,8
0.2947879335525246,0.2627271454285058,0.3331103649143528,-2.5763301421303413,-2.109214272319769,-1.5562540829960825,-0.7160847650354878,0.4987835971774215,0.3656186300658607,0.132978189586568,0.1708258281612066,5
0.4393458623948982,0.1953670389830503,0.4490244540124574,-2.205251369475276,-2.3343715114697305,-2.6237225488228564,-3.3435587101011524,0.3876440601588071,0.3249604624968895,0.1990312399205474,0.4936216952876084,8
0.4001773185854375,0.5223120944739039,0.0464159434975069,-2.8739317143873264,-2.1904162462026875,-2.922657733676444,-3.2699431185990107,0.5377977215570239,0.4532334162806352,0.1010741930513604,0.1999705972750662,4
0.5112968689490454,0.115357481578991,0.4609058145743746,-2.3725377660024853,-2.3383147384231395,-2.0832980897634505,-2.7622176247493293,0.5331069765409766,0.2445476718268673,0.2807155264042859,0.2291906640173569,7
0.3048601222366545,0.1885519186662785,0.3544187862494656,-1.2362694572935045,-2.4520317721005487,-3.3928897880754825,-4.491413967319542,0.3870667914180155,0.4556731789156423,0.1399098198419802,0.5251859313946421,4
0.5161931526224782,0.1422945658101745,0.3915289706946111,-2.317580743003841,-2.165260181053612,-2.031143225784265,-2.286273838378797,0.6060256926002165,0.264249024090851,0.1339705631119285,0.2335651630517304,5
0.393725559574543,0.3643544301304027,0.096719539634616,-1.972438923452237,-2.0591684851157512,-1.840152086059919,-1.9411320188271928,0.6256234538773605,0.4340955715884341,0.1216233731932297,0.1636792209201194,6
0.4312585858472894,0.3589735499298365,0.3880928837241767,-2.6206610740058847,-1.3166841665823523,-2.940359360356624,-3.5413453717107086,0.5746335779070133,0.3176771558797935,0.1461849361881519,0.0358294254935156,3
0.3866465168993788,0.2618470846467539,0.2949146307650012,-2.2562853238694838,-2.5457975141982927,-1.5514792937058348,-2.4661404760613275,0.4082002149871911,0.3784264728393131,0.307407133421048,0.4705190690267826,5
0.4070514818728157,0.165311975181929,0.4999002328296588,-2.234334609245173,-2.044961421567543,-1.994799742191156,-2.707482290573429,0.3932136824474197,0.3304941817131967,0.2083936187586111,0.4457014574542399,7
0.3731223440143544,0.3754224132582785,0.1011907796966929,-2.1583584479502416,-2.317250455861988,-1.0078808892003883,-1.5964232922630273,0.5312144455443144,0.3718296366807611,0.1565326432433872,0.259463537683828,6
0.4152078848331068,0.160679763651168,0.4449167248685791,-2.0601435544782145,-2.448409663454805,-1.3722013303665703,-1.9862770354343744,0.566020075824005,0.2611536967732532,0.2712611496204729,0.1866783460987045,6
0.2166225256295712,0.514163987111382,0.0479312746291312,-1.3785089061507336,-2.272647905953505,-2.3680761586335475,-2.8335536095015144,0.5443866030525121,0.4800165050658393,0.1136703382121781,0.2457459794238067,3
0.0495860251035601,0.2139795768076941,0.1114147862256526,-2.582877188181907,-3.000626270251914,-1.6401956431867235,-1.332435303089735,0.1211148525346358,0.5311745457391455,0.2839207008061341,0.6682127222593288,7
0.2796253503861184,0.1911443320670221,0.3455132984392144,-2.609422571290124,-2.1911986299872006,-1.3218042259507286,-2.567850677537164,0.3547792383232662,0.4487749567155379,0.2614967191984011,0.5247381871719178,8
0.2261345337546123,0.3865067701644901,0.0212943352618926,-2.435991158275844,-2.3435687379066823,-2.19607365669116,-2.638299104832305,0.5573737533674589,0.6120025488654189,0.2167686823066918,0.1801828368313995,6
0.4491761641350644,0.1452371177733596,0.4873822687729609,-1.7667801120197184,-2.728720346993249,-2.8197253099752824,-2.552155134418026,0.5295564054803302,0.2296511170441323,0.122130240347168,0.3852654786855163,7
0.2079316419900445,0.6835396153772942,0.0157600257833648,-1.9213317515194677,-1.9278397159897096,-3.2067963210935324,-4.238558460089591,0.36461810024064,0.475310494137503,0.0576802659686043,0.2874947922000799,3
0.3156299751337851,0.3135701075297985,0.3474951262328627,-2.1364443398016317,-1.1435526762143082,-1.7059745034983775,-1.7156460631628976,0.5275606361175635,0.2382586960600125,0.332422157018784,0.23427178038139,4
0.1592948330473309,0.3698695096098984,0.0085715791115944,-2.4296895375682577,-2.359739973051155,-1.5862370141133162,-2.541483476583887,0.3417303566516775,0.5466912661725606,0.143715098877033,0.5802299706310104,6
0.2849150371610753,0.2839984362735708,0.0585370894530936,-1.5743034183602906,-2.1024574857162395,-0.9712800825065844,-1.662797713547867,0.460589188917524,0.4762860296708402,0.1986288464476232,0.3452187326720906,6
0.3840449199138781,0.1114905470509451,0.5008980687327454,-2.1524214676680966,-2.2904003301855687,-2.711667908200989,-3.360327626186277,0.4181941271719565,0.289277138313031,0.3117630005078649,0.4517176959178974,8
0.4796451550129015,0.1546800870903477,0.3161660980126708,-1.895383786080844,-2.542939845955727,-3.0333923959455347,-2.3700125199275988,0.569911918111484,0.2845139239709072,0.1352292976957531,0.4268490491222871,6
0.4384653356141548,0.433029134165039,0.1516287931044549,-2.498601198151051,-2.008964001807578,-2.6584535056599403,-3.253543582316722,0.5292085872548066,0.4761889195959501,0.0937564297996413,0.2246930925240941,4
0.2094212175858537,0.2603874213287988,0.2892145267473942,-2.7460414462044733,-1.9808062469638303,-1.241720147842018,-2.1846582606095435,0.3882719800483112,0.5800715644581913,0.1949600621836811,0.4002266370845545,6
0.297262306407951,0.2115847545714396,0.3800455508125795,-2.1779356917334987,-2.47146427623838,-1.6280532130422627,-2.5378087612112386,0.4031639618830802,0.4006127552028018,0.2615314850569836,0.5159957360265522,8
0.3576532344817679,0.1339403324769716,0.4628153507069125,-2.2545414543966444,-2.228086548492643,-2.067711784204256,-3.077670166404221,0.4015439547277045,0.3387535938056712,0.3025057976777272,0.4813642543349467,8
0.4025140529489655,0.3115348492002267,0.4320988358407145,-3.0633640564559608,-1.835961703247815,-2.6899151622467548,-3.0320571518309167,0.5501838102230351,0.4118637888245515,0.1293709089343457,0.174938799935512,5
0.1983124278027705,0.5432661550567683,0.0155715999082279,-2.7396182987823217,-2.056238613092991,-2.6569634787148257,-3.9820147824681897,0.4085332227074342,0.6174390672292122,0.1483305123626295,0.2633424660605858,3
0.4518834713877915,0.2771933926266405,0.4453336215582046,-2.6550134792131304,-1.512351894642037,-2.730106522725972,-2.958861443267679,0.5951784090097122,0.2916502537816396,0.1433047984864854,0.0187528930722965,3
0.4975156293886927,0.1849568809906529,0.3802914908144058,-2.262132143908936,-2.056608125030628,-2.7760460690867355,-3.255704200276465,0.5071427619896061,0.3356632295064379,0.1949189304812917,0.3650028283411893,7
0.2968513913372532,0.4288757087630453,0.022362804814073,-3.485645454810307,-2.18925023011521,-2.0135842719329915,-2.89472276224984,0.5278738434452758,0.3785829161437566,0.502158790735174,0.1376172603942958,4
0.1559760288839108,0.3487500554497183,0.2056283980786223,-2.8074189280961743,-2.182191977242247,-1.6607801456534863,-2.447607956499094,0.4903103541347497,0.6553585990507272,0.1934912214597815,0.2109009211062795,5
0.3598789271156283,0.1357865095717957,0.40666318764066,-2.402136517314167,-2.1740482317918506,-3.495024691898388,-4.605170185988091,0.3769546801735201,0.4242745855306095,0.2069842571823718,0.5474312141316577,6
0.1097957737395394,0.3965682969313958,0.0206782040542799,-2.753034116627691,-2.044425556834713,-1.175612418092549,-1.134762155420605,0.3286953875001208,0.6512820174576351,0.1176305021051852,0.2545009729757529,5
0.4139937992514751,0.2017458367230044,0.3811809573848767,-2.13137485892871,-2.5684701953376923,-3.249580841497221,-5.095800227857657,0.424255270617592,0.402463788219537,0.1504388645095458,0.5064642091127731,6
0.1658339972414728,0.1833585292395932,0.2409331074208255,-0.7537038264591807,-2.483812533984828,-1.1831010300663445,-0.803522466646505,0.3098965568337797,0.2951061683194712,0.1282411749412244,0.3981230834874041,6
0.3419441625710431,0.3675113686174285,0.2070034106217836,-2.3273402070428277,-1.1497421039206814,-2.845553221746352,-3.508788460665295,0.6099447241070789,0.429466373802457,0.1558871235013771,0.1014153340488095,6
0.1487699371873617,0.3310385845461928,0.0,-2.9882515882066065,-2.375524800116911,-2.209337585889236,-3.1110953634088205,0.5037438002532291,0.6783967706585107,0.3208686931178017,0.1616442586747297,5
0.1536942411308188,0.2313016452330245,0.3859433166173895,-2.3113304571739994,-2.353498190777603,-2.294556506903526,-3.1162715767495737,0.4413412009042532,0.6229793693430301,0.2311037824056224,0.3265674217531757,6
0.3310625402089551,0.1630575774005501,0.4647917420569967,-3.066414873457548,-2.4856396851744567,-2.469822427934132,-2.1527187886340293,0.3237777795569133,0.4909457617271903,0.2579536468258489,0.4534553581043872,6
0.4928178040871264,0.1438169181251337,0.4838501358488198,-2.2414950621049816,-2.425920372021892,-2.909500042723937,-3.433963589102053,0.4779114327711896,0.2947237493656455,0.1749316952566064,0.365169913848166,8
0.3390758765585,0.1804860745542937,0.4168558326109177,-2.5068809261924123,-2.2717779422883404,-2.647168609971269,-4.073452120830772,0.3576198622000023,0.497306504331994,0.1545163966000553,0.5069630683806642,7
0.387281988909492,0.5959228973182503,0.0520986485080626,-2.7452660417216865,-2.211010869073486,-2.7772822556206447,-3.03938153753127,0.4659042135302538,0.4594526482600793,0.0686329501303818,0.1923642406451542,4
0.2850205488027555,0.1270110249646152,0.3123134255972012,-2.705335271718773,-2.430591294555658,-1.664057004933912,-2.268563258985565,0.2558184034007872,0.5148867990898741,0.134416332124544,0.6306328786097333,6
0.2259254835153359,0.5451512530580904,0.0488235068600823,-1.697083555675232,-2.358974658101137,-1.7663131805743204,-2.33586347869268,0.5320003893011386,0.4678489064798874,0.1211357599857422,0.2274137992561569,3
0.3835828757181676,0.5150308411804687,0.2851575375281022,-2.6022048575111505,-1.388821329785403,-2.92190314386189,-3.7316624454942247,0.508745020585253,0.3837842641966197,0.1179439937832445,0.122968253581502,3
0.2255991052714852,0.7380072646945192,0.0365435593674886,-2.7464624175991035,-1.8572663835054253,-2.9866482329071755,-4.156637265097161,0.2917435047306027,0.4534374002244563,0.0381604329379283,0.2822503058055376,3
0.1450087596508301,0.5641469466748831,0.0106213345370853,-2.6718181373565257,-2.299166133489725,-1.5992406888651405,-2.785281492621377,0.2901728213461805,0.5921504251645531,0.1060275812202485,0.3937436516462164,4
0.1737024390692119,0.1441488736352372,0.3234755258788919,-2.0848766848408613,-2.481573432718714,-1.65995855791573,-2.2668029830883074,0.3307181493383913,0.4787920491384388,0.2448071115198698,0.6136127781483524,8
0.4863242648730176,0.1418835679066431,0.4856160125114727,-2.2340650044768555,-2.4151048024757515,-2.89390786700625,-3.427626864810067,0.4746228973572564,0.2947586724728342,0.1841601412109112,0.3713464162217171,8
0.3139302906442667,0.1685465730329587,0.394750048716128,-2.5396503376675863,-2.397143734776035,-1.0982936406286652,-2.037864087884894,0.3617461203944825,0.3600664392940041,0.254834298399786,0.4990998533860532,8
0.5316015459205398,0.1788891443985139,0.4178850413149286,-2.288973007632133,-2.359454058199825,-2.397362200315665,-3.1449692980079917,0.5401261317778917,0.2399274351381639,0.1042627348590141,0.3482375344291072,5
0.4216342729629334,0.1669114582450429,0.4772474622760512,-2.565691921513236,-2.393152333669222,-2.6166146271970607,-3.411862322072064,0.3786262463420346,0.3287358939085971,0.1927454766725274,0.5072952651341119,8
0.259289858127494,0.1939572553757465,0.355877261940765,-2.367933458159983,-2.4716796292978738,-1.4698931162338582,-2.3836446362476256,0.3943145927803625,0.4338715205732694,0.2892361221646586,0.5136427015775991,8
0.1898693172187587,0.2429675199529247,0.2712928363207739,-2.176284524717805,-2.5461708877472686,-1.7885817446610182,-1.8908262332658048,0.348301793762963,0.4676982192253064,0.2676327376853432,0.5915034873043358,8
0.1376500198166405,0.5378115430371618,0.0063431426376271,-2.5536711474562725,-2.183318731166341,-1.540126783302017,-2.8188346844223635,0.3001320974355305,0.6046106308617137,0.1250529035803816,0.3901854680689158,4
0.4234984107951025,0.1780263662511606,0.4384134732348909,-2.482780673467328,-2.386577241175364,-2.722065929800894,-3.624141118075184,0.4269065005742669,0.3963837355714427,0.1982327854996708,0.4445482885160466,8
0.3039815581729984,0.0907573984677545,0.3645735327101811,-1.9989898067386556,-2.679635843543775,-0.6659759636014789,-1.690534001282743,0.3817623042218936,0.3617433236556301,0.2357150408159761,0.3365301304335643,7
0.2023570153484031,0.7521378358188084,0.0016197620532883,-2.7659901154729964,-1.860306491790132,-2.9383839776501013,-4.366692512038395,0.2690271696701076,0.453218602458686,0.0349945224915295,0.2884235511053824,3
0.1116298408149472,0.2656751981998206,0.012614172012089,-1.196022708463167,-2.155692561127222,-0.4609113288041894,-1.3356736019817623,0.432049283673979,0.3625332901112205,0.0755339641442458,0.1455481386010275,5
0.4324274234907163,0.1641046701328409,0.4792510882701953,-2.51200107755549,-2.3953175927141337,-2.649930692216369,-3.412592577745609,0.3932010268679395,0.3247919652643548,0.1907269211296733,0.4888325494234197,8
0.3978425141626794,0.2270259672792279,0.4513739132379134,-1.63072091966182,-2.483388424817218,-2.984732098933097,-3.475131864584093,0.43020852696778,0.2547809424508899,0.1491479170725077,0.5151618041024364,8
0.2147029508835899,0.5179660284692803,0.0341131919750131,-2.623507668378358,-2.300940171897681,-1.7645822979376593,-2.5132426126220624,0.4815679682213122,0.5686075541730414,0.1625657937012075,0.2271845790137587,3
0.2360085337332839,0.2394008817182104,0.3149567467501451,-2.515450905611356,-2.507566451044779,-0.8192079547550706,-1.7931632399992057,0.5162537610138606,0.4323868548248099,0.1925115871514547,0.2491891938194026,7
0.2907226018010586,0.4137305077774233,0.2331407703475585,-2.6230066393531,-2.060580589738203,-1.313464385973559,-1.1100951938038404,0.4691759595500553,0.4756271979173529,0.0951853988898578,0.1793390541135066,5
0.388821835881272,0.407366545895322,0.1071630913526432,-2.968514766371813,-1.969371065144648,-3.0368986244416463,-3.9668272789279273,0.5806634465363547,0.4809682052835172,0.2053424504960829,0.1895962385469843,5
0.3135199509746402,0.3444147583397947,0.0914264631229273,-2.077509566702892,-1.6367804520655147,-1.5062349291637658,-1.8230591107636376,0.5898752163676486,0.4499333815104692,0.2258288385521408,0.2109841456682938,6
0.2908527266998154,0.473196248788402,0.0124453309086417,-2.2536128871948007,-2.212414063835243,-1.796693582000165,-2.668146201189298,0.538232257956865,0.5302866699319562,0.0749086718211077,0.2439301389566717,4
0.4539283295193307,0.1285823840699688,0.4284624414935555,-1.6104870634096955,-2.4564337445800217,-2.962476865351729,-3.628230267763782,0.4644202878056769,0.3034709158922405,0.2046161870972751,0.4399340035439634,8
0.2568532808535446,0.1401716616240694,0.3857308088880307,-1.8523329178990504,-2.4106704013340168,-1.8400439030913525,-2.480038750181671,0.4356879167774868,0.3797927524782226,0.2485058322711724,0.5521510969963163,8
0.2538970528417039,0.2332096578739781,0.1888674434945728,-2.3618375351721,-2.282016883439725,-0.9251410297218982,-1.8444091059544705,0.4877032238728781,0.5715540368661022,0.1486184686472335,0.2395119189358065,4
0.2050425522873068,0.4898797853349609,0.0280145175834873,-2.677539280347826,-2.2357958485315352,-2.053441821628461,-2.920075060466129,0.4687896283412116,0.6127801460704436,0.1738986121160035,0.2369936356549747,3
0.3456628846508729,0.1642342202074793,0.4450987004699094,-1.960369272637817,-2.3378563282707483,-3.3341453808816484,-4.297599345615165,0.3409922638204543,0.3780252409918206,0.1831327833684408,0.5762934374834391,7
0.1774614370443012,0.4299661262038218,0.1830939087417941,-1.6549790658840529,-2.4052355600458006,-1.6337507652641987,-1.705017800712961,0.5345200118851803,0.5423479111586701,0.2036117034767599,0.1140145219271245,6
0.3240918698500216,0.1553515387369745,0.4089728661411358,-2.404689426516965,-2.3809177607929386,-2.761785280901328,-4.301818939086345,0.3770992576972783,0.5243199936841006,0.1696053568582788,0.4866337840114524,7
0.2746309544284788,0.1602464445751908,0.378363621019238,-2.739045344052726,-2.390367753843168,-3.353182991728695,-3.572659877560896,0.4880284813314395,0.4235092292898418,0.4937697536557189,0.2825255386815585,8
0.2695791141932522,0.0521617121641053,0.2741619591345375,-2.9534065366703954,-2.7164028874901267,-0.5258339087656434,-1.6551520285580268,0.3338119791224504,0.43774766003546,0.2462532567076684,0.3046243990383751,7
0.3176376082692155,0.3899575549795423,0.0371307411045738,-1.3046228728563851,-1.9625060468871176,-0.7333482353172591,-1.7433195974770763,0.5316075268276024,0.2728768375139278,0.1037585579768529,0.1523312455572259,5
0.2922092179765722,0.3821356731072933,0.2277216664231217,-2.774358324660245,-2.106571759387521,-0.5195378025332965,-1.5266560957107072,0.4071235372542611,0.3227551177650544,0.0477260977533488,0.1576534613698537,5
0.2403200390745611,0.2278215514989315,0.3164070377676506,-2.5141852832935307,-2.536058941885328,-0.8139501021450768,-1.800293282934926,0.5002281922704984,0.428174062831059,0.2084952442641135,0.2770035119066166,7
0.2740811162436651,0.1285850006858494,0.4014837484630048,-1.9236601016745896,-2.4009086388942933,-1.813643741137412,-2.422432285354233,0.448216919114406,0.3701245676233846,0.2614352233484341,0.5262211768982855,8
0.4037089696451266,0.4028071422583722,0.126679337133317,-2.071429320259069,-2.261992121116412,-3.1400434436589517,-3.6414676168556426,0.5680401616618428,0.4507858805629622,0.1342547410010793,0.2924592637583784,4
0.3521017463651246,0.2038418449274185,0.3887772226679978,-2.793452452749837,-2.3762326520030315,-2.599536684875392,-3.851493147712509,0.3705324814459544,0.4754026836283625,0.2140500779255197,0.5058216210773111,8
0.283097438113139,0.2738870762567184,0.2499219570842555,-2.681333749112985,-2.161467313916884,-1.6400554823281237,-2.180023215242205,0.6114096629990745,0.5431374815374372,0.1915569491424234,0.0922788764618788,6
0.3552908637642412,0.4606235613466751,0.049977641290984,-2.3954872509145324,-2.2315861124086007,-2.766329664334669,-3.5559521918874197,0.505705053154924,0.4640376168993206,0.1449840567278461,0.3773682339675187,4
0.3230708923301086,0.283387755327004,0.1338590397221083,-1.9540863395456551,-1.994262040618018,-1.6104904084861302,-1.6879398438432098,0.601302454498603,0.4503489525367995,0.1748838842313881,0.2995447042732495,5
0.3067167698191776,0.4472067144629295,0.0205625845011272,-3.1885067346993075,-2.19740785489738,-2.09751021327066,-2.9666728504226154,0.5288605959111666,0.3979463359290621,0.4487545572589954,0.1852331082819547,4
0.2577698390398995,0.2849168058623825,0.2671019563573548,-3.049712857033924,-2.526199091815676,-1.0365468451912356,-1.3934963999813033,0.2293735744947413,0.3972321201959459,0.2226956886247528,0.5700827701038379,8
0.359304686736577,0.2899256849986047,0.2246036531132049,-1.911075120709396,-2.184897095295118,-1.1729831129122807,-1.397342066840059,0.6139623184614911,0.3401024426305345,0.1500116522405099,0.1727720408563114,5
0.6010279137271086,0.2359122774869173,0.3880923100066472,-3.404390032667343,-2.0560350690415348,-2.6254760303499727,-2.5846257676780287,0.4965131058638727,0.2521072092562861,0.1859124838355196,0.2438015793631452,6
0.2104506088821477,0.2664885924968901,0.2096941226508602,-2.3997124580337883,-1.898891256133482,-2.8768721270060973,-4.734766058729655,0.4029882148047036,0.63573685855819,0.1694149333114048,0.4599538058615299,4
0.4407436924527338,0.2111208355528648,0.4327257349384016,-2.16447377542129,-2.1147915221954623,-2.8612362748260374,-3.1923964921387507,0.5192392034480491,0.2788181279894844,0.2093285120617638,0.3873701098199263,7
0.4109369203992917,0.3136551038388651,0.3836486660648966,-2.663572886278593,-2.3778815339728285,-2.3070211964522955,-2.415405074328347,0.5831911477208978,0.4238425403597216,0.1368872733342348,0.1253828808686588,3
0.3823413561571329,0.1200504940920339,0.4981023307208449,-2.094344904024447,-2.2993886700143102,-2.724224827895479,-3.3655586382324136,0.417912925844771,0.2867091231260106,0.3032052708950597,0.4601997586431204,8
0.3973341551367281,0.5418017001164066,0.0479276059415251,-2.838193239502532,-2.194492044673155,-2.8821870602666606,-3.204455053848361,0.5199799450751511,0.4553552232110775,0.0928696272108879,0.1982516460061373,4
0.1775062434200102,0.4300746862612276,0.183140137232906,-1.6547266126134432,-2.404983106775191,-1.633498311993589,-1.7047653474423514,0.53465497024501,0.5424848459467407,0.2036631124061401,0.1118071655878543,6
0.1657590353015977,0.471476598526514,0.0187307709890805,-2.34112101522613,-2.548803187307307,-1.6311998843957112,-2.877798148207025,0.4263244498248874,0.5899455429631669,0.1514164121871781,0.3746154197816112,6
0.2878798949065912,0.511640422048599,0.0963864537020586,-2.717826044722867,-1.8022033155455623,-1.8211290067491133,-1.7955462162079578,0.5033396857238662,0.4743427839668244,0.1226474336029189,0.2595019907363119,5
0.365625834928886,0.3234107189586231,0.2852752050147522,-2.4350838412502678,-1.957340878865409,-2.834824835274543,-3.4646488973104854,0.6305262392472577,0.4802352080074564,0.0942474350657864,0.1059377419152926,5
0.3205910995506992,0.1613109708779426,0.3962449558783907,-2.3592513450124573,-2.484339826175136,-2.5358487877225238,-4.074838821843303,0.4036715063836998,0.5051937063979487,0.2291718775027996,0.4701675078824099,7
0.4417690398056839,0.3035534069989768,0.4172311276177108,-2.6388005985230314,-1.305797581995402,-2.9584988848737708,-3.49738257452312,0.5894128628281712,0.2922350110056995,0.1537078655674097,0.0068379469443614,3
0.2261500228290808,0.1322758209272205,0.3663848642321562,-1.9232625383602904,-2.4190132887019407,-1.7416138910762042,-2.378685411026313,0.4141288189470379,0.4113111110760739,0.2571873239536888,0.5672070186865791,8
0.2014537579465396,0.7370896919819254,0.0016602311993224,-2.7692499956760845,-1.8619484260655077,-3.035975439466988,-4.689869089947167,0.2774263242188904,0.4722615522983279,0.0442829595190028,0.2892954731287215,3
0.2128908223370476,0.1412328547402331,0.2921166212210488,-2.93817455170478,-2.40391937905658,-1.523271782667413,-2.331503502176174,0.2037524156828182,0.4329658119070659,0.2829590378153872,0.6873332264024679,7
0.6863009347994194,0.0459673373742761,0.3281046392137224,-2.7120994116586026,-2.54556901913572,-2.3009101894665496,-3.048517287158876,0.5464030669057905,0.1937625822128278,0.2277264099060948,0.0917775214583839,7
0.1267007948385019,0.3554781718200093,0.134223654532038,-1.3570648252372173,-2.347506336568027,-1.8309137914152147,-2.712052281732064,0.4040506487381486,0.5636688904232566,0.1446722024896218,0.4818285034483417,6
