fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.3857943490606514,0.2742192151206894,0.240216032445724,-2.46143259743768,-2.263649661410694,-1.230533471377252,-0.8350765178306349,0.5062474170485621,0.3712875392132797,0.1172045401154563,0.1368752321628058,5
0.387281988909492,0.5959228973182503,0.0520986485080626,-2.7452660417216865,-2.211010869073486,-2.7772822556206447,-3.03938153753127,0.4659042135302538,0.4594526482600793,0.0686329501303818,0.1923642406451542,4
0.2627146351247559,0.3519241094861389,0.0570899110944181,-2.2119448848344434,-2.0285506862595555,-1.3640380110301216,-2.111645108722448,0.4669468499205646,0.5753943795342922,0.1846021077304537,0.3337564033212136,6
0.3174412328259623,0.0521162339488036,0.4565382093915203,-2.9542787866499984,-2.5051814223421047,-1.288061589331725,-2.383975381292267,0.3136485495609977,0.4707461851618598,0.2343224342471447,0.4682443173246363,6
0.3325174439143253,0.167582859596197,0.2796239714405116,-1.2683342743416317,-2.2126487389224923,-2.1423432963981,-2.0667500852822838,0.5793420663793705,0.4403527109299393,0.2302293178028165,0.2823126634735934,7
0.1479041029946799,0.2432566625451884,0.1775773636579876,-2.994088544149234,-2.240779805438349,-2.369325221659122,-3.992401056705348,0.3205810573077565,0.7155734431794772,0.131353456738913,0.4821104895691972,5
0.3566375354344585,0.3433515062994962,0.2752197956377138,-2.1104544316861147,-1.9816643671460783,-1.4493234650251274,-1.5195317391256478,0.5246611900268012,0.4024586437896824,0.1765738637538796,0.2721954022790575,6
0.2682182584838171,0.4577768342996785,0.1338305688145402,-1.3266775690306325,-1.8968346088129784,-3.3720407626670643,-3.5631233305401384,0.5799936814923049,0.458758394259487,0.1214270706311473,0.2099601738512563,3
0.5170945678259026,0.1895764871950046,0.4151725069570602,-2.413268303935893,-2.3676771832508305,-1.577195887778574,-1.8478789133805908,0.5605404625664373,0.2179383238619738,0.1289069660101761,0.2483938075811471,6
0.3319081293520637,0.220189541781506,0.3661262769733597,-1.9187316581098692,-2.1264138301910465,-1.0989956612722438,-1.9299843679036213,0.5330408351766401,0.4007912000668621,0.1069450202930801,0.2885047585906399,6
0.2377326294501531,0.4989677009311419,0.0375877849183385,-2.320001876676101,-2.3118101355811307,-1.580084617703634,-2.602957902823302,0.5031601921585493,0.5332937570064616,0.1053263743834044,0.2775933962583482,4
0.1965163277817897,0.1394209853505244,0.3425721126967788,-2.0104218850976165,-2.4520600129509456,-1.6915616910157394,-2.310575896622848,0.3671301496992714,0.4511104874194345,0.2506774169215483,0.5952533598962856,8
0.2729602460628825,0.2007160088626012,0.3618578952627113,-2.45601335018094,-2.477350328956294,-1.4543933926457933,-2.384294574574254,0.3944996968731656,0.4305294292170413,0.2928678626817244,0.5000654960460905,8
0.4256572739965624,0.2899134200425902,0.2982154861619915,-2.077923606906108,-2.0902121406259777,-1.6043912541399192,-1.9953234078935127,0.5530356820255883,0.280263474421988,0.3398631192497104,0.2367964158110107,6
0.4135515152929521,0.1202486736940375,0.4986035747521474,-2.1702959136334314,-2.3191795503883865,-2.7544773417095083,-3.374491197915217,0.4352545897432221,0.2918760659299482,0.2779459679163444,0.4313849038233049,8
0.2887097587889214,0.2940176887450263,0.1030237981362572,-2.938913775745862,-2.4534487672670937,-0.7463064381204868,-2.1090991749030463,0.3132821076463614,0.4326458714383501,0.2878908530753695,0.4490780944400956,6
0.281228068713146,0.4422194884175199,0.1623004674617404,-1.3470060302707594,-2.2436664290123067,-3.045321270415781,-3.027966002905854,0.5844774203646912,0.4605405005488369,0.111419590310147,0.2223013705933354,3
0.2731905736526893,0.40530844807709,0.0845551066573531,-2.150717658623914,-2.4463359466640227,-2.7580980174264345,-4.508114658104477,0.4868566928036913,0.5446869434996081,0.1426946737727702,0.4179405960392793,4
0.3175885313697815,0.4979966819635988,0.1911389383348834,-2.5246672915136426,-2.486441141979575,-1.4453197805939948,-1.9420425384852489,0.5540308178700418,0.4174156078066963,0.1285943284723114,0.1656388135113124,3
0.1542543272941512,0.2458001065464818,0.0,-3.3491467974374167,-2.609039570585068,-0.9215741695326644,-2.324588119802089,0.1603501513191213,0.57322022597544,0.0920961904767827,0.6152025523849091,6
0.2658699684628632,0.1038157378946009,0.4692901879924085,-2.0612986595209186,-1.3694491254552204,-2.980560891500072,-4.630024019862798,0.4301940871698035,0.4814515659376798,0.2850031138861638,0.3416090752866014,7
0.3940291034841083,0.1341484285412233,0.3984878344562277,-1.524388547729028,-2.460136904584985,-2.806729420010029,-3.711046733449247,0.3986330306783039,0.3226370323609268,0.2239820413615985,0.543894728523785,8
0.2202925614061951,0.4049384668999152,0.0726047566967918,-2.174482702593899,-1.9892785487737716,-1.5291000929010508,-2.900861499666371,0.4302673330573597,0.5226889121028878,0.1676927656812129,0.4627555921333986,6
0.3503278261365535,0.352487381229176,0.2488328502215634,-2.3755461314708946,-2.097720487770371,-1.683643506143154,-1.444755613288077,0.5505812965455104,0.4898284453180379,0.1219104873159537,0.1392071889351404,5
0.3577679132768904,0.1552141897708604,0.4021608397269435,-1.9508185766623287,-2.451634024398904,-1.9210021034400528,-3.068695599189481,0.3637431436666661,0.4100468141334862,0.2592742496750146,0.5169763317553379,7
0.495731770568974,0.1695701287015778,0.4126427986139949,-2.7636944476097605,-1.874877049920315,-2.7401572392855744,-3.698728134237592,0.5336212638326722,0.3840520295888748,0.219920494140117,0.2057390320366175,6
0.2306136981427142,0.47134161891054,0.0831909099215278,-1.227541036528724,-2.2215037027701205,-3.3770528734052387,-3.399387657342408,0.5617040935634313,0.4787524308216751,0.1081453896044779,0.2478406373429246,3
0.3914383723538042,0.3451950635414195,0.3499860239636541,-1.810926138802579,-2.361743992429647,-2.5467412342056392,-2.4880714480738,0.6085821580613403,0.3896263199984928,0.1133611983455294,0.1464240013730071,3
0.4062099313969407,0.3412170845962996,0.3502268999122764,-2.6220200902081805,-1.3960838421859842,-2.8151084853298776,-3.507516809806659,0.5868430832511022,0.3853490347335444,0.1695157930308836,0.0569038629224313,3
0.267530533854197,0.1989270365545775,0.3129320608852173,-1.6524876265808175,-2.054629408292221,-3.166423025612489,-4.880173971658284,0.3825406113888702,0.5398333514428445,0.1546797042087675,0.523728050863734,4
0.2178872896389262,0.5182251369974121,0.048072434597911,-1.4107357996034666,-2.2817940362315507,-2.2737812429542408,-2.75897707212026,0.5433116821593317,0.4789205097098298,0.1146412861830593,0.2437455443021552,3
0.4835563144180349,0.0325442903688135,0.4038746434769761,-1.7829256015531514,-2.10677920539637,-3.339386515052817,-3.045539737916983,0.5541051729486106,0.3367180909025273,0.3034868754552832,0.2071152017830646,6
0.1521706973672097,0.3737254307060086,0.0604540114724797,-1.8285553247361144,-1.8321779010814792,-1.5993051911407536,-2.545465813830415,0.4267071555268559,0.6029329659237005,0.176311306473057,0.398028949934569,4
0.3957621974787461,0.1077754233874768,0.3892394501499296,-2.338931265028217,-2.2933401443431545,-1.8282812493055256,-2.5381480190150048,0.5825153767045284,0.4043029973076833,0.2330775150598381,0.2675623061587077,7
0.2317611675838874,0.6091348332787148,0.0424223631805508,-2.5418039526426357,-2.3834931390594547,-1.397825900884799,-2.0396413303299408,0.4724729466312214,0.4462456543452646,0.1163556376685915,0.2117527324591498,3
0.3574060338701551,0.2181843518431503,0.4828063811345546,-1.6787412049051438,-2.0282314975763414,-3.6048067393096,-4.352413837001926,0.3866883317324378,0.3288574651064087,0.1497674641394968,0.5083413622999796,7
0.2835680745694937,0.3832111268529313,0.0403620054816495,-2.7835052707912267,-2.119889822424549,-1.236584709387875,-1.894618734469164,0.4948612199454875,0.6078949608526792,0.1127990301359579,0.1371096775216117,4
0.4439266750188635,0.1248018691213216,0.4148267319982954,-1.5130896572447263,-2.466232952547853,-2.9776020520045083,-3.680521566550565,0.4600933035678043,0.3045877613292849,0.2107112544658472,0.4554958317076396,8
0.3387609255800019,0.4916786370129721,0.0141355386046317,-2.4780563156360347,-2.311163462778203,-2.8476956364242154,-3.5608582088939613,0.5022895780530262,0.4558339425700853,0.1472124899256724,0.3748379369499675,4
0.3064950974358566,0.2831321260228271,0.2904782568601762,-2.570174433536207,-2.3723914975092195,-2.014403982533046,-2.315723977596953,0.535644136817173,0.5718075922444414,0.2073888982649807,0.2062567504332612,5
0.172000709081124,0.3461219748495497,0.3012592419555889,-1.0609640375810665,-2.161182855528291,-2.441534284617068,-1.912847916403832,0.5073073777424644,0.4667720030299955,0.2036714983280975,0.2840657864593642,5
0.3609972370706389,0.1914420913485973,0.1510840288480822,-0.6489673069414921,-2.598205356284145,-2.0002671716773808,-2.141738465799392,0.6339539095938357,0.2498239847094271,0.162845061033861,0.0929747869834352,6
0.3346762354742897,0.1654915403344138,0.3466688005787852,-2.2262792161025624,-2.187101310252213,-1.8528303218933564,-1.882597626435366,0.4566099985374521,0.4384024440628871,0.3019434300087405,0.420204606762164,6
0.1961154311325284,0.0910727824026399,0.531865049231417,-2.6192398368319565,-2.388667077981978,-1.5526437620628049,-2.821547783388417,0.5252264986903585,0.4467108025040769,0.2070133425152222,0.3000264380279787,6
0.2039022255726341,0.4866028397453283,0.0273312723419207,-2.684049389647282,-2.229217957252532,-2.091481610464528,-2.977464622075817,0.4672098663944181,0.6174341395174893,0.1750866009639745,0.2379906452926087,3
0.3917735102750149,0.3448021730544493,0.3506016696840701,-1.813162921229892,-2.362330280124118,-2.5454921846437664,-2.4867353719768976,0.6085812740408505,0.3893196802407873,0.1133520003073415,0.1461342672023079,3
0.2953866598466206,0.1216097193172464,0.3759836494154909,-1.9269628650423831,-2.6680231909833405,-3.1374683876788314,-4.776156969149234,0.4358142581521773,0.5458643714521494,0.1997006797083735,0.4481590943448835,7
0.1760740459592557,0.4766755572613832,0.0695535955865901,-2.0480844763725647,-2.1161121448130253,-1.77844727113833,-2.473452006723768,0.3915912705722027,0.5753025678095436,0.1160672953647612,0.4151665445919745,4
0.2151619861589429,0.1632449857877737,0.3404193583875803,-2.6522622663622206,-2.38420523127095,-3.0537675844895453,-4.899986970849981,0.2385087309120058,0.519499694573671,0.1475249868752169,0.6685033064109271,7
0.0913875242195835,0.2092449018855814,0.1088228864670702,-2.7498192415109157,-2.983749842137426,-1.0698574437938642,-1.050213517073655,0.1513079299638877,0.5715285801001747,0.1355830704338084,0.5668855884039261,7
0.2167177033995033,0.3039973029661628,0.2430964744022742,-2.7419314373232235,-2.312919214130242,-1.490556042888565,-2.665530601858436,0.3932328669050385,0.6045449883755096,0.2542310313599104,0.3837434398286058,7
0.3412305206197694,0.1490774635386932,0.4263761296028528,-2.3934020400415323,-2.4322844203840948,-2.5607816598952167,-4.166749744255956,0.3994839947547068,0.4825458564680461,0.2039937780787355,0.4724705001922038,7
0.3940737816956914,0.2032762246725243,0.490655057906338,-1.771358729716786,-2.0967246676431355,-3.588681094194637,-4.336288191886963,0.3913452979720274,0.3104914947497244,0.1749800044274419,0.4873443483129304,7
0.3957187108693833,0.128788626524027,0.3899253705482979,-1.446390265802627,-2.470943756182045,-2.8533486356638686,-3.7535266779247234,0.4076094081801579,0.3193738426528258,0.2260831045040864,0.5376652441437798,8
0.1875763299004832,0.2651093691803731,0.2764711992881034,-2.500333085072497,-2.146204078654816,-2.2069268985368278,-1.1320028683343448,0.4858206585630414,0.3700795581021854,0.4690629129638481,0.2977382146179575,6
0.2038485573346587,0.2524371175760705,0.1036569914046739,-2.27737964592304,-2.322158347067364,-1.98397345938737,-3.019262629531477,0.3695391193003938,0.6166820136061093,0.2482802189333508,0.5138551710659054,6
0.4712439551936588,0.074182354683376,0.4241994315311053,-2.6012289645911606,-2.508806544222,-2.69778369962769,-2.8576041324178973,0.5122413231067353,0.2913750493009769,0.3080566645085107,0.3610207927924302,7
0.2882835099202867,0.4611219795665591,0.0,-2.5986419652780848,-1.8355452202010367,-2.5128751435206595,-3.7713078649789766,0.4097915522073038,0.530108732415099,0.1690572758774056,0.4343471549465655,5
0.3129848211763447,0.4307093558548888,0.0,-2.1964742393667964,-2.139703488246991,-1.77680330232409,-2.7342080354627525,0.5875506290044135,0.5179689202300963,0.0805957551762806,0.1935781596052084,4
0.3742655630699038,0.1527546221754534,0.4667071085853087,-2.5641547923641697,-2.4691970777608625,-1.8888981414100197,-2.236289000506392,0.3720972641276214,0.3815545167035382,0.2525165293176014,0.4728503106440557,8
0.3778932800345214,0.1420395511216587,0.487572348585662,-2.406396316025366,-2.3266247708951946,-2.594153481385369,-3.3781626717053936,0.3702940030733241,0.3158337223018124,0.2651868339564577,0.5173986178554509,8
0.4025140529489655,0.3115348492002267,0.4320988358407145,-3.0633640564559608,-1.835961703247815,-2.6899151622467548,-3.0320571518309167,0.5501838102230351,0.4118637888245515,0.1293709089343457,0.174938799935512,5
0.1855638347499231,0.355633755052364,0.2296573364357381,-2.5001909244215867,-2.177244845440593,-1.903598478898171,-0.9195500314321476,0.3892870000873984,0.4874616521402175,0.2212268015652775,0.3840423686216357,5
0.393725559574543,0.3643544301304027,0.096719539634616,-1.972438923452237,-2.0591684851157512,-1.840152086059919,-1.9411320188271928,0.6256234538773605,0.4340955715884341,0.1216233731932297,0.1636792209201194,6
0.461704576088118,0.2479909977712301,0.4818753787074481,-2.690455995855984,-2.1420463565982857,-2.396803080055841,-2.3748822106179417,0.5928704831210102,0.2989455179324922,0.1178047021675799,0.0552962409052855,3
0.3876273970440938,0.1723478852202754,0.3727820924764476,-2.2208637783050555,-2.3548582345950733,-2.077938542707682,-2.7201851247421818,0.5699843668004421,0.4402938100115519,0.2343839503594431,0.2580799101760021,6
0.2892807043162829,0.4897710554669944,0.2962415212638934,-1.4359519482391865,-2.111287572221145,-1.1876661969839863,-1.5637097382438296,0.476260484081662,0.3378263343221157,0.1223380224092065,0.1571573057102884,5
0.3676197156550493,0.2536006763891965,0.2167357975774987,-2.252353111920886,-2.3075666903577896,-1.0108155876554028,-0.8570576036902497,0.5178373039281338,0.3342054621437806,0.129781914717065,0.1528265239328517,5
0.2285052720318268,0.1554846542267875,0.5137276436346592,-2.3146237434892405,-0.9327627651532472,-1.3220145293783467,-1.7852005644924749,0.4188301437885471,0.1445066220009579,0.4319511582633715,0.1140845857999412,4
0.5095659298604247,0.1304188265809501,0.5387980916971771,-2.5685350989811755,-2.486911669803267,-2.266220623038721,-2.6125925921443818,0.4927287317099101,0.1740719783186744,0.2550672509706017,0.2568323712852924,8
0.3034080438311196,0.2478755974525928,0.3333274481533551,-2.036682168019573,-2.26968214808504,-1.2577681657022024,-0.898464171911724,0.5265273095437001,0.3674475806414936,0.1653805987416133,0.1465175596278485,5
0.2513664866742435,0.5294237285439047,0.0292977728980058,-2.365456097530837,-2.338566285110069,-1.8280511141331897,-2.599043252276405,0.4545429301088449,0.543322542751964,0.0674354963024411,0.3159535060723294,4
0.4622285139423295,0.2449550897284985,0.4849519065620733,-2.6948488413586102,-2.2312031185643857,-2.370783943736288,-2.334078752394182,0.5921077930823828,0.2993748438732768,0.1152437330980311,0.0587619117962148,3
0.5426387407997311,0.1748043064563577,0.4733340476799265,-3.3283867903161304,-2.1147776163836816,-1.2927640926644048,-2.2230428486679235,0.4684916831718034,0.1916580192408802,0.224542349112455,0.203421293524147,7
0.2547267150205659,0.1117191825466911,0.4701406070229579,-2.134608441074696,-2.054608540704092,-1.0680123663055447,-1.6978364283414875,0.4952333703993902,0.4306285489363427,0.1608693266117905,0.2509384715664139,6
0.2143320642269979,0.172176528233831,0.1543088636155888,-2.98375146252941,-2.179226375429189,-1.328319093250841,-2.317088247760056,0.4221639603786637,0.6526939157269164,0.2840391614106344,0.347043377957516,7
0.4004310639200484,0.1122133815165652,0.4914946110425559,-2.287436486708488,-2.366864323265986,-3.0666671024376675,-3.121127019570048,0.5573319541109096,0.3194315682316321,0.1915338756082577,0.3360646913111493,7
0.2117896732058322,0.7273158609364808,0.0113238824393551,-2.6966767946557235,-1.9486615940467715,-2.305766236880732,-3.2013385835107377,0.3205769165418595,0.4570588865108917,0.0547298610947181,0.273722921488283,3
0.2024925623154042,0.4752939029350312,0.0347520151510165,-1.6422762494947332,-2.180583977490589,-2.9541496477022946,-3.705014422768194,0.5089334425230273,0.5763835771965568,0.1462112288364808,0.2563844633803138,3
0.3060343678298805,0.1216319488579699,0.3645117456827793,-2.3431443847048743,-2.273194820187772,-1.4996918612499326,-2.1021169490977614,0.2998825875661238,0.4194865637778805,0.2462539046528833,0.5895456241812209,7
0.0514814107949907,0.21242795731262,0.084372312692673,-2.614440384296888,-2.978139317722705,-1.6653947576731236,-1.385096760403393,0.1154690490864756,0.5410473923890791,0.2853582860947146,0.6717490743755733,7
0.2958692736765546,0.3041336016334874,0.12537460472044,-2.167203548751617,-2.326095556663362,-1.858293175679982,-2.2343367169398256,0.4548895044005274,0.4936008059859839,0.1751740984117924,0.5143573526992411,6
0.4198485050143248,0.3534067456885544,0.3683511497466661,-2.587104695070407,-1.4064589347895378,-2.3491269325989106,-2.9262483162035933,0.5956170064502456,0.3242531276543372,0.1557108245365658,0.0364500491255859,3
0.2411713326328084,0.4962738945896537,0.0360419022388935,-2.3135680203490856,-2.303366605612726,-1.5872238926984583,-2.607447538722735,0.5072470674996827,0.5328632247220022,0.1043161111643718,0.274054054050544,4
0.5574692724922973,0.1024731616473426,0.5669462501246663,-2.657643973980925,-2.539903745627474,-2.8342414166909906,-2.748939391448213,0.498933975625711,0.0868027942010642,0.231040970193851,0.169599305592849,8
0.4887094052864557,0.1425936436931131,0.4849806807729855,-2.236754196805548,-2.419024889888703,-2.899560111771415,-3.429917979336403,0.4758357206042183,0.2947522421916904,0.1807892731210421,0.3690956665402987,8
0.4168620570216173,0.3129257491709002,0.3978203582854814,-2.0100564042856024,-2.4126438187996606,-2.4548716962128787,-2.3899070310543813,0.6066466501017094,0.364072601962842,0.1122830564533576,0.1229586726605714,3
0.1976333795395461,0.5312829972154807,0.0162920762275676,-2.740581419344159,-2.070620449682401,-2.642387271983215,-3.957158609033129,0.4146535751740916,0.6237939743241973,0.1536376593181044,0.2612502915469307,3
0.4518224078781122,0.1653632130783733,0.4575253349216782,-2.379110623168074,-2.3982100349543,-2.7870223516107586,-3.542895607758468,0.4481388964575843,0.358302044865801,0.189869037969068,0.4152720523648742,8
0.2900032188810285,0.1170575503487166,0.387051033074628,-2.773917004253777,-2.3740305642382,-0.826379546990438,-1.6784029725065155,0.2261776732203818,0.3395062803887837,0.1779195104673659,0.5615865417131116,8
0.2453697382360511,0.7219723675064397,0.0620286905048129,-2.714277062053777,-1.7063512414049555,-3.033975348404516,-4.4502063490963,0.3206953567978649,0.448486252695238,0.0512220579055312,0.2613411396350338,3
0.398633988730018,0.4155734257685874,0.2022457338740458,-2.765165612680329,-2.3050184121858504,-2.679398790922904,-2.471494443587794,0.5892421761849029,0.3764058039173363,0.1266100130403663,0.3111472828831474,6
0.2105644051995517,0.7310990270477647,0.0099734881979806,-2.705634474221613,-1.9354130571920427,-2.37301747502848,-3.301910928867055,0.3135167160708352,0.4567213786298062,0.0519973459756135,0.2758951599796121,3
0.4241655698656573,0.1058725190628885,0.3802738435946949,-2.6441259754590205,-2.460124608250144,-1.6146941954431533,-2.495832685760002,0.353743615329524,0.3900695372817295,0.2366425882074938,0.5217795952020506,7
0.2350564154803378,0.4514246048215878,0.0105551902538348,-2.1638072723823365,-2.1707837990682832,-1.3510174056443127,-1.776666896186439,0.5400868708361226,0.5181133202111313,0.177633625462611,0.165078490496148,4
0.3453883517826059,0.156884802164044,0.4403547332305432,-2.006907833090481,-2.3879891447273,-3.306415389014064,-4.291641990707889,0.3352643808676078,0.3827823592405023,0.1880269369523513,0.5829911509799944,7
0.3927757454535215,0.4635050296174839,0.0346840927213034,-2.853800516813665,-2.207521798822296,-3.017360426708606,-3.54293657083117,0.5759365035695195,0.4480981846449759,0.1336726151364587,0.2463299480210233,4
0.1271344583202981,0.165268749508486,0.2747801622262307,-2.7098633609918235,-2.637164048608765,-1.597829594774077,-2.0990202248659986,0.176539949452262,0.5661767408078415,0.2173147890219032,0.6454118733062653,8
0.4210115624445658,0.211760367632182,0.4594527852901902,-1.7246433624582789,-2.4705964586925475,-2.9698405772502974,-3.464237646072839,0.4428965104865908,0.2640392473361785,0.1521214008264888,0.4850446028385373,8
0.3077362470357333,0.2744499847845015,0.3558687628910151,-2.0872080083251325,-2.2876967337876253,-2.366928636089215,-3.2956790409564998,0.2121536538850307,0.3392357038746245,0.2153848052535596,0.6789707638285462,8
0.4162684949841168,0.1671068572657643,0.4740474882728223,-2.485159976252827,-2.451282338679045,-1.7891611133969323,-2.472370932050492,0.4629438971540451,0.2983146378532782,0.2806809790146227,0.3775879164130231,8
0.3141072765514028,0.1248925358502455,0.4485505086718107,-2.492593797774349,-2.0698687942227654,-2.6021800732923035,-3.8606127947506206,0.302372962676514,0.4287779921892389,0.1818144534922946,0.5894938826711513,7
0.1948010583223774,0.1397988164982076,0.3411584361223587,-2.0157834067044043,-2.4541557166685477,-1.6889924843679267,-2.3070459740294647,0.3643991410509353,0.4532773358801344,0.2502608979380509,0.5967272455011854,8
0.2116960980904724,0.4986428448605485,0.0473424707107916,-1.2714710798860596,-2.241862118478601,-2.812838610924891,-3.164112406405969,0.5473785306551168,0.4831901933741802,0.1099746973852824,0.252572771289478,3
0.3500319944172683,0.2961165852739904,0.3587420928830003,-2.42809230513009,-2.0599640033558635,-2.9019412713080874,-2.956401188440468,0.5760890945238927,0.4563042974284075,0.1377023233851529,0.2688796751391324,5
0.4589395391146594,0.2595134969586155,0.4690702661454876,-2.674929135454714,-1.854670915854835,-2.5076255180142644,-2.5550185963836918,0.5949486005305022,0.2968019689235548,0.1276652749457545,0.0416217971934963,3
0.4327705175182157,0.3158213459122203,0.4192061751927903,-2.631078210999457,-2.514735488208764,-1.956928164490637,-2.112967190497756,0.5930844564365423,0.3407188205468654,0.1160208760728885,0.0981426600414011,3
0.1678585564134354,0.1452598376036124,0.3184848912768834,-2.10510852013486,-2.489708056231603,-1.652703548722929,-2.256621126559813,0.321361328570643,0.4854996260508957,0.2431922050663354,0.617896967913038,8
0.1657590353015977,0.471476598526514,0.0187307709890805,-2.34112101522613,-2.548803187307307,-1.6311998843957112,-2.877798148207025,0.4263244498248874,0.5899455429631669,0.1514164121871781,0.3746154197816112,6
0.3160728717269228,0.1042279361527539,0.3837097078195867,-2.6024031320021104,-2.8626772854344007,-3.089674057746096,-4.33654042716611,0.2687040907107265,0.4371251906439559,0.2138696676954626,0.6496041582307991,7
0.428882990713691,0.3696889874684831,0.3820623277628514,-2.61779718564455,-1.3195411415948588,-2.9374954719952893,-3.5509692485202606,0.5713149892173092,0.3224912331054909,0.1445963372380007,0.0415394083090448,3
0.3444186940587435,0.2231754137354202,0.4797031531901894,-1.6493289420284314,-2.006334753188552,-3.611254963636262,-4.358862061328588,0.3847673034897649,0.3349583746833886,0.1409138174550324,0.5152109337601454,7
0.2645410595120328,0.5311081090459453,0.023098152982128,-2.652111045515491,-2.5060430031443897,-2.8932750019164035,-4.392072866612556,0.5382808039518815,0.5634933553443914,0.0470002995683115,0.1519190842104934,4
0.3631381270844335,0.362423111543547,0.2088562749679751,-1.329608044538943,-2.33997614212501,-1.1461909054523902,-2.000754471409424,0.4481593819905118,0.4400694361265491,0.10959451735761,0.2967224964760913,4
0.3968962165636128,0.1494649721342078,0.4820846735461218,-2.5616623837443804,-2.464609890743444,-1.9399927110842603,-2.2654504265516144,0.3890570809857763,0.3563937725729325,0.2532530725750913,0.4478822447345832,8
0.1449612111619793,0.5512037775500569,0.0,-2.654843091123299,-2.228047211875257,-1.5434114947741762,-2.8489847116429066,0.3007308660444293,0.6009912309544043,0.1172205182222484,0.379789259109633,4
0.1367440501239934,0.3683319730046318,0.1421215958899529,-3.036931230112132,-2.8136989460142177,-1.7420042428290174,-1.582070936438538,0.2270906987152146,0.531804739680822,0.2712723413426032,0.5819142428801893,8
0.349706792524511,0.2214519352412376,0.2873954004019617,-2.146629668987352,-2.226057505544849,-1.3164223722824304,-0.9993187329823284,0.5492849865428462,0.4101607584476812,0.1559593303079507,0.1381708655778663,5
0.3176376082692155,0.3899575549795423,0.0371307411045738,-1.3046228728563851,-1.9625060468871176,-0.7333482353172591,-1.7433195974770763,0.5316075268276024,0.2728768375139278,0.1037585579768529,0.1523312455572259,5
0.2641992719939309,0.2045523009462459,0.4291616723347099,-2.2030636199672107,-2.2528306478460918,-1.2589055233714073,-1.322870557072689,0.5166089771261259,0.4351810906617589,0.2081558165772272,0.172463909928171,4
0.2401023646116858,0.5722685633723241,0.0583268486509142,-2.518274899534992,-2.463693431301237,-1.2969841705311462,-1.9204945375031603,0.50619274000399,0.437623362528799,0.1301949627299547,0.1918975935488096,3
0.2139191972112366,0.5156626662428968,0.0335948152158833,-2.6278235606585656,-2.2949167441821468,-1.7862333773079275,-2.5422723407457437,0.4805771991772732,0.5725518381233047,0.1635816102716276,0.2280839236137822,3
0.2785168968833886,0.2232631778588219,0.2697635086956249,-2.669475286254685,-2.289370793433743,-1.254572517217318,-1.814968072821498,0.4563730430392974,0.5575820553748152,0.1951881674693892,0.3458506521738781,5
0.3847366047386435,0.4322548906531157,0.2945096654983228,-2.853642860616413,-2.014006038417031,-2.7678760388589883,-4.208630317111259,0.4643866133128613,0.4637947488162562,0.1763530931127682,0.3020611953828954,6
0.1835851526715228,0.17619144926256,0.3485180538316189,-1.3415299032429893,-2.504288832233477,-1.0954204314103846,-1.0279905309337287,0.44049114208842,0.4443049805127499,0.1888178791788069,0.2680908106397068,5
0.3971125889624707,0.3435135892435232,0.281560612095744,-2.338991152580506,-2.192501510941069,-1.288143434779494,-1.330768894264872,0.5058323221158493,0.3810490567240627,0.152792996833394,0.2301216541167138,5
0.2478206762267885,0.3973132857119304,0.0,-2.6808880942732367,-2.236245080314724,-1.9019740919558663,-2.31310895302698,0.5676234594014532,0.6063801191927126,0.1377429293228023,0.1538666835913578,5
0.2270007269917713,0.5489697648880406,0.0488956014477258,-1.753564899420634,-2.3731403508694164,-1.7045922984989803,-2.2822726119684167,0.529617137843546,0.4655702952209898,0.1220673693978841,0.2245263531640509,3
0.198504589479229,0.177895605423707,0.3187565802637513,-1.8731618613160088,-2.221922631657091,-2.092776689109765,-1.8418549566909643,0.3267831368886558,0.4369075320033918,0.1625948402321198,0.6538596518230797,6
0.3506672601987894,0.4036063793696391,0.2593203514348755,-1.642797434282659,-1.5808298721950182,-3.153209805954128,-3.498492725329432,0.6050547547602148,0.4024423528438278,0.1397378164130529,0.129601949241819,3
0.2729485979250554,0.2244581577971024,0.2506009314699415,-2.7178414003156943,-2.101348129430522,-1.1504700376340538,-1.8321191675345825,0.5682608945283049,0.5236663922297383,0.236633767624772,0.1186276598674279,6
0.3301585654098443,0.2186319726871345,0.4080239046429122,-2.177488426037728,-2.2474865484853925,-2.4058985356924443,-3.28174854272064,0.2691652388468346,0.3358090952377614,0.268934039406616,0.6209805088357467,8
0.168434756231967,0.547528324025285,0.0,-2.835933306757185,-2.1963176184511592,-2.8679495206561434,-3.39241306703426,0.2466480907245579,0.5694951521732808,0.0626839526935135,0.5124303545364847,6
0.4326831416333743,0.3090968432644359,0.4017334561485839,-2.409027722901113,-1.3345298259431533,-2.983469772658228,-3.4833691328322147,0.5980449103077194,0.3052883706745288,0.1539887133250506,0.0194623640003244,3
0.3085983985250385,0.4347831306549126,0.1937595522667537,-1.4570612119721746,-1.7306029600062387,-3.257869155058682,-3.5267281744731176,0.5950482542894495,0.4347582831873658,0.1307400059255211,0.1732335784573822,3
0.4305411178499406,0.1332908118275158,0.4553233877528563,-3.21480732386157,-2.5812309847920694,-2.117686663355551,-2.766755645473179,0.479870476112632,0.3796127830313353,0.2927659909420543,0.3220060663681255,7
