fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.33376088367823986,0.4227083669997135,0.0,-3.2406189115558774,-1.8308950015537768,-2.461704909238507,-3.5659869508695654,0.471584093776323,0.6209338129418362,0.17108954752150743,0.19341015310585188,5
0.2801087655927026,0.3929436750202424,0.05934804470995386,-2.6919469154958016,-2.201494365505994,-1.2711790270060366,-2.2890764544382742,0.4509928507694751,0.5140381825271594,0.21322650793995396,0.38043618403816576,5
0.27148414411711963,0.3405414004265521,0.23272744216384803,-2.7301415980017216,-2.0905259096956965,-0.41078255473720243,-1.6002224047085678,0.3821315630243537,0.29986356184318275,0.0570099885540183,0.13019717044131357,5
0.21087634974821023,0.31282399143584383,0.27800532108472387,-1.3271943246479498,-2.1119515060363176,-1.813946695661855,-1.5094615203209645,0.4563439558397374,0.45343950008194517,0.21997854747935805,0.39715045869246274,6
0.19930970152489325,0.3646151326775445,0.0,-2.0697848734088127,-1.6622814063997564,-1.5421852993723484,-2.32616004123555,0.3991182759510851,0.5642590333077686,0.18390307244675783,0.45673978454340947,6
0.26645642004050424,0.26552108500440313,0.5118627828978086,-3.0704182555744737,-0.7105902493324406,-1.5983570726971583,-2.0174601034174486,0.3454200562657946,0.16595828996223502,0.3696085610921126,0.10422545353122813,5
0.13543098703833537,0.5549287422159027,0.0,-2.6908299634143864,-2.2377003355785545,-1.537222511655605,-2.8601937542514935,0.28420971150525315,0.6025079344618853,0.11859155821673184,0.3877861022527539,4
0.42511147523743853,0.20880409525295157,0.35104397589799247,-2.290277649112271,-2.2404148431619055,-0.7874448075682016,-1.6303620850648526,0.48767412217068223,0.29823462519307264,0.13829340367869228,0.1989722940312509,5
0.3264033654613883,0.16194055276227992,0.3026345050021488,-2.842177216884923,-2.4620727240639804,-1.0416119670355708,-1.8945795803857235,0.3117724227835075,0.4765897716569268,0.22085976225830467,0.4946910177919741,6
0.2627146351247559,0.35192410948613895,0.05708991109441811,-2.2119448848344434,-2.0285506862595555,-1.3640380110301216,-2.1116451087224477,0.4669468499205646,0.5753943795342922,0.1846021077304537,0.33375640332121365,6
0.2627146351247559,0.35192410948613895,0.05708991109441811,-2.2119448848344434,-2.0285506862595555,-1.3640380110301216,-2.1116451087224477,0.4669468499205646,0.5753943795342922,0.1846021077304537,0.33375640332121365,6
0.4689150555565028,0.193978441144831,0.4567879420507312,-2.434938129083311,-2.4602987443705335,-1.8101748065931988,-3.170886377171934,0.39776101268148056,0.25896639234372154,0.29540777090705966,0.4216504080468289,6
0.21203392049360992,0.2069193440909944,0.32293687977787616,-2.5448267609075588,-2.149684390722076,-1.1680757578345677,-1.7978998198705105,0.5055688445198726,0.598790760065658,0.13723413859596825,0.1762930857348208,6
0.028031185011747742,0.14101989993923755,0.007918809765818725,-3.271040653207815,-3.0450868402141316,-1.2191609750775572,-1.889807031633755,0.04476860146608983,0.5985871948965334,0.1991556947092134,0.6822359182859211,6
0.2509070186294553,0.2301572245976941,0.2100184674453959,-2.9888183721339345,-2.735465584952136,-1.0203203029427277,-1.5361257865777294,0.26445056657038346,0.5291803904135954,0.1509114736134581,0.5331238019767741,6
0.12367354000575158,0.25034443661859707,0.0,-2.6086929944894526,-2.1485457939949737,-0.954310254818182,-1.9355322036920133,0.2983503664184861,0.6433121511625642,0.12874352851819368,0.463080568731595,5
0.3039817727252539,0.373192549510125,0.23689614012381852,-2.4164068976981885,-2.1150832827303607,-0.5388806067127082,-1.8385562867050742,0.42352577180726886,0.33575830883690805,0.0709269880610235,0.1640050200857207,5
0.3270092980477903,0.36382584144957486,0.15011770588506373,-2.3548147300999434,-1.7515666859647916,-1.288218655330792,-2.1003642741606896,0.36711265473982385,0.4546266077682126,0.13829360284206704,0.4974314514534656,6
0.32128568611435004,0.4351660577336487,0.23491653402361004,-2.278946561758252,-2.1865241413890906,-1.6541832392681397,-1.2623560537721012,0.5339012136900229,0.42039465644883706,0.13427455673641295,0.1807050261720078,6
0.32427695723565403,0.18019183222578314,0.37582867864234776,-1.0569537246071163,-2.820006587852118,-3.573876588294075,-4.321483685986401,0.3856245069035828,0.3995029261158812,0.1294020899517066,0.5203781704278662,4
0.24649342298124913,0.4531004958396762,0.0,-2.532107507822899,-1.6213747639397869,-3.3626314179396295,-4.110238515631956,0.5359769036110648,0.5574406708037238,0.1876375832125227,0.23211463997400955,6
0.32128568611435004,0.4351660577336487,0.23491653402361004,-2.278946561758252,-2.1865241413890906,-1.6541832392681397,-1.2623560537721012,0.5339012136900229,0.42039465644883706,0.13427455673641295,0.1807050261720078,6
0.49681376934221394,0.1331031621235594,0.4210496695175263,-2.8275610125772803,-2.406634525236083,-3.4349413713798005,-4.470230541523907,0.374932214469288,0.3400360747163546,0.1551541849903367,0.5148930869839573,7
0.23439779293954427,0.24672775903389835,0.211895604817348,-2.6232451719806864,-2.163097971486208,-0.8510793966530327,-1.7164695300017425,0.4301698585315614,0.5255678387201939,0.1966695733334667,0.3259932381805354,6
0.23439779293954427,0.24672775903389835,0.211895604817348,-2.6232451719806864,-2.163097971486208,-0.8510793966530327,-1.7164695300017425,0.4301698585315614,0.5255678387201939,0.1966695733334667,0.3259932381805354,6
0.30321575452555927,0.4586940695017723,0.0,-2.548141757391666,-2.0810258875810943,-2.0876814861928303,-2.8352885838851565,0.4665418217409783,0.48235252575087184,0.21760448360525986,0.3993400962865757,6
0.3566375354344585,0.3433515062994962,0.2752197956377138,-2.1104544316861147,-1.9816643671460783,-1.4493234650251274,-1.5195317391256478,0.5246611900268012,0.40245864378968244,0.17657386375387968,0.2721954022790575,6
0.24277163010710787,0.23487323803170537,0.2171794540999836,-2.210849375051247,-2.1840242371678995,-1.2377793582929193,-2.1105495989392518,0.3936052398674274,0.5850254669083685,0.15742601463282777,0.4396345224696024,5
0.5267109428871165,0.15211188035740175,0.4441666906436132,-2.904790221440552,-2.1569609484942927,-1.3786618172929606,-2.050283008007365,0.47416913964451046,0.28678479238406507,0.12766467755026006,0.2870000154927962,5
0.1736588996066646,0.268814461034974,0.24529319569441374,-1.6014159457388037,-2.5712381698668776,-1.461581902711103,-1.2023842609884423,0.5444956644513805,0.360535930679453,0.4112700287091967,0.22642448833330492,5
0.1736588996066646,0.268814461034974,0.24529319569441374,-1.6014159457388037,-2.5712381698668776,-1.461581902711103,-1.2023842609884423,0.5444956644513805,0.360535930679453,0.4112700287091967,0.22642448833330492,5
0.28828350992028673,0.4611219795665591,0.0,-2.5986419652780848,-1.8355452202010367,-2.5128751435206595,-3.7713078649789766,0.4097915522073038,0.530108732415099,0.16905727587740568,0.43434715494656556,5
0.31373702187441777,0.34737302108032236,0.09847856519947006,-2.5140312455994733,-2.2997190076212757,-1.0419700627221578,-1.6717941247581003,0.4562406361297142,0.4264819752732952,0.24767064301663125,0.378763712305654,6
0.1100174796809318,0.18012608962512924,0.12431975203945286,-2.3202339789790063,-2.6557495225700705,-1.6844208203023092,-2.5990820026578016,0.24925738153172197,0.6626370793138615,0.19469698615114683,0.5884958676423805,6
0.1632610729302452,0.3222169737318505,0.0,-1.5379952370030083,-2.0815615833538437,-0.3734187538736532,-1.4564985878541088,0.37316902290220566,0.3341067153903206,0.06628204038724926,0.15610270280945765,5
0.24918113157424054,0.3041243895109211,0.15161713467324944,-2.4189839021591366,-2.3643018097728223,-1.485919220014508,-2.4302366119528886,0.2512639739707716,0.5201712719385948,0.1815774067943107,0.6164652728472778,6
0.10611141695775099,0.3583738017302871,0.0,-3.287941796877692,-2.377209052994579,-1.815880614000376,-3.074313335458693,0.1472612856351367,0.6094000703307342,0.1501271489783314,0.6372621320511643,6
0.20064116059254894,0.7557483715652678,0.0,-2.778746771971965,-1.846994660864778,-3.098445058322705,-4.826881409026757,0.26023934380625,0.4522588680233097,0.03167807545483158,0.29067245060202607,3
0.04485035204709687,0.3037382574422398,0.0,-2.6266734689903366,-2.344549384529598,-1.7344307813659627,-2.723199935875177,0.2710175274642287,0.6917077916764857,0.14162326734232977,0.5327991821389736,6
0.15698817484169075,0.4281588773731955,0.05913221252370351,-2.754430763871209,-2.086644198598486,-1.4289730551857687,-1.8823406798801547,0.36655273339111594,0.5720326520853208,0.207392704317523,0.4288709919301572,6
0.4104489221857545,0.17648678921990205,0.329818511694153,-2.468478429102736,-2.413796336716422,-3.0758587879052564,-3.418000777489418,0.4305863003716427,0.45447432713761204,0.29007241859328575,0.4439864580498214,6
0.30551845145224316,0.5281005013572906,0.24166509509872433,-2.2041039596848875,-1.9373281521709487,-1.0685150134287846,-1.3778671801899558,0.45879360407876635,0.3443297193007695,0.07580028645811142,0.14163522057068095,5
0.268228004233704,0.35077431729854003,0.271742716013318,-2.636847438086563,-2.2402136433144104,-1.0250243128340886,-1.1945535597512569,0.46426167171597205,0.4608598454496001,0.12516937633040906,0.22511230912345884,5
0.3971125889624707,0.3435135892435232,0.281560612095744,-2.338991152580506,-2.1925015109410695,-1.288143434779494,-1.330768894264872,0.5058323221158493,0.3810490567240627,0.152792996833394,0.2301216541167138,5
0.2392537393173516,0.38578299861388027,0.11264863559525305,-3.255065340350428,-2.198620785285922,-0.827492712445676,-1.4832922608848795,0.49045991856083854,0.47897845056249294,0.18887196387228058,0.138644474578773,5
0.17489410591310092,0.2778508741020316,0.1560239523803716,-1.8997099417180119,-2.4046436372671205,-1.7674231043256938,-2.561550217652913,0.21612715870605384,0.4832237895245105,0.16194102841874894,0.7041080927934718,6
0.2727865921575442,0.658226793082809,0.19038899505583892,-2.779059737821402,-2.230619930181245,-1.7377814710365402,-2.1881370452609348,0.3494658499556559,0.4283216986633043,0.07600359084065422,0.29290614623975214,5
0.2760768024186275,0.3757748257767005,0.29045183592387325,-2.5126955425261914,-2.0595659146903595,-1.3590880907674103,-1.1297798347691468,0.48100605883950526,0.44046355987288993,0.16104005096688467,0.23169947025266252,6
0.054071726749522826,0.3243377719239354,0.0,-4.154491896660656,-3.297463331749408,-1.7661399819091852,-2.2260650071497303,0.14075223805036233,0.7637631403370093,0.11890923142971402,0.4817582885202674,6
0.2827792715765876,0.3112724036593427,0.4828613161765555,-3.2465283958450546,-0.7411728253129821,-1.7138425911513038,-1.927367202913372,0.33627618222972167,0.08946017900445662,0.42520369511848854,0.07647124916823281,6
0.027065554520198813,0.32469396398717904,0.0,-4.153394285929791,-3.2963657210185437,-1.7650423711783207,-2.224967396418866,0.14090681403384991,0.7646019151956153,0.11903981913225146,0.4822873618926189,6
0.44145611328139106,0.16704108030708348,0.4655890474741071,-2.6833333829752486,-2.463571540229488,-2.022202416314262,-3.057491586458369,0.3133553305320155,0.38406295629660114,0.1460359145199652,0.5116363159056124,5
0.2133752191418451,0.2673801669742233,0.27555885443461126,-2.7660027698808354,-2.0827120180721472,-1.2333169651870848,-2.1750800773203687,0.39873757387290554,0.5876419139845713,0.18563096481373512,0.3886086408693235,6
0.2133752191418451,0.2673801669742233,0.27555885443461126,-2.7660027698808354,-2.0827120180721472,-1.2333169651870848,-2.1750800773203687,0.39873757387290554,0.5876419139845713,0.18563096481373512,0.3886086408693235,6
0.2133752191418451,0.2673801669742233,0.27555885443461126,-2.7660027698808354,-2.0827120180721472,-1.2333169651870848,-2.1750800773203687,0.39873757387290554,0.5876419139845713,0.18563096481373512,0.3886086408693235,6
0.2133752191418451,0.2673801669742233,0.27555885443461126,-2.7660027698808354,-2.0827120180721472,-1.2333169651870848,-2.1750800773203687,0.39873757387290554,0.5876419139845713,0.18563096481373512,0.3886086408693235,6
0.21913804486595706,0.3570670377772623,0.14336241566757082,-2.521486610720149,-2.0194923002901706,-1.4548905359509978,-1.914815561191543,0.5195954592677333,0.6157297738048849,0.14827903634642606,0.1804561875535859,5
0.2675118414078773,0.3549374334139741,0.2806963535915512,-2.422108110063692,-2.05598985921749,-1.3555120352945407,-1.126203779296277,0.4827292424524329,0.467543896048919,0.1486876124506145,0.23252952368530883,6
0.2675118414078773,0.3549374334139741,0.2806963535915512,-2.422108110063692,-2.05598985921749,-1.3555120352945407,-1.126203779296277,0.4827292424524329,0.467543896048919,0.1486876124506145,0.23252952368530883,6
0.26434516144798087,0.4795216702208128,0.24270190135442743,-1.685158475859883,-1.9102323906529293,-0.8723429218668313,-1.6034207176079471,0.45302710040460825,0.3822077186683894,0.0726652399264753,0.11488847401393015,5
0.4861057508799175,0.26732311570559264,0.14455249960376493,-2.5356925053912955,-1.8836542970867116,-2.2267821323196606,-2.332535343839592,0.6092006958337899,0.3983730304040758,0.0865583829962664,0.28910499920752974,6
0.40877634807772484,0.46051113246533953,0.22582622251582757,-2.3925190340239273,-2.1644307485016108,-1.780659116369723,-1.8816390491369968,0.5675048243039041,0.35563184648161805,0.11063886786295307,0.18950452239090426,5
0.2429312668173332,0.517060898380043,0.0,-2.531396796474606,-1.3039944432664599,-3.0517657782874963,-3.981694432773777,0.4658926669876162,0.5403786053220206,0.12012285349074493,0.2598933316010287,5
0.1747706579447463,0.3111157123276684,0.01974908434775634,-2.288181566026663,-2.364835475701436,-1.326946006915338,-2.131711518447613,0.27550117665740087,0.497614723722994,0.19512568367543692,0.638047340465974,6
0.17255213040723286,0.36249454401597747,0.0,-3.042894103083367,-2.2573245021542605,-1.2343606835848384,-2.3184400178983777,0.4509539707669308,0.6799213867452601,0.1000772835039383,0.2356948330727369,5
0.17255213040723286,0.36249454401597747,0.0,-3.042894103083367,-2.2573245021542605,-1.2343606835848384,-2.3184400178983777,0.4509539707669308,0.6799213867452601,0.1000772835039383,0.2356948330727369,5
0.17255213040723286,0.36249454401597747,0.0,-3.042894103083367,-2.2573245021542605,-1.2343606835848384,-2.3184400178983777,0.4509539707669308,0.6799213867452601,0.1000772835039383,0.2356948330727369,5
0.30554922051935224,0.3180338721844084,0.02381176684047365,-2.7297174900210583,-1.9441478890919521,-1.5453383795955236,-2.252123482767595,0.4641721069123223,0.581232103980065,0.1497147016916008,0.3846516181922666,6
0.30554922051935224,0.3180338721844084,0.02381176684047365,-2.7297174900210583,-1.9441478890919521,-1.5453383795955236,-2.252123482767595,0.4641721069123223,0.581232103980065,0.1497147016916008,0.3846516181922666,6
0.30554922051935224,0.3180338721844084,0.02381176684047365,-2.7297174900210583,-1.9441478890919521,-1.5453383795955236,-2.252123482767595,0.4641721069123223,0.581232103980065,0.1497147016916008,0.3846516181922666,6
0.30554922051935224,0.3180338721844084,0.02381176684047365,-2.7297174900210583,-1.9441478890919521,-1.5453383795955236,-2.252123482767595,0.4641721069123223,0.581232103980065,0.1497147016916008,0.3846516181922666,6
0.5316015459205398,0.17888914439851394,0.4178850413149286,-2.288973007632133,-2.359454058199825,-2.397362200315665,-3.1449692980079913,0.5401261317778917,0.23992743513816397,0.10426273485901415,0.34823753442910726,5
0.3813467475428845,0.2623572753263072,0.28728121648230637,-2.164726631043102,-2.2836133043411477,-1.827645381004771,-2.3745817832349463,0.5325881583097033,0.48068707482275647,0.14335390044027269,0.33147832671035343,6
0.14285589223329215,0.3464418464159884,0.010761810548241345,-2.425281257770793,-2.537653250047648,-2.7449795441215326,-3.6261180344383814,0.3674186420655157,0.6609615927266335,0.148216552460809,0.4966989483803699,5
0.28605030858906505,0.45556299804404443,0.03729655946603578,-2.5686783431552955,-1.987903154872202,-2.1952294489460895,-3.635983727198361,0.5294176331449103,0.5873473931659173,0.044666538282677595,0.21039084826994553,5
0.26238480585223495,0.39053586750925373,0.01140364733127021,-2.2132011395174978,-2.293621531987748,-2.127434317760073,-1.8252192909537215,0.2721134642190101,0.5207964922942296,0.12291356404961902,0.5964984757895189,6
0.28303918539471173,0.38336300624523456,0.031983427949602426,-2.617001018296033,-2.027175994493022,-1.5757227515111711,-1.6496007545006537,0.5346226453641376,0.5288598322375205,0.08299093080735165,0.3116334005345878,5
0.1784071065114639,0.184109616765255,0.3360000505965904,-2.49073165168608,-1.7955461122252427,-2.5227478655850386,-2.091699966935719,0.450960420330816,0.6561260830547586,0.08852695943862261,0.3515077452395099,5
0.1785409672852141,0.20267253181326136,0.33625215505381995,-2.4899816222568605,-1.8221950569841374,-2.8096799086076,-2.258004022169665,0.4512987807917673,0.6566183815224195,0.08859338216986871,0.3517714852870731,5
0.2130484691040878,0.18932237120030931,0.21399535118899482,-2.325702531440564,-2.3202914880610326,-1.0612807133414928,-1.6492576654419353,0.41963723724959445,0.6037926575542506,0.1388193395936593,0.370376569365568,6
0.1976708392005243,0.28412765438901183,0.13561631503721683,-1.4029128833359341,-1.5713743422638298,-0.4988357380645579,-1.3496270719921148,0.4269858066085057,0.3391978236224967,0.08120737427378252,0.13500266655288556,5
0.6010279137271086,0.23591227748691737,0.38809231000664723,-3.404390032667343,-2.0560350690415348,-2.6254760303499727,-2.5846257676780287,0.4965131058638727,0.2521072092562861,0.18591248383551967,0.2438015793631452,6
0.31689337048320854,0.4839047414135481,0.1354933275957935,-2.2437379258060446,-2.0335324697805,-1.7525059959404552,-1.8069659130728362,0.5094856088010473,0.47247392075023553,0.1217005936489163,0.2531194032009328,5
0.6010279137271086,0.23591227748691737,0.38809231000664723,-3.404390032667343,-2.0560350690415348,-2.6254760303499727,-2.5846257676780287,0.4965131058638727,0.2521072092562861,0.18591248383551967,0.2438015793631452,6
0.23553606778813074,0.3400567490813621,0.020473519738506748,-2.65762147118626,-1.941044741744105,-1.984067984526716,-2.4031710152470063,0.3705376369707731,0.5803517406190888,0.12259592657788475,0.5354612854686381,6
0.2878798949065912,0.511640422048599,0.09638645370205867,-2.717826044722867,-1.8022033155455626,-1.8211290067491133,-1.7955462162079578,0.5033396857238662,0.4743427839668244,0.12264743360291896,0.25950199073631197,5
0.18757632990048326,0.26510936918037314,0.27647119928810343,-2.500333085072497,-2.1462040786548156,-2.2069268985368273,-1.1320028683343448,0.48582065856304146,0.37007955810218546,0.46906291296384817,0.2977382146179575,6
0.30452553014537653,0.4505922681139788,0.3238718579428475,-2.486673030328998,-2.178542037133145,-1.4846154766974178,-1.4139122508757926,0.4822706401544435,0.4223722556833392,0.10302809852223817,0.21799067361537824,6
0.28347380891317514,0.35318203589616776,0.39845355140649474,-3.1509848728885137,-0.6431448290287795,-2.0536171394526086,-1.79792212828115,0.3533549101183426,0.15994738824407664,0.3929799027608965,0.09615771979643915,5
0.2309511949898486,0.283534320159951,0.5039514351364696,-1.998021047506871,-1.5519585868941317,-2.923855137427926,-3.671462235120252,0.309882031517471,0.33303877181403335,0.37720915803627963,0.4430342286914018,6
0.28347380891317514,0.35318203589616776,0.39845355140649474,-3.1509848728885137,-0.6431448290287795,-2.0536171394526086,-1.79792212828115,0.3533549101183426,0.15994738824407664,0.3929799027608965,0.09615771979643915,5
0.377969150525087,0.621642755272853,0.23728063338519356,-3.20324252807852,-1.9202703237155636,-2.242006968967195,-2.2556448915793204,0.3945966480304515,0.3456450171359113,0.09235473754513525,0.29203770262793055,5
0.2931082410226317,0.2879348342395663,0.1910840263589849,-2.3436333831187257,-1.9635288902977837,-1.7653900762635066,-2.3123264784936817,0.5630571897606899,0.5516861653409009,0.13730588720406098,0.29397542516766917,6
0.289242062628947,0.34737739453665445,0.022540933156600693,-2.0307926434247885,-2.1012736939924808,-1.7825068921695884,-2.158550433429432,0.4551216312823267,0.5502117542162369,0.19571468908425751,0.4161403044295513,6
0.289242062628947,0.34737739453665445,0.022540933156600693,-2.0307926434247885,-2.1012736939924808,-1.7825068921695884,-2.158550433429432,0.4551216312823267,0.5502117542162369,0.19571468908425751,0.4161403044295513,6
0.30515892750570633,0.3334371520529716,0.2231250275821135,-2.4845952421214865,-2.161649163140493,-1.0125340592441707,-1.036222317709798,0.4512540605885707,0.44720835879020565,0.0971693097799079,0.23404723172948974,5
0.30515892750570633,0.3334371520529716,0.2231250275821135,-2.4845952421214865,-2.161649163140493,-1.0125340592441707,-1.036222317709798,0.4512540605885707,0.44720835879020565,0.0971693097799079,0.23404723172948974,5
0.24803317921832352,0.4876060486249535,0.16816649551002333,-2.6720628051231783,-1.7270654672659698,-1.1459344009755867,-1.174418831704707,0.4823571530537195,0.3972436901811573,0.11412496701279029,0.18972630262669307,5
0.28471986338957767,0.4472120819598181,0.2365687100222226,-1.8199530203304755,-2.291600738246117,-0.7634072814148253,-1.3312212686665557,0.4592420479432963,0.33529423467716574,0.05099684766946117,0.11646459570324806,5
0.30048766138846256,0.4319142608411462,0.08488776434224067,-2.5935473219561906,-1.7250900612213165,-2.0659477479197266,-2.619398831171095,0.5368924050594861,0.5347260745967911,0.18153927361471484,0.22387981804546989,5
0.17200070908112405,0.34612197484954976,0.3012592419555889,-1.0609640375810663,-2.161182855528291,-2.441534284617068,-1.9128479164038321,0.5073073777424644,0.4667720030299955,0.20367149832809758,0.28406578645936426,5
0.12069887147938566,0.24688942351042636,0.0,-2.3706753037163213,-2.3960359190035434,-1.5917613013989507,-2.375736043262152,0.2038550008387656,0.644360904433256,0.1516737743397926,0.6145031555648285,6
0.3114094991570633,0.36862252559365505,0.22769529850131157,-2.241175641878372,-1.9541615721234415,-2.784017479543321,-2.315229252911154,0.45973720328826495,0.5134145957617261,0.15493692059152936,0.4139914518205666,5
0.3316457010212185,0.5133693728136669,0.08994231411695444,-3.1924883122353376,-1.9299946392159215,-2.413574309917967,-3.4488634800620743,0.45455427961700995,0.5075484917360944,0.13464418280981197,0.32286984554804177,5
0.33033192330186956,0.30078571581878527,0.2744669656846416,-2.492341356654146,-2.112236863833204,-1.2209508692389814,-1.581784991835296,0.48767258220032544,0.48409921506582415,0.09861088587472149,0.30402494660452595,5
0.37959674948965466,0.41498894642409245,0.10723608173082744,-2.967833883325911,-1.9433723741144553,-3.4416828495039082,-3.78382483908807,0.5810589450613174,0.48129579989426496,0.20548231229859154,0.1897253753699255,6
0.38882183588127206,0.40736654589532206,0.10716309135264328,-2.968514766371813,-1.9693710651446477,-3.0368986244416463,-3.9668272789279273,0.5806634465363547,0.4809682052835172,0.20534245049608296,0.1895962385469843,5
0.2591198259809917,0.3491084210515085,0.2819607587896865,-2.504625071898151,-2.0946676159275275,-1.3510176201393695,-0.9793931419608506,0.45942436976631806,0.46111087143074075,0.12338218371727419,0.2502610285115561,5
0.24090271900134272,0.3944179132226936,0.0,-2.372728066134362,-2.3239807092678624,-1.9615388439423092,-2.7091459416346355,0.4251036374018808,0.5605985744416466,0.24450904713010527,0.43490780809058976,6
0.2681797077149919,0.358519198296443,0.19284558982050778,-2.5839176866894014,-2.2609716077084077,-0.8241744313603047,-0.8253898339738732,0.41330797342832876,0.3687710941449528,0.09897977236296379,0.21191823057198667,5
0.2453487179692781,0.1139359114953223,0.388141671827398,-2.66459565363338,-2.7852664487249275,-2.67413901168028,-2.833959444470487,0.42271914822123,0.5093722727393674,0.2711568565660465,0.4976175279838437,6
0.25639295768343895,0.16027937001654388,0.3677266689236707,-2.795917819783699,-2.395194039760021,-3.403298178586219,-3.5912894883431226,0.4851642296794831,0.42993573794463974,0.5137897569791807,0.2742949511784956,8
0.27261449874084775,0.23581922997445612,0.353356498809093,-2.2490625578197028,-2.2454356362336743,-1.9054666267601779,-2.055236723696884,0.5607882986860758,0.4922592048824432,0.15733668763187006,0.32059958471830907,6
0.312169109488736,0.0805367793886465,0.3331538107377011,-1.2662783435877678,-2.5035799328501027,-2.279123810498452,-2.893199515566256,0.5273424532925888,0.37034235561393336,0.3579144497182065,0.3768708266263587,6
0.11078279067985101,0.2388550677720663,0.0,-2.6105533183293255,-2.555871225943011,-0.6529843196703089,-1.8860992331443358,0.323662601530514,0.5632600830966552,0.3212606162572242,0.31640051975487116,6
0.26314810713917736,0.09892514947443437,0.3058532856691924,-2.581655767319011,-2.9747411627315508,-0.8413305978470161,-1.9582977990053902,0.3075250241371193,0.35455433378099704,0.3459418400782616,0.5228261293490468,7
0.11078279067985101,0.2388550677720663,0.0,-2.6105533183293255,-2.555871225943011,-0.6529843196703089,-1.8860992331443358,0.323662601530514,0.5632600830966552,0.3212606162572242,0.31640051975487116,6
0.16843475623196708,0.547528324025285,0.0,-2.835933306757185,-2.1963176184511592,-2.8679495206561434,-3.3924130670342594,0.2466480907245579,0.5694951521732808,0.06268395269351351,0.5124303545364847,6
0.15369424113081886,0.23130164523302452,0.38594331661738956,-2.3113304571739994,-2.353498190777603,-2.294556506903526,-3.1162715767495737,0.4413412009042532,0.6229793693430301,0.23110378240562246,0.3265674217531757,6
0.312169109488736,0.0805367793886465,0.3331538107377011,-1.2662783435877678,-2.5035799328501027,-2.279123810498452,-2.893199515566256,0.5273424532925888,0.37034235561393336,0.3579144497182065,0.3768708266263587,6
0.4763098210655554,0.31300535540428387,0.25388212160569695,-2.570302195642466,-1.8580638677989092,-1.7913881933250957,-1.2111971365791396,0.46451853674112037,0.2398886188400282,0.34661750734190966,0.2655997579874983,5
0.4153126740717393,0.11905208566744427,0.5127573329696824,-2.5589771030390334,-2.3611941670120458,-3.6518652776232545,-3.5885421590992514,0.5953390971163023,0.3147849635206911,0.23418329426200865,0.1604455800687403,5
0.14876993718736178,0.33103858454619284,0.0,-2.9882515882066065,-2.375524800116911,-2.209337585889236,-3.1110953634088205,0.5037438002532291,0.6783967706585107,0.3208686931178017,0.16164425867472976,5
0.4153126740717393,0.11905208566744427,0.5127573329696824,-2.5589771030390334,-2.3611941670120458,-3.6518652776232545,-3.5885421590992514,0.5953390971163023,0.3147849635206911,0.23418329426200865,0.1604455800687403,5
0.23041373769086468,0.14530912021803388,0.3182269732774942,-2.24734567330409,-2.4803456533695565,-1.2452881196725096,-2.247787466993626,0.3632146070648262,0.46317932163987463,0.25407343175847846,0.548922984208265,7
0.4134784778195436,0.41002692374527944,0.014600958748002633,-2.6591943714173922,-1.8423722269841811,-3.1330433375953897,-2.7019954389460694,0.5285075376479678,0.4828663522961499,0.11366015791858342,0.31448218841851844,5
0.2641253698694871,0.3429077934938368,0.20218371054848147,-2.4565880527087662,-2.258805116681779,-0.8086362033677864,-0.8391905996466129,0.3909082998857212,0.40178990097748446,0.0691817657993093,0.22217990170162807,5
0.4134784778195436,0.41002692374527944,0.014600958748002633,-2.6591943714173922,-1.8423722269841811,-3.1330433375953897,-2.7019954389460694,0.5285075376479678,0.4828663522961499,0.11366015791858342,0.31448218841851844,5
0.2880808108682739,0.21527814964270628,0.2020539204503686,-2.9221187288396657,-2.074991234911126,-0.9536206596484591,-1.5786254352484532,0.5299423676357886,0.5303252505259014,0.16804218267662058,0.17269565850458868,5
0.1913597632931432,0.25918762459739086,0.0,-2.602966028748027,-2.294835035552174,-0.6713725164922713,-1.857892656360302,0.36581865664542407,0.4611343377257666,0.27515127641177256,0.41583948561779205,6
0.15634375178918639,0.2756242777927323,0.0883342197608903,-1.6010913380797376,-1.7044134948366716,-1.6584253599629857,-2.445253170808593,0.4849806648644179,0.5873491427670744,0.19982458229343117,0.3925965322706237,4
0.29221361892750636,0.21862649069073933,0.3632215283268905,-2.1150976349307964,-2.1096865915512653,-2.4993344424191073,-2.716313289049263,0.4549764616385073,0.4853353754785457,0.16477115238926257,0.4741353283521181,5
0.283381899349805,0.3564109675897804,0.0,-2.680329436186586,-2.300224943365644,-0.9459039888417793,-1.7529345070049063,0.45038502170662464,0.4491296293582909,0.17976508959502974,0.4002769328315997,5
0.2519355450399623,0.0354529471849511,0.34507535260019073,-2.5663590048382554,-2.9320454260626807,-0.7414764473381974,-1.6822747740613821,0.3756051470115944,0.40077649219313494,0.30994792149717737,0.38489173943867444,5
0.2785168968833886,0.22326317785882194,0.2697635086956249,-2.669475286254685,-2.289370793433743,-1.254572517217318,-1.814968072821498,0.4563730430392974,0.5575820553748152,0.19518816746938927,0.3458506521738781,5
0.3105161925593234,0.24834205993956845,0.36257940751177,-2.342028763889004,-2.195539122249567,-1.5631147615716336,-1.2692679844357988,0.49206101204169833,0.47889583923322393,0.1470768313260029,0.26991022891695043,6
