fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.30835650741593346,0.17236518622298566,0.3097269807822266,-2.2436476929876448,-2.2083836864584323,-1.101828196980906,-1.50368942126669,0.43846720618262813,0.40392544245713574,0.30138104417432227,0.38715872597778334,6
0.2558387115772079,0.28410439412489813,0.1382641384741171,-2.0468708837811724,-2.732588856805349,-2.3665691701319114,-3.6250018915902285,0.32023532272406097,0.5542442200823586,0.24085206484331778,0.580129252338953,6
0.2064513818684279,0.06657821390163343,0.29161257688915443,-2.8147383892026707,-2.4533260293938812,-1.5249987631193096,-3.034745912858533,0.4746019667921923,0.6658869865972814,0.28520990554029074,0.23927185796033185,6
0.23538128738794226,0.13494716121175784,0.22657628367454144,-2.3595469195302217,-2.421275178988319,-0.6933297222119488,-1.5015614417207097,0.42022863057814913,0.5352195677351371,0.17106774867382718,0.257645272405833,5
0.2750895841031672,0.04731373364331491,0.3712945247659138,-2.3578074932011273,-2.38316810848835,-0.9502848314613829,-1.98557400160549,0.42159419965395506,0.5371226415767658,0.24818461479966392,0.26568481199707605,6
0.32217268626155354,0.2961064886145357,0.13652067580333332,-2.6573977129130446,-1.1542894782998334,-2.466270375497793,-2.808412365081955,0.49533015633491223,0.48373467804330667,0.36787008449999997,0.24503711041623943,6
0.4193993620175218,0.174324164045081,0.3949343992331663,-1.1438426177026362,-2.448252063756152,-2.7257826165032872,-3.6965332655098235,0.44783717974719023,0.3247929442512477,0.08408450283074732,0.45906904526248404,7
0.28075817053201313,0.18334614261412077,0.416399461670292,-2.594321016266105,-2.0998061722674186,-2.133860745067269,-2.9460063638971667,0.37779057514664083,0.5074234159836705,0.19591078179526145,0.4880872810787306,6
0.4473799030734733,0.1474810208127799,0.4400064194857808,-2.6516547270677817,-2.5693846781626384,-2.6611980851146817,-4.101952363366953,0.3972938895597554,0.36120480071709243,0.10651193744718866,0.5185018363825895,6
0.12621768371352166,0.29957968947163727,0.21869317331429522,-2.2614274960371215,-2.9799352918842894,-1.5470520148573224,-1.5369734108521322,0.24085151246067402,0.5390588318599538,0.1821968639952473,0.5997605421997393,6
0.38887341121911906,0.39045712374167,0.2969101045118949,-2.2466887675338305,-1.559854007290413,-1.9532825809981609,-2.0077424981305416,0.5310374556468279,0.38341147354291927,0.14223238539491975,0.2557994746564019,5
0.4390940879913636,0.20390807647818116,0.3473234236011686,-2.5063767240643537,-2.1402584732181515,-1.439780649295202,-2.1873877469875285,0.44808874662202575,0.38287621499341395,0.19609363522392756,0.4122080192189694,6
0.38887341121911906,0.39045712374167,0.2969101045118949,-2.2466887675338305,-1.559854007290413,-1.9532825809981609,-2.0077424981305416,0.5310374556468279,0.38341147354291927,0.14223238539491975,0.2557994746564019,5
0.2720831696565069,0.032397679843187865,0.4020552068539614,-3.0813617742578927,-2.5555454702555567,-0.6583243015185318,-1.4765489664248113,0.2992464109059605,0.36623833880475104,0.20298666073406532,0.4123643147220118,7
0.04018695652518664,0.2426081060362979,0.16348053914445917,-2.5949628661968642,-3.0903271107298225,-1.5929053125652841,-1.1878329003192252,0.15537186172564857,0.5148993358880604,0.2936776152295674,0.6287713044017661,7
0.36656596288646576,0.14549333967745218,0.4460825794510684,-2.284299912769748,-2.1918774924005873,-1.7465479672692659,-3.020248160858371,0.3329789200503604,0.3345201195733545,0.24167576303308522,0.5555607216606714,7
0.3903159328817417,0.4565736422228904,0.2405765477216553,-2.9017656787219095,-2.203207454782433,-2.005068640748156,-2.9349972952344365,0.5041450538097679,0.43411122456335405,0.20408190175988725,0.24674517715041572,5
0.2756531711637281,0.12445300136444575,0.33744542369959724,-2.3557608489124884,-2.412870162514291,-1.0172310586596955,-2.0525202288038025,0.33097832325670135,0.3951511119438042,0.28496082148745355,0.5324582622478852,7
0.198504589479229,0.177895605423707,0.31875658026375137,-1.8731618613160086,-2.221922631657091,-2.0927766891097654,-1.8418549566909643,0.3267831368886558,0.4369075320033918,0.16259484023211984,0.6538596518230797,6
0.28806058164179543,0.28240459761869174,0.31465817534672125,-2.262943323087257,-2.0095905359054584,-2.7367922892652543,-3.4843993869575804,0.3943384394061206,0.4955246855853874,0.18841806906989297,0.5174749833288255,6
0.4459005450436176,0.18005989847502843,0.3724238900125172,-2.9466093954342707,-2.392151515468551,-2.727311181052323,-3.7626003511964305,0.5307933130522978,0.39674615425140763,0.2230083173727648,0.35388695431053663,6
0.39638672001187136,0.18046615375238304,0.4040035628670015,-2.6285027645034873,-2.397930005653509,-2.9482010508542267,-3.472664597232343,0.41398564668425514,0.3665215479621887,0.2156228336051427,0.5269611689569585,6
0.25995702498995,0.16095969218555808,0.3035431528465983,-2.9252135931067667,-2.211617491802749,-1.0068653076010312,-1.5889579668157843,0.5097155401644682,0.5551208281675152,0.17003576265310702,0.16570593951923485,6
0.25995702498995,0.16095969218555808,0.3035431528465983,-2.9252135931067667,-2.211617491802749,-1.0068653076010312,-1.5889579668157843,0.5097155401644682,0.5551208281675152,0.17003576265310702,0.16570593951923485,6
0.13314643604668855,0.2657648941566382,0.0,-2.6520141582350334,-2.2097778843070848,-0.5879019116691411,-1.9085118780793493,0.31046921106459224,0.5424627487670926,0.17544445291875346,0.37766151050327934,6
0.14468245524156462,0.44792102581635057,0.02581439596152126,-1.2837240823427942,-2.3408340410689994,-1.2639152283771664,-2.082139893283446,0.3569538354933914,0.5691362889154294,0.08759375875166894,0.370668249703895,4
0.0771612044781404,0.47477923317080445,0.0,-2.635755727131882,-3.165021523340525,-1.5691596523627307,-1.505836533838728,0.21702013655978358,0.645359302336069,0.20884349954562556,0.4024253587398402,5
0.3346762354742897,0.1654915403344138,0.3466688005787852,-2.2262792161025624,-2.1871013102522134,-1.8528303218933564,-1.882597626435366,0.45660999853745216,0.43840244406288714,0.3019434300087405,0.420204606762164,6
0.482308120008159,0.1938253522319406,0.4506798375230085,-2.9217316170729823,-2.3229379232872107,-2.771426274177986,-3.9890370011160474,0.36244613508407786,0.3713714097882324,0.08158805024090117,0.48373506710877495,5
0.23538522099223816,0.44717329342921464,0.08463168627493656,-2.8478829759567135,-2.1450050908727203,-1.3068289215924462,-1.448300215714457,0.5015408301378295,0.5235931096874586,0.1954709606007944,0.1674033354888857,5
0.18556383474992316,0.355633755052364,0.22965733643573816,-2.5001909244215867,-2.1772448454405935,-1.903598478898171,-0.9195500314321476,0.3892870000873984,0.4874616521402175,0.22122680156527758,0.3840423686216357,5
0.18556383474992316,0.355633755052364,0.22965733643573816,-2.5001909244215867,-2.1772448454405935,-1.903598478898171,-0.9195500314321476,0.3892870000873984,0.4874616521402175,0.22122680156527758,0.3840423686216357,5
0.38728198890949206,0.5959228973182503,0.05209864850806261,-2.7452660417216865,-2.211010869073486,-2.7772822556206447,-3.03938153753127,0.46590421353025385,0.4594526482600793,0.06863295013038187,0.19236424064515423,4
0.3331358688075457,0.16043255538920467,0.47682847355320046,-1.5511682379019658,-2.3542334217771965,-2.7737342357947194,-3.1848690968658326,0.39615937017520036,0.3556946756716785,0.12022148718643567,0.5276644376702083,6
0.1597009828057796,0.4976694830081332,0.0,-2.3960525222522713,-1.4098122258610135,-2.6467579371160594,-3.905190658574376,0.3793623469756954,0.6132570686607347,0.10237371541977801,0.35069559948929085,5
0.2108936484324887,0.081612952989285,0.3391332092677828,-2.2981279272175263,-2.5505459931400947,-1.9892175541458912,-2.177208863902795,0.29072021749351606,0.5629365891229421,0.25795858287078477,0.564046917701094,7
0.24707779500804905,0.4979985522957609,0.1395989541795477,-2.6351000884044704,-1.6190068288635318,-1.4143533338080607,-1.4337219311291718,0.49624934152177386,0.43968174544739413,0.18111640761817566,0.19687031999679813,6
0.14983331851875298,0.22468583680273613,0.23280351864851245,-2.729814760511863,-2.14903957222877,-1.152393061976721,-1.6768566083548377,0.48636698262572786,0.6499167664489608,0.1710858738026629,0.17907962972962502,6
0.3847366047386435,0.4322548906531157,0.29450966549832286,-2.853642860616413,-2.014006038417031,-2.7678760388589883,-4.208630317111259,0.4643866133128613,0.46379474881625626,0.1763530931127682,0.3020611953828954,6
0.31432914518499633,0.10986935653616085,0.29790291243661904,-2.449625343696078,-2.5702961387876253,-1.1782348562809135,-1.2466810153880343,0.42314798643289786,0.36989761992432996,0.31560419097384795,0.44068478171097486,6
0.3079835501558091,0.3322744901847023,0.24256037783483267,-2.291377940867105,-2.1832071635298047,-1.0604788148066773,-1.114938731939058,0.525756549032273,0.3902888653966836,0.15787579916352035,0.17847251880823814,6
0.3847366047386435,0.4322548906531157,0.29450966549832286,-2.853642860616413,-2.014006038417031,-2.7678760388589883,-4.208630317111259,0.4643866133128613,0.46379474881625626,0.1763530931127682,0.3020611953828954,6
0.3439492456550631,0.17747152858000975,0.42399561555296866,-2.5174024456629147,-2.261350601511951,-2.654779175219699,-4.095533453471971,0.3562697699621254,0.491508478221945,0.14810226092169568,0.5073451810035523,7
0.3517433698729754,0.20417979860777166,0.38753325775755065,-2.79272711191419,-2.376254974922373,-2.6015997744989385,-3.8600324959572556,0.3713513840856181,0.4772769780579566,0.2142053935094706,0.5044811639447404,8
0.3943134785703818,0.3570121776769313,0.1597341582057754,-1.265299473578871,-1.9736548979620205,-0.9124698665724006,-1.5704648055750396,0.537632165535324,0.2647893215180694,0.11075170124573146,0.12933939935690325,5
0.21725330876711763,0.15521363892951076,0.4343394996044143,-2.556099975953703,-2.3255272171037245,-1.1265984074951827,-2.0652607419502185,0.36534654327321076,0.4906950868519573,0.294007471744722,0.377686521395143,7
0.21725330876711763,0.15521363892951076,0.4343394996044143,-2.556099975953703,-2.3255272171037245,-1.1265984074951827,-2.0652607419502185,0.36534654327321076,0.4906950868519573,0.294007471744722,0.377686521395143,7
0.3701730559236276,0.32434392855546584,0.4340802910500652,-3.1408538388459446,-1.8116687913278566,-1.3058871622792605,-2.053494259971587,0.4317044678044359,0.3790822871017033,0.2882841345024929,0.19427369669373545,5
0.21725330876711763,0.15521363892951076,0.4343394996044143,-2.556099975953703,-2.3255272171037245,-1.1265984074951827,-2.0652607419502185,0.36534654327321076,0.4906950868519573,0.294007471744722,0.377686521395143,7
0.14198911914646717,0.18544897367973948,0.4312032062079275,-2.582917102483288,-2.3149299077830525,-1.6369490155027517,-2.7522808933203957,0.30996917975197125,0.560619440409501,0.3242580857154726,0.43197458940329053,7
0.23499368821021566,0.4381622660930828,0.02414026069795852,-2.3105512304449234,-2.017458114613611,-2.07063372886024,-3.2600735788316055,0.43512731287435824,0.5797464183367992,0.20960106594035843,0.37138862612243884,6
0.23499368821021566,0.4381622660930828,0.02414026069795852,-2.3105512304449234,-2.017458114613611,-2.07063372886024,-3.2600735788316055,0.43512731287435824,0.5797464183367992,0.20960106594035843,0.37138862612243884,6
0.524570167144005,0.152251101594022,0.4869135230025961,-2.624161481718968,-2.104295046522867,-2.5383946599615426,-4.489974561979805,0.48262353601579105,0.3000494150649342,0.09507553820670317,0.32569466421578336,6
0.31064042310995266,0.32785524107806335,0.3297495158042922,-2.523950323164936,-2.1288079529794532,-1.9457070163097165,-1.2932264307498165,0.5232631698850765,0.46066099490058565,0.22930234825100476,0.18001214262269058,6
0.39129107324448953,0.1858388954652767,0.4019626479693392,-3.5924176388934757,-2.9246310736207524,-1.02174416734805,-1.8563626420300061,0.3475117606342921,0.36398192532656676,0.30087024548603236,0.3865025461243646,6
0.4580376985439453,0.11254242212538772,0.4272110343879718,-2.9829327390753235,-1.8043205500366095,-1.6286545918543909,-2.204411432620058,0.43852708403939367,0.3493245889907702,0.21645883824356016,0.3918207711842346,6
0.4580376985439453,0.11254242212538772,0.4272110343879718,-2.9829327390753235,-1.8043205500366095,-1.6286545918543909,-2.204411432620058,0.43852708403939367,0.3493245889907702,0.21645883824356016,0.3918207711842346,6
0.5776311975033241,0.15088636845741799,0.3997929925719882,-2.41447639599423,-2.379212389465017,-2.462240966861327,-3.209848064553653,0.5469312868504097,0.2120065684537295,0.2393970015401127,0.23849503481531487,6
0.40268392740820336,0.23036206806169107,0.2275164189856349,-2.16125017942311,-2.0366706474194176,-1.3823361771057396,-1.3936239223729119,0.6645518846065827,0.31934861959640626,0.10662055562982109,0.15218489564256527,5
0.31763760826921555,0.3899575549795423,0.03713074110457381,-1.3046228728563853,-1.9625060468871178,-0.7333482353172591,-1.7433195974770765,0.5316075268276024,0.2728768375139278,0.10375855797685292,0.1523312455572259,5
0.4032999682476071,0.32633145002351516,0.2589369114317023,-2.5505878199501524,-1.8383494921065953,-2.223658941375839,-2.9022731675812135,0.5794711498119199,0.4322411434922901,0.24188118672662007,0.191214949980334,5
0.036663673798545585,0.17026007421516368,0.0,-2.9744009669591307,-3.1175446179027366,-1.5594981979217635,-1.4267465729659983,0.09125539954263157,0.6132937686427576,0.1984668330172766,0.662879222277704,7
0.2737861749594764,0.21896643170845792,0.29906576511406807,-2.467917395481397,-2.2213442952849776,-1.283538285055862,-1.5203197589821977,0.5383456352121677,0.535931047991542,0.19143173071517883,0.17452113614083556,5
0.2741775522060779,0.04107211232782164,0.33980327599217774,-2.0938136312887674,-2.4068563190277703,-1.566214057252303,-1.694781946538406,0.3397445728262487,0.49577597006732743,0.2693051676584713,0.5227742707571966,6
0.22856691879762414,0.3842145327005867,0.008071269320041104,-2.364667612004123,-2.48240154742236,-0.5688193520329098,-1.4289044331519263,0.3638589840312213,0.40674113108868515,0.1401597666354443,0.2980160979707484,5
0.2737861749594764,0.21896643170845792,0.29906576511406807,-2.467917395481397,-2.2213442952849776,-1.283538285055862,-1.5203197589821977,0.5383456352121677,0.535931047991542,0.19143173071517883,0.17452113614083556,5
0.21851284608806076,0.42618984967148066,0.009876780643180347,-2.4310557444123058,-2.557512476570897,-1.9145060065624264,-3.1729387280207435,0.17041435030450178,0.5055045211076555,0.04139967934267211,0.6685820743075928,6
0.3529412116442955,0.3670679253809144,0.0,-2.6839669392852152,-2.114620446825745,-2.192735009419626,-3.0273534841015817,0.5966248327162558,0.5103057479384545,0.23135349258794294,0.19174210055675683,6
0.21851284608806076,0.42618984967148066,0.009876780643180347,-2.4310557444123058,-2.557512476570897,-1.9145060065624264,-3.1729387280207435,0.17041435030450178,0.5055045211076555,0.04139967934267211,0.6685820743075928,6
0.31642487777823664,0.4268330102789402,0.0,-2.1896475608075674,-2.139784754857202,-1.7854270079316077,-2.7337048010860854,0.5933082620191353,0.514822208344703,0.07952577338857651,0.18860313594166542,4
0.16944943633485776,0.3796424826319902,0.0,-1.4494979649202016,-2.580850976173156,-1.8943593942249466,-2.998641435856005,0.355904058007132,0.5634035755137021,0.1387958036666547,0.52714553392593,4
0.29220921797657223,0.38213567310729335,0.22772166642312178,-2.774358324660245,-2.1065717593875215,-0.5195378025332965,-1.5266560957107072,0.4071235372542611,0.3227551177650544,0.04772609775334887,0.15765346136985373,5
0.32129065745505625,0.29571587354064044,0.2158725876846675,-2.2944956051473993,-2.1657055406073646,-2.0264072265960196,-1.282359447510629,0.5929219719145735,0.4867563716583411,0.17039480247292751,0.16605583668051352,5
0.25048732024128373,0.29772942491497,0.19207009877072714,-2.7755457133725887,-2.1359300250665636,-1.5547989587761792,-2.3024060564685054,0.4809545714639204,0.5969853878078961,0.21186427535378036,0.3265969290838275,5
0.3144729862195953,0.5389426960505097,0.08883861860703567,-2.6658388723954447,-1.852870297278224,-1.3273090821426514,-1.6694510717268134,0.46124518785906604,0.3797376273416596,0.11399309487643577,0.3123995379588067,5
0.23407086529766452,0.34783571873274854,0.010580003111454435,-2.2881686645686927,-2.134188351200098,-1.012817775937431,-2.155079065633706,0.3938371202281555,0.5498269333511754,0.17738927372498456,0.40692319659440135,6
0.278021298663818,0.34132137705586335,0.1516654118917793,-2.3386228298485023,-2.140839893821515,-0.8665616469711868,-1.576428416680666,0.49552942945552675,0.4606261103574845,0.16866127926374083,0.2333314029104298,5
0.23983985394836208,0.4455107424027109,0.0,-2.7056539041104735,-1.6050032565414714,-2.514526566695222,-3.4852772157017577,0.4934854674778922,0.6060583144024279,0.16228684728242462,0.23349332242849785,5
0.33376088367823986,0.4227083669997135,0.0,-3.2406189115558774,-1.8308950015537768,-2.461704909238507,-3.5659869508695654,0.471584093776323,0.6209338129418362,0.17108954752150743,0.19341015310585188,5
0.2801087655927026,0.3929436750202424,0.05934804470995386,-2.6919469154958016,-2.201494365505994,-1.2711790270060366,-2.2890764544382742,0.4509928507694751,0.5140381825271594,0.21322650793995396,0.38043618403816576,5
0.27148414411711963,0.3405414004265521,0.23272744216384803,-2.7301415980017216,-2.0905259096956965,-0.41078255473720243,-1.6002224047085678,0.3821315630243537,0.29986356184318275,0.0570099885540183,0.13019717044131357,5
0.21087634974821023,0.31282399143584383,0.27800532108472387,-1.3271943246479498,-2.1119515060363176,-1.813946695661855,-1.5094615203209645,0.4563439558397374,0.45343950008194517,0.21997854747935805,0.39715045869246274,6
0.19930970152489325,0.3646151326775445,0.0,-2.0697848734088127,-1.6622814063997564,-1.5421852993723484,-2.32616004123555,0.3991182759510851,0.5642590333077686,0.18390307244675783,0.45673978454340947,6
0.26645642004050424,0.26552108500440313,0.5118627828978086,-3.0704182555744737,-0.7105902493324406,-1.5983570726971583,-2.0174601034174486,0.3454200562657946,0.16595828996223502,0.3696085610921126,0.10422545353122813,5
0.13543098703833537,0.5549287422159027,0.0,-2.6908299634143864,-2.2377003355785545,-1.537222511655605,-2.8601937542514935,0.28420971150525315,0.6025079344618853,0.11859155821673184,0.3877861022527539,4
0.42511147523743853,0.20880409525295157,0.35104397589799247,-2.290277649112271,-2.2404148431619055,-0.7874448075682016,-1.6303620850648526,0.48767412217068223,0.29823462519307264,0.13829340367869228,0.1989722940312509,5
0.3264033654613883,0.16194055276227992,0.3026345050021488,-2.842177216884923,-2.4620727240639804,-1.0416119670355708,-1.8945795803857235,0.3117724227835075,0.4765897716569268,0.22085976225830467,0.4946910177919741,6
0.2627146351247559,0.35192410948613895,0.05708991109441811,-2.2119448848344434,-2.0285506862595555,-1.3640380110301216,-2.1116451087224477,0.4669468499205646,0.5753943795342922,0.1846021077304537,0.33375640332121365,6
0.2627146351247559,0.35192410948613895,0.05708991109441811,-2.2119448848344434,-2.0285506862595555,-1.3640380110301216,-2.1116451087224477,0.4669468499205646,0.5753943795342922,0.1846021077304537,0.33375640332121365,6
0.4689150555565028,0.193978441144831,0.4567879420507312,-2.434938129083311,-2.4602987443705335,-1.8101748065931988,-3.170886377171934,0.39776101268148056,0.25896639234372154,0.29540777090705966,0.4216504080468289,6
0.21203392049360992,0.2069193440909944,0.32293687977787616,-2.5448267609075588,-2.149684390722076,-1.1680757578345677,-1.7978998198705105,0.5055688445198726,0.598790760065658,0.13723413859596825,0.1762930857348208,6
0.028031185011747742,0.14101989993923755,0.007918809765818725,-3.271040653207815,-3.0450868402141316,-1.2191609750775572,-1.889807031633755,0.04476860146608983,0.5985871948965334,0.1991556947092134,0.6822359182859211,6
0.2509070186294553,0.2301572245976941,0.2100184674453959,-2.9888183721339345,-2.735465584952136,-1.0203203029427277,-1.5361257865777294,0.26445056657038346,0.5291803904135954,0.1509114736134581,0.5331238019767741,6
0.12367354000575158,0.25034443661859707,0.0,-2.6086929944894526,-2.1485457939949737,-0.954310254818182,-1.9355322036920133,0.2983503664184861,0.6433121511625642,0.12874352851819368,0.463080568731595,5
0.3039817727252539,0.373192549510125,0.23689614012381852,-2.4164068976981885,-2.1150832827303607,-0.5388806067127082,-1.8385562867050742,0.42352577180726886,0.33575830883690805,0.0709269880610235,0.1640050200857207,5
0.3270092980477903,0.36382584144957486,0.15011770588506373,-2.3548147300999434,-1.7515666859647916,-1.288218655330792,-2.1003642741606896,0.36711265473982385,0.4546266077682126,0.13829360284206704,0.4974314514534656,6
0.32128568611435004,0.4351660577336487,0.23491653402361004,-2.278946561758252,-2.1865241413890906,-1.6541832392681397,-1.2623560537721012,0.5339012136900229,0.42039465644883706,0.13427455673641295,0.1807050261720078,6
0.32427695723565403,0.18019183222578314,0.37582867864234776,-1.0569537246071163,-2.820006587852118,-3.573876588294075,-4.321483685986401,0.3856245069035828,0.3995029261158812,0.1294020899517066,0.5203781704278662,4
0.24649342298124913,0.4531004958396762,0.0,-2.532107507822899,-1.6213747639397869,-3.3626314179396295,-4.110238515631956,0.5359769036110648,0.5574406708037238,0.1876375832125227,0.23211463997400955,6
0.32128568611435004,0.4351660577336487,0.23491653402361004,-2.278946561758252,-2.1865241413890906,-1.6541832392681397,-1.2623560537721012,0.5339012136900229,0.42039465644883706,0.13427455673641295,0.1807050261720078,6
0.49681376934221394,0.1331031621235594,0.4210496695175263,-2.8275610125772803,-2.406634525236083,-3.4349413713798005,-4.470230541523907,0.374932214469288,0.3400360747163546,0.1551541849903367,0.5148930869839573,7
0.23439779293954427,0.24672775903389835,0.211895604817348,-2.6232451719806864,-2.163097971486208,-0.8510793966530327,-1.7164695300017425,0.4301698585315614,0.5255678387201939,0.1966695733334667,0.3259932381805354,6
0.23439779293954427,0.24672775903389835,0.211895604817348,-2.6232451719806864,-2.163097971486208,-0.8510793966530327,-1.7164695300017425,0.4301698585315614,0.5255678387201939,0.1966695733334667,0.3259932381805354,6
0.30321575452555927,0.4586940695017723,0.0,-2.548141757391666,-2.0810258875810943,-2.0876814861928303,-2.8352885838851565,0.4665418217409783,0.48235252575087184,0.21760448360525986,0.3993400962865757,6
0.3566375354344585,0.3433515062994962,0.2752197956377138,-2.1104544316861147,-1.9816643671460783,-1.4493234650251274,-1.5195317391256478,0.5246611900268012,0.40245864378968244,0.17657386375387968,0.2721954022790575,6
0.24277163010710787,0.23487323803170537,0.2171794540999836,-2.210849375051247,-2.1840242371678995,-1.2377793582929193,-2.1105495989392518,0.3936052398674274,0.5850254669083685,0.15742601463282777,0.4396345224696024,5
0.5267109428871165,0.15211188035740175,0.4441666906436132,-2.904790221440552,-2.1569609484942927,-1.3786618172929606,-2.050283008007365,0.47416913964451046,0.28678479238406507,0.12766467755026006,0.2870000154927962,5
0.1736588996066646,0.268814461034974,0.24529319569441374,-1.6014159457388037,-2.5712381698668776,-1.461581902711103,-1.2023842609884423,0.5444956644513805,0.360535930679453,0.4112700287091967,0.22642448833330492,5
0.1736588996066646,0.268814461034974,0.24529319569441374,-1.6014159457388037,-2.5712381698668776,-1.461581902711103,-1.2023842609884423,0.5444956644513805,0.360535930679453,0.4112700287091967,0.22642448833330492,5
0.28828350992028673,0.4611219795665591,0.0,-2.5986419652780848,-1.8355452202010367,-2.5128751435206595,-3.7713078649789766,0.4097915522073038,0.530108732415099,0.16905727587740568,0.43434715494656556,5
0.31373702187441777,0.34737302108032236,0.09847856519947006,-2.5140312455994733,-2.2997190076212757,-1.0419700627221578,-1.6717941247581003,0.4562406361297142,0.4264819752732952,0.24767064301663125,0.378763712305654,6
0.1100174796809318,0.18012608962512924,0.12431975203945286,-2.3202339789790063,-2.6557495225700705,-1.6844208203023092,-2.5990820026578016,0.24925738153172197,0.6626370793138615,0.19469698615114683,0.5884958676423805,6
0.1632610729302452,0.3222169737318505,0.0,-1.5379952370030083,-2.0815615833538437,-0.3734187538736532,-1.4564985878541088,0.37316902290220566,0.3341067153903206,0.06628204038724926,0.15610270280945765,5
0.24918113157424054,0.3041243895109211,0.15161713467324944,-2.4189839021591366,-2.3643018097728223,-1.485919220014508,-2.4302366119528886,0.2512639739707716,0.5201712719385948,0.1815774067943107,0.6164652728472778,6
0.10611141695775099,0.3583738017302871,0.0,-3.287941796877692,-2.377209052994579,-1.815880614000376,-3.074313335458693,0.1472612856351367,0.6094000703307342,0.1501271489783314,0.6372621320511643,6
0.20064116059254894,0.7557483715652678,0.0,-2.778746771971965,-1.846994660864778,-3.098445058322705,-4.826881409026757,0.26023934380625,0.4522588680233097,0.03167807545483158,0.29067245060202607,3
0.04485035204709687,0.3037382574422398,0.0,-2.6266734689903366,-2.344549384529598,-1.7344307813659627,-2.723199935875177,0.2710175274642287,0.6917077916764857,0.14162326734232977,0.5327991821389736,6
0.15698817484169075,0.4281588773731955,0.05913221252370351,-2.754430763871209,-2.086644198598486,-1.4289730551857687,-1.8823406798801547,0.36655273339111594,0.5720326520853208,0.207392704317523,0.4288709919301572,6
0.4104489221857545,0.17648678921990205,0.329818511694153,-2.468478429102736,-2.413796336716422,-3.0758587879052564,-3.418000777489418,0.4305863003716427,0.45447432713761204,0.29007241859328575,0.4439864580498214,6
0.30551845145224316,0.5281005013572906,0.24166509509872433,-2.2041039596848875,-1.9373281521709487,-1.0685150134287846,-1.3778671801899558,0.45879360407876635,0.3443297193007695,0.07580028645811142,0.14163522057068095,5
0.268228004233704,0.35077431729854003,0.271742716013318,-2.636847438086563,-2.2402136433144104,-1.0250243128340886,-1.1945535597512569,0.46426167171597205,0.4608598454496001,0.12516937633040906,0.22511230912345884,5
0.3971125889624707,0.3435135892435232,0.281560612095744,-2.338991152580506,-2.1925015109410695,-1.288143434779494,-1.330768894264872,0.5058323221158493,0.3810490567240627,0.152792996833394,0.2301216541167138,5
0.2392537393173516,0.38578299861388027,0.11264863559525305,-3.255065340350428,-2.198620785285922,-0.827492712445676,-1.4832922608848795,0.49045991856083854,0.47897845056249294,0.18887196387228058,0.138644474578773,5
0.17489410591310092,0.2778508741020316,0.1560239523803716,-1.8997099417180119,-2.4046436372671205,-1.7674231043256938,-2.561550217652913,0.21612715870605384,0.4832237895245105,0.16194102841874894,0.7041080927934718,6
0.2727865921575442,0.658226793082809,0.19038899505583892,-2.779059737821402,-2.230619930181245,-1.7377814710365402,-2.1881370452609348,0.3494658499556559,0.4283216986633043,0.07600359084065422,0.29290614623975214,5
0.2760768024186275,0.3757748257767005,0.29045183592387325,-2.5126955425261914,-2.0595659146903595,-1.3590880907674103,-1.1297798347691468,0.48100605883950526,0.44046355987288993,0.16104005096688467,0.23169947025266252,6
0.054071726749522826,0.3243377719239354,0.0,-4.154491896660656,-3.297463331749408,-1.7661399819091852,-2.2260650071497303,0.14075223805036233,0.7637631403370093,0.11890923142971402,0.4817582885202674,6
0.2827792715765876,0.3112724036593427,0.4828613161765555,-3.2465283958450546,-0.7411728253129821,-1.7138425911513038,-1.927367202913372,0.33627618222972167,0.08946017900445662,0.42520369511848854,0.07647124916823281,6
0.027065554520198813,0.32469396398717904,0.0,-4.153394285929791,-3.2963657210185437,-1.7650423711783207,-2.224967396418866,0.14090681403384991,0.7646019151956153,0.11903981913225146,0.4822873618926189,6
0.44145611328139106,0.16704108030708348,0.4655890474741071,-2.6833333829752486,-2.463571540229488,-2.022202416314262,-3.057491586458369,0.3133553305320155,0.38406295629660114,0.1460359145199652,0.5116363159056124,5
0.2133752191418451,0.2673801669742233,0.27555885443461126,-2.7660027698808354,-2.0827120180721472,-1.2333169651870848,-2.1750800773203687,0.39873757387290554,0.5876419139845713,0.18563096481373512,0.3886086408693235,6
0.2133752191418451,0.2673801669742233,0.27555885443461126,-2.7660027698808354,-2.0827120180721472,-1.2333169651870848,-2.1750800773203687,0.39873757387290554,0.5876419139845713,0.18563096481373512,0.3886086408693235,6
0.2133752191418451,0.2673801669742233,0.27555885443461126,-2.7660027698808354,-2.0827120180721472,-1.2333169651870848,-2.1750800773203687,0.39873757387290554,0.5876419139845713,0.18563096481373512,0.3886086408693235,6
0.2133752191418451,0.2673801669742233,0.27555885443461126,-2.7660027698808354,-2.0827120180721472,-1.2333169651870848,-2.1750800773203687,0.39873757387290554,0.5876419139845713,0.18563096481373512,0.3886086408693235,6
0.21913804486595706,0.3570670377772623,0.14336241566757082,-2.521486610720149,-2.0194923002901706,-1.4548905359509978,-1.914815561191543,0.5195954592677333,0.6157297738048849,0.14827903634642606,0.1804561875535859,5
