fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.29679174579341044,0.18595464568465142,0.3593300065141647,-2.375399655967886,-2.649976062879093,-2.637939528478677,-3.385546626171003,0.2714468804308358,0.36467437231533745,0.21994917231738628,0.6879480466595975,6
0.4774101005121677,0.13041258990622467,0.547406846131378,-2.730199266349404,-2.2700520658549257,-2.826754001385934,-3.1688959909700953,0.578406646458173,0.2686122832779784,0.13776619402768348,0.09764224680158361,6
0.36130071634691835,0.47742877819982016,0.019915600462049644,-3.8892232391698753,-2.3390474936986783,-0.6535734640312009,-1.9120061854895178,0.37506251971481686,0.36067622884026895,0.14906886573390452,0.21447569728361168,5
0.5568319534186036,0.1026125419704863,0.48689651164995756,-2.4393140417863757,-2.2897332075772656,-1.8545560539099626,-2.2207955950731852,0.5241300978226776,0.1828442381726064,0.12559283580100242,0.2535319113916938,5
0.3898256215058262,0.25344005474885634,0.3700224799333302,-2.4022473715143082,-2.2878460444263715,-1.1533297399512021,-1.9434964520623244,0.44826511886196363,0.3191045008798872,0.2004684094306608,0.40661810981684654,6
0.5227101105666435,0.12802636226380854,0.41122067559135317,-2.441181561894358,-2.4233700053163716,-1.317427073285258,-1.8091007968403836,0.5176626579664326,0.24137505653894734,0.21937738817611652,0.2300535248063514,6
0.43251777491985655,0.3749277369442264,0.23459764111653017,-2.4414243063367183,-2.1005405266690573,-2.841165300360994,-2.5771714863748403,0.6265410569466883,0.3078709201004332,0.15803733308748288,0.2706895859036886,5
0.4179370326251675,0.10323568497517616,0.4119792068409363,-2.5808956293650662,-2.0209980261035283,-2.590438987411966,-3.3380460851042923,0.5850426399929549,0.4272494175035634,0.22262641526383298,0.2009654667516762,5
0.4470654727933287,0.07158960570474181,0.42679336600976914,-2.9244874597272354,-2.390232287079035,-2.733360122311984,-3.144494983383097,0.48794290848610666,0.3017661594798302,0.38073952974108705,0.34840274776307695,6
0.4248342246067831,0.3870368303370442,0.11001436274713151,-2.09310430190728,-2.2207437663149205,-2.5951241450519738,-2.4264405108701452,0.611680444322257,0.3543769737738665,0.22158581500510974,0.26157261072744553,6
0.33892608330880153,0.06995186742263852,0.2489412081903148,-0.4489299822232198,-2.8011403125041188,-3.0441846891800854,-3.2611635358102413,0.5872271807343363,0.19099063014803067,0.12613326992600013,0.0785613280285017,5
0.38009646810900677,0.11031909476793944,0.5010938437903739,-2.1503110297722694,-2.286897280169716,-2.706398094187239,-3.3586950120752403,0.4158700481425787,0.288875809834158,0.31613063284465426,0.4542883748648993,8
0.44809761338211945,0.1387261104443274,0.506350303121795,-2.58835819104398,-1.6233201023033255,-2.5826340769600913,-3.3302411746524174,0.52853256064965,0.19935051304007642,0.36889792542805433,0.12983341105687063,5
0.4849707753880055,0.3686513416140477,0.38165467984552504,-2.702652047529223,-2.679222498647013,-2.6168852257717976,-3.269182143659799,0.5410331223383534,0.3313375980891898,0.08203846948928832,0.24088658293997636,5
0.48321998629476254,0.35062409108288634,0.35102480432983824,-2.8116291872468677,-2.7069366742858927,-2.8436454011458263,-3.5912524988381525,0.5820345201504252,0.3301414388928923,0.0525486234026704,0.24001696022553043,6
0.3876273970440938,0.17234788522027547,0.3727820924764476,-2.2208637783050555,-2.3548582345950733,-2.077938542707682,-2.7201851247421818,0.5699843668004421,0.44029381001155193,0.2343839503594431,0.2580799101760021,6
0.3309463243468834,0.16148170114424315,0.40648842012171554,-2.4180705560940856,-2.8411141390474173,-2.0138500032181255,-2.9080605751023274,0.30620933850579,0.3840835465716994,0.22393374042633438,0.6128594641835098,7
0.3061352715790679,0.15428671539919891,0.4102924581651554,-2.3679337853607128,-2.9239226517101056,-1.9373264773115582,-2.8184649676284073,0.29120120623567164,0.36740717266603357,0.27458811923698323,0.618842320007776,7
0.27123086773897526,0.2918473135828165,0.23173700724137325,-2.2300533422731625,-2.3821656631995287,-1.4046193243208993,-1.6189279423951766,0.5559887933672346,0.435573749958385,0.18352747338026473,0.3680190685719079,6
0.14129240221999226,0.15540126862768433,0.19327313335250518,-0.8535164502547592,-2.9056748737363955,-1.0828306751372296,-1.3767705629035139,0.3165074296425861,0.46316738564448334,0.11070057104283035,0.4783348450864676,6
0.49281780408712644,0.14381691812513378,0.4838501358488198,-2.2414950621049816,-2.4259203720218916,-2.909500042723937,-3.4339635891020532,0.47791143277118964,0.29472374936564555,0.17493169525660643,0.365169913848166,8
0.28309743811313903,0.27388707625671843,0.24992195708425557,-2.681333749112985,-2.161467313916884,-1.6400554823281235,-2.180023215242205,0.6114096629990745,0.5431374815374372,0.19155694914242347,0.09227887646187888,6
0.1924246997253676,0.12601891557356792,0.2676183516180497,-2.3897769908168685,-2.217311862774171,-0.645782092455911,-1.1513771545296445,0.40096086547032966,0.38193563961237376,0.23036010805445897,0.34738920642727605,5
0.49281780408712644,0.14381691812513378,0.4838501358488198,-2.2414950621049816,-2.4259203720218916,-2.909500042723937,-3.4339635891020532,0.47791143277118964,0.29472374936564555,0.17493169525660643,0.365169913848166,8
0.27123086773897526,0.2918473135828165,0.23173700724137325,-2.2300533422731625,-2.3821656631995287,-1.4046193243208993,-1.6189279423951766,0.5559887933672346,0.435573749958385,0.18352747338026473,0.3680190685719079,6
0.28309743811313903,0.27388707625671843,0.24992195708425557,-2.681333749112985,-2.161467313916884,-1.6400554823281235,-2.180023215242205,0.6114096629990745,0.5431374815374372,0.19155694914242347,0.09227887646187888,6
0.337036894019089,0.14392128114938896,0.47934781702818363,-1.3699840522106015,-2.688745281725018,-1.014392775401402,-1.8175697242485387,0.4305288361255273,0.22232721531886404,0.2044630176807936,0.3636780065967252,7
0.337036894019089,0.14392128114938896,0.47934781702818363,-1.3699840522106015,-2.688745281725018,-1.014392775401402,-1.8175697242485387,0.4305288361255273,0.22232721531886404,0.2044630176807936,0.3636780065967252,7
0.4679504426805548,0.07366389601518833,0.37642250863761234,-2.8959245499451254,-2.3304168337928206,-2.704797212529874,-2.9824006809764647,0.49550057514182266,0.33168087562744225,0.38640462819943105,0.3309208867143845,7
0.3939389462946477,0.20145043229671256,0.5007948854770709,-2.2173975605117144,-2.530440248250718,-2.2369912544121155,-2.879237836446616,0.3927871686433062,0.26288445431867224,0.214197983523127,0.5014063566437096,7
0.45385016041912485,0.0726760530855377,0.40674364376872607,-2.9094254147528864,-2.375170242104686,-2.718298077337635,-3.060440066921797,0.4888558445985081,0.355082605823434,0.3653386021874785,0.32648319232272327,7
0.4703555208469906,0.3033685722357874,0.4429181154642496,-2.561082658298139,-2.3351288453044554,-2.811788073161927,-3.9160701147929853,0.5871281386410392,0.2726625478162165,0.18324320509136072,0.136282497065923,6
0.5403596030687948,0.08172183888325892,0.5263847857480501,-2.3932083719331407,-2.4726362084906386,-1.467690895423895,-2.388569714390258,0.4395557731209884,0.16579048370017296,0.14709355290364676,0.3239290989218771,7
0.4144316379849837,0.2791788976836945,0.2688433384928514,-2.561100736560982,-2.18099624374004,-1.1282602668369475,-1.7625386792222706,0.5940761565388487,0.30045991601944266,0.15579100163773504,0.24015782098616992,6
0.49664635662277584,0.17644162052037535,0.44160817021671084,-2.5820630796339987,-1.7512368871167712,-1.6489983974893698,-1.9676098896633374,0.5356633611445413,0.21008262690755566,0.2644360300698868,0.18400340425696282,6
0.43119048336690463,0.2206009357090723,0.5285372162219414,-2.466911375544261,-2.0327396614530433,-2.7866096618950005,-3.639577275245153,0.4383861133999434,0.2275935355286407,0.16318982162541232,0.4319775324890868,7
0.43119048336690463,0.2206009357090723,0.5285372162219414,-2.466911375544261,-2.0327396614530433,-2.7866096618950005,-3.639577275245153,0.4383861133999434,0.2275935355286407,0.16318982162541232,0.4319775324890868,7
0.22962725348033164,0.24380252211368897,0.32601182115912725,-1.4398346522979792,-2.1022529814941033,-1.115656807095556,-1.0761849043937335,0.5339250809537663,0.2986127881418971,0.322705089990093,0.09212264962110359,5
0.48561299073115854,0.2283652559151902,0.34035938350359807,-1.8216494185239884,-2.2823281050690563,-3.182801579702889,-3.930408677395215,0.5574227668935705,0.2789382702664871,0.17053323626600908,0.37402130055340455,6
0.4438725546841663,0.2902364590560024,0.4237452302217636,-2.643972960507531,-1.3040926238726953,-2.963671246858271,-3.488134793236387,0.5923975842801839,0.2859922813645197,0.15535081151964936,0.0,3
0.3940280718781868,0.076241733086019,0.4195641219210615,-2.2484238874817164,-2.2197172814986628,-1.7208243134452519,-2.504799055308453,0.5111115573164025,0.4584663392356127,0.29225412378712584,0.2107700455490419,6
0.33751509075961506,0.1556248538565173,0.3976215016034017,-2.419922738773616,-2.3137069962721193,-0.8026795460518027,-0.9416968512122466,0.4605493433118022,0.3066982496699867,0.10690056257209872,0.12484191573105244,5
0.3636331384964751,0.18966749317348902,0.4377036277945615,-2.388419779235385,-2.2040598635405386,-1.2265135246619088,-1.05782989048008,0.49385781972686016,0.34464852582248917,0.1658170898402958,0.15116922780973874,5
0.17936986143947573,0.15039630505398965,0.4138212178293238,-2.3799892510100586,-2.1215816931666374,-0.907928068132743,-1.4449703967177197,0.3801019007602476,0.4322413491709151,0.22251171434058725,0.3897845065896301,6
0.5097758916712763,0.3796637973250924,0.260851361926887,-2.192244593382029,-2.137562500995715,-2.5119428797327683,-2.2662982044148112,0.584936515823562,0.2995340442073829,0.1561984203155012,0.16721241149159438,5
0.3723209537512053,0.06403693725096833,0.22438542812739307,-2.56597366076599,-2.2728805449346776,-4.605170185988091,-2.6216781331305756,0.61299616776114,0.49323568518816713,0.302315696578823,0.27328994451413263,6
0.5161931526224782,0.14229456581017458,0.3915289706946111,-2.3175807430038415,-2.1652601810536116,-2.031143225784265,-2.2862738383787975,0.6060256926002165,0.26424902409085105,0.13397056311192854,0.23356516305173042,5
0.5161931526224782,0.14229456581017458,0.3915289706946111,-2.3175807430038415,-2.1652601810536116,-2.031143225784265,-2.2862738383787975,0.6060256926002165,0.26424902409085105,0.13397056311192854,0.23356516305173042,5
0.4610269621938603,0.09390058891115032,0.21935177569644715,-2.5886621724175547,-2.390879236390567,-1.6555974902729258,-2.439572232136127,0.37108887653003947,0.3454358672384993,0.18060400693569753,0.6186844955540818,6
0.4331885033316891,0.22351735560036923,0.21755689278435938,-2.1914133948104237,-1.9936304587834361,-1.8179645006012175,-2.4855288906200075,0.6608969485281149,0.38543543997228996,0.12484552230639391,0.22313527465062502,6
0.3723209537512053,0.06403693725096833,0.22438542812739307,-2.56597366076599,-2.2728805449346776,-4.605170185988091,-2.6216781331305756,0.61299616776114,0.49323568518816713,0.302315696578823,0.27328994451413263,6
0.5097758916712763,0.3796637973250924,0.260851361926887,-2.192244593382029,-2.137562500995715,-2.5119428797327683,-2.2662982044148112,0.584936515823562,0.2995340442073829,0.1561984203155012,0.16721241149159438,5
0.2917825543836415,0.4548895732871388,0.2260897964252673,-2.558406645589089,-2.1783021527681474,-2.878104931939829,-3.7592434222566773,0.4931535268331398,0.46731158709946985,0.24820237132514383,0.3333375203705863,6
0.5058705708248199,0.10849625462730704,0.3374705241755455,-1.46471354397995,-2.779204771933415,-3.1913254786533156,-2.651078288039004,0.572918133433569,0.24945595552105232,0.13609345347419044,0.3814423507164722,7
0.421953172296709,0.1880310213617755,0.5346018828401639,-1.5592304063169133,-2.243052644176191,-3.1435261188100236,-3.5726794853838153,0.5054923149052305,0.27304629044826395,0.125452780404311,0.3112027592416754,5
0.3826988321148185,0.3026375070520847,0.22562592015117125,-1.8673133073912147,-1.9683857444141346,-1.3220141562553496,-1.9936353469697539,0.602580238289204,0.38492611049412395,0.19139923366117326,0.1735584001162856,5
0.3668833250508189,0.19703183321851356,0.4145781573074253,-1.1617664514085908,-2.6111617557985505,-2.985542134535604,-3.414695501109396,0.542309825480816,0.313115432965595,0.20265338252837603,0.3384311488223881,6
0.4605231621063414,0.4512281376307178,0.26573166290051015,-2.396851881736078,-2.232970497384772,-2.7165501680868176,-2.9045414778437206,0.5308454964330492,0.3312927555846254,0.17238081924683787,0.25551121432741364,5
0.49766682385218386,0.31514767114425346,0.20449582216471557,-2.371109277048769,-2.2648935345472716,-1.6567337958689694,-1.9553906735133924,0.5774279364232492,0.21469377655088248,0.1989854556991993,0.34082637027452606,6
0.6027377622527887,0.09137678121428734,0.5195972338100845,-3.1399782694791973,-2.605723096830997,-2.948850932063946,-3.8018185454140982,0.5531688612515531,0.06634567786466272,0.19340890722822376,0.0,6
0.3387382721125795,0.203913221644635,0.41679862504163395,-2.312195477167525,-2.1503445503666008,-0.7555769062621464,-1.2020789111705508,0.5077426386149511,0.2277222119783955,0.13243021203815816,0.09160409341574378,5
0.2527459566163434,0.29005493698602086,0.2363610463253528,-2.6009897789550687,-2.2208852861341266,-2.0227464720998496,-2.5696828743300246,0.5950964914518079,0.5505785527919962,0.2653754262634949,0.16666484035762064,6
0.4548301688554986,0.11147492837131913,0.41973244082548267,-2.365805827949227,-2.5427163413636498,-2.7500426354375374,-3.092184625021699,0.5427628883580555,0.35073255540615594,0.27185407996762295,0.30310348945011295,6
0.5318697555431013,0.12138474663299265,0.37755933800540414,-2.4110709256509764,-2.4512466267233393,-1.20727372936834,-1.7629898192505613,0.5278295159564945,0.23055206241692677,0.1937858022268969,0.23708592653400576,6
0.2543255307902049,0.3489453966975197,0.013063084081496893,-2.231494821816042,-2.0009220629660636,-1.858045927606836,-2.433802768372503,0.5495702774374287,0.6068676856758399,0.17991073884696326,0.22106757676379366,6
0.4342082347456898,0.2170421584352384,0.24532765263131467,-2.017211891126605,-1.9912792120262768,-1.6177875105141382,-1.9599295000983004,0.5951567197033607,0.3621963375462321,0.24483797667795873,0.25161810526288686,6
0.4477375856794995,0.24045398436967247,0.24780904742098012,-2.061215307645081,-1.9812154072744772,-1.6077237057623388,-1.9758411817497614,0.6011765008713879,0.3089482874671011,0.25349727904840785,0.2541631255599796,6
0.027031361607041525,0.48119526586781375,0.18327263169574123,-3.307360561103674,-3.027339526839714,-1.0403695033564704,-1.4153013157636232,0.18670394748739907,0.6012881617314345,0.13260744309322595,0.36419561426717817,5
0.6020552198029289,0.22443713657665426,0.3058330047751209,-1.9584652343912718,-2.447787164468267,-2.478834216204162,-3.283599727736437,0.5994029941650316,0.08846206148083186,0.15323418301087569,0.25926188787843846,5
0.43504646334384484,0.21913136167341082,0.38235750278331243,-1.6207380580560824,-1.9798718529953527,-2.255517391046717,-3.4956009738368374,0.5803712282650064,0.20276068764019425,0.10746941908855175,0.3961631896969956,6
0.6055590560946239,0.2236911021345801,0.30481640850872116,-1.9617947952929884,-2.4511167253699835,-2.482163777105879,-3.2869292886381536,0.5974105641904282,0.08816801146001882,0.15272482889964034,0.25840009512513257,5
0.4796451550129015,0.15468008709034778,0.31616609801267087,-1.895383786080844,-2.542939845955727,-3.0333923959455347,-2.3700125199275988,0.569911918111484,0.28451392397090725,0.13522929769575318,0.42684904912228716,6
0.550126036025644,0.2523155436667591,0.3760552915399989,-2.3038368490996723,-2.516796078281693,-3.083067464828852,-3.3451667467394772,0.5257268527777611,0.24171961532379801,0.11029362088427194,0.3542122055321812,5
0.3206440587965881,0.23688927506983293,0.40350139853561545,-2.182099785543582,-2.182767788240433,-0.7100386026662667,-1.195281435891102,0.49154400343050897,0.2204571356292933,0.13806720223630983,0.10135042977346699,5
0.25472671502056593,0.11171918254669114,0.4701406070229579,-2.134608441074696,-2.054608540704092,-1.0680123663055447,-1.6978364283414875,0.49523337039939025,0.4306285489363427,0.16086932661179057,0.2509384715664139,6
0.4796451550129015,0.15468008709034778,0.31616609801267087,-1.895383786080844,-2.542939845955727,-3.0333923959455347,-2.3700125199275988,0.569911918111484,0.28451392397090725,0.13522929769575318,0.42684904912228716,6
0.550126036025644,0.2523155436667591,0.3760552915399989,-2.3038368490996723,-2.516796078281693,-3.083067464828852,-3.3451667467394772,0.5257268527777611,0.24171961532379801,0.11029362088427194,0.3542122055321812,5
0.33485541249594736,0.3666291970428397,0.22149460455829492,-2.2912585922753292,-1.1095262759003717,-2.8986389510778494,-3.528463013113792,0.6118747794791437,0.4214792343957052,0.14921043720244415,0.08519023252242103,6
0.3720986343888378,0.21045726239010393,0.396213488194422,-2.362845491168688,-1.135443137960542,-3.030850471787643,-3.2188417815445463,0.5301606954922501,0.36291449183805335,0.22272785600566317,0.2861196304072748,6
0.13909071356672356,0.16147860239424414,0.23575875949559644,-2.4364871108986934,-1.994250836970745,-1.332150708146695,-2.079757805839021,0.3267214820469514,0.6419939973141239,0.14117290987760264,0.4987204527791463,6
0.4605915586617162,0.11882841581911852,0.36960803772607564,-2.0875150958396382,-2.6167808920482774,-2.289430346533994,-2.4934219976373386,0.5665573175608757,0.34448443175497945,0.2619731906160625,0.3017208471233272,6
0.47637116862215567,0.07900676426756886,0.47101199297515645,-2.3150782552262883,-2.2916487063440782,-2.046989876674908,-2.5939262789050836,0.5455546623659641,0.3027555796080066,0.16116749118054968,0.2957689123862835,5
0.4683670618047306,0.2599080076750469,0.23966254181404323,-2.3459563573200453,-1.8858091568255668,-2.596661772183833,-3.567412421190369,0.5667497088297113,0.471776657114258,0.11361248239687682,0.24580773519389051,4
0.33048728025909774,0.19488617179010062,0.4356923978082437,-2.156636548900678,-2.250050627432916,-1.488948181693532,-1.1089554538444963,0.5307589670324249,0.3920741487588242,0.14375772627181446,0.1504746114879335,5
0.3288056870913629,0.21207216119477162,0.4334754974821133,-2.1104444671684903,-2.227372275981203,-1.5546740161653296,-1.1236261175160098,0.5280583467484127,0.38311348805264683,0.14302625482117873,0.19053868021191803,5
0.5072266687094312,0.12431685590401244,0.46808567744068685,-2.4644113047349,-2.509190005879224,-1.4172333158228503,-2.164840413515176,0.5281376653673242,0.30087461188538434,0.10296397646257317,0.20575194612777456,6
0.5530405401669328,0.21123964414488605,0.39768642479276706,-2.6273988380106665,-2.2601977500256325,-3.0271398320349423,-3.7747469297272684,0.6036386291394373,0.287576556575197,0.053459008587564916,0.14983475973353863,5
0.5530405401669328,0.21123964414488605,0.39768642479276706,-2.6273988380106665,-2.2601977500256325,-3.0271398320349423,-3.7747469297272684,0.6036386291394373,0.287576556575197,0.053459008587564916,0.14983475973353863,5
0.610430362492151,0.10215273004311454,0.45675039420527574,-2.7512898614954815,-2.3383955458515486,-2.077736374835937,-3.0076650293222182,0.5153481477367917,0.17615313290899243,0.18419605289959798,0.2151100757638662,7
0.24552014013823448,0.42931768796875946,0.24661134076107102,-2.653846873895759,-1.8037387518290815,-1.3443046205162184,-1.0539240513568695,0.5001937069401319,0.42072800917243064,0.1599774166613734,0.1422757735160027,5
0.027795890838880788,0.16134943483528377,0.18845613988761145,-2.827484972079318,-2.7658342103769105,-1.5560944846641533,-2.1030308868943286,0.09397439672565962,0.6059285337593806,0.19278197942594985,0.6765092201093746,8
0.3399175717866678,0.1973151658145212,0.4277553624960862,-2.286247219543875,-2.2544494209911488,-1.3448142877287297,-1.5471943349377328,0.553137459669349,0.41930061244192934,0.12545678479660355,0.1745940255086066,5
0.17414496922657724,0.18195763736653678,0.4821203473037793,-2.920376705045374,-2.3510302125859037,-1.129861791049524,-0.6988138924002042,0.1538728070600037,0.2944009834090247,0.10015942691145359,0.469253713231308,6
0.3399175717866678,0.1973151658145212,0.4277553624960862,-2.286247219543875,-2.2544494209911488,-1.3448142877287297,-1.5471943349377328,0.553137459669349,0.41930061244192934,0.12545678479660355,0.1745940255086066,5
0.3834533144618957,0.2071876851596259,0.47417981565721956,-1.9269515795436447,-2.189983846707986,-2.3266925735679203,-2.2359704808558036,0.6200665218161766,0.35405769564413603,0.12238793507568128,0.07546628365897386,5
0.2911664860659833,0.24893853360292528,0.31371496045202335,-1.002783734982183,-2.358868860234485,-1.1050691447276975,-1.2783902647368073,0.5466219987103235,0.31931808918681054,0.10996288959907347,0.10594501478679977,5
0.5907780224147994,0.16413959105377812,0.4364940696380114,-2.7413472856081866,-2.7007499331036118,-2.750890643655086,-2.9107110764452937,0.5862902982526682,0.20217418695600306,0.13837430879683346,0.1185051772772883,6
0.4109841670918374,0.3792617326982893,0.21434405022174288,-2.3240743874564767,-2.0309812716251643,-2.643772673807216,-2.2927674828314326,0.5796626908835687,0.4313134868853966,0.10695810889308521,0.25648006009439334,6
0.29370964501871455,0.5243100037403232,0.0,-2.082156265045702,-2.092918080911772,-2.5270176943504477,-3.4977683433569835,0.5840454759633928,0.47208398112228184,0.12180695535158974,0.14823955780845308,5
0.3509503019252665,0.3376970880058376,0.13933675500762605,-1.9185150975838108,-1.895085548701601,-1.5703840113588945,-1.533036379238153,0.655526470808497,0.36290008875396224,0.1861246381953549,0.11542689763945359,6
0.33190812935206376,0.22018954178150602,0.3661262769733597,-1.9187316581098695,-2.1264138301910465,-1.0989956612722438,-1.9299843679036213,0.5330408351766401,0.4007912000668621,0.10694502029308013,0.2885047585906399,6
0.3564163385877173,0.2658253364634918,0.2709412202973175,-1.5575381109814779,-2.121895227001387,-2.2137086339534298,-1.8795105612940277,0.6736701770697686,0.33442414933484577,0.1359310216736825,0.22531494411419334,6
0.13669742924678463,0.1493647977910072,0.17264081211343918,-1.9439232723547264,-2.347937738299456,-1.661446156351247,-2.244750202752297,0.3689248361493741,0.5866782674389559,0.10337773180445463,0.6010975644435532,6
0.3283446598931635,0.07260850600377194,0.47703788444478173,-2.334991128976215,-2.2565549505817937,-1.1506120185506805,-1.8375944944265716,0.5338040176456988,0.45213564434107334,0.11108666637104032,0.108726583349238,5
0.5980149598710108,0.13993054731610627,0.4321701134416667,-2.3343338501910447,-2.4022540798970624,-3.059497244649948,-3.5839607910280646,0.60749583427323,0.14849080490479574,0.09880862691643987,0.12088674501864811,5
0.28617724400946387,0.39716048318365826,0.0,-2.1666083576997166,-2.1119262653134028,-1.2625312124283403,-2.4010046188076783,0.5264406393357663,0.5092602924892816,0.18028634554467765,0.274487245182552,6
0.33842919286479567,0.2514575263148838,0.38242498793721913,-2.612624866448808,-2.4586445530802132,-1.176931327742367,-1.7391352021033306,0.5407859961579219,0.45770549737367944,0.10991855940710489,0.1529699951748876,5
0.5359720980623616,0.11422792282508339,0.4476532175555637,-2.54904912525181,-2.3209608397294934,-1.7701351229344393,-2.684796305289932,0.5239441217826593,0.20043142363920524,0.3153597869359378,0.18905414919390331,6
0.5490341896161988,0.15855873907848714,0.37965304484952966,-2.4214486560154502,-2.141427621751491,-2.6721540708792384,-3.4197611685715645,0.5935265716730125,0.25519217533576943,0.2606060042051686,0.12821303578408147,5
0.3257575413005818,0.286198684008249,0.23877147351545344,-1.7698628034397919,-2.241510521355434,-1.5017744248884122,-0.9871398101308267,0.5500334053999644,0.4151866173333013,0.1668064186235703,0.15305863686888052,5
0.32107905278238985,0.30373003242656826,0.23180123838373096,-1.756929832405467,-2.197805891654355,-1.6319422974947604,-1.0526784545379968,0.5571931702194765,0.4285267672961815,0.1750126506932621,0.15505099557440208,5
0.5194788426278681,0.3424975930973691,0.23915266718016298,-2.597546952252536,-2.0922793164775877,-2.0417765012493754,-2.3038757831600005,0.5850317215427092,0.3338208310675144,0.14320518992824133,0.18396359013858699,5
0.16428907159164954,0.3294476681574766,0.0,-1.3032414257579572,-1.846545132580034,-1.3787427515966542,-1.8639855848214897,0.5966417194477324,0.47840224998914127,0.19706639589123562,0.23368109903315742,5
0.36562583492888606,0.32341071895862317,0.2852752050147522,-2.4350838412502673,-1.957340878865409,-2.834824835274543,-3.4646488973104854,0.6305262392472577,0.4802352080074564,0.0942474350657864,0.10593774191529265,5
0.36562583492888606,0.32341071895862317,0.2852752050147522,-2.4350838412502673,-1.957340878865409,-2.834824835274543,-3.4646488973104854,0.6305262392472577,0.4802352080074564,0.0942474350657864,0.10593774191529265,5
0.3923713630607559,0.31109162864790296,0.2811675767493904,-2.132748680362669,-1.874341122519248,-2.334663931057025,-2.3483018536691507,0.5978741254159482,0.4512986543827281,0.17483934989022432,0.14973421247008975,6
0.28524247692381344,0.41578324062102445,0.24711506584166376,-2.272774519254426,-1.728366975142208,-1.1884788673858742,-1.2169632981149943,0.4993418779217699,0.39761753148093765,0.18014115708322273,0.148764922580266,5
0.3923713630607559,0.31109162864790296,0.2811675767493904,-2.132748680362669,-1.874341122519248,-2.334663931057025,-2.3483018536691507,0.5978741254159482,0.4512986543827281,0.17483934989022432,0.14973421247008975,6
0.4599975783961448,0.0982139373807546,0.4839491764436682,-2.2028241095153107,-1.9722513506653323,-2.9279875039742143,-3.1900867858848394,0.5744379602916839,0.3598922134532963,0.160994403341207,0.1516649840706653,5
0.2928770070278216,0.21912282009821266,0.1544438083726713,-1.8408962762645105,-1.9795855768587358,-1.1107724381165718,-1.9363410772786103,0.5127067899092786,0.5038099485722681,0.15853940979230585,0.35640878855231833,6
0.3507875986827808,0.4023136226736077,0.15855599460461692,-2.0922505340006667,-2.1901818421227244,-2.2296272635574512,-1.590940000129887,0.5783663799988171,0.3915663431538499,0.13378431771211552,0.32154712192544704,4
0.2692232921708632,0.14522858786884046,0.19359602191559344,-2.7623554327570403,-2.3657216379848878,-0.47936403366339597,-1.1624326102181508,0.4284535412648453,0.3847240030568596,0.13800685907869506,0.15601144623234642,5
0.3834289899452553,0.5211457170388568,0.0,-3.3189537957012063,-2.3697547709902977,-1.0139834898887867,-2.294395118065879,0.41355153173977466,0.4410132937933805,0.13921490711317436,0.2113535407990919,5
0.3577142942637865,0.42082881632019153,0.2263616054101241,-2.4882122792390318,-2.303852363544185,-1.0500526480373975,-0.9093428658979748,0.46476069078070736,0.31828122245518026,0.09681847964504882,0.12437450846710124,5
0.35218503231002035,0.4255610164668676,0.21928908848528006,-2.5525803530145605,-2.326626540020877,-1.0115262986502933,-0.9190040254340285,0.4609519372358787,0.3197566177971422,0.09726728253948995,0.12495104756996023,5
0.33380693262918737,0.10214130576308839,0.30702474849963624,-2.8120263248543576,-2.5189332090230447,-1.1576435851830873,-1.8446260610589784,0.44633553746643123,0.3039165114507084,0.541035912668307,0.25641627347222373,6
0.40456910664021917,0.24813711296387694,0.38815734099349325,-2.492386099409915,-2.4655609615265672,-1.6444792256055933,-2.2669231803439134,0.5718813491876786,0.44147379115620405,0.14978792932549972,0.13270336444222003,5
0.40456910664021917,0.24813711296387694,0.38815734099349325,-2.492386099409915,-2.4655609615265672,-1.6444792256055933,-2.2669231803439134,0.5718813491876786,0.44147379115620405,0.14978792932549972,0.13270336444222003,5
0.40456910664021917,0.24813711296387694,0.38815734099349325,-2.492386099409915,-2.4655609615265672,-1.6444792256055933,-2.2669231803439134,0.5718813491876786,0.44147379115620405,0.14978792932549972,0.13270336444222003,5
0.32686135304845626,0.4957074481394812,0.00998252240391231,-2.4204065529693355,-2.336567876291566,-2.8201475469936113,-3.5677546446859374,0.4859333593093884,0.4558947239581997,0.14943895814239985,0.39930089615649256,4
0.3645804288048848,0.24776364590348665,0.30144576918257543,-2.034359987250622,-2.401469896259901,-2.0026603867634725,-2.5495967889936475,0.4669974838291015,0.46680578429847647,0.2045739750939634,0.4328452070313904,7
0.16583399724147288,0.18335852923959323,0.24093310742082552,-0.7537038264591807,-2.483812533984828,-1.1831010300663443,-0.803522466646505,0.3098965568337797,0.2951061683194712,0.12824117494122447,0.3981230834874041,6
0.5422327672848228,0.213276598225773,0.3917409517088876,-2.4142032195066876,-1.8475127711053332,-2.2543284255955407,-2.3828963148816436,0.6290805975520225,0.11863747780402391,0.10225082418318884,0.18543950376752077,5
0.5539195008199633,0.0910552604087611,0.3600476755329762,-1.3846877878537411,-2.555180707443966,-1.7509060898393731,-2.0617955359194307,0.30624183855906123,0.1046777009423551,0.16916104516058766,0.5539195008199634,5
0.37002169002985225,0.1252941595948686,0.5139447098810467,-2.177174488097195,-2.3285758242797825,-2.263257923266429,-2.605399912850591,0.48159531912247266,0.2606419187972744,0.10953860659192108,0.4824513573850765,6
